,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
50,50.0,102.8,-693.0681820883765,1.0,1.0,1.0,2.0,102.26246213294183,102.26246213294183,0.004031354665301806,-0.43268227556411637,32.00319040274459,32.320991042264396,35.675818554991025,1500000.0000000005,151100.0430984838,0.0,0.0,103143064.23614502,15533084.430524133,-33333333.333333336,114357789.52069625,-6103232.108095616,93.2071994042344,-15533084.430524133,10280.0,0.0,33970246.0426289,103603988.3714032,18988.013908430934,102.26246213294183,138086921.12223506,71061033.40680394,0.0,0.0,102585287.74684069,7290.706720381975,0.0036122229815482854,31646163.308289133
51,51.0,102.4,233.73822060215753,1.0,1.0,1.0,2.0,102.09926156542473,102.09926156542473,0.004029450745903434,-0.13540003818819424,31.33442890464797,31.76757593774265,36.89799515760937,1500000.0000000005,198617.39397361167,0.0,0.0,103206989.9994958,20338421.142897837,-33333333.333333336,120943313.13895422,6585523.61825797,92.18816314595433,-20338421.142897837,10240.0,0.0,37607974.97491901,104126955.07960616,522966.7082029581,102.09926156542473,141192942.8166137,69842641.47689049,0.0,0.0,102707196.71509308,121908.96825239062,-0.0038910505836574627,32745478.32628419
52,52.0,102.26,173.207026006683,1.0,1.0,1.0,2.0,102.05104234861233,102.05104234861233,0.004024901728502147,-0.3091371292791494,31.821594263404602,32.13398079520572,36.04442494138967,1500000.0000000007,180284.1924064947,0.0,0.0,103238091.9290027,18435861.515488148,-33333333.333333336,116201902.1899313,-4741410.949022919,92.25855905295758,-18435861.515488148,10226.0,0.0,38045807.12773133,103595207.84169468,-531747.2379114777,102.05104234861233,141443318.8802028,72164867.32483195,0.0,0.0,102588119.80317467,-119076.91191840172,-0.0013671874999999778,30382542.635285426
53,53.0,102.3,-347.59891186846653,1.0,1.0,1.0,2.0,101.93583260993137,101.93583260993137,0.0040255401613067355,0.03152002573875395,31.64157636555783,31.907035313294998,36.451388321147164,1500000.0000000007,169298.2862400164,0.0,0.0,103234251.19638802,17319214.68235368,-33333333.333333336,118135563.7468479,1933661.5569165945,92.5365037299933,-17319214.68235368,10230.0,0.0,36144230.33087654,103407737.75247148,-187470.08922320604,101.93583260993137,139602634.07807288,71396773.24465294,0.0,0.0,102547409.96011737,-40709.84305730462,0.00039115978877357627,31166580.604280837
54,54.0,102.3,-485.38886390425614,1.0,1.0,1.0,2.0,101.95200174495406,101.95200174495406,0.004028032526827256,0.15336148764323845,31.530755393599,31.809062975826684,36.66018163057432,1500000.0000000007,176812.55323290388,0.0,0.0,103237666.09128791,18087924.195726067,-33333333.333333336,119248369.84736767,1112806.1005197763,92.42525359644672,-18087924.195726067,10230.0,0.0,36355258.336377844,103468633.74719635,60895.99472486973,101.95200174495406,139819167.42232543,70848657.28582242,0.0,0.0,102563353.84893379,15943.888816416264,0.0,31718756.773400687
55,55.0,103.06,121.52930599587853,1.0,1.0,1.0,2.0,102.01512411952123,102.01512411952123,0.004012877655719786,-1.005871508670397,31.605433021557296,31.8848340122517,36.50973296619101,1500000.0000000005,91949.51052056631,0.0,0.0,103106669.23857203,9476316.554249564,-33333333.333333336,118483075.22889519,-765294.6184724867,94.56685032099053,-9476316.554249564,10306.0,0.0,27959482.86940038,103474139.08594759,5505.338751241565,102.01512411952123,132467542.01254393,71208338.2229089,0.0,0.0,102567414.05922312,4060.2102893292904,0.007429130009775298,31598774.541705694
56,56.0,101.77,-110.8059607752366,1.0,1.0,1.0,2.0,101.63130744308005,101.63130744308005,0.003995844633281084,-1.1334601639110127,30.753947138876672,31.265854960965328,37.980197900158,1500000.0000000005,242839.4224516825,0.0,0.0,103229014.66074601,24713768.022907726,-33333333.333333336,126963686.01765579,8480610.788760602,91.07567451030322,-24713768.022907726,10177.0,0.0,40584009.819889024,104518365.14314355,1044226.0571959615,101.63130744308005,143439736.2796586,68486609.51361674,0.0,0.0,102807112.7646146,239698.70539148152,-0.01251698039976723,33929031.74324919
57,57.0,100.76,-640.1614495613903,1.0,1.0,1.0,2.0,101.19992415939451,101.19992415939451,0.0039894576297737705,-0.4333469703111171,32.2945167563905,32.43649702500953,35.26898621859998,1500000.0000000005,234115.5469968343,0.0,0.0,103477409.99118327,23589482.515401024,-33333333.333333336,111848579.97117162,-15115106.046484172,89.8383909627511,-23589482.515401024,10076.0,0.0,45706289.83555615,102865903.45976956,-1652461.6833739877,101.19992415939451,147144398.68421596,74497882.50514624,0.0,0.0,102415641.25686593,-391471.5077486634,-0.009924339196226706,27585083.831185117
58,58.0,100.66,-439.4233236174623,1.0,1.0,1.0,2.0,101.03816504965276,101.03816504965276,0.004007845594108138,1.2090164559441,32.22799968393946,32.02759663612199,35.744403679938536,1500000.0000000007,216975.28602287197,0.0,0.0,103503989.72304684,21840732.29106229,-33333333.333333336,113221260.80911559,1372680.8379439712,90.11993278529776,-21840732.29106229,10066.0,0.0,43244436.28175916,101448184.84865981,-1417718.6111097485,101.03816504965276,144542373.50580359,73771284.12366383,0.0,0.0,102082966.33633135,-332674.92053458095,-0.000992457324335172,28288358.785258763
59,59.0,101.3,-416.72242008324247,1.0,1.0,1.0,2.0,101.50386398613911,101.50386398613911,0.003996514345418332,-0.75847154950624,32.05750868981239,31.821414431172933,36.121076879014666,1500000.0000000005,214679.79624431208,0.0,0.0,103368365.64278178,21747063.359548815,-33333333.333333336,114996590.76531789,1775329.9562022984,90.77087364643208,-21747063.359548815,10130.0,0.0,40339529.72414508,101308003.22404443,-140181.62461538613,101.50386398613911,142562148.54846653,71108636.48188002,0.0,0.0,102059642.90892258,-23323.427408769727,0.00635803695608983,31134914.81108233
60,60.0,100.62,741.8185076908558,1.0,1.0,1.0,2.0,101.21688548389989,101.21688548389989,0.003978685099024904,-1.1907694212078466,32.008030486487286,32.00464870112072,35.98732081239198,1500000.0000000005,300666.13459359424,0.0,0.0,103517596.89879523,30253026.462807454,-33333333.333333336,114954635.6165663,-41955.148751586676,88.60326330314933,-30253026.462807454,10062.0,0.0,46506669.07092508,102232748.82432145,924745.6002770215,101.21688548389989,147778217.4499488,68633786.14992824,0.0,0.0,102243551.29296236,183908.38403977454,-0.006712734452122282,33404809.01285873
61,61.0,100.33,731.9144263740454,1.0,1.0,1.0,2.0,100.76533680059873,100.76533680059873,0.003969542142192091,-0.6184366316907326,32.92437327705454,32.680120114357514,34.39550660858793,1500000.0000000005,235974.55388171144,0.0,0.0,103607703.64826451,23675326.990952108,-33333333.333333336,106597903.76932111,-8356731.847245187,89.23689199598462,-23675326.990952108,10033.0,0.0,43999329.46572433,101281610.3790237,-951138.4452977479,100.76533680059873,144850821.36072907,72626854.38370179,0.0,0.0,102038595.16278698,-204956.1301753819,-0.0028821307891075953,29319505.630223088
62,62.0,100.12,-822.8402728488436,1.0,1.0,1.0,2.0,100.53377961482458,100.53377961482458,0.0039583452436760145,-0.7567348768715282,32.253994531341924,31.91077221336728,35.835233255290795,1500000.0000000002,243744.30660414434,0.0,0.0,103660435.76662527,24403679.97720693,-33333333.333333336,113265709.99064574,6667806.221324623,89.16438069459926,-24403679.97720693,10012.0,0.0,43519295.680545755,100861524.89500475,-420085.48401895165,100.53377961482458,144073337.66945797,71378687.8447506,0.0,0.0,101946360.01392487,-92235.14886210859,-0.002093092793780449,30510342.30774901
63,63.0,100.08,182.82439800343127,1.0,1.0,1.0,2.0,100.2502037041874,100.2502037041874,0.003941441763447818,-1.1402728504471435,32.341291225842795,31.920721514758654,35.73798725939856,1500000.0000000005,217574.38914541577,0.0,0.0,103673337.55950332,21774844.86567321,-33333333.333333336,112590089.12275168,-675620.8678940535,89.59360001315495,-21774844.86567321,10008.0,0.0,40653971.453105286,100564053.98891222,-297470.9060925245,100.2502037041874,141156130.19398624,71142159.49288127,0.0,0.0,101889030.15249962,-57329.86142525077,-0.00039952057530967533,30738714.671687007
64,64.0,99.94,-100.42457058953005,1.0,1.0,1.0,2.0,99.82210124422798,99.82210124422798,0.003940639675271037,-0.0642884315939705,32.07584945991755,31.644929980310902,36.27922055977155,1500000.0000000005,195065.08887868508,0.0,0.0,103707054.04506037,19494804.982535787,-33333333.333333336,115231826.02716345,2641736.904411763,89.9532181674639,-19494804.982535787,9994.0,0.0,37830575.885949835,100512166.74088095,-51887.248031273484,99.82210124422798,138140847.12971476,70577949.80286084,0.0,0.0,101880874.16456828,-8155.987931340933,-0.0013988808952837273,31263957.852821074
65,65.0,99.76,504.0934642624634,1.0,1.0,1.0,2.0,99.80178732561781,99.80178732561781,0.00391628801543416,-1.6454211177639386,31.85468790446247,31.37873998430285,36.76657211123467,1500000.0000000005,208097.68719902597,0.0,0.0,103745517.74240762,20759825.27497483,-33333333.333333336,117545582.39585793,2313756.3686944842,89.64255592408063,-20759825.27497483,9976.0,0.0,39390553.651755765,100320265.24376492,-191901.49711602926,99.80178732561781,139457514.7862148,70847314.20432866,0.0,0.0,101841907.65568191,-38966.50888636708,-0.0018010806483889086,30942310.488760084
66,66.0,99.17,727.3698214648175,1.0,1.0,1.0,2.0,99.18505010112172,99.18505010112172,0.00390316321632341,-0.8971273750239144,31.990645915739442,31.452379059784178,36.55697502447639,1500000.0000000005,210456.8837134743,0.0,0.0,103871600.10009985,20871009.157865245,-33333333.333333336,116319025.80076614,-1226556.59509179,89.0561786221804,-20871009.157865245,9917.0,0.0,39586895.67135283,100076937.13445903,-243328.1093058884,99.18505010112172,138834601.29417345,70819240.02567792,0.0,0.0,101789624.69308874,-52282.96259316802,-0.005914194065757883,30791407.863691848
67,67.0,98.57,38.46757692101528,1.0,1.0,1.0,2.0,98.85264761891497,98.85264761891497,0.003924954808359126,1.4666915977257067,32.03340000763803,31.29159389620063,36.67500609616134,1500000.0000000005,224049.06095005787,0.0,0.0,104001169.90269084,22084515.937847205,-33333333.333333336,116333924.27556795,14898.474801808596,88.31010977256771,-22084515.937847205,9857.0,0.0,42074320.015896074,99257622.62282062,-819314.5116384178,98.85264761891497,140487700.27562916,71976566.32773949,0.0,0.0,101610647.88936977,-178976.80371896923,-0.006050216799435404,29451815.662218075
68,68.0,98.64,404.74959821783705,1.0,1.0,1.0,2.0,99.40454782117985,99.40454782117985,0.003916487803795534,-0.5811947495271684,32.18910341371091,31.235396841679204,36.575499744609886,1500000.0000000005,257948.83340496104,0.0,0.0,103988735.93891105,25444072.927065358,-33333333.333333336,115249987.29817697,-1083936.9773909748,87.7468194633334,-25444072.927065358,9864.0,0.0,45529544.83643117,98423237.25973308,-834385.3630875349,99.40454782117985,144048405.5921913,72097656.43682262,0.0,0.0,101428381.98995757,-182265.89941219985,0.0007101552196409067,29355667.3348741
69,69.0,98.63,10.08447317557875,1.0,1.0,1.0,2.0,99.1901099993096,99.1901099993096,0.003924354453048595,0.5209779861091244,32.53168382411104,31.593891675350534,35.87442450053843,1500000.0000000002,261128.0903243522,0.0,0.0,103994429.64845979,25755063.548690856,-33333333.333333336,111877996.34517902,-3371990.9529979527,87.54378336325965,-25755063.548690856,9863.0,0.0,43718023.32725838,98528724.75576013,105487.4960270524,99.1901099993096,142228012.74579236,69982326.07483675,0.0,0.0,101453323.77169672,24941.781739145517,-0.00010137875101379201,31472050.802898545
70,70.0,99.33,-77.61245962744579,1.0,1.0,1.0,2.0,99.38934304785398,99.38934304785398,0.003922567071378211,-0.13095013669919833,32.56471738993283,31.62279686734266,35.81248574272451,1500000.0000000002,195517.28751411516,0.0,0.0,103814741.20272572,19420732.16877706,-33333333.333333336,111572699.43310228,-305296.91207674146,89.30697360782138,-19420732.16877706,9933.0,0.0,37665430.59622169,98519852.41853398,-8872.33722615242,99.38934304785398,137190433.26656127,70456471.2509567,0.0,0.0,101454376.87773529,1053.106038570404,0.007097232079489091,31225298.902215827
71,71.0,98.6,281.8477561159525,1.0,1.0,1.0,2.0,99.34407529945851,99.34407529945851,0.003932991995652412,0.6927087077871261,31.880754862792088,31.20764793541381,36.91159720179411,1500000.0,314892.14406230295,0.0,0.0,103960817.06472808,31048365.40454307,-33333333.333333336,117727342.367282,6154642.934179723,86.81257775290247,-31048365.40454307,9860.0,0.0,46971298.93642908,99534935.67033958,1015083.2518056035,99.34407529945851,145493932.71361804,68001888.01937762,0.0,0.0,101681770.15317252,227393.27543723583,-0.007349239907379457,33454432.69092503
72,72.0,98.39,-29.16091286635492,1.0,1.0,1.0,2.0,99.60809996576552,99.60809996576552,0.003929705246122603,-0.2315490186861808,33.13026055261078,32.17549354128389,34.69424590610533,1500000.0000000002,305298.18806145136,0.0,0.0,104029832.65403174,30038288.7233662,-33333333.333333336,106245784.99351835,-11481557.37376365,86.21738394067542,-30038288.7233662,9839.0,0.0,50453552.32411012,98532493.77718896,-1002441.8931506276,99.60809996576552,148672269.5688889,72438080.39479534,0.0,0.0,101456320.71030265,-225449.44286987185,-0.0021298174442190287,28951019.154477302
73,73.0,98.73,-186.829140006972,1.0,1.0,1.0,2.0,99.52485879057635,99.52485879057635,0.003940841503712102,0.7393233633035077,33.03194853418946,32.00226285556892,34.965788610241624,1500000.0000000002,269358.50842818734,0.0,0.0,103928957.13233335,26593765.537114937,-33333333.333333336,107324877.26399887,1079092.2704805136,87.26565905895006,-26593765.537114937,9873.0,0.0,45372364.180871785,98228556.24477878,-303937.5324101746,99.52485879057635,144110758.65310016,70915171.30716099,0.0,0.0,101389099.54927264,-67221.16103000939,0.0034556357353390244,30578006.88401482
74,74.0,99.68,-593.9879594267695,1.0,1.0,1.0,2.0,99.80689889145769,99.80689889145769,0.003945094306022357,0.27507208145285855,32.64391231903507,31.761048796285618,35.595038884679326,1500000.0000000005,211035.2405427635,0.0,0.0,103676127.45944,21035992.777302667,-33333333.333333336,110668524.92855176,3343647.664552897,89.29964545257843,-21035992.777302667,9968.0,0.0,38107915.12569729,98748267.47222838,519711.2274495959,99.80689889145769,138238637.0140818,69474085.97700192,0.0,0.0,101493178.1911758,104078.641903162,0.009622201964955002,32317355.7632209
75,75.0,100.09,-99.67519624024862,1.0,1.0,1.0,2.0,99.91460660053079,99.91460660053079,0.0039722284774083485,1.8092881222086996,32.01939250336794,31.500134002200785,36.480473494431266,1500000.0000000002,211190.11616470356,0.0,0.0,103592878.86260486,21138018.72692518,-33333333.333333336,115973468.01547065,5304943.0869188905,89.8251194782159,-21138018.72692518,10009.0,0.0,36335517.83629681,100140689.88838452,1392422.416156143,99.91460660053079,137040305.82084987,67695700.11330146,0.0,0.0,101791441.74022281,298263.54904700816,0.004113162118779989,34232712.90607536
76,76.0,100.92,-804.0017896016943,1.0,1.0,1.0,2.0,100.6018145223602,100.6018145223602,0.0039621547547960545,-0.6814196746084005,32.009535462804216,31.628412237648792,36.362052299547,1500000.0000000002,175515.42144266516,0.0,0.0,103420863.60679445,17713016.33199377,-33333333.333333336,115788193.469013,-185274.54645764828,91.16088524377193,-17713016.33199377,10092.0,0.0,34551564.229006335,100714796.98455305,574107.096168533,100.6018145223602,136398106.99598408,69521421.9518999,0.0,0.0,101928413.01937681,136971.27915400267,0.008292536716954624,32694909.336009726
77,77.0,100.09,415.1994520507287,1.0,1.0,1.0,2.0,100.34668449155872,100.34668449155872,0.003959487558839886,-0.18855059450954695,31.63474343155639,31.523421620163525,36.841834948280095,1500000.0000000002,276456.9943685077,0.0,0.0,103569951.70338911,27670580.566343937,-33333333.333333336,119041180.608134,3252987.139120996,88.79266943858751,-27670580.566343937,10009.0,0.0,43093686.38153022,101856634.76697774,1141837.7824246883,100.34668449155872,143824217.85349345,67970115.99609865,0.0,0.0,102216331.28790963,287918.2685328126,-0.00822433610780815,33981362.71285051
78,78.0,99.9,-779.850125001336,1.0,1.0,1.0,2.0,100.27913431049454,100.27913431049454,0.003967768871595946,0.542914790321888,32.68464183138092,32.29642693683487,35.018931231784215,1500000.0000000002,225855.89523564017,0.0,0.0,103625491.70983252,22563003.934040453,-33333333.333333336,109232704.47037852,-9808476.137755483,89.16090812153296,-22563003.934040453,9990.0,0.0,43065950.87680392,100740540.47196323,-1116094.2950145155,100.27913431049454,143529182.93073928,73007195.313266,0.0,0.0,101951478.70894916,-264852.5789604634,-0.0018982915376161147,28883821.003301196
79,79.0,99.43,-434.71102536609396,1.0,1.0,1.0,2.0,100.48886924760227,100.48886924760227,0.003977454831590742,0.6354232444629756,32.16662368480209,31.719031186883953,36.11434512831396,1500000.0000000002,317643.92056251987,0.0,0.0,103734854.85097162,31583335.02153135,-33333333.333333336,114395821.1091254,5163116.638746887,87.26642006567536,-31583335.02153135,9943.0,0.0,50132655.71628986,100473222.05393536,-267318.4180278629,100.48886924760227,149926669.79907128,70957509.00463574,0.0,0.0,101891016.31656718,-60462.392381981015,-0.004704704704704743,30801665.22246011
80,80.0,99.08,575.1753033942077,1.0,1.0,1.0,2.0,100.73417868949602,100.73417868949602,0.003989718698313516,0.8053294194177711,33.141130824182184,32.504351804879235,34.35451737093857,1500000.0,362057.68134242145,0.0,0.0,103848876.80098918,35872675.06740712,-33333333.333333336,105484853.16277361,-8910967.946351796,85.50553632697704,-35872675.06740712,9908.0,0.0,55340422.5119558,99803957.08278142,-669264.9711539447,100.73417868949602,154612945.9666251,71775072.5249777,0.0,0.0,101759174.22709584,-131842.08947134018,-0.00352006436689134,29879729.10078205
