,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
117,117.0,694.01,-6.285481292987242,21183.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.928455820967939e-05,1.903509826971483,23.479572347396317,38.260466912026885,38.2599607405768,1500000.0,0.0,0.0
118,118.0,694.05,-10.095376776036574,20616.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.943325031165146e-05,0.9909701305557762,23.479398370922187,38.260553798363134,38.260047830714676,1500000.0,0.0,0.0
119,119.0,694.09,-9.165051979129203,21374.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.941644288918593e-05,-0.12321550866109196,23.47922442684579,38.260640668519486,38.260134904634725,1500000.0,0.0,0.0
120,120.0,694.13,-10.311290373036172,21564.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.926811657064171e-05,-1.0060583521309983,23.479050517465385,38.260727521348166,38.26022196118644,1500000.0,0.0,0.0
121,121.0,694.16,8.3666051866021,21207.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.922730495772382e-05,-0.2854217529672638,23.478876644947743,38.260814355938024,38.26030899911422,1500000.0,0.0,0.0
122,122.0,694.19,3.814556020195596,21940.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9360687374997886e-05,0.8891729908061987,23.47884196112412,38.26083167680953,38.260326362066344,1500000.0,0.0,0.0
123,123.0,694.22,6.867647971172119,23188.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.930449077500503e-05,-0.3881900381466062,23.47880728592229,38.26084899550321,38.26034371857448,1500000.0,0.0,0.0
124,124.0,694.25,9.29434978865902,24441.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.958602773091542e-05,1.8846971103768255,23.478772613001816,38.260866311806126,38.26036107519206,1500000.0,0.0,0.0
125,125.0,694.29,-8.842087285622256,26720.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9819446971488534e-05,1.5496217131155272,23.478737954247425,38.26088362106432,38.26037842468825,1500000.0,0.0,0.0
126,126.0,694.33,-5.929434896883322,25466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.968726497039935e-05,-0.8887131684813735,23.478564189724437,38.26097040528698,38.26046540498857,1500000.0,0.0,0.0
127,127.0,694.37,-4.404469168832293,27777.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.938700249174578e-05,-2.0121467281245526,23.47839045401538,38.26105717030849,38.26055237567615,1500000.0,0.0,0.0
128,128.0,694.41,-7.174632297508651,26978.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.935812114257798e-05,-0.20445235919968802,23.478216766118823,38.26114391319707,38.2606393206841,1500000.0,0.0,0.0
129,129.0,694.44,7.620765990781365,23989.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9475021368662825e-05,0.7753854768398025,23.4780431111892,38.26123063393351,38.2607262548773,1500000.0,0.0,0.0
130,130.0,694.47,3.113825858425116,25229.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.966913340112166e-05,1.290558340252662,23.478008574600153,38.26124788028229,38.26074354511756,1500000.0,0.0,0.0
131,131.0,694.5,1.402537398476852,24466.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9571533919886043e-05,-0.6613913532976416,23.477974064075372,38.261265114545395,38.26076082137924,1500000.0,0.0,0.0
132,132.0,694.53,6.349417812481988,27901.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.953303926662906e-05,-0.26782218262047364,23.477939556406245,38.261282346919245,38.260778096674514,1500000.0,0.0,0.0
133,133.0,694.56,4.98703953466611,27052.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.96400653864143e-05,0.7058259546022926,23.477905067340778,38.26129957058614,38.26079536207309,1500000.0,0.0,0.0
134,134.0,694.59,4.676933707552962,27044.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.967911411014186e-05,0.25018118659094374,23.477870594853275,38.26131678592151,38.26081261922522,1500000.0,0.0,0.0
135,135.0,694.62,6.758665244793519,29107.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9743724656562155e-05,0.42036758164638316,23.47783613988754,38.26133399248627,38.26082986762618,1500000.0,0.0,0.0
136,136.0,694.65,3.4671652570541482,26600.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9662797051464774e-05,-0.5491844928489151,23.477801702086612,38.261351190519036,38.26084710739434,1500000.0,0.0,0.0
137,137.0,694.68,3.996025193686364,27210.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.982804673522074e-05,1.091869456525351,23.477767283472645,38.261368378850754,38.260864337676594,1500000.0,0.0,0.0
138,138.0,694.71,6.99266200652346,30333.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9796158834097164e-05,-0.22227633051664492,23.477732880621108,38.26138555933493,38.26088156004395,1500000.0,0.0,0.0
139,139.0,694.74,7.756767639017198,31690.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.970274445780631e-05,-0.6314899456359359,23.477698496271454,38.2614027306359,38.26089877309265,1500000.0,0.0,0.0
140,140.0,694.77,7.960366289189551,32420.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9565956583155384e-05,-0.9219878320008843,23.477664131277518,38.26141989225528,38.2609159764672,1500000.0,0.0,0.0
141,141.0,694.8,8.246543146960903,33359.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.946661931158473e-05,-0.6747093294287325,23.477629786240577,38.261437043884335,38.26093316987508,1500000.0,0.0,0.0
142,142.0,694.83,8.383685244596563,34132.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.975094496424026e-05,1.8956066552434896,23.477595460638266,38.26145418578391,38.260950353577826,1500000.0,0.0,0.0
143,143.0,694.86,7.749683434347389,33529.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.947885469285277e-05,-1.8214309184853523,23.477561149135525,38.26147132061616,38.26096753024831,1500000.0,0.0,0.0
144,144.0,694.89,7.320889856055146,33305.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.95125272610512e-05,0.21521611472074612,23.477526859465456,38.261488444512416,38.26098469602212,1500000.0,0.0,0.0
145,145.0,694.92,6.309346472931793,32179.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9667643523332954e-05,1.028208470610305,23.477492587376222,38.26150555959804,38.26100185302573,1500000.0,0.0,0.0
146,146.0,694.95,6.860481526091462,33535.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.991399721324735e-05,1.632682038547359,23.477458331178227,38.26152266671007,38.2610190021117,1500000.0,0.0,0.0
147,147.0,694.98,6.13655009897775,32825.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9957885324071e-05,0.2804709892897258,23.47742408960196,38.26153976650135,38.26103614389669,1500000.0,0.0,0.0
148,148.0,695.01,6.205481777607929,33428.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9982024924283474e-05,0.14938966239437632,23.47738986546001,38.26155685755155,38.26105327698845,1500000.0,0.0,0.0
149,149.0,695.04,5.216825239273021,32318.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9811400527011e-05,-1.139528761868789,23.47735565902536,38.26157393973439,38.26107040124025,1500000.0,0.0,0.0
150,150.0,695.07,4.8105032872990705,32155.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.962277645034976e-05,-1.2639884983116705,23.477321473003055,38.26159101168458,38.261087515312376,1500000.0,0.0,0.0
151,151.0,695.1,5.022590246546315,32938.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.96368111033855e-05,0.08326721336672574,23.477287307641472,38.261608073286816,38.26110461907172,1500000.0,0.0,0.0
152,152.0,695.13,4.801164543081541,33060.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.964214204387227e-05,0.025136877648775632,23.47725316012271,38.261625125958965,38.26112171391832,1500000.0,0.0,0.0
153,153.0,695.16,4.218246258853469,32602.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9671842403837354e-05,0.18777573430823605,23.47721903056609,38.261642169633404,38.261138799800506,1500000.0,0.0,0.0
154,154.0,695.19,3.9906138101650868,32709.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.975770481633436e-05,0.5621771793420162,23.477184918631433,38.26165920447359,38.26115587689499,1499999.9999999998,0.0,0.0
155,155.0,695.22,2.577723680966301,31117.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9708424716138296e-05,-0.3383907754450233,23.47715082353688,38.26167623087704,38.26117294558608,1500000.0,0.0,0.0
156,156.0,695.25,3.212745999713661,32420.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0008514782367315e-05,1.9890371481930906,23.477116747158494,38.26169324787184,38.26119000496966,1500000.0,0.0,0.0
157,157.0,695.28,1.7609881259559188,30829.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.984770709439388e-05,-1.0738635808977985,23.47708268464104,38.26171025795143,38.26120705740754,1499999.9999999998,0.0,0.0
158,158.0,695.31,1.799439133494161,31256.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.986150297160039e-05,0.08115282920364449,23.477048642385967,38.26172725783364,38.261224099780385,1499999.9999999998,0.0,0.0
159,159.0,695.34,-0.8687230858195107,28628.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.006692309093796e-05,1.353000138125675,23.477014617966148,38.261744248808185,38.26124113322565,1499999.9999999998,0.0,0.0
160,160.0,695.37,-0.5288753482163884,29246.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.987102885970409e-05,-1.3040014031275293,23.47698060812216,38.261761231646034,38.261258160231804,1500000.0,0.0,0.0
161,161.0,695.4,-1.1560396376589779,28916.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9729081682292114e-05,-0.952376441159442,23.476946619047435,38.26177820477899,38.261275176173584,1500000.0,0.0,0.0
162,162.0,695.43,-1.7446610088227317,28635.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.949676491551283e-05,-1.5575565548726482,23.47691264987424,38.26179516789509,38.26129218223066,1500000.0,0.0,0.0
163,163.0,695.46,-4.6873552817851305,26506.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.960248749670011e-05,0.6977518362058198,23.476878702015266,38.26181212036838,38.261309177616354,1500000.0,0.0,0.0
164,164.0,695.49,-1.4675284304539673,29493.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.931862249988288e-05,-1.9068839749443327,23.47684477076678,38.26182906454445,38.26132616468878,1499999.9999999998,0.0,0.0
165,165.0,695.52,-0.03802576308953576,31554.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9293327040205116e-05,-0.1806602972580403,23.476810862489582,38.26184599772149,38.261343139788934,1499999.9999999998,0.0,0.0
166,166.0,695.55,-0.41296398648410104,31445.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9627967395432456e-05,2.242798518006154,23.47677697570252,38.2618629216945,38.26136010260298,1499999.9999999998,0.0,0.0
167,167.0,695.58,-1.5988763727073092,30326.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.960540354673095e-05,-0.16109404201908467,23.4767430979237,38.26187983895965,38.261377063116655,1499999.9999999998,0.0,0.0
168,168.0,695.61,-0.3065029088174924,32435.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.965744100258762e-05,0.3371776328411782,23.476709238528784,38.2618967470399,38.26139401443132,1499999.9999999998,0.0,0.0
169,169.0,695.64,-1.5469807599729393,31110.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.957295939336786e-05,-0.5740672214091851,23.476675398193194,38.26191364645422,38.26141095535258,1499999.9999999998,0.0,0.0
170,170.0,695.67,-2.4354880406463053,30377.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9450811021222236e-05,-0.827101223166987,23.476641575255936,38.2619305362567,38.26142788848736,1499999.9999999998,0.0,0.0
171,171.0,695.7,-1.0984001948090736,32569.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9311245200176796e-05,-0.9464391196397757,23.476607772090848,38.26194741618741,38.26144481172173,1499999.9999999998,0.0,0.0
172,172.0,695.73,-3.238485293375561,30126.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.932247605941497e-05,0.0651395967122315,23.476573989441288,38.26196428612659,38.26146172443212,1499999.9999999998,0.0,0.0
173,173.0,695.76,-5.656905556941638,28027.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9204619708685605e-05,-0.803425097763234,23.4765402241623,38.261981147120586,38.261478628717114,1499999.9999999995,0.0,0.0
174,174.0,695.79,-6.1776976083929185,27834.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.935242466351003e-05,0.9870250525514607,23.47650647858782,38.261997998275014,38.26149552313716,1499999.9999999998,0.0,0.0
175,175.0,695.82,-6.390183799201623,27902.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9365051900832136e-05,0.07444866214649254,23.476472749032055,38.26201484143262,38.261512409535335,1499999.9999999995,0.0,0.0
176,176.0,695.85,-9.682140267250361,25740.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9346935190587804e-05,-0.13221068577442277,23.476439037370326,38.26203167565654,38.26152928697314,1499999.9999999995,0.0,0.0
177,177.0,695.88,-7.996884197666077,27087.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9217064116123104e-05,-0.8837210989288214,23.47640534402434,38.262048500734835,38.261546155240815,1499999.9999999998,0.0,0.0
178,178.0,695.91,-8.363078517402755,27033.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.928033328593434e-05,0.41639387816499823,23.476371670548225,38.26206531589388,38.261563013557875,1499999.9999999995,0.0,0.0
179,179.0,695.94,-8.888044933817582,26861.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.934294604787123e-05,0.41128508566841215,23.476338014257397,38.26208212247344,38.26157986326917,1499999.9999999998,0.0,0.0
180,180.0,695.96,8.560579314740608,24533.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.949520086276205e-05,1.0134426381034505,23.47630437515926,38.262098920469285,38.261596704371456,1499999.9999999995,0.0,0.0
181,181.0,695.98,4.954281515907496,25531.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9326629062421846e-05,-1.1396958209441876,23.476409533140565,38.26204640730494,38.261544059554495,1499999.9999999995,0.0,0.0
182,182.0,696.0,6.306161647691624,25647.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9589953373577813e-05,1.761102278168325,23.47651471250198,38.26199388102829,38.26149140646972,1499999.9999999995,0.0,0.0
183,183.0,696.02,7.329360442323377,25564.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.962208173614965e-05,0.2042631013559825,23.47661988789523,38.261941359282865,38.2614387528219,1499999.9999999995,0.0,0.0
184,184.0,696.04,8.572879977436969,25613.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.955665720322942e-05,-0.4473172111787352,23.476725071683965,38.26188883334496,38.26138609497107,1499999.9999999995,0.0,0.0
185,185.0,696.06,5.192832485190593,23327.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9646201642516e-05,0.5884718825185743,23.476830265221714,38.261836302538654,38.261333432239624,1499999.9999999995,0.0,0.0
186,186.0,696.08,1.918396987952292,21707.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.932642747354739e-05,-2.144429374513094,23.476935462514497,38.261783764499405,38.26128077298611,1499999.9999999995,0.0,0.0
187,187.0,696.1,-3.080908633332001,20033.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.94486110094552e-05,0.8115631415095013,23.47704066969781,38.26173121834684,38.26122811195534,1499999.9999999995,0.0,0.0
188,188.0,696.12,2.6300782533653546,21217.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.953183742596818e-05,0.5477383623981479,23.477145883267294,38.261678669724574,38.26117544700812,1499999.9999999995,0.0,0.0
189,189.0,696.14,9.161124974809354,23050.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.932095183464838e-05,-1.4218432172990447,23.47725110831781,38.2616261185584,38.2611227731238,1499999.9999999995,0.0,0.0
190,190.0,696.17,-9.07654031261336,23986.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9449700417387576e-05,0.8558512137961211,23.477356345133874,38.261573561516286,38.261070093349836,1499999.9999999995,0.0,0.0
191,191.0,696.2,-2.111243919644039,24317.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9330239568114706e-05,-0.8116285641731308,23.47732283814863,38.261590296148434,38.261086865702936,1499999.9999999998,0.0,0.0
192,192.0,696.23,-3.504333612130722,23795.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.959704908602761e-05,1.7843846902688256,23.477289338067724,38.261607034751684,38.26110362718058,1499999.9999999998,0.0,0.0
193,193.0,696.26,-3.412251440808177,23971.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.951868188298435e-05,-0.5340722785715785,23.477255867973554,38.261623749508985,38.26112038251747,1499999.9999999998,0.0,0.0
194,194.0,696.29,-3.853706455149222,23901.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.946619064511626e-05,-0.36187266280579017,23.47722241701189,38.26164045471161,38.26113712827649,1499999.9999999998,0.0,0.0
195,195.0,696.32,-4.033203001250513,23953.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.927567780857483e-05,-1.2876151459694567,23.477188984821993,38.26165715053975,38.26115386463825,1499999.9999999998,0.0,0.0
196,196.0,696.35,-1.3611029373423662,25511.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.954531539176361e-05,1.8059289376852028,23.47715557331661,38.26167383603817,38.26117059064522,1499999.9999999995,0.0,0.0
197,197.0,696.38,0.10322541749337688,26647.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.965856573589976e-05,0.7472463327216871,23.47712217858685,38.261690517422736,38.261187303990404,1499999.9999999998,0.0,0.0
198,198.0,696.41,1.0622864630131517,27588.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9508349385826194e-05,-1.0125889741397363,23.477088799822717,38.261707188996304,38.26120401118098,1499999.9999999998,0.0,0.0
199,199.0,696.44,1.5428803947579581,28237.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9518273128816795e-05,0.056009149429433754,23.477055439574816,38.26172384866325,38.26122071176194,1499999.9999999998,0.0,0.0
200,200.0,696.47,0.929648854653351,27956.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9695938937955074e-05,1.179026835550748,23.47702209715673,38.26174049939131,38.26123740345197,1499999.9999999998,0.0,0.0
201,201.0,696.5,0.9023524156073108,28181.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.960021859686986e-05,-0.6484272396793131,23.476988770240563,38.26175714233701,38.261254087422415,1499999.9999999998,0.0,0.0
202,202.0,696.53,-1.4035426550835837,26603.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9682364043789706e-05,0.5383792519702247,23.47695546261611,38.26177377561372,38.26127076177017,1499999.9999999998,0.0,0.0
203,203.0,696.56,1.9757587973435875,29789.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9559614658052895e-05,-0.8288568516282824,23.476922171057822,38.26179040040338,38.2612874285388,1499999.9999999998,0.0,0.0
204,204.0,696.59,1.0740275049756747,29150.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.964600119490575e-05,0.567307022005911,23.476888900743585,38.26180701541149,38.26130408384492,1499999.9999999998,0.0,0.0
205,205.0,696.62,0.8926016522746067,29256.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9751240882471473e-05,0.6918634589096331,23.476855646367756,38.2618236220122,38.261320731620025,1499999.9999999998,0.0,0.0
206,206.0,696.65,1.9896840536093805,30804.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0016197793325444e-05,1.75304528403436,23.47682240849078,38.26184022033579,38.26133737117343,1499999.9999999998,0.0,0.0
207,207.0,696.68,1.4241911657445598,30466.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9980698959760174e-05,-0.24515474164705392,23.476789184896795,38.261856811500245,38.26135400360295,1499999.9999999998,0.0,0.0
208,208.0,696.71,1.6095527826691978,31045.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.999145017780901e-05,0.06069988168699539,23.476755979750013,38.261873393414035,38.261370626835955,1500000.0,0.0,0.0
209,209.0,696.74,1.474442210397683,31239.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.998563469334801e-05,-0.048921109436306634,23.476722792407724,38.26188996640436,38.261387241187926,1500000.0,0.0,0.0
210,210.0,696.77,1.295331190340221,31380.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.968471219268556e-05,-2.0015774032751503,23.47668962309801,38.261906530354736,38.26140384654726,1500000.0,0.0,0.0
211,211.0,696.8,-1.0809357196849305,29002.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.971368103985423e-05,0.18268615554583736,23.476656475910083,38.26192308322301,38.26142044086691,1500000.0,0.0,0.0
