,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
60,60.0,100.0,,1.0,1.0,1.0,2.0,-0.0020781926497744872,-0.0020781926497744872,0.003855444762507805,-1.260630053579771,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50241543.83455855,0.0,0.0,50000000.0,3930.2750804573298,,50000000.0,50241543.83455855,0.0,0.0,50000000.0,3930.2750804573298,,50000000.0,50241543.83455855,0.0,0.0,50000000.0,3930.2750804573298,0.0,50000000.0
61,61.0,100.0,,1.0,1.0,1.0,2.0,-0.0020856878323036146,-0.0020856878323036146,0.0038261330590641635,-2.0219264882713506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50245450.61314501,0.0,0.0,50000000.0,3921.278831869364,,50000000.0,50245450.61314501,0.0,0.0,50000000.0,3921.278831869364,,50000000.0,50245450.61314501,0.0,0.0,50000000.0,3921.278831869364,0.0,50000000.0
62,62.0,100.0,,1.0,1.0,1.0,2.0,-0.0020979371281644593,-0.0020979371281644593,0.0038356378584366623,0.646804911266084,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50249362.29916205,0.0,0.0,50000000.0,3906.77858646214,,50000000.0,50249362.29916205,0.0,0.0,50000000.0,3906.77858646214,,50000000.0,50249362.29916205,0.0,0.0,50000000.0,3906.77858646214,0.0,50000000.0
63,63.0,100.0,,1.0,1.0,1.0,2.0,-0.0020907577292625704,-0.0020907577292625704,0.0038587758919972925,1.5855712409847955,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50253285.70942151,0.0,0.0,50000000.0,3911.686017051339,,50000000.0,50253285.70942151,0.0,0.0,50000000.0,3911.686017051339,,50000000.0,50253285.70942151,0.0,0.0,50000000.0,3911.686017051339,0.0,50000000.0
64,64.0,100.0,,1.0,1.0,1.0,2.0,-0.002077549713965527,-0.002077549713965527,0.0038609963760999465,0.14179936319685899,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50257210.3856139,0.0,0.0,50000000.0,3923.4102594554424,,50000000.0,50257210.3856139,0.0,0.0,50000000.0,3923.4102594554424,,50000000.0,50257210.3856139,0.0,0.0,50000000.0,3923.4102594554424,0.0,50000000.0
65,65.0,100.0,,1.0,1.0,1.0,2.0,-0.002074534303988369,-0.002074534303988369,0.003858167780253074,-0.2042768617570714,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50261133.80324949,0.0,0.0,50000000.0,3924.6761923879385,,50000000.0,50261133.80324949,0.0,0.0,50000000.0,3924.6761923879385,,50000000.0,50261133.80324949,0.0,0.0,50000000.0,3924.6761923879385,0.0,50000000.0
66,66.0,100.0,,1.0,1.0,1.0,2.0,-0.0020738685377990488,-0.0020738685377990488,0.003850962674057819,-0.504539611158579,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50265053.77402316,0.0,0.0,50000000.0,3923.417635589838,,50000000.0,50265053.77402316,0.0,0.0,50000000.0,3923.417635589838,,50000000.0,50265053.77402316,0.0,0.0,50000000.0,3923.417635589838,0.0,50000000.0
67,67.0,100.0,,1.0,1.0,1.0,2.0,-0.002075033528439758,-0.002075033528439758,0.0038677672502386296,1.1440883841278249,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50268982.30263931,0.0,0.0,50000000.0,3919.970773667097,,50000000.0,50268982.30263931,0.0,0.0,50000000.0,3919.970773667097,,50000000.0,50268982.30263931,0.0,0.0,50000000.0,3919.970773667097,0.0,50000000.0
68,68.0,100.0,,1.0,1.0,1.0,2.0,-0.0020661704313477964,-0.0020661704313477964,0.003829076898845765,-2.6570656839361813,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50272891.64197376,0.0,0.0,50000000.0,3928.528616145253,,50000000.0,50272891.64197376,0.0,0.0,50000000.0,3928.528616145253,,50000000.0,50272891.64197376,0.0,0.0,50000000.0,3928.528616145253,0.0,50000000.0
69,69.0,100.0,,1.0,1.0,1.0,2.0,-0.002079818369117609,-0.002079818369117609,0.0037905562678477414,-2.6720810022264563,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50276781.876125224,0.0,0.0,50000000.0,3909.3393344581127,,50000000.0,50276781.876125224,0.0,0.0,50000000.0,3909.3393344581127,,50000000.0,50276781.876125224,0.0,0.0,50000000.0,3909.3393344581127,0.0,50000000.0
70,70.0,100.0,,1.0,1.0,1.0,2.0,-0.0020919960801472686,-0.0020919960801472686,0.003804010824121696,0.9286607369341591,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50280678.991929196,0.0,0.0,50000000.0,3890.2341514527798,,50000000.0,50280678.991929196,0.0,0.0,50000000.0,3890.2341514527798,,50000000.0,50280678.991929196,0.0,0.0,50000000.0,3890.2341514527798,0.0,50000000.0
71,71.0,100.0,,1.0,1.0,1.0,2.0,-0.0020847014264110185,-0.0020847014264110185,0.003791521887801193,-0.8790728767008931,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50284570.01791246,0.0,0.0,50000000.0,3897.115803986788,,50000000.0,50284570.01791246,0.0,0.0,50000000.0,3897.115803986788,,50000000.0,50284570.01791246,0.0,0.0,50000000.0,3897.115803986788,0.0,50000000.0
72,72.0,100.0,,1.0,1.0,1.0,2.0,-0.002086691571187714,-0.002086691571187714,0.0037952496738543015,0.24968052691768297,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50288463.06219454,0.0,0.0,50000000.0,3891.025983259082,,50000000.0,50288463.06219454,0.0,0.0,50000000.0,3891.025983259082,,50000000.0,50288463.06219454,0.0,0.0,50000000.0,3891.025983259082,0.0,50000000.0
73,73.0,100.0,,1.0,1.0,1.0,2.0,-0.0020830878176853478,-0.0020830878176853478,0.003791717363175126,-0.2566921520823498,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50292354.49480717,0.0,0.0,50000000.0,3893.044282078743,,50000000.0,50292354.49480717,0.0,0.0,50000000.0,3893.044282078743,,50000000.0,50292354.49480717,0.0,0.0,50000000.0,3893.044282078743,0.0,50000000.0
74,74.0,100.0,,1.0,1.0,1.0,2.0,-0.002081946494040144,-0.002081946494040144,0.0038010132622717965,0.6381940285524916,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50296250.729791276,0.0,0.0,50000000.0,3891.4326126277447,,50000000.0,50296250.729791276,0.0,0.0,50000000.0,3891.4326126277447,,50000000.0,50296250.729791276,0.0,0.0,50000000.0,3891.4326126277447,0.0,50000000.0
75,75.0,100.0,,1.0,1.0,1.0,2.0,-0.0020768327284164615,-0.0020768327284164615,0.003808600833010256,0.5176969742247344,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50300150.91317325,0.0,0.0,50000000.0,3896.234984114766,,50000000.0,50300150.91317325,0.0,0.0,50000000.0,3896.234984114766,,50000000.0,50300150.91317325,0.0,0.0,50000000.0,3896.234984114766,0.0,50000000.0
76,76.0,100.0,,1.0,1.0,1.0,2.0,-0.002072468143576857,-0.002072468143576857,0.003787312498743358,-1.4893008756594268,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50304040.607157275,0.0,0.0,50000000.0,3900.183381974697,,50000000.0,50304040.607157275,0.0,0.0,50000000.0,3900.183381974697,,50000000.0,50304040.607157275,0.0,0.0,50000000.0,3900.183381974697,0.0,50000000.0
77,77.0,100.0,,1.0,1.0,1.0,2.0,-0.0020766451384397044,-0.0020766451384397044,0.00378908377099088,0.11329095818558287,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50307931.34113035,0.0,0.0,50000000.0,3889.693984016776,,50000000.0,50307931.34113035,0.0,0.0,50000000.0,3889.693984016776,,50000000.0,50307931.34113035,0.0,0.0,50000000.0,3889.693984016776,0.0,50000000.0
78,78.0,100.0,,1.0,1.0,1.0,2.0,-0.002074039696006861,-0.002074039696006861,0.0037981820698824633,0.6248473075264221,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50311826.77864709,0.0,0.0,50000000.0,3890.733973070979,,50000000.0,50311826.77864709,0.0,0.0,50000000.0,3890.733973070979,,50000000.0,50311826.77864709,0.0,0.0,50000000.0,3890.733973070979,0.0,50000000.0
79,79.0,100.0,,1.0,1.0,1.0,2.0,-0.002069566484825747,-0.002069566484825747,0.003822754596763348,1.701234833367443,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50315734.65700811,0.0,0.0,50000000.0,3895.437516748905,,50000000.0,50315734.65700811,0.0,0.0,50000000.0,3895.437516748905,,50000000.0,50315734.65700811,0.0,0.0,50000000.0,3895.437516748905,0.0,50000000.0
80,80.0,100.0,,1.0,1.0,1.0,2.0,-0.0020612346358545113,-0.0020612346358545113,0.0038115750469074534,-0.784190400998822,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50319637.10066875,0.0,0.0,50000000.0,3907.878361016512,,50000000.0,50319637.10066875,0.0,0.0,50000000.0,3907.878361016512,,50000000.0,50319637.10066875,0.0,0.0,50000000.0,3907.878361016512,0.0,50000000.0
81,81.0,100.0,,1.0,1.0,1.0,2.0,-0.0020624432369328797,-0.0020624432369328797,0.003820364071556444,0.5996307360907195,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50323544.09370059,0.0,0.0,50000000.0,3902.443660646677,,50000000.0,50323544.09370059,0.0,0.0,50000000.0,3902.443660646677,,50000000.0,50323544.09370059,0.0,0.0,50000000.0,3902.443660646677,0.0,50000000.0
82,82.0,100.0,,1.0,1.0,1.0,2.0,-0.0020586070127176148,-0.0020586070127176148,0.0038088001403869254,-0.8112944642346114,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50327445.45980625,0.0,0.0,50000000.0,3906.9930318295956,,50000000.0,50327445.45980625,0.0,0.0,50000000.0,3906.9930318295956,,50000000.0,50327445.45980625,0.0,0.0,50000000.0,3906.9930318295956,0.0,50000000.0
83,83.0,100.0,,1.0,1.0,1.0,2.0,-0.0020597506728172107,-0.0020597506728172107,0.0037912601053246087,-1.228851006045163,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50331338.21071049,0.0,0.0,50000000.0,3901.366105660796,,50000000.0,50331338.21071049,0.0,0.0,50000000.0,3901.366105660796,,50000000.0,50331338.21071049,0.0,0.0,50000000.0,3901.366105660796,0.0,50000000.0
84,84.0,100.0,,1.0,1.0,1.0,2.0,-0.002062015573566004,-0.002062015573566004,0.0037951028446108316,0.25772056181971675,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50335233.03745861,0.0,0.0,50000000.0,3892.7509042471647,,50000000.0,50335233.03745861,0.0,0.0,50000000.0,3892.7509042471647,,50000000.0,50335233.03745861,0.0,0.0,50000000.0,3892.7509042471647,0.0,50000000.0
85,85.0,100.0,,1.0,1.0,1.0,2.0,-0.002059454190788871,-0.002059454190788871,0.0037816409189368916,-0.9489435751988513,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50339121.28780052,0.0,0.0,50000000.0,3894.8267481178045,,50000000.0,50339121.28780052,0.0,0.0,50000000.0,3894.8267481178045,,50000000.0,50339121.28780052,0.0,0.0,50000000.0,3894.8267481178045,0.0,50000000.0
86,86.0,100.0,,1.0,1.0,1.0,2.0,-0.0020605083556660127,-0.0020605083556660127,0.0037698539252184102,-0.8351010976176038,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50343003.79894122,0.0,0.0,50000000.0,3888.2503419071436,,50000000.0,50343003.79894122,0.0,0.0,50000000.0,3888.2503419071436,,50000000.0,50343003.79894122,0.0,0.0,50000000.0,3888.2503419071436,0.0,50000000.0
87,87.0,100.0,,1.0,1.0,1.0,2.0,-0.0020610210394384288,-0.0020610210394384288,0.003772254771571297,0.1580486449043696,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50346887.66457299,0.0,0.0,50000000.0,3882.511140704155,,50000000.0,50346887.66457299,0.0,0.0,50000000.0,3882.511140704155,,50000000.0,50346887.66457299,0.0,0.0,50000000.0,3882.511140704155,0.0,50000000.0
88,88.0,100.0,,1.0,1.0,1.0,2.0,-0.0020587855376789947,-0.0020587855376789947,0.003766953541979419,-0.3822601116952274,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50350769.03371162,0.0,0.0,50000000.0,3883.8656317591667,,50000000.0,50350769.03371162,0.0,0.0,50000000.0,3883.8656317591667,,50000000.0,50350769.03371162,0.0,0.0,50000000.0,3883.8656317591667,0.0,50000000.0
89,89.0,100.0,,1.0,1.0,1.0,2.0,-0.0020579717475669554,-0.0020579717475669554,0.003784151564105764,1.1974703895014103,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50354659.1558839,0.0,0.0,50000000.0,3881.3691386282444,,50000000.0,50354659.1558839,0.0,0.0,50000000.0,3881.3691386282444,,50000000.0,50354659.1558839,0.0,0.0,50000000.0,3881.3691386282444,0.0,50000000.0
90,90.0,100.0,,1.0,1.0,1.0,2.0,-0.0020533389334035416,-0.0020533389334035416,0.003756746929540804,-1.9264868127298032,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50358535.73010883,0.0,0.0,50000000.0,3890.122172296047,,50000000.0,50358535.73010883,0.0,0.0,50000000.0,3890.122172296047,,50000000.0,50358535.73010883,0.0,0.0,50000000.0,3890.122172296047,0.0,50000000.0
91,91.0,100.0,,1.0,1.0,1.0,2.0,-0.0020561410987958773,-0.0020561410987958773,0.003749412584896896,-0.5269804533982327,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50362408.79099374,0.0,0.0,50000000.0,3876.5742249190807,,50000000.0,50362408.79099374,0.0,0.0,50000000.0,3876.5742249190807,,50000000.0,50362408.79099374,0.0,0.0,50000000.0,3876.5742249190807,0.0,50000000.0
92,92.0,100.0,,1.0,1.0,1.0,2.0,-0.002055493411683243,-0.002055493411683243,0.0037198833359550695,-2.0941614491701532,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50366267.240947075,0.0,0.0,50000000.0,3873.060884922743,,50000000.0,50366267.240947075,0.0,0.0,50000000.0,3873.060884922743,,50000000.0,50366267.240947075,0.0,0.0,50000000.0,3873.060884922743,0.0,50000000.0
93,93.0,100.0,,1.0,1.0,1.0,2.0,-0.0020577986923213305,-0.0020577986923213305,0.0037017249207462557,-1.3019566838643741,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50370116.7648059,0.0,0.0,50000000.0,3858.449953317642,,50000000.0,50370116.7648059,0.0,0.0,50000000.0,3858.449953317642,,50000000.0,50370116.7648059,0.0,0.0,50000000.0,3858.449953317642,0.0,50000000.0
94,94.0,100.0,,1.0,1.0,1.0,2.0,-0.002058156712902763,-0.002058156712902763,0.0036678504034968313,-2.4315764193087106,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50373949.50416498,0.0,0.0,50000000.0,3849.5238588303328,,50000000.0,50373949.50416498,0.0,0.0,50000000.0,3849.5238588303328,,50000000.0,50373949.50416498,0.0,0.0,50000000.0,3849.5238588303328,0.0,50000000.0
95,95.0,100.0,,1.0,1.0,1.0,2.0,-0.002059976603382518,-0.002059976603382518,0.0036735384487625073,0.3998519199141985,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50377785.23963953,0.0,0.0,50000000.0,3832.7393590807915,,50000000.0,50377785.23963953,0.0,0.0,50000000.0,3832.7393590807915,,50000000.0,50377785.23963953,0.0,0.0,50000000.0,3832.7393590807915,0.0,50000000.0
96,96.0,100.0,,1.0,1.0,1.0,2.0,-0.0020572240000266678,-0.0020572240000266678,0.0036742976694629434,0.044233427551386054,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50381621.50693615,0.0,0.0,50000000.0,3835.7354745417833,,50000000.0,50381621.50693615,0.0,0.0,50000000.0,3835.7354745417833,,50000000.0,50381621.50693615,0.0,0.0,50000000.0,3835.7354745417833,0.0,50000000.0
97,97.0,100.0,,1.0,1.0,1.0,2.0,-0.002055062770920229,-0.002055062770920229,0.003644631470037744,-2.1466209227039728,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50385443.093365885,0.0,0.0,50000000.0,3836.267296627164,,50000000.0,50385443.093365885,0.0,0.0,50000000.0,3836.267296627164,,50000000.0,50385443.093365885,0.0,0.0,50000000.0,3836.267296627164,0.0,50000000.0
98,98.0,100.0,,1.0,1.0,1.0,2.0,-0.002055638783364396,-0.002055638783364396,0.003640768441674076,-0.29087631239197725,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50389262.8999317,0.0,0.0,50000000.0,3821.5864297300577,,50000000.0,50389262.8999317,0.0,0.0,50000000.0,3821.5864297300577,,50000000.0,50389262.8999317,0.0,0.0,50000000.0,3821.5864297300577,0.0,50000000.0
99,99.0,100.0,,1.0,1.0,1.0,2.0,-0.0020537681956974674,-0.0020537681956974674,0.0036567959734968114,1.1542758161428144,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50393090.87184305,0.0,0.0,50000000.0,3819.806565821171,,50000000.0,50393090.87184305,0.0,0.0,50000000.0,3819.806565821171,,50000000.0,50393090.87184305,0.0,0.0,50000000.0,3819.806565821171,0.0,50000000.0
100,100.0,100.0,,1.0,1.0,1.0,2.0,-0.0020504275249593374,-0.0020504275249593374,0.003655433343372535,-0.10903557550287479,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50396918.31434298,0.0,0.0,50000000.0,3827.971911340952,,50000000.0,50396918.31434298,0.0,0.0,50000000.0,3827.971911340952,,50000000.0,50396918.31434298,0.0,0.0,50000000.0,3827.971911340952,0.0,50000000.0
101,101.0,100.0,,1.0,1.0,1.0,2.0,-0.002048503307711773,-0.002048503307711773,0.003654446135548594,-0.0818997873900022,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50400745.415121645,0.0,0.0,50000000.0,3827.442499935627,,50000000.0,50400745.415121645,0.0,0.0,50000000.0,3827.442499935627,,50000000.0,50400745.415121645,0.0,0.0,50000000.0,3827.442499935627,0.0,50000000.0
102,102.0,100.0,,1.0,1.0,1.0,2.0,-0.0020465789996969,-0.0020465789996969,0.003662308803317265,0.5587955107935918,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50404576.59910327,0.0,0.0,50000000.0,3827.100778669119,,50000000.0,50404576.59910327,0.0,0.0,50000000.0,3827.100778669119,,50000000.0,50404576.59910327,0.0,0.0,50000000.0,3827.100778669119,0.0,50000000.0
103,103.0,100.0,,1.0,1.0,1.0,2.0,-0.0020441558748816183,-0.0020441558748816183,0.0036782334917531915,1.1399956563925204,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50408415.89746022,0.0,0.0,50000000.0,3831.183981627226,,50000000.0,50408415.89746022,0.0,0.0,50000000.0,3831.183981627226,,50000000.0,50408415.89746022,0.0,0.0,50000000.0,3831.183981627226,0.0,50000000.0
104,104.0,100.0,,1.0,1.0,1.0,2.0,-0.002041377679735908,-0.002041377679735908,0.0037017681893376174,1.6824024205772077,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50412267.11551908,0.0,0.0,50000000.0,3839.298356950283,,50000000.0,50412267.11551908,0.0,0.0,50000000.0,3839.298356950283,,50000000.0,50412267.11551908,0.0,0.0,50000000.0,3839.298356950283,0.0,50000000.0
105,105.0,100.0,,1.0,1.0,1.0,2.0,-0.002038317750069298,-0.002038317750069298,0.003723194002616832,1.5209122861819724,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50416129.19931068,0.0,0.0,50000000.0,3851.2180588543415,,50000000.0,50416129.19931068,0.0,0.0,50000000.0,3851.2180588543415,,50000000.0,50416129.19931068,0.0,0.0,50000000.0,3851.2180588543415,0.0,50000000.0
106,106.0,100.0,,1.0,1.0,1.0,2.0,-0.00203554848276545,-0.00203554848276545,0.0037139378820874023,-0.668199340544536,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50419986.80829932,0.0,0.0,50000000.0,3862.083791613579,,50000000.0,50419986.80829932,0.0,0.0,50000000.0,3862.083791613579,,50000000.0,50419986.80829932,0.0,0.0,50000000.0,3862.083791613579,0.0,50000000.0
107,107.0,100.0,,1.0,1.0,1.0,2.0,-0.0020345595707573355,-0.0020345595707573355,0.0037205239383747363,0.458733286469575,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50423847.86339582,0.0,0.0,50000000.0,3857.6089886277914,,50000000.0,50423847.86339582,0.0,0.0,50000000.0,3857.6089886277914,,50000000.0,50423847.86339582,0.0,0.0,50000000.0,3857.6089886277914,0.0,50000000.0
108,108.0,100.0,,1.0,1.0,1.0,2.0,-0.0020327839970004976,-0.0020327839970004976,0.0037492125719496474,2.029668545108648,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50427723.41602558,0.0,0.0,50000000.0,3861.0550964921713,,50000000.0,50427723.41602558,0.0,0.0,50000000.0,3861.0550964921713,,50000000.0,50427723.41602558,0.0,0.0,50000000.0,3861.0550964921713,0.0,50000000.0
109,109.0,100.0,,1.0,1.0,1.0,2.0,-0.0020301190320604393,-0.0020301190320604393,0.0037528833127727346,0.24859045042771008,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50431600.957817525,0.0,0.0,50000000.0,3875.5526297688484,,50000000.0,50431600.957817525,0.0,0.0,50000000.0,3875.5526297688484,,50000000.0,50431600.957817525,0.0,0.0,50000000.0,3875.5526297688484,0.0,50000000.0
110,110.0,100.0,,1.0,1.0,1.0,2.0,-0.002028717979573615,-0.002028717979573615,0.003727624361527862,-1.7911819840904812,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50435466.02400455,0.0,0.0,50000000.0,3877.541791945696,,50000000.0,50435466.02400455,0.0,0.0,50000000.0,3877.541791945696,,50000000.0,50435466.02400455,0.0,0.0,50000000.0,3877.541791945696,0.0,50000000.0
111,111.0,100.0,,1.0,1.0,1.0,2.0,-0.0020283837041571934,-0.0020283837041571934,0.0037142044425842653,-0.96295099096386,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50439324.53360774,0.0,0.0,50000000.0,3865.0661870241165,,50000000.0,50439324.53360774,0.0,0.0,50000000.0,3865.0661870241165,,50000000.0,50439324.53360774,0.0,0.0,50000000.0,3865.0661870241165,0.0,50000000.0
