,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume
116,116.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020121868743657005,-0.0020121868743657005,0.003759981283992946,2.6418058579405423,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
117,117.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020106725902139687,-0.0020106725902139687,0.0037768313837372443,1.175228337915934,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
118,118.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020095479103429082,-0.0020095479103429082,0.0037563822676277563,-1.4429514717993492,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
119,119.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020087987958837127,-0.0020087987958837127,0.003750939864406905,-0.39377455092337577,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
120,120.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002007858725145229,-0.002007858725145229,0.00373360756957113,-1.2329924454670869,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
121,121.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002006799123541297,-0.002006799123541297,0.003721976615339302,-0.834652932491911,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
122,122.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00200564825346004,-0.00200564825346004,0.0037538637528067346,2.2562365880864985,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
123,123.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020051139215351006,-0.0020051139215351006,0.003759324764361693,0.3744491161513833,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
124,124.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004318271584919,-0.002004318271584919,0.003775487734243729,1.1270763251053637,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
125,125.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003772523193889,-0.002003772523193889,0.0037889272094728923,0.9313520205204036,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
126,126.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002003274024990446,-0.002003274024990446,0.0037671840013872335,-1.5287428350795111,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
127,127.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020020203989701024,-0.0020020203989701024,0.0037466360691767574,-1.4535599795137746,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
128,128.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020005852002559408,-0.0020005852002559408,0.0037443794281170543,-0.16980365001868333,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
129,129.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019996566236943456,-0.0019996566236943456,0.003738442575360523,-0.42994077593905006,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
130,130.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001998571260186741,-0.001998571260186741,0.0037411652849194416,0.18224312589861036,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
131,131.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019978462198974307,-0.0019978462198974307,0.0037443288111727244,0.21327743911927846,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
132,132.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019971731742619127,-0.0019971731742619127,0.003744482784029987,0.0004326856592526453,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
133,133.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019963788934637666,-0.0019963788934637666,0.003733127339421543,-0.8127923939492868,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
134,134.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019949580163635666,-0.0019949580163635666,0.003730386308715849,-0.20471008293622342,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
135,135.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001993978063532766,-0.001993978063532766,0.0037532225623409412,1.6091988032497493,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
136,136.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994576463611206,-0.001994576463611206,0.0037639110120215456,0.7430115704778001,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
137,137.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019945202963350364,-0.0019945202963350364,0.0037776861147395552,0.9578408596628645,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
138,138.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019947243827305064,-0.0019947243827305064,0.003786309547045608,0.5935061588507334,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
139,139.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019946654820322315,-0.0019946654820322315,0.0038002536195676714,0.9639198599745977,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
140,140.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019950174486482453,-0.0019950174486482453,0.003790172793286749,-0.7122781077027064,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
141,141.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019937659029767847,-0.0019937659029767847,0.0038033259979164333,0.9077197320865991,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
142,142.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001994168406228527,-0.001994168406228527,0.0037609664098825803,-2.957155706134587,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
143,143.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990334814104825,-0.001990334814104825,0.003778899870429583,1.2511296504398426,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
144,144.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019911859816159135,-0.0019911859816159135,0.003800283537735459,1.4867046854297306,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
145,145.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019923938928483693,-0.0019923938928483693,0.003803979512021972,0.24686606605742561,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
146,146.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019922033522216057,-0.0019922033522216057,0.0038009678846797792,-0.21991236885629575,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
147,147.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019914539775730063,-0.0019914539775730063,0.0038076172793645594,0.4523993726589749,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
148,148.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019915652180485643,-0.0019915652180485643,0.0038140654154025858,0.437606477941474,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
149,149.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001991696493300591,-0.001991696493300591,0.003798234143541804,-1.1086350606083553,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
150,150.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019897470615406233,-0.0019897470615406233,0.00377885846125331,-1.3601068051394354,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
151,151.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019873289081505613,-0.0019873289081505613,0.003793685436141435,1.0276571243695456,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
152,152.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019883373843247463,-0.0019883373843247463,0.0037841108660610495,-0.6781864446407811,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
153,153.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019868516984002096,-0.0019868516984002096,0.0037787469556220263,-0.3854776555906063,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
154,154.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019857729130476525,-0.0019857729130476525,0.003799375688876356,1.4339073318798201,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
155,155.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001987554266463455,-0.001987554266463455,0.0038135528228913445,0.9767985701967887,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
156,156.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001988688241761302,-0.001988688241761302,0.003796859723011977,-1.1685742287707506,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
157,157.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019863859304326556,-0.0019863859304326556,0.0038304266819985814,2.328586556785787,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
158,158.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001989822523175261,-0.001989822523175261,0.0038345749919595153,0.2760848849055023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
159,159.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019899533018733887,-0.0019899533018733887,0.0038144565490869416,-1.3985643133206345,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
160,160.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019872217596383335,-0.0019872217596383335,0.0038283610984594357,0.9539886024006368,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
161,161.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001988536888715614,-0.001988536888715614,0.0038193401434132353,-0.6338784311325371,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
162,162.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001987076925495718,-0.001987076925495718,0.0038009306837402603,-1.285715841603563,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
163,163.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019843656280229506,-0.0019843656280229506,0.003815524696656775,1.0054127800242871,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
164,164.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019858707629044356,-0.0019858707629044356,0.0038177185241016895,0.14167674613672396,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
165,165.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001985801122348969,-0.001985801122348969,0.00379980528912013,-1.251868214674288,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
166,166.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019830372852917555,-0.0019830372852917555,0.003806577539669135,0.4610952681302633,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
167,167.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019835842335976677,-0.0019835842335976677,0.003772487796388076,-2.3798453576766807,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
168,168.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019784038726514794,-0.0019784038726514794,0.0037921399894254608,1.3678162468495703,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
169,169.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001980802150811147,-0.001980802150811147,0.0037807404554549484,-0.8057851138527157,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
170,170.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001978751670475098,-0.001978751670475098,0.0037745878867183912,-0.4410020646314281,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
171,171.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001977428441741346,-0.001977428441741346,0.0037711863891290026,-0.2488708937536313,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
172,172.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001976498010913415,-0.001976498010913415,0.0037919180140018704,1.444021576320793,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
173,173.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019792444417365868,-0.0019792444417365868,0.0037747117727237357,-1.2109855657180144,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
174,174.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001976216260603228,-0.001976216260603228,0.0037879785284424396,0.9194394587204806,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
175,175.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00197789398238963,-0.00197789398238963,0.003806175235419198,1.2605200412269661,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
176,176.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001980382405840331,-0.001980382405840331,0.0037999842410799075,-0.44079592261787526,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
177,177.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019790716375615784,-0.0019790716375615784,0.003820855048079304,1.4426896120026587,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
178,178.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019820663190715615,-0.0019820663190715615,0.0038054930486520256,-1.074188815718834,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
179,179.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019792936242924108,-0.0019792936242924108,0.003803482811814419,-0.15020785118974084,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
180,180.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019786436142994147,-0.0019786436142994147,0.0038204055322910635,1.1667190180010076,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
181,181.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001981120402996245,-0.001981120402996245,0.003801392962277477,-1.3271275029934293,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
182,182.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001977655212134574,-0.001977655212134574,0.0038271709182543597,1.7836863288617784,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
183,183.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019816892117908973,-0.0019816892117908973,0.003807910538789668,-1.3419312230042484,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
184,184.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001978142323114134,-0.001978142323114134,0.0038046507970151094,-0.23693522013451146,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
185,185.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019772792201706193,-0.0019772792201706193,0.00380172638218973,-0.21381065933834367,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
186,186.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001976465495237689,-0.001976465495237689,0.0037881103202579798,-0.9580353535871334,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
187,187.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001973741177125344,-0.001973741177125344,0.003818517101466241,2.113270941928327,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
188,188.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019788539601468084,-0.0019788539601468084,0.003791424185338998,-1.887644854479769,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
189,189.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019736997420365695,-0.0019736997420365695,0.0038170050467440284,1.7746498811193596,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
190,190.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001978048236920587,-0.001978048236920587,0.003790791026277685,-1.8274679602586683,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
191,191.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001972963562223065,-0.001972963562223065,0.0037979986106138645,0.49260032857316244,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
192,192.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001974001499380031,-0.001974001499380031,0.0037916898139606324,-0.4499287231534846,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
193,193.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019725246250075655,-0.0019725246250075655,0.0037988607272283156,0.4899222652133607,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
194,194.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019735865810981503,-0.0019735865810981503,0.003808997039593554,0.6955056771831918,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
195,195.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019752342094438912,-0.0019752342094438912,0.0038139962118320415,0.33679831513421316,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
196,196.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001975927206751167,-0.001975927206751167,0.0037945432216259785,-1.35989189237723,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
197,197.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019719065737510274,-0.0019719065737510274,0.003805623303077372,0.7621133740494397,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
198,198.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019737925005582258,-0.0019737925005582258,0.0038019843882136275,-0.2634322729256647,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
199,199.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001972814894611667,-0.001972814894611667,0.0038195236897274384,1.210090027810529,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
200,200.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019760196603524137,-0.0019760196603524137,0.0038359196727321293,1.125288613038592,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
201,201.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019790291351424,-0.0019790291351424,0.003833988782799012,-0.1436264656261884,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
202,202.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019784379241712963,-0.0019784379241712963,0.0038423877884008863,0.5691498270421476,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
203,203.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019799096543397406,-0.0019799096543397406,0.003842531520750056,-0.0005500994882539132,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
204,204.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001979744968507736,-0.001979744968507736,0.00385080075003847,0.558925596125814,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
205,205.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019812263937616743,-0.0019812263937616743,0.003868100472035211,1.1781566791926514,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
206,206.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019845561426023663,-0.0019845561426023663,0.003867872783388532,-0.02602080199449806,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
207,207.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001984359487758918,-0.001984359487758918,0.0038516936339588106,-1.1171537348303333,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
208,208.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001980883499128992,-0.001980883499128992,0.0038732653868910065,1.4713294927586524,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
209,209.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019851744267116106,-0.0019851744267116106,0.0039004431033879123,1.8460092221863973,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
210,210.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019906431389307942,-0.0019906431389307942,0.003908410565375015,0.5300023705789861,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
211,211.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001992188617819423,-0.001992188617819423,0.003913276887189125,0.318972704058513,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
212,212.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019931108145502,-0.0019931108145502,0.003907320550892028,-0.41315265633017817,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
213,213.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001991788798579764,-0.001991788798579764,0.003917339899404904,0.6679898294735994,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
214,214.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001993806046977842,-0.001993806046977842,0.003923638916682914,0.41498533013685746,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
215,215.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001995061565489789,-0.001995061565489789,0.003928396589834943,0.31036787196145843,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0
216,216.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0019960061142025682,-0.0019960061142025682,0.003929047940507939,0.033421001649220634,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
217,217.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001996089324338555,-0.001996089324338555,0.0039048206672466575,-1.64186875361082,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
218,218.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.001990825332406791,-0.001990825332406791,0.003931419466559577,1.7917818691992644,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0
