,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl
64,64.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002035452804751477,-0.002035452804751477,0.0039374790170104155,0.9175594263295788,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50256953.97050554,0.0,0.0,50000000.0,3955.867555618286,50256953.97050554,0.0,0.0,50000000.0,3955.867555618286,50256953.97050554,0.0,0.0,50000000.0,3955.867555618286
65,65.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002028017442034039,-0.002028017442034039,0.003928074796334608,-0.6423546723406244,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50260912.33147397,0.0,0.0,50000000.0,3962.9058205783367,50260912.33147397,0.0,0.0,50000000.0,3962.9058205783367,50260912.33147397,0.0,0.0,50000000.0,3962.9058205783367
66,66.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002031781599755964,-0.002031781599755964,0.003937370212670935,0.6156448749735841,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50264875.49722838,0.0,0.0,50000000.0,3958.360968440771,50264875.49722838,0.0,0.0,50000000.0,3958.360968440771,50264875.49722838,0.0,0.0,50000000.0,3958.360968440771
67,67.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002026873099617295,-0.002026873099617295,0.003913161513937007,-1.637172346552196,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50268826.715901904,0.0,0.0,50000000.0,3963.1657544076443,50268826.715901904,0.0,0.0,50000000.0,3963.1657544076443,50268826.715901904,0.0,0.0,50000000.0,3963.1657544076443
68,68.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002036803151846428,-0.002036803151846428,0.0038928558941213375,-1.3833426206700434,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50272767.93855991,0.0,0.0,50000000.0,3951.2186735272408,50272767.93855991,0.0,0.0,50000000.0,3951.2186735272408,50272767.93855991,0.0,0.0,50000000.0,3951.2186735272408
69,69.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020443237516042136,-0.0020443237516042136,0.003906995343894704,0.95053039043883,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50276716.38734053,0.0,0.0,50000000.0,3941.222658008337,50276716.38734053,0.0,0.0,50000000.0,3941.222658008337,50276716.38734053,0.0,0.0,50000000.0,3941.222658008337
70,70.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020375348187500154,-0.0020375348187500154,0.003903320373189949,-0.2593098858057059,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50280663.15532027,0.0,0.0,50000000.0,3948.4487806111574,50280663.15532027,0.0,0.0,50000000.0,3948.4487806111574,50280663.15532027,0.0,0.0,50000000.0,3948.4487806111574
71,71.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020380444571488103,-0.0020380444571488103,0.003902003475070741,-0.0997091509525868,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50284609.421468735,0.0,0.0,50000000.0,3946.7679797410965,50284609.421468735,0.0,0.0,50000000.0,3946.7679797410965,50284609.421468735,0.0,0.0,50000000.0,3946.7679797410965
72,72.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002037600299161544,-0.002037600299161544,0.00391895652434349,1.139053502220918,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50288564.320739694,0.0,0.0,50000000.0,3946.2661484628916,50288564.320739694,0.0,0.0,50000000.0,3946.2661484628916,50288564.320739694,0.0,0.0,50000000.0,3946.2661484628916
73,73.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020304832590118576,-0.0020304832590118576,0.003923743011019097,0.3126964314022049,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50292521.77019444,0.0,0.0,50000000.0,3954.899270951748,50292521.77019444,0.0,0.0,50000000.0,3954.899270951748,50292521.77019444,0.0,0.0,50000000.0,3954.899270951748
74,74.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020280790493180643,-0.0020280790493180643,0.0039298578045260605,0.40186899724086017,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50296482.43408758,0.0,0.0,50000000.0,3957.449454754591,50296482.43408758,0.0,0.0,50000000.0,3957.449454754591,50296482.43408758,0.0,0.0,50000000.0,3957.449454754591
75,75.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020253400360146613,-0.0020253400360146613,0.003927278417973039,-0.18410260056167055,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50300441.96545665,0.0,0.0,50000000.0,3960.663893133402,50300441.96545665,0.0,0.0,50000000.0,3960.663893133402,50300441.96545665,0.0,0.0,50000000.0,3960.663893133402
76,76.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002025662169109833,-0.002025662169109833,0.003915570074115768,-0.7992214547069508,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50304395.79977805,0.0,0.0,50000000.0,3959.531369075179,50304395.79977805,0.0,0.0,50000000.0,3959.531369075179,50304395.79977805,0.0,0.0,50000000.0,3959.531369075179
77,77.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020288755448485446,-0.0020288755448485446,0.003930162132856356,0.9755385654794169,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50308357.08702701,0.0,0.0,50000000.0,3953.8343213945627,50308357.08702701,0.0,0.0,50000000.0,3953.8343213945627,50308357.08702701,0.0,0.0,50000000.0,3953.8343213945627
78,78.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020236647228082014,-0.0020236647228082014,0.0039502786998495115,1.3437828989097558,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50312328.589753404,0.0,0.0,50000000.0,3961.287248969078,50312328.589753404,0.0,0.0,50000000.0,3961.287248969078,50312328.589753404,0.0,0.0,50000000.0,3961.287248969078
79,79.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017036952545056,-0.002017036952545056,0.003964377678765445,0.9338506547708497,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50316307.29956857,0.0,0.0,50000000.0,3971.502726390958,50316307.29956857,0.0,0.0,50000000.0,3971.502726390958,50316307.29956857,0.0,0.0,50000000.0,3971.502726390958
80,80.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002012555629407118,-0.002012555629407118,0.003957040202916359,-0.5001364484504748,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50320282.498531125,0.0,0.0,50000000.0,3978.70981515944,50320282.498531125,0.0,0.0,50000000.0,3978.70981515944,50320282.498531125,0.0,0.0,50000000.0,3978.70981515944
81,81.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020145453767597718,-0.0020145453767597718,0.003980088523464964,1.5306068772794703,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50324269.37939994,0.0,0.0,50000000.0,3975.1989625692368,50324269.37939994,0.0,0.0,50000000.0,3975.1989625692368,50324269.37939994,0.0,0.0,50000000.0,3975.1989625692368
82,82.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020078807701946117,-0.0020078807701946117,0.0039482010246071385,-2.130158515599536,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50328240.47472889,0.0,0.0,50000000.0,3986.880868807435,50328240.47472889,0.0,0.0,50000000.0,3986.880868807435,50328240.47472889,0.0,0.0,50000000.0,3986.880868807435
83,83.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016521464104899,-0.002016521464104899,0.003960311997460149,0.8011281775047586,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50332217.78312741,0.0,0.0,50000000.0,3971.0953289419413,50332217.78312741,0.0,0.0,50000000.0,3971.0953289419413,50332217.78312741,0.0,0.0,50000000.0,3971.0953289419413
84,84.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013115912980792,-0.002013115912980792,0.003975385139171591,0.9965388544322608,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50336202.78592648,0.0,0.0,50000000.0,3977.308398529887,50336202.78592648,0.0,0.0,50000000.0,3977.308398529887,50336202.78592648,0.0,0.0,50000000.0,3977.308398529887
85,85.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002009157562781783,-0.002009157562781783,0.003993594932263982,1.2014753524727775,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50340197.051757134,0.0,0.0,50000000.0,3985.002799078822,50340197.051757134,0.0,0.0,50000000.0,3985.002799078822,50340197.051757134,0.0,0.0,50000000.0,3985.002799078822
86,86.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020046509519723314,-0.0020046509519723314,0.004009743224795989,1.0593751527146484,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50344199.550236665,0.0,0.0,50000000.0,3994.2658306360245,50344199.550236665,0.0,0.0,50000000.0,3994.2658306360245,50344199.550236665,0.0,0.0,50000000.0,3994.2658306360245
87,87.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020009030305118114,-0.0020009030305118114,0.0040119576505250045,0.13566751588793674,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50348203.31475837,0.0,0.0,50000000.0,4002.4984795451164,50348203.31475837,0.0,0.0,50000000.0,4002.4984795451164,50348203.31475837,0.0,0.0,50000000.0,4002.4984795451164
88,88.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002000663190469707,-0.002000663190469707,0.004010393621271792,-0.11358954744981237,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50352206.45614499,0.0,0.0,50000000.0,4003.764521688223,50352206.45614499,0.0,0.0,50000000.0,4003.764521688223,50352206.45614499,0.0,0.0,50000000.0,4003.764521688223
89,89.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002001306765644279,-0.002001306765644279,0.003991923186278925,-1.228985255549582,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50356200.521168925,0.0,0.0,50000000.0,4003.141386628151,50356200.521168925,0.0,0.0,50000000.0,4003.141386628151,50356200.521168925,0.0,0.0,50000000.0,4003.141386628151
90,90.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020055626705493337,-0.0020055626705493337,0.003987131322612982,-0.32804034653419245,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50360192.34875567,0.0,0.0,50000000.0,3994.0650239288807,50360192.34875567,0.0,0.0,50000000.0,3994.0650239288807,50360192.34875567,0.0,0.0,50000000.0,3994.0650239288807
91,91.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020066657559085006,-0.0020066657559085006,0.003987168271410307,-0.007995250540923688,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50364184.353222676,0.0,0.0,50000000.0,3991.8275867551565,50364184.353222676,0.0,0.0,50000000.0,3991.8275867551565,50364184.353222676,0.0,0.0,50000000.0,3991.8275867551565
92,92.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020067357864778103,-0.0020067357864778103,0.004009623044316459,1.4795764440504184,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50368187.74348901,0.0,0.0,50000000.0,3992.004466995597,50368187.74348901,0.0,0.0,50000000.0,3992.004466995597,50368187.74348901,0.0,0.0,50000000.0,3992.004466995597
93,93.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020025056820282146,-0.0020025056820282146,0.003985478922384169,-1.6035978878835502,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50372179.220559075,0.0,0.0,50000000.0,4003.390266343951,50372179.220559075,0.0,0.0,50000000.0,4003.390266343951,50372179.220559075,0.0,0.0,50000000.0,4003.390266343951
94,94.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020071938876459502,-0.0020071938876459502,0.003978913112221656,-0.44631691779703847,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50376167.573116004,0.0,0.0,50000000.0,3991.4770700633526,50376167.573116004,0.0,0.0,50000000.0,3991.4770700633526,50376167.573116004,0.0,0.0,50000000.0,3991.4770700633526
95,95.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020083982755848507,-0.0020083982755848507,0.004003420827655729,1.6191768585680957,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50380168.33779861,0.0,0.0,50000000.0,3988.3525569289923,50380168.33779861,0.0,0.0,50000000.0,3988.3525569289923,50380168.33779861,0.0,0.0,50000000.0,3988.3525569289923
96,96.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004279062153669,-0.002004279062153669,0.004027322033839276,1.5691182630194667,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50384181.21184481,0.0,0.0,50000000.0,4000.7646826058626,50384181.21184481,0.0,0.0,50000000.0,4000.7646826058626,50384181.21184481,0.0,0.0,50000000.0,4000.7646826058626
97,97.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00200050822930998,-0.00200050822930998,0.004018760821080462,-0.5728763904920692,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50388189.96452566,0.0,0.0,50000000.0,4012.874046191573,50388189.96452566,0.0,0.0,50000000.0,4012.874046191573,50388189.96452566,0.0,0.0,50000000.0,4012.874046191573
98,98.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020022211440131558,-0.0020022211440131558,0.004005129749897535,-0.9078486852476159,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50392192.06074841,0.0,0.0,50000000.0,4008.7526808679104,50392192.06074841,0.0,0.0,50000000.0,4008.7526808679104,50392192.06074841,0.0,0.0,50000000.0,4008.7526808679104
99,99.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004562939101556,-0.002004562939101556,0.004001189357601679,-0.2707457070361582,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50396192.345588356,0.0,0.0,50000000.0,4002.096222743392,50396192.345588356,0.0,0.0,50000000.0,4002.096222743392,50396192.345588356,0.0,0.0,50000000.0,4002.096222743392
100,100.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005311538417683,-0.002005311538417683,0.003998907213806219,-0.16135182523184396,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50400191.648097865,0.0,0.0,50000000.0,4000.2848399430513,50400191.648097865,0.0,0.0,50000000.0,4000.2848399430513,50400191.648097865,0.0,0.0,50000000.0,4000.2848399430513
101,101.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005777469735706,-0.002005777469735706,0.003999958922506351,0.05913592995281887,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50404191.6351642,0.0,0.0,50000000.0,3999.3025095164776,50404191.6351642,0.0,0.0,50000000.0,3999.3025095164776,50404191.6351642,0.0,0.0,50000000.0,3999.3025095164776
102,102.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020057782583091863,-0.0020057782583091863,0.004004211742090905,0.27085339187947877,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50408193.90736998,0.0,0.0,50000000.0,3999.9870663285255,50408193.90736998,0.0,0.0,50000000.0,3999.9870663285255,50408193.90736998,0.0,0.0,50000000.0,3999.9870663285255
103,103.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002005392002423635,-0.002005392002423635,0.004008318072283932,0.26087545548078506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50412198.39156117,0.0,0.0,50000000.0,4002.2722057700157,50412198.39156117,0.0,0.0,50000000.0,4002.2722057700157,50412198.39156117,0.0,0.0,50000000.0,4002.2722057700157
104,104.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020050696341186187,-0.0020050696341186187,0.0040120808856490935,0.23792314780559667,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50416204.91606715,0.0,0.0,50000000.0,4004.484191209078,50416204.91606715,0.0,0.0,50000000.0,4004.484191209078,50416204.91606715,0.0,0.0,50000000.0,4004.484191209078
105,105.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004829801794102,-0.002004829801794102,0.004018371939675072,0.4044140667480191,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50420214.74508922,0.0,0.0,50000000.0,4006.5245059728622,50420214.74508922,0.0,0.0,50000000.0,4006.5245059728622,50420214.74508922,0.0,0.0,50000000.0,4006.5245059728622
106,106.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002004354931845146,-0.002004354931845146,0.0040111002739057116,-0.48922353966471543,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50424221.097398594,0.0,0.0,50000000.0,4009.829022064805,50424221.097398594,0.0,0.0,50000000.0,4009.829022064805,50424221.097398594,0.0,0.0,50000000.0,4009.829022064805
107,107.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020053346342856805,-0.0020053346342856805,0.004018819944682712,0.4987481038121766,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50428231.468525596,0.0,0.0,50000000.0,4006.3523093760014,50428231.468525596,0.0,0.0,50000000.0,4006.3523093760014,50428231.468525596,0.0,0.0,50000000.0,4006.3523093760014
108,108.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020047810503609808,-0.0020047810503609808,0.0040212854034777845,0.15186402781858355,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50432243.23152371,0.0,0.0,50000000.0,4010.3711269944906,50432243.23152371,0.0,0.0,50000000.0,4010.3711269944906,50432243.23152371,0.0,0.0,50000000.0,4010.3711269944906
109,109.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020047858562125495,-0.0020047858562125495,0.004017619431214047,-0.25164484677644644,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50436253.32073263,0.0,0.0,50000000.0,4011.7629981189966,50436253.32073263,0.0,0.0,50000000.0,4011.7629981189966,50436253.32073263,0.0,0.0,50000000.0,4011.7629981189966
110,110.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020053414997831666,-0.0020053414997831666,0.004009860765314025,-0.521383979192142,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50440259.68973912,0.0,0.0,50000000.0,4010.0892089158297,50440259.68973912,0.0,0.0,50000000.0,4010.0892089158297,50440259.68973912,0.0,0.0,50000000.0,4010.0892089158297
111,111.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020061775622865403,-0.0020061775622865403,0.00402420240005827,0.9358301471018531,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50444273.388545886,0.0,0.0,50000000.0,4006.369006499648,50444273.388545886,0.0,0.0,50000000.0,4006.369006499648,50444273.388545886,0.0,0.0,50000000.0,4006.369006499648
112,112.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020052715578392226,-0.0020052715578392226,0.0040170543013928065,-0.4804058246455563,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50448283.67257708,0.0,0.0,50000000.0,4013.6988067626953,50448283.67257708,0.0,0.0,50000000.0,4013.6988067626953,50448283.67257708,0.0,0.0,50000000.0,4013.6988067626953
113,113.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020060173803632627,-0.0020060173803632627,0.004012893321732262,-0.28450155455662174,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50452292.0352567,0.0,0.0,50000000.0,4010.2840311974287,50452292.0352567,0.0,0.0,50000000.0,4010.2840311974287,50452292.0352567,0.0,0.0,50000000.0,4010.2840311974287
114,114.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020064877650520303,-0.0020064877650520303,0.00399962265939871,-0.8853986204266753,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50456293.92166716,0.0,0.0,50000000.0,4008.362679615617,50456293.92166716,0.0,0.0,50000000.0,4008.362679615617,50456293.92166716,0.0,0.0,50000000.0,4008.362679615617
115,115.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002007439973225115,-0.002007439973225115,0.003997752296050264,-0.1341716502985292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50460295.03170096,0.0,0.0,50000000.0,4001.886410459876,50460295.03170096,0.0,0.0,50000000.0,4001.886410459876,50460295.03170096,0.0,0.0,50000000.0,4001.886410459876
116,116.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020076474037274313,-0.0020076474037274313,0.003996937997895798,-0.06433811471084479,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50464295.8933599,0.0,0.0,50000000.0,4001.1100338101387,50464295.8933599,0.0,0.0,50000000.0,4001.1100338101387,50464295.8933599,0.0,0.0,50000000.0,4001.1100338101387
117,117.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002007784500075654,-0.002007784500075654,0.004007526929631494,0.6904814900561909,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50468302.208249055,0.0,0.0,50000000.0,4000.8616589307785,50468302.208249055,0.0,0.0,50000000.0,4000.8616589307785,50468302.208249055,0.0,0.0,50000000.0,4000.8616589307785
118,118.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020074178150505666,-0.0020074178150505666,0.004006733660345726,-0.06281835427035178,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50472308.285484314,0.0,0.0,50000000.0,4006.314889162779,50472308.285484314,0.0,0.0,50000000.0,4006.314889162779,50472308.285484314,0.0,0.0,50000000.0,4006.314889162779
119,119.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002007589620983054,-0.002007589620983054,0.004000458537846065,-0.4248098666228397,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50476311.38412964,0.0,0.0,50000000.0,4006.077235251665,50476311.38412964,0.0,0.0,50000000.0,4006.077235251665,50476311.38412964,0.0,0.0,50000000.0,4006.077235251665
120,120.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002007939830863541,-0.002007939830863541,0.00400779003100101,0.4744300353539609,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50480318.30737467,0.0,0.0,50000000.0,4003.0986453294754,50480318.30737467,0.0,0.0,50000000.0,4003.0986453294754,50480318.30737467,0.0,0.0,50000000.0,4003.0986453294754
