,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
50,50.0,101.43,-471.17926635884214,1.0,1.0,1.0,2.0,96.94254197438175,96.94254197438175,0.003826306746302831,-0.10974525155791603,30.257415875338083,29.768182619379765,39.974401505282145,1499999.9999999998,0.0,0.0,130370.71675309562,66498971.714660816,0.0,-33333333.333333336,134996609.4898559,-385105.15881589055,100.12942043672456,34753104.21127863,10646764.365107512,0.0,0.0,100529428.15817054,-798884.6480131596,96.94254197438175,89001061.06501028,73460289.91983184,0.0,0.0,102181606.26008227,-319293.0784149319,-0.014143495865094557,28390834.723711096
51,51.0,100.95,-919.9406773807714,1.0,1.0,1.0,2.0,96.90615829036096,96.90615829036096,0.0038336599772079267,0.4980019784694016,30.305225999120857,29.649646781510636,40.045127219368496,1500000.0,0.0,0.0,94522.39637489244,71014451.07373808,0.0,-33333333.333333336,134585409.25927278,-411200.2305831015,98.83952045263219,30077121.854280334,5879524.650356664,0.0,0.0,99647825.43011779,-881602.7280527502,96.90615829036096,93350896.83420683,73723777.19507441,0.0,0.0,101851124.64354295,-330481.6165393293,-0.015420961677043543,27996981.31151283
52,52.0,101.56,-504.8873773732339,1.0,1.0,1.0,2.0,97.09238835639614,97.09238835639614,0.00382613060806926,-0.5300768351147175,30.330355286572917,29.58780472196624,40.08183999146084,1500000.0,0.0,0.0,112300.92639178631,67009298.44470652,0.0,-33333333.333333336,134424906.26135176,-160502.9979210198,100.20136245601236,34267968.299857765,11585948.57841821,0.0,0.0,99230421.4845635,-417403.94555428624,97.09238835639614,88212337.48662199,72034221.98691364,0.0,0.0,101720758.50658724,-130366.13695570827,-0.006843511395698165,29859694.213520255
53,53.0,101.43,736.1655492464779,1.0,1.0,1.0,2.0,96.90169736219312,96.90169736219312,0.003844071215622033,1.2301374983710103,30.298265578054334,29.675127703260767,40.0266067186849,1500000.0,0.0,0.0,65509.72385602491,70091140.95893286,0.0,-33333333.333333336,134610600.07789764,185693.81654587388,99.50950222662182,31146223.346991077,11834192.404840183,0.0,0.0,99798286.0650402,567864.5804767013,96.90169736219312,87854978.1435569,68715879.11297011,0.0,0.0,101893916.2004339,173157.69384665787,0.008691389428670426,33143798.509452038
54,54.0,102.36,-64.40423211321468,1.0,1.0,1.0,2.0,97.35606641062714,97.35606641062714,0.0038298359930470983,-0.9902119271855702,30.3045981384188,29.6588436438999,40.03655821768131,1500000.0,0.0,0.0,169016.5662030537,61444810.91542427,0.0,-33333333.333333336,134570697.63925728,-39902.438640356064,102.08601990386056,40082067.34361199,18027094.59052709,0.0,0.0,99689170.54839708,-109115.51664312184,97.35606641062714,82471409.05165802,71181029.5506733,0.0,0.0,101859677.62242216,-34238.578011736274,-0.001847878032972261,30986523.60472998
55,55.0,102.23,-163.50354638288263,1.0,1.0,1.0,2.0,96.99554102058148,96.99554102058148,0.00384046513398454,0.7238419062668582,30.26951165690159,29.775016955443316,39.955471387655095,1500000.0,0.0,0.0,64174.05871184904,62560227.71573998,0.0,-33333333.333333336,134860211.59236962,289513.953112334,101.71218145969658,38919689.70599104,20199693.49630139,0.0,0.0,100498503.6421851,809333.0937880278,96.99554102058148,80197883.41081968,67904752.83335795,0.0,0.0,102167553.15540329,307875.5329811275,0.013167630424912424,34227426.88318928
56,56.0,102.46,600.1796632504556,1.0,1.0,1.0,2.0,97.26473773753825,97.26473773753825,0.003844063110418662,0.23742266636762893,30.27546962071282,29.761274047813714,39.96325633147346,1500000.0,0.0,0.0,63122.704633446876,59686239.26329713,0.0,-33333333.333333336,134813250.75506437,-46960.837305247784,102.54201983335895,41885180.57857815,19847661.985003926,0.0,0.0,100397576.90712106,-100926.7350640446,97.26473773753825,80734162.84525773,71142517.64867045,0.0,0.0,102132179.71654722,-35373.43885606527,-0.0018334266636399477,31070656.576164108
57,57.0,102.28,808.68144746084,1.0,1.0,1.0,2.0,97.35586113588757,97.35586113588757,0.0038496360802159108,0.3731234297326851,30.26747089678855,29.784394026344074,39.94813507686737,1500000.0,0.0,0.0,90623.86550268915,64324695.43478714,0.0,-33333333.333333336,134904753.17520863,91502.42014425993,101.42814001881014,37177092.9179287,16360939.502903624,0.0,0.0,100581824.83026165,184247.92314058542,97.35586113588757,84082866.73251541,70002537.63637316,0.0,0.0,102213174.22483456,80994.5082873404,0.003242171078757572,32160040.34955589
58,58.0,102.41,-533.02484421595,1.0,1.0,1.0,2.0,97.49700379096649,97.49700379096649,0.003868617890808626,1.2941217035300212,30.27564072511137,29.766286742148264,39.958072532740374,1500000.0,0.0,0.0,23793.073887134437,63164932.012158446,0.0,-33333333.333333336,134835121.6860492,-69631.48915943503,101.7913235957806,38388065.72338042,16310164.57702257,0.0,0.0,100443806.23541903,-138018.59484261274,97.49700379096649,84244342.19757563,71224858.60110699,0.0,0.0,102162577.98592906,-50596.238905504346,-0.0025367312129151998,30982592.079043955
59,59.0,102.67,-213.62317153596086,1.0,1.0,1.0,2.0,97.97774265062867,97.97774265062867,0.003881190922939734,0.8494237448104879,30.27038908654225,29.780843022861514,39.94876789059625,1500000.0,0.0,0.0,69288.88797115616,66725845.16017569,0.0,-33333333.333333336,134886331.0688722,51209.38282302022,101.39211090778969,34928580.83991113,13575148.74089045,0.0,0.0,100554506.7745982,110700.53917916119,97.97774265062867,87197073.61560903,70410763.23255827,0.0,0.0,102207450.68015094,44872.69422188401,0.0018325309544424684,31879345.544479836
60,60.0,103.58,-558.8743815516355,1.0,1.0,1.0,2.0,98.29617092171911,98.29617092171911,0.0038467238598039076,-2.360016554116876,30.258861530177967,29.80984924964821,39.931289220173824,1500000.0,0.0,0.0,140229.7481628221,59598140.75643231,0.0,-33333333.333333336,134987759.33342016,101428.26454794407,103.73981527418488,42369807.79836055,20841471.5781444,0.0,0.0,100772222.3564995,217715.58190129697,98.29617092171911,80707433.01796432,70283895.51012048,0.0,0.0,102290108.7770381,82658.09688715637,0.00365809354007407,32292759.18367513
61,61.0,102.92,-830.7409707540064,1.0,1.0,1.0,2.0,97.4232480492203,97.4232480492203,0.003832745189504704,-0.9718907993637518,30.22054895181192,29.917759079885492,39.8616919683026,1500000.0,0.0,0.0,42520.17877188674,59839450.83881749,0.0,-33333333.333333336,135301281.8881262,313522.55470603704,102.95419879027268,41862455.496082515,22796001.48465042,0.0,0.0,101548904.59610872,776682.2396092266,97.4232480492203,78242462.7157871,68099785.73059468,0.0,0.0,102576654.6937956,286545.9167575091,0.01273077339468287,34275081.788130395
62,62.0,101.92,200.22069197095698,1.0,1.0,1.0,2.0,97.06922017677847,97.06922017677847,0.003846229561744459,0.9203817146836145,30.248278815024005,29.853417252214246,39.89830393276175,1500000.0,0.0,0.0,151542.10626960162,63149988.43488399,0.0,-33333333.333333336,135035239.66823334,-266042.21989285946,101.24793413821051,38149115.82928265,15077229.337253917,0.0,0.0,101038464.20043752,-510440.39567120373,97.06922017677847,85204822.42412134,72519771.18333293,0.0,0.0,102374867.51872507,-201787.17507053912,-0.009222101397048377,29526061.746596027
63,63.0,102.61,28.330672409501858,1.0,1.0,1.0,2.0,97.41072931270297,97.41072931270297,0.0038842448352777574,2.6045544038232946,30.284228195409558,29.760789365409277,39.954982439181165,1500000.0,0.0,0.0,126083.02999958,56685246.597681046,0.0,-33333333.333333336,134632437.59749997,-402802.0707333684,103.31409079822629,44876075.79646256,20170092.215455115,0.0,0.0,100282051.76137525,-756412.4390622675,97.41072931270297,80692652.35459667,73903458.53295885,0.0,0.0,102045832.92992896,-329034.58879610896,-0.01408617947749935,28346271.84894077
64,64.0,104.16,-839.9606969552115,1.0,1.0,1.0,2.0,98.37351519442265,98.37351519442265,0.003897263343817769,0.8763079475883601,30.250761330498378,29.840419155450217,39.908819514051416,1500000.0,0.0,0.0,133821.05175934918,54495690.98661712,0.0,-33333333.333333336,134894655.72747695,262218.12997698784,105.48899377468783,47747466.64465281,27143373.600662187,0.0,0.0,100862744.57005179,580692.8086765409,98.37351519442265,74942174.21997575,69131561.14578962,0.0,0.0,102249730.38189963,203897.45197066665,0.009734154937792283,33550359.135371428
65,65.0,104.96,-829.6254488507984,1.0,1.0,1.0,2.0,98.70322573069939,98.70322573069939,0.0038991767059180825,0.11944613384664747,30.170043435713648,29.994817037642992,39.835139526643346,1500000.0,0.0,0.0,96226.05202991958,51743802.845849596,0.0,-33333333.333333336,135576490.96460328,681835.2371263206,106.97172893310163,50870021.747631624,32197212.144809064,0.0,0.0,102085547.82063794,1222803.250586152,98.70322573069939,70467823.74539009,66841442.46880776,0.0,0.0,102681920.28116105,432189.8992614299,0.02163001597154235,36102154.50697828
66,66.0,104.77,-341.42495021544164,1.0,1.0,1.0,2.0,98.75168409612942,98.75168409612942,0.003902994594682957,0.24861233923329026,30.139614010595242,30.058057470464476,39.80232851894029,1500000.0,0.0,0.0,63771.965037260205,53121319.32337985,0.0,-33333333.333333336,135947157.92681456,370666.96221128106,106.39717208523724,49404367.96639007,28860407.691351514,0.0,0.0,102665035.89019915,579488.0695612133,98.75168409612942,73680956.33402298,68812568.36747865,0.0,0.0,102943596.97578603,261676.69462497532,0.011038271452448178,34069675.699586935
67,67.0,104.98,-406.8248898629681,1.0,1.0,1.0,2.0,98.84837705817209,98.84837705817209,0.003897422259338667,-0.3881830173888758,30.145760554609772,30.04587851755033,39.80836092783989,1500000.0,0.0,0.0,85520.86586951604,48636263.41591695,0.0,-33333333.333333336,135859020.62310326,-88137.30371129513,107.7386949950244,53992383.86514071,30372732.74432749,0.0,0.0,102541364.0253745,-123671.86482465267,98.84837705817209,72320206.72296903,71797129.255965,0.0,0.0,102882244.0670656,-61352.90872043371,-0.0026139525366621896,31157409.41189027
68,68.0,104.87,-242.73069218709134,1.0,1.0,1.0,2.0,98.70725047143347,98.70725047143347,0.003908562501038473,0.7458042945113004,30.13808196199224,30.061503520190204,39.80041451781756,1500000.0,0.0,0.0,23146.374442331726,49549249.89278101,0.0,-33333333.333333336,135961980.614391,102959.99128773808,107.36691835505928,53026765.58277884,30681267.42312993,0.0,0.0,102692939.46729651,151575.441922009,98.70725047143347,71939792.17555761,70587455.31410626,0.0,0.0,102954538.66785526,72294.60078966618,0.002888830129356812,32338442.241663553
69,69.0,105.55,-67.34687799453968,1.0,1.0,1.0,2.0,98.98939147505199,98.98939147505199,0.0039065791700658905,-0.1447010466372065,30.143211813114714,30.0539359814026,39.802852205482694,1500000.0,0.0,0.0,118339.27728567633,43307819.42724223,0.0,-33333333.333333336,135909348.8088932,-52631.80549779534,109.86796440736566,59615958.07890324,35765555.88525283,0.0,0.0,102621059.59868754,-71879.86860896647,98.98939147505199,67325888.00358227,71756442.02646098,0.0,0.0,102925897.5557698,-28641.112085461617,-0.0015124752826567445,31383153.91751448
70,70.0,106.22,-648.7909781368216,1.0,1.0,1.0,2.0,98.93916105759867,98.93916105759867,0.0038998483636518083,-0.46629447985179495,30.11479250932241,30.10073302871094,39.784474461966646,1500000.0,0.0,0.0,166102.17675897968,36664577.54315347,0.0,-33333333.333333336,136257110.83947882,347762.0305856168,112.84668426735357,66641525.85023691,44591175.48988531,0.0,0.0,103091443.8888351,470384.29014755785,98.93916105759867,58931566.1042255,69585899.3886746,0.0,0.0,103139595.94397545,213698.38820564747,0.00932455130639731,33756908.04553758
71,71.0,106.16,146.47510117548518,1.0,1.0,1.0,2.0,98.76869469537743,98.76869469537743,0.0038801461267166703,-1.3470944061825232,30.084805670886503,30.1371874898878,39.77800683922569,1500000.0,0.0,0.0,24355.047731219325,35419797.11312858,0.0,-33333333.333333336,136639436.72672373,382325.88724491,113.17703576921191,67852548.19261593,45887867.695223436,0.0,0.0,103522741.59411082,431297.7052757144,98.76869469537743,57605511.76953909,69545793.61240944,0.0,0.0,103342807.43421218,203211.49023672938,0.009128855858306473,33781940.03784497
72,72.0,105.85,445.66116960003274,1.0,1.0,1.0,2.0,98.26971010848945,98.26971010848945,0.003886643112481111,0.43256223885950595,30.087266378518475,30.135499602741326,39.777234018740195,1500000.0,0.0,0.0,87999.60232578719,30766294.064450886,0.0,-33333333.333333336,136605678.63907784,-33758.08764588833,114.77000242493175,72311789.52381945,48521994.61074686,0.0,0.0,103493379.46476252,-29362.129348292947,98.26971010848945,54807107.563255064,71576985.95858246,0.0,0.0,103327733.65025441,-15073.783957764506,-0.0008151587226317147,31656102.912925467
73,73.0,105.89,-64.81682497652946,1.0,1.0,1.0,2.0,98.43425466088517,98.43425466088517,0.0038780579336452994,-0.5948652316076717,30.099426449572924,30.127420820061978,39.77315273036509,1499999.9999999998,0.0,0.0,29732.05498038989,31563020.269769352,0.0,-33333333.333333336,136411416.92160368,-194261.71747416258,114.48086159003503,71546262.07393752,46951759.604592465,0.0,0.0,103329102.17400193,-164277.29076059163,98.43425466088517,56401982.449926615,72362298.56356624,0.0,0.0,103233088.87150793,-94644.77874648571,-0.004219006475241649,30886755.476135846
74,74.0,105.82,-109.40070641087368,1.0,1.0,1.0,2.0,98.21682392300245,98.21682392300245,0.0038980895610821686,1.3561829648056025,30.097780205422872,30.128297452185173,39.773922342391955,1499999.9999999998,0.0,0.0,36881.13308989222,30675868.16315484,0.0,-33333333.333333336,136442615.67704022,31198.75543653965,114.79332739692055,72390001.33910313,48907085.37960845,0.0,0.0,103353742.05451909,24639.880517154932,98.21682392300245,54413316.41368017,71305959.21515867,0.0,0.0,103249054.03970209,15965.168194159865,0.000545081725909391,31926682.247216664
75,75.0,105.8,458.23783452640055,1.0,1.0,1.0,2.0,98.72415074960527,98.72415074960527,0.003890662785532315,-0.5145247959203425,30.10117083032791,30.126760495336235,39.77206867433584,1500000.0,0.0,0.0,129453.82510435255,37204031.86395689,0.0,-33333333.333333336,136399202.83559132,-43412.841448903084,112.08684948037836,65852053.73714478,42062899.472769655,0.0,0.0,103320401.79328862,-33340.26123046875,98.72415074960527,61251139.63461412,71633805.07064189,0.0,0.0,103232641.46237534,-16412.577326744795,-0.0009540282135214184,31596806.628241077
76,76.0,105.67,-351.67620019748574,1.0,1.0,1.0,2.0,98.53605807049205,98.53605807049205,0.003908930019685484,1.231772091842634,30.102174384988164,30.126501920763154,39.77132369424868,1500000.0,0.0,0.0,13565.754943191656,36677234.922670655,0.0,-33333333.333333336,136389418.934435,-9783.901156306267,112.11363148403582,66301843.97602986,42783580.236031435,0.0,0.0,103314039.10738377,-6362.685904845595,98.53605807049205,60459131.64749778,71451772.76815648,0.0,0.0,103230611.69888297,-2029.7634923756123,-0.0002726954059513176,31744024.376472354
77,77.0,106.11,491.64387227548286,1.0,1.0,1.0,2.0,98.99869935927124,98.99869935927124,0.003914226273408883,0.3480287813411487,30.108102048335557,30.12178975447735,39.770108197187085,1500000.0,0.0,0.0,8839.46917146584,36528148.9513719,0.0,-33333333.333333336,136312412.23203385,-77006.7024011612,112.7594209440631,66730915.596579514,42471535.544810385,0.0,0.0,103242711.88352922,-71327.22385455668,98.99869935927124,61026858.91435932,71924763.3648454,0.0,0.0,103195797.14462884,-34814.55425412953,-0.0017737776416639761,31407225.489061143
78,78.0,106.54,-621.1597335655242,1.0,1.0,1.0,2.0,99.13283382252659,99.13283382252659,0.0039038078290434,-0.7146632031498698,30.088856800511888,30.1373118286508,39.77383137083732,1500000.0,0.0,0.0,65277.34502928541,34639176.476963796,0.0,-33333333.333333336,136592397.88128474,279985.6492508948,113.9991215053427,68894207.14758281,45952800.85704046,0.0,0.0,103498394.45916972,255682.5756404996,99.13283382252659,57796839.89339281,70344315.30415832,0.0,0.0,103331988.85390654,136191.70927770436,0.005994775062350577,33118952.959024366
79,79.0,106.42,-657.7538363992935,1.0,1.0,1.0,2.0,98.86897326827375,98.86897326827375,0.003886572703222718,-1.1785336869464116,30.069571242719768,30.152799793797744,39.777628963482485,1500000.0,0.0,0.0,33714.77731988393,32894478.111240797,0.0,-33333333.333333336,136866716.95787996,274319.076595217,114.51194687772801,70565189.68137752,47750701.77882317,0.0,0.0,103749640.75043327,251246.29126355052,98.86897326827375,55937777.842556514,70302932.14257559,0.0,0.0,103463268.26318268,131279.40927614272,0.005834561139074879,33127032.476065956
80,80.0,106.08,475.62247477605706,1.0,1.0,1.0,2.0,98.43247145551472,98.43247145551472,0.0038925265052673916,0.3948529385863465,30.074592169672254,30.14976123026081,39.775646600066935,1500000.0,0.0,0.0,57162.24765587051,29866469.836245928,0.0,-33333333.333333336,136793001.12595165,-73715.83192831278,115.48821367019268,73371627.40668905,49276113.46104046,0.0,0.0,103688479.62137967,-61161.12905359268,98.43247145551472,54237596.66808698,71817357.52955681,0.0,0.0,103429964.61864156,-33303.64454112947,-0.0016258773781920866,31510775.925223954
81,81.0,106.15,-634.5479542425601,1.0,1.0,1.0,2.0,98.58325917893185,98.58325917893185,0.003904629950736708,0.8122244419285675,30.088567108383216,30.14260598466152,39.76882690695526,1500000.0,0.0,0.0,18976.71378394158,30214537.35208233,0.0,-33333333.333333336,136571430.57626832,-221570.54968333244,115.44007260512286,73075863.17528939,48272873.255522035,0.0,0.0,103513710.12912744,-174769.49225223064,98.58325917893185,55280576.021464236,72484377.63800727,0.0,0.0,103328133.45478076,-101831.16386079788,-0.004616628070369444,30868560.803246368
82,82.0,106.52,500.0173868613783,1.0,1.0,1.0,2.0,98.88979456155418,98.88979456155418,0.003911368685750213,0.4461651354047954,30.085553478169338,30.143921237832178,39.770525283998495,1500000.0,0.0,0.0,19100.170442803414,30575877.0104777,0.0,-33333333.333333336,136623733.86070505,52303.28443673253,115.7893053346432,72973131.91242222,48936655.8906773,0.0,0.0,103553449.27698627,39739.147858828306,98.88979456155418,54813435.71575917,71471113.34146327,0.0,0.0,103352938.44125363,24804.98647287488,0.0009516906801518843,31993432.371818595
