,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
117,117.0,693.75,1.6177050124970265,15713.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8364939119797675e-05,-1.2090724152093548,23.483420783486586,38.25851688454859,38.258062331964815,1500000.0,0.0,0.0
118,118.0,693.78,0.8412443292327225,14601.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.821788722032256e-05,-1.0245572586382756,23.483246625543327,38.25860384785705,38.2581495265996,1500000.0,0.0,0.0
119,119.0,693.8,-3.622187967848731,13473.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8539696893086815e-05,2.2173798061311176,23.4832117150086,38.258621269190876,38.25816701580052,1500000.0,0.0,0.0
120,120.0,693.82,7.843878723011585,14448.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.827170565898849e-05,-1.8502076721326308,23.48331603468774,38.25856913489819,38.25811483041409,1500000.0,0.0,0.0
121,121.0,693.85,3.8636522879241966,15731.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8250657880785894e-05,-0.15595191871789593,23.483420376931,38.25851701161619,38.2580626114528,1500000.0,0.0,0.0
122,122.0,693.89,-4.825322169956053,16394.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.83039058912205e-05,0.3578629162282645,23.48338549492394,38.25853446209929,38.25808004297676,1500000.0,0.0,0.0
123,123.0,693.93,-2.890164212905802,16093.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8109419063287974e-05,-1.3538186365850902,23.483211400701993,38.25862143447141,38.258167164826595,1500000.0,0.0,0.0
124,124.0,693.97,1.9739999915764201,16819.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.805531820806698e-05,-0.3860429536228153,23.483037344540442,38.25870837964478,38.25825427581477,1500000.0,0.0,0.0
125,125.0,694.01,2.077862353704404,17048.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.814550128288932e-05,0.616540166054028,23.482863343857577,38.25879530130235,38.25834135484007,1500000.0,0.0,0.0
126,126.0,694.05,4.997624699171865,17679.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.80597258333801e-05,-0.6053809442658208,23.482689374505895,38.25888220027273,38.25842842522138,1500000.0,0.0,0.0
127,127.0,694.09,-5.442318299290491,16575.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7965618493325396e-05,-0.6646415328379933,23.482515438931053,38.25896908142754,38.2585154796414,1500000.0,0.0,0.0
128,128.0,694.12,4.514126497611869,15588.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.788247672246407e-05,-0.5898461648427149,23.482341533101277,38.25905594470488,38.25860252219384,1500000.0000000002,0.0,0.0
129,129.0,694.15,-2.7879315748577937,15553.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7757851202186716e-05,-0.8808445804937459,23.48230682051034,38.25907327272839,38.25861990676127,1500000.0000000002,0.0,0.0
130,130.0,694.18,1.8789081909344532,16016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.7932199600945264e-05,1.2112392529045684,23.48227213544473,38.25909059283719,38.25863727171809,1500000.0000000005,0.0,0.0
131,131.0,694.21,7.728684669680661,16671.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.830203767393796e-05,2.56915436665651,23.482237462221548,38.25910791645758,38.25865462132088,1500000.0000000002,0.0,0.0
132,132.0,694.25,-7.809910078096436,17476.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8656539457590066e-05,2.4383092238815323,23.482202795274574,38.25912523358997,38.25867197113547,1500000.0000000002,0.0,0.0
133,133.0,694.29,10.403270764509216,19827.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.863571558572174e-05,-0.15297091647719502,23.482029006164375,38.259212053495915,38.2587589403397,1500000.0000000005,0.0,0.0
134,134.0,694.33,3.786711167806061,18837.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8683087315115664e-05,0.31395177339862085,23.48185524555149,38.25929885783315,38.25884589661535,1500000.0000000005,0.0,0.0
135,135.0,694.37,-0.4143994095211383,18407.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.874804351452762e-05,0.4338244735370776,23.481681522239818,38.25938562546346,38.25893285229672,1500000.0000000005,0.0,0.0
136,136.0,694.41,2.3635754444112536,19242.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.864847215557411e-05,-0.6903292788948961,23.48150783551502,38.25947237634505,38.25901978813993,1500000.0000000005,0.0,0.0
137,137.0,694.45,2.7208514770900365,19686.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.855074322357241e-05,-0.6794682141847912,23.481334185247885,38.25955910934067,38.25910670541143,1500000.0000000002,0.0,0.0
138,138.0,694.49,2.8975689990329556,20130.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.870121629135785e-05,1.0222549804204895,23.48116056749638,38.25964582446111,38.25919360804251,1500000.0000000002,0.0,0.0
139,139.0,694.53,-1.2107380277011544,19598.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.867430976948851e-05,-0.19438952191073292,23.480986980192693,38.25973252343483,38.25928049637248,1500000.0000000002,0.0,0.0
140,140.0,694.57,2.7861498377169482,21016.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.861321849636328e-05,-0.4283790708093544,23.48081342300967,38.259819205027775,38.25936737196255,1500000.0000000005,0.0,0.0
141,141.0,694.61,-0.2227734965563286,20674.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.87977148261689e-05,1.253709156354643,23.480639906054744,38.25990586901834,38.25945422492693,1500000.0000000005,0.0,0.0
142,142.0,694.65,-3.321574028930627,20331.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9078468275740146e-05,1.9041084907124703,23.480466414494266,38.25999251709956,38.259541068406165,1500000.0000000005,0.0,0.0
143,143.0,694.68,5.686142844060669,18176.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8972672290717276e-05,-0.7267235237354659,23.480292948169012,38.26007914994337,38.259627901887605,1500000.0000000005,0.0,0.0
144,144.0,694.71,1.3776001609221566,18610.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.88587848146612e-05,-0.7835989275367663,23.480258559033796,38.260096317210326,38.25964512375589,1500000.0000000005,0.0,0.0
145,145.0,694.74,-0.1830188429739792,18394.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.885544673812074e-05,-0.033174803463015,23.48022420278996,38.26011347315348,38.259662324056556,1500000.0000000005,0.0,0.0
146,146.0,694.77,-1.3970726848347113,18243.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8628615525289406e-05,-1.5549898040983274,23.480189847959398,38.26013062976746,38.259679522273146,1500000.0000000005,0.0,0.0
147,147.0,694.8,-10.555061781371478,16990.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.882308368683452e-05,1.321504349224603,23.48015551368523,38.2601477781286,38.25969670818619,1500000.0000000005,0.0,0.0
148,148.0,694.82,7.657158292364329,16625.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8660404309381716e-05,-1.119089496002217,23.480121194827994,38.2601649187894,38.25971388638261,1500000.0000000005,0.0,0.0
149,149.0,694.84,-3.5394694802816957,16017.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8514756766166934e-05,-1.0071960330553797,23.480225912554488,38.260112609832944,38.259661477612575,1500000.0000000002,0.0,0.0
150,150.0,694.86,4.241009156539803,16724.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.871825647748505e-05,1.3874836780494504,23.48033064856808,38.26006028514588,38.259609066286046,1500000.0000000002,0.0,0.0
151,151.0,694.87,2.9513990985578857,14594.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.857666696477715e-05,-0.9779767927076177,23.48043538684351,38.26000796846718,38.2595566446893,1500000.0000000002,0.0,0.0
152,152.0,694.89,-7.871423840493662,15763.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.859686641376996e-05,0.12808931017197214,23.480679142954738,38.25988619121349,38.25943466583177,1500000.0000000002,0.0,0.0
153,153.0,694.89,7.144809640449239,13375.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.87234164093229e-05,0.8570322025611268,23.4807839006504,38.25983386843275,38.25938223091685,1500000.0000000002,0.0,0.0
154,154.0,694.9,4.055083149083657,15062.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.876002040682943e-05,0.23964727269804115,23.48116667303811,38.259642630330795,38.259190696631094,1500000.0000000002,0.0,0.0
155,155.0,694.9,10.22996247417177,13524.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.908833082862163e-05,2.2305933606320183,23.481410463331592,38.25952085168683,38.259068684981585,1500000.0000000002,0.0,0.0
156,156.0,694.9,-3.1846160639834125,13010.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.917019064499159e-05,0.5436331663082205,23.48179325586739,38.2593296072428,38.25887713688981,1500000.0000000002,0.0,0.0
157,157.0,694.9,10.499435527075548,13459.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.929241284441711e-05,0.8151030189452418,23.4821760514942,38.259138347088694,38.25868560141711,1500000.0000000002,0.0,0.0
158,158.0,694.89,4.166280164208729,12153.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.93722704793001e-05,0.5272736405178358,23.482558856731362,38.25894708213286,38.25849406113577,1500000.0000000002,0.0,0.0
159,159.0,694.88,4.105790255969623,12187.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9612947679172156e-05,1.6068638157785842,23.483080682722882,38.25868632955572,38.258232987721385,1500000.0000000002,0.0,0.0
160,160.0,694.85,-6.880284005950671,10638.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.972514291147498e-05,0.7389056030086153,23.483602521305443,38.2584255607943,38.25797191790026,1500000.0,0.0,0.0
161,161.0,694.83,2.490493808290921,11463.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.950979719433348e-05,-1.4446803348112374,23.48440244090245,38.25802576962757,38.257571789469964,1500000.0,0.0,0.0
162,162.0,694.84,4.2661930365429725,13359.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.947066071797293e-05,-0.27252228086313146,23.48506336872641,38.25769541946727,38.257241211806324,1500000.0000000002,0.0,0.0
163,163.0,694.86,3.863566285232082,13303.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.961724933440347e-05,0.9721486514469289,23.485307159771157,38.25757363394888,38.257119206279974,1500000.0000000002,0.0,0.0
164,164.0,694.89,2.4694235967181157,13955.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9908005633412226e-05,1.9313052514202682,23.485411871363873,38.25752131882872,38.257066809807405,1500000.0000000002,0.0,0.0
165,165.0,694.91,6.548230093641905,12801.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.977510378587134e-05,-0.8915365468286995,23.485377569362115,38.25753847084247,38.257083959795416,1500000.0000000002,0.0,0.0
166,166.0,694.94,-9.169486870116089,13302.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.971691812694806e-05,-0.3974851149084858,23.485482305726293,38.257486121902915,38.25703157237078,1500000.0,0.0,0.0
167,167.0,694.98,-6.410339224763447,14292.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.962886418253063e-05,-0.597020375645083,23.485448057259774,38.25750323777568,38.25704870496454,1500000.0000000002,0.0,0.0
168,168.0,695.02,2.256688149587717,14543.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9754897710749235e-05,0.8309935787082364,23.48527482721485,38.257589811323584,38.25713536146156,1500000.0000000002,0.0,0.0
169,169.0,695.06,-6.548724802705692,14096.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9920869657389265e-05,1.0941224800120852,23.48510162124622,38.25767635469042,38.25722202406337,1500000.0000000002,0.0,0.0
170,170.0,695.1,10.651386137586087,15445.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0003050021654946e-05,0.5342024020468658,23.484928458803537,38.25776286102746,38.25730868016901,1500000.0000000002,0.0,0.0
171,171.0,695.15,-1.5465264980157372,16526.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9940573019095444e-05,-0.42366209240282415,23.484755334976416,38.257849350779615,38.25739531424398,1500000.0000000002,0.0,0.0
172,172.0,695.2,-6.734391598438378,15673.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.025914787756105e-05,2.0998627855448047,23.484443292041753,38.25800525907548,38.25755144888277,1500000.0,0.0,0.0
173,173.0,695.24,10.772623509983532,15595.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0080611158513055e-05,-1.1837549616893672,23.484131279011557,38.25816110634504,38.25770761464339,1500000.0000000002,0.0,0.0
174,174.0,695.28,4.486078879010165,15781.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.001674897832281e-05,-0.43200613000152904,23.483958269105578,38.25824752523659,38.257794205657824,1500000.0,0.0,0.0
175,175.0,695.32,9.933032080793055,16508.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.005316923433718e-05,0.23034945116591124,23.483785311887416,38.258333915518946,38.25788077259365,1500000.0,0.0,0.0
176,176.0,695.37,-2.7683766836998984,17873.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0173455278105434e-05,0.7841141679990423,23.483612364576718,38.258420305938046,38.25796732948525,1500000.0,0.0,0.0
177,177.0,695.41,10.569665118528064,16402.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.036799322066088e-05,1.2707447327123735,23.483300542501848,38.25857608034547,38.258123377152664,1500000.0,0.0,0.0
178,178.0,695.46,-10.697592163603986,17448.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.046038714093026e-05,0.5951102428669162,23.483127657878498,38.258662426665765,38.25820991545574,1500000.0,0.0,0.0
179,179.0,695.5,9.520786427921848,16845.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.061334771899081e-05,0.9897797638460337,23.482815920880558,38.25881813245849,38.25836594666094,1500000.0,0.0,0.0
180,180.0,695.54,-0.3407953495916445,16667.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0631789312754484e-05,0.10969045357984893,23.482643116157565,38.25890444438459,38.25845243945786,1500000.0,0.0,0.0
181,181.0,695.58,10.72076868149452,18444.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.051900015641071e-05,-0.7448770914289654,23.482470361014027,38.25899072756872,38.258538911417254,1500000.0,0.0,0.0
182,182.0,695.62,6.1334478721546475,17987.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.032171923695424e-05,-1.2986236043899566,23.482297619770918,38.2590770125446,38.25862536768448,1500000.0,0.0,0.0
183,183.0,695.67,-3.6177889693935867,20711.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.012357810582334e-05,-1.3105705966424939,23.48212491256112,38.25916327902215,38.258711808416734,1500000.0,0.0,0.0
184,184.0,695.72,1.6063999788020737,21227.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.02875894612858e-05,1.0710448570713775,23.48181339784945,38.25931889378269,38.25886770836785,1500000.0,0.0,0.0
185,185.0,695.77,1.1055640541017056,22078.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.051883384049288e-05,1.5081722541245461,23.481501921436383,38.2594744574137,38.2590236211499,1500000.0,0.0,0.0
186,186.0,695.82,3.413776639237767,24336.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.068113759106671e-05,1.049344931609761,23.481190510265787,38.25962998364802,38.259179506086205,1500000.0,0.0,0.0
187,187.0,695.87,4.0713219083845615,26607.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0392214939268466e-05,-1.8894935538092141,23.48087915184467,38.259785482297985,38.25933536585733,1500000.0,0.0,0.0
188,188.0,695.92,1.0065339651773684,26701.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0622277642923116e-05,1.4964985135842854,23.480567848812544,38.259940950240924,38.25949120094653,1500000.0,0.0,0.0
189,189.0,695.97,-3.714986823440995,25694.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.074095883077183e-05,0.7625300398102987,23.480256593958106,38.260096391081014,38.259647014960876,1500000.0,0.0,0.0
190,190.0,696.02,-3.4444070608878974,28239.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0955175412039234e-05,1.380692992280182,23.47994538138905,38.260251804020385,38.25980281459058,1500000.0,0.0,0.0
191,191.0,696.07,-6.972514160850551,27949.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.116606962403298e-05,1.3519537293448873,23.479634230189664,38.26040718980781,38.25995858000253,1500000.0,0.0,0.0
192,192.0,696.12,-9.854367944091791,28218.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1043676163327504e-05,-0.7970722270284298,23.47932312086428,38.26056254834836,38.26011433078737,1500000.0,0.0,0.0
193,193.0,696.16,6.47307157056639,26617.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0909692054985656e-05,-0.874133425943834,23.479012070735923,38.26071787738811,38.26027005187597,1500000.0,0.0,0.0
194,194.0,696.2,-6.425233597896295,23992.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0809469115159236e-05,-0.6586185956595089,23.478839830770646,38.26080388736173,38.26035628186763,1500000.0,0.0,0.0
195,195.0,696.24,-9.80052241057274,23270.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1048849354023797e-05,1.5414980884690934,23.478667598691313,38.26088989055885,38.26044251074983,1500000.0,0.0,0.0
196,196.0,696.27,6.323737790749874,21905.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1457397391825914e-05,2.622797279024888,23.478495387460313,38.2609758904094,38.26052872213028,1500000.0,0.0,0.0
197,197.0,696.3,2.596632815140765,23042.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.160629945067613e-05,0.9398243930144349,23.478461931567484,38.26099259417517,38.26054547425735,1500000.0,0.0,0.0
198,198.0,696.33,0.02473408615333028,22191.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.171390461575243e-05,0.6738159133320287,23.47842849197674,38.26100929370973,38.26056221431352,1500000.0,0.0,0.0
199,199.0,696.36,-1.2799782145302743,21849.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.189994686968932e-05,1.1695468459293097,23.478395052384048,38.26102599069946,38.26057895691651,1500000.0,0.0,0.0
200,200.0,696.38,5.321387480158592,18441.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.196046643921054e-05,0.37170074082222326,23.478361627430473,38.26104268312104,38.260595689448486,1500000.0,0.0,0.0
201,201.0,696.4,5.004817430279218,19385.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.220068123579221e-05,1.504189601651791,23.478466918976174,38.26099008733949,38.26054299368433,1500000.0,0.0,0.0
202,202.0,696.42,2.988486793881748,18773.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.232877594097243e-05,0.792636490582054,23.4785722282839,38.26093749244451,38.26049027927159,1500000.0,0.0,0.0
203,203.0,696.44,0.5236068773083389,18158.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.22244488342585e-05,-0.6625414761027489,23.478677536735145,38.26088489681678,38.26043756644807,1500000.0,0.0,0.0
204,204.0,696.46,-4.492419115587836,17268.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.211346420118441e-05,-0.7058681998991844,23.478782851560467,38.26083229243154,38.260384856007995,1500000.0,0.0,0.0
205,205.0,696.48,-3.1008301649126224,17298.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.190316601568096e-05,-1.3316319007312853,23.47888817661689,38.26077968520562,38.260332138177496,1500000.0000000002,0.0,0.0
206,206.0,696.49,0.9647124913462903,15360.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.1931899455762836e-05,0.17097486845659154,23.478993513161374,38.26072707253246,38.260279414306176,1500000.0000000002,0.0,0.0
207,207.0,696.49,10.432000794971827,14738.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.202161236851072e-05,0.5556089849239323,23.47923753921849,38.26060516625497,38.26015729452655,1500000.0000000005,0.0,0.0
208,208.0,696.49,9.547285248612752,14854.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.215241936770126e-05,0.8131357708013434,23.479620264513986,38.26041398388251,38.25996575160352,1500000.0000000005,0.0,0.0
209,209.0,696.5,-6.538050988019677,14956.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.200950781424424e-05,-0.9074499853932955,23.480003005267726,38.26022279221295,38.25977420251933,1500000.0000000002,0.0,0.0
210,210.0,696.51,-4.341802326060133,14467.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.1793205696527124e-05,-1.372713952002201,23.480247056556266,38.26010087982079,38.25965206362294,1500000.0000000002,0.0,0.0
211,211.0,696.51,7.528403612639522,13737.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.177124288939695e-05,-0.1494843261681418,23.480491097505407,38.25997896502357,38.25952993747103,1500000.0000000002,0.0,0.0
