,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
50,50.0,110.37,-37.3823807851295,1.0,1.0,1.0,2.0,104.22664407264243,104.22664407264243,0.004118982715539508,0.22286528604533903,29.27604576650984,31.053780292313817,39.67017394117635,1500000.0000000002,0.0,0.0,70266.9253090591,55135194.252536245,0.0,-45963654.36924636,147544451.1293332,-23687.84704017639,110.61645559622491,46690578.657722145,30412546.53865776,0.0,0.0,115497677.81493323,-63827.90950001776,104.22664407264243,85559528.11896719,69349364.5156669,0.0,-6394480.808532281,108885786.84484701,-20165.48038522899,-0.0010508568549036923,33304893.223310694
51,51.0,110.64,461.3689566477551,1.0,1.0,1.0,2.0,104.31855506958917,104.31855506958917,0.00409535931288747,-1.5278520441020287,29.25046758526551,31.107534628572846,39.64199778616165,1500000.0000000002,0.0,0.0,37494.28376573883,54941713.43705668,0.0,-45963654.36924636,147789427.27950475,244976.15017154813,110.93526657451392,47002199.2923827,32491117.44492747,0.0,0.0,115972074.65762495,474396.84269171953,104.31855506958917,83694650.06354466,67476564.17437412,0.0,-6394480.808532281,109048738.54750988,162951.7026628703,0.007601426776193243,35263150.64407265
52,52.0,110.3,-296.9751955966931,1.0,1.0,1.0,2.0,103.7202618985131,103.7202618985131,0.0040988629796312685,0.2159025639039454,29.240660665764892,31.130010006385458,39.629329327849646,1500000.0000000002,0.0,0.0,74310.25680831168,50847413.950387634,0.0,-45963654.36924636,147907567.09868574,118139.81918099523,111.40522635573711,50955970.80352261,35868102.710970454,0.0,0.0,116185767.50847213,213692.85084718466,103.7202618985131,80064867.113461,68206173.88768615,0.0,-6394480.808532281,109134195.62697905,85457.07946917415,0.0035249794563636527,34429162.08301641
53,53.0,110.58,-132.91293650434818,1.0,1.0,1.0,2.0,103.80899678219676,103.80899678219676,0.004131991252103969,2.1279305897141216,29.251701702869305,31.103754468363846,39.64454382876685,1500000.0000000002,0.0,0.0,85727.31287182099,46111466.48013834,0.0,-45963654.36924636,147767039.1231566,-140527.97552913427,112.78823070170075,55825187.2579081,38667970.84128577,0.0,0.0,115932969.82443145,-252797.68404068053,103.80899678219676,77472675.30543749,70154598.90063117,0.0,-6394480.808532281,109029816.77923484,-104378.84774421155,-0.004440270671748792,32572137.43665443
54,54.0,111.88,60.68847385497065,1.0,1.0,1.0,2.0,104.6480130527108,104.6480130527108,0.004156732728282584,1.5737719898571492,29.242304153305305,31.123370761577405,39.634325085117304,1500000.0,0.0,0.0,107477.24722486478,41595591.65023515,0.0,-45963654.36924636,147900308.1072928,133268.984136194,115.39169193342539,61001270.726900525,44684709.918918416,0.0,0.0,116140646.14672327,207676.32229182124,104.6480130527108,72371181.94354498,68666117.92803472,0.0,-6394480.808532281,109121217.14581789,91400.3665830493,0.0036576858731240947,34447547.329554506
55,55.0,112.67,-646.1591080756043,1.0,1.0,1.0,2.0,105.27462287933244,105.27462287933244,0.004190810863757885,2.1586188150578858,29.192476125964802,31.204540039744526,39.60298383429067,1500000.0000000002,0.0,0.0,49634.592720259796,42940536.11420529,0.0,-45963654.36924636,148560516.74638203,660208.6390892267,115.88860297244965,60091003.53346337,46144356.88870268,0.0,0.0,117055891.8624634,915245.7157401294,105.27462287933244,71427045.50740606,65873961.37801631,0.0,-6394480.808532281,109508146.0661215,386928.92030361295,0.01686168212432193,37486950.95913061
56,56.0,113.69,727.1032026301837,1.0,1.0,1.0,2.0,106.13769565670474,106.13769565670474,0.0042173954940606774,1.6678992618583768,29.16528828793256,31.24223554780304,39.5924761642644,1500000.0000000002,0.0,0.0,58614.23525063554,39612554.57152954,0.0,-45963654.36924636,148995194.01691502,434677.27053299546,117.96672227674223,63966932.78593634,47760034.471203476,0.0,0.0,117571402.39610875,515510.53364534676,106.13769565670474,70462504.9180297,67598740.59232049,0.0,-6394480.808532281,109755393.14567919,247247.07955768704,0.010151269513397843,36105562.29603398
57,57.0,114.56,507.0323972646729,1.0,1.0,1.0,2.0,106.810985741119,106.810985741119,0.0042060628517798,-0.7213918530042778,29.137109717745503,31.287022305151776,39.575867977102725,1500000.0,0.0,0.0,36079.29046626366,38003378.322680056,0.0,-45963654.36924636,149543141.72671223,547947.7097972035,119.39919811418827,66069542.48166239,49831164.42464645,0.0,0.0,118222539.38923317,651136.9931244254,106.810985741119,68935089.59233855,67149245.63794257,0.0,-6394480.808532281,110098783.69688675,343390.5512075573,0.013001934102451429,36835367.92599908
58,58.0,114.51,375.9513961755438,1.0,1.0,1.0,2.0,106.52397194438672,106.52397194438672,0.0042148141764736255,0.5400399181201745,29.10979862522926,31.321707770501714,39.56849360426902,1500000.0000000002,0.0,0.0,58060.9635411466,34683027.153895706,0.0,-45963654.36924636,150036575.1735888,493433.4468765855,120.29407626366108,69364986.731298,52839651.595577866,0.0,0.0,118766254.016985,543714.6277518272,106.52397194438672,65901037.8055396,67473582.00739296,0.0,-6394480.808532281,110379094.37247394,280310.6755871922,0.010998035172216092,36498975.46316242
59,59.0,114.92,0.8472967841662467,1.0,1.0,1.0,2.0,106.74561054062566,106.74561054062566,0.00420946993318869,-0.345919481283847,29.111419637868746,31.32013045873989,39.568449903391375,1500000.0,0.0,0.0,91431.96465192246,29433256.643044207,0.0,-45963654.36924636,150011668.25444007,-24906.919148743153,122.65349652957457,74867026.90460785,55323923.13334101,0.0,0.0,118740689.40111747,-25564.61586752534,106.74561054062566,63657250.12716706,70251545.83064923,0.0,-6394480.808532281,110367038.27908766,-12056.093386277556,-0.0006298053275424209,33855722.96822512
60,60.0,114.9,-126.10459091060329,1.0,1.0,1.0,2.0,106.61026067976766,106.61026067976766,0.00423347725648688,1.4984699202237302,29.098792121424125,31.331706867730972,39.56950101084491,1500000.0000000002,0.0,0.0,25832.75202264171,29329922.216052867,0.0,-45963654.36924636,150263937.91689843,252269.6624583602,122.61989327310367,74961257.58406943,56812559.37801324,0.0,0.0,118981173.26050806,240483.85939058661,106.61026067976766,62162079.99055172,68878745.3687581,0.0,-6394480.808532281,110501749.60740663,134711.32831896842,0.005156305595809485,35226662.42537888
61,61.0,115.31,-626.4008496924071,1.0,1.0,1.0,2.0,107.21827713686696,107.21827713686696,0.00424339813615144,0.60956760629729,29.099642961440082,31.331430021076983,39.56892701748295,1500000.0000000002,0.0,0.0,50963.23450787179,30936982.960427918,0.0,-45963654.36924636,150254834.16936865,-9103.747529774904,122.54003325590702,73625619.53356153,53878815.811098754,0.0,0.0,118974639.36856496,-6533.891943097115,107.21827713686696,65322179.48668728,70217944.92449234,0.0,-6394480.808532281,110499888.60266925,-1861.0047373771667,-0.0002510999990477103,34017200.97975122
62,62.0,116.02,-649.3195618416066,1.0,1.0,1.0,2.0,107.46953622268971,107.46953622268971,0.00427944412001249,2.2370137132536994,29.085743641692552,31.339250561401546,39.575005796905906,1500000.0000000002,0.0,0.0,101710.91765498323,26077475.977264997,0.0,-45963654.36924636,150526256.8632358,271422.69386714697,125.43129332176576,78942409.13917066,59783644.96670927,0.0,0.0,119200995.29778603,226355.92922106385,107.46953622268971,59824138.39327148,69185194.05091111,0.0,-6394480.808532281,110629626.71277584,129738.11010658741,0.005138834908679613,35263452.467557885
63,63.0,116.92,344.1757664727047,1.0,1.0,1.0,2.0,108.38244730101503,108.38244730101503,0.004265588329470726,-0.867076460077811,29.05954804995351,31.35736253131773,39.58308941872876,1500000.0000000002,0.0,0.0,23328.5025313152,27445201.81382943,0.0,-45963654.36924636,150983539.485682,457282.6224462092,125.96126590807049,78191003.5075066,59042188.129781954,0.0,0.0,119607783.35998076,406788.0621947348,108.38244730101503,61034237.48815584,68571476.06531562,0.0,-6394480.808532281,110843127.32700129,213500.61422544718,0.008855891543747774,36154759.0043376
64,64.0,116.43,-95.47630216006655,1.0,1.0,1.0,2.0,108.03153151707384,108.03153151707384,0.004242782557769158,-1.4249858344285204,29.028627584255133,31.36817301224668,39.60319940349819,1500000.0000000002,0.0,0.0,47048.309679664206,30188054.52464238,0.0,-45963654.36924636,151599859.6905824,616320.204900384,124.05531280657132,75124395.50163051,57082333.18608489,0.0,0.0,120076425.6179378,468642.25795704126,108.03153151707384,62742855.44110574,67800995.60163991,0.0,-6394480.808532281,111120715.8781855,277588.5511842072,0.01114820982014919,36777749.057263784
65,65.0,115.58,226.79568367701722,1.0,1.0,1.0,2.0,107.45394590541805,107.45394590541805,0.004265684728670395,1.417706454049101,29.044916658135655,31.361732549112944,39.5933507927514,1500000.0000000002,0.0,0.0,64831.65929031756,29711597.564731754,0.0,-45963654.36924636,151276104.39551926,-323755.295063138,123.19012730446126,75056353.97791107,53820672.354919866,0.0,0.0,119825188.62719062,-251236.99074718356,107.45394590541805,65551015.39192716,71551665.5461305,0.0,-6394480.808532281,110973225.46743597,-147490.41074952483,-0.0060588952994482526,32762630.63016179
66,66.0,116.06,-382.2114965073997,1.0,1.0,1.0,2.0,108.03397295126135,108.03397295126135,0.0042758377144571915,0.6192824363567814,29.071761511584995,31.3466134477073,39.58162504070771,1500000.0000000002,0.0,0.0,23386.94082773733,29820135.884056695,0.0,-45963654.36924636,150731605.9118892,-544498.4836300611,123.88329524203897,75263478.27769431,52468085.09874815,0.0,0.0,119371687.74684703,-453500.8803435862,108.03397295126135,67180390.8139483,72808282.3639722,0.0,-6394480.808532281,110708776.98482457,-264448.48261140287,-0.01057106393100149,31646130.90835741
67,67.0,116.63,-428.18078296777094,1.0,1.0,1.0,2.0,108.29111042428953,108.29111042428953,0.004256600042212191,-1.2008125617528693,29.05266720809335,31.3589718821317,39.58836090977496,1500000.0000000005,0.0,0.0,67081.46034504089,29635296.094023608,0.0,-45963654.36924636,151047268.53099737,315662.6191081703,124.65069449439287,75821899.1260722,56384498.8869726,0.0,0.0,119648475.91269645,276788.16584941745,108.29111042428953,63598475.33643587,69089247.88899285,0.0,-6394480.808532281,110848894.0808619,140117.09603732824,0.005979058977751528,35524625.53749196
68,68.0,116.17,-357.7278598875855,1.0,1.0,1.0,2.0,107.80389153795393,107.80389153795393,0.004280191033151176,1.455885085130223,29.028456886943292,31.375301601514686,39.59624151154201,1500000.0000000005,0.0,0.0,7550.621332397568,29654934.743923694,0.0,-45963654.36924636,151420849.58934218,373581.0583448112,123.96257250293004,75507170.20034379,56811969.37830376,0.0,0.0,119982974.22340846,334498.31071200967,107.80389153795393,62924738.98099546,68654714.15506014,0.0,-6394480.808532281,111008354.23501709,159460.15415519476,0.0070680976247183835,35823090.81866079
69,69.0,116.65,69.52817478461657,1.0,1.0,1.0,2.0,108.40136384055191,108.40136384055191,0.0043012762688170525,1.292912742745138,29.044325877786214,31.366467756882745,39.58920636533104,1500000.0000000005,0.0,0.0,54065.28414243925,28185303.6736499,0.0,-45963654.36924636,151125759.31351385,-295090.2758283317,125.25664626946207,77292755.86209022,55136790.65811739,0.0,0.0,119736708.35929921,-246265.86410924792,108.40136384055191,64864494.45842558,71812131.47969644,0.0,-6394480.808532281,110872285.78225322,-136068.45276387036,-0.005701379574800214,32817749.67948426
70,70.0,117.81,-328.5747697452316,1.0,1.0,1.0,2.0,108.93537465581164,108.93537465581164,0.0043056351572531015,0.2576718324156435,29.028454004689756,31.375562297959906,39.595983697350334,1500000.0000000005,0.0,0.0,135723.45244376163,22624329.311597478,0.0,-45963654.36924636,151441713.90498647,315954.59147262573,129.50452552972197,83626304.80479603,63136187.852945246,0.0,0.0,120001285.11654297,264576.7572437525,108.93537465581164,57514735.0414909,69386323.21972877,0.0,-6394480.808532281,111024361.96771298,152076.1854597628,0.005948755268288863,35573960.15371312
71,71.0,117.92,-521.7119499619585,1.0,1.0,1.0,2.0,109.0457691329826,109.0457691329826,0.004285807595689938,-1.228822412028234,28.98203405980665,31.40152271311345,39.6164432270799,1500000.0000000005,0.0,0.0,38733.88323334581,24912026.719528973,0.0,-45963654.36924636,152214288.48563987,772574.5806533992,128.2101174016852,81420637.50015607,62800515.81464727,0.0,0.0,120650922.89443615,649637.7778931856,109.0457691329826,57908705.57593296,67446883.18213895,0.0,-6394480.808532281,111354764.18197417,330402.2142611891,0.014275696515992031,37550656.923911005
72,72.0,117.03,-369.77449162473204,1.0,1.0,1.0,2.0,108.54361053808994,108.54361053808994,0.004294962964406254,0.5547399611782053,28.97833707776103,31.40218192587259,39.619480996366384,1500000.0000000005,0.0,0.0,85051.02395464655,27279426.805305623,0.0,-45963654.36924636,152296318.5889314,82030.10329154134,125.88678398232628,78442677.16191964,57828341.57741537,0.0,0.0,120709221.39058024,58298.49614408612,108.54361053808994,62448400.876606375,70064256.89810891,0.0,-6394480.808532281,111392020.91458224,37256.73260806501,0.0013464257075161967,34653921.96147404
73,73.0,117.14,-160.56747123698005,1.0,1.0,1.0,2.0,108.77548207083808,108.77548207083808,0.004274527730080198,-1.2692832585929592,29.005446224989832,31.39768767832121,39.596866096688956,1500000.0000000005,0.0,0.0,51803.05807420728,25775085.56878458,0.0,-45963654.36924636,151685758.33647162,-610560.2524597943,126.86044154587711,80024691.84497985,56307091.36576246,0.0,0.0,120276742.45402175,-432478.93655848503,108.77548207083808,64032919.04642252,73102417.75792882,0.0,-6394480.808532281,111112659.66811524,-279361.2464669943,-0.010930025349351169,31652389.10859768
74,74.0,116.77,-281.9545937363291,1.0,1.0,1.0,2.0,108.2579333786913,108.2579333786913,0.0042566515395776735,-1.1169074211227572,29.001564506190732,31.399648595568937,39.59878689824034,1500000.0000000005,0.0,0.0,51475.59536495991,26611275.527309734,0.0,-45963654.36924636,151763431.78301078,77673.44653916359,125.9466092018187,78939668.26259173,58484805.764907956,0.0,0.0,120340010.41218498,63267.95816323161,108.2579333786913,61657517.66092088,70101056.49640453,0.0,-6394480.808532281,111149287.67505878,36628.006943538785,0.0013553953637988059,34557814.07648743
75,75.0,116.25,-462.03589615254896,1.0,1.0,1.0,2.0,107.80519577522026,107.80519577522026,0.00424929154909405,-0.4679123889790817,29.01760397510257,31.392500257336035,39.58989576756141,1500000.0000000005,0.0,0.0,20800.261053201975,25968090.622537196,0.0,-45963654.36924636,151514598.15914783,-248833.623862952,125.57841550835363,79235245.76104447,57927464.91020129,0.0,0.0,120142323.42582884,-197686.98635613918,107.80519577522026,61944848.14529551,71314114.80978629,0.0,-6394480.808532281,111053351.38142423,-95936.29363454878,-0.004564128171821835,33194906.093660075
76,76.0,115.93,-173.40724168374436,1.0,1.0,1.0,2.0,107.61879451413196,107.61879451413196,0.0042262153184596885,-1.447250518802504,29.036677771924463,31.384885727118263,39.57843650095727,1500000.0000000005,0.0,0.0,27253.57801381359,27105534.818999574,0.0,-45963654.36924636,151166990.75282803,-347607.40631979704,124.71569750640721,77883606.34013131,56352256.847146,0.0,0.0,119872313.0554968,-270010.37033204734,107.61879451413196,63354086.94405766,71764377.11325938,0.0,-6394480.808532281,110903501.71197864,-149849.66944558918,-0.006438955167577198,32657306.7158111
77,77.0,115.45,-392.0077155813342,1.0,1.0,1.0,2.0,107.03435918082809,107.03435918082809,0.004203823114460263,-1.412273496157395,29.04936793760066,31.37984098824897,39.57079107415037,1500000.0000000005,0.0,0.0,30047.346644012956,26061913.454660576,0.0,-45963654.36924636,150952795.52837723,-214195.22445079684,124.56666643210865,78608652.50364354,58091279.13387692,0.0,0.0,119706343.79120365,-165969.2642931491,107.03435918082809,61357290.72409586,71081441.53541134,0.0,-6394480.808532281,110816164.63760276,-87337.07437588274,-0.00397676548713477,33209056.772260666
78,78.0,114.59,-401.81423187616747,1.0,1.0,1.0,2.0,106.46724770516423,106.46724770516423,0.0042113841646039965,0.46542115078692975,29.068893966310327,31.370451883840904,39.56065414984877,1500000.0000000005,0.0,0.0,61674.79921116005,29336113.723937646,0.0,-45963654.36924636,150634220.32755047,-318575.2008267641,122.12321697090825,74752798.83755325,54562154.55694447,0.0,0.0,119448569.85797277,-257773.93323087692,106.46724770516423,64433891.00386227,71348843.02384236,0.0,-6394480.808532281,110684979.11620429,-131185.5213984698,-0.005985777621505761,32698310.158584543
79,79.0,114.92,209.66682338004466,1.0,1.0,1.0,2.0,106.65874106172221,106.65874106172221,0.004202337212305558,-0.5788109389871623,29.102627805231673,31.356812635840214,39.540559558928116,1500000.0000000005,0.0,0.0,58463.218983633444,25980712.223429136,0.0,-45963654.36924636,150052566.93073726,-581653.3968132138,124.08851857894432,78327370.93588291,56610476.65883164,0.0,0.0,118996045.56080674,-452524.2971660346,106.65874106172221,62575662.21505234,72668386.5279371,0.0,-6394480.808532281,110441633.99095918,-243345.1252451092,-0.010787024129720102,31476966.849064812
80,80.0,114.95,-267.28840360452887,1.0,1.0,1.0,2.0,106.42961531472744,106.42961531472744,0.004215516539407025,0.8193107558255041,29.089605306962014,31.364962354500857,39.545432338537125,1500000.0000000005,0.0,0.0,61315.172806152375,25999136.716544308,0.0,-45963654.36924636,150271737.5285584,219170.59782114625,124.06210215213525,78333298.13763286,60124598.38907343,0.0,0.0,119186138.87388398,190093.31307724118,106.42961531472744,59082428.357369795,69148324.67365155,0.0,-6394480.808532281,110539834.1855342,98200.19457501173,0.0041487490007661165,35009273.50499741
