,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
117,117.0,694.15,9.65138991092681,31889.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.013768338236056e-05,2.7589241197150445,23.47899396346589,38.25933019489335,38.26167584164075,1500000.0,0.0,0.0
118,118.0,694.17,3.9174910815490875,31472.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.001450844744239e-05,-0.8223779508219052,23.47909840561058,38.25927804165743,38.26162355273198,1500000.0,0.0,0.0
119,119.0,694.19,4.662268238549586,30934.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.014704799044188e-05,0.865901740940929,23.479202859957866,38.25922588197413,38.26157125806801,1500000.0,0.0,0.0
120,120.0,694.21,5.28596599822049,30286.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.998705326406859e-05,-1.064836567938554,23.47930731211185,38.25917372432101,38.26151896356715,1500000.0,0.0,0.0
121,121.0,694.23,6.0496663706726395,29841.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9912820814419356e-05,-0.5016075472708196,23.479411775364337,38.25912156112591,38.26146666350975,1500000.0,0.0,0.0
122,122.0,694.25,6.274768635252258,28878.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.993171297265495e-05,0.11478575175165474,23.479516248521655,38.25906939298488,38.26141435849347,1500000.0,0.0,0.0
123,123.0,694.27,8.938182724959916,30508.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.983726697979655e-05,-0.636216894288296,23.479620729478647,38.25901722009327,38.26136205042807,1500000.0,0.0,0.0
124,124.0,694.29,9.346045128302649,29658.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.001010517191058e-05,1.137440090398948,23.47972522120936,38.25896504244409,38.26130973634656,1500000.0,0.0,0.0
125,125.0,694.31,10.332641466811765,29478.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9800194794212416e-05,-1.398523045532812,23.47982971940628,38.25891286156601,38.261257419027714,1500000.0,0.0,0.0
126,126.0,694.33,9.550020028196741,27676.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9661092738555766e-05,-0.935139646758571,23.479934229394637,38.25886067479991,38.26120509580546,1499999.9999999998,0.0,0.0
127,127.0,694.35,8.719307761959499,26207.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.955506724589968e-05,-0.7177323904526611,23.480038748034342,38.25880848203826,38.2611527699274,1500000.0,0.0,0.0
128,128.0,694.38,-9.55736333222012,27839.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.954800191508697e-05,-0.0577055130527488,23.48014327497627,38.258756283660965,38.261100441362764,1499999.9999999998,0.0,0.0
129,129.0,694.41,-4.870422442996642,26605.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.965077677650522e-05,0.6771141480300576,23.4801086768761,38.25877356072798,38.26111776239592,1499999.9999999998,0.0,0.0
130,130.0,694.44,-5.121978062816197,26640.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.962189424635761e-05,-0.20316963154090947,23.4800740947178,38.25879082879549,38.261135076486696,1499999.9999999998,0.0,0.0
131,131.0,694.47,-3.8298852365405764,27874.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9601343324177745e-05,-0.14767581941834698,23.480039546806378,38.25880808064509,38.261152372548544,1499999.9999999998,0.0,0.0
132,132.0,694.5,-5.011141572118504,27165.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.938698229074531e-05,-1.4425853216526545,23.480005017326295,38.258825323290786,38.261169659382915,1499999.9999999998,0.0,0.0
133,133.0,694.53,-7.23163156825467,25834.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.929194549024361e-05,-0.6488400759324116,23.479970508971476,38.25884255538738,38.26118693564114,1499999.9999999998,0.0,0.0
134,134.0,694.56,-5.661064649117179,27129.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.914253168110486e-05,-1.0165356643703927,23.479936020080352,38.25885977776458,38.261204202155064,1499999.9999999998,0.0,0.0
135,135.0,694.59,-3.524152479658369,29278.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.868344534147364e-05,-3.1135378346133202,23.479901551407327,38.25887699004567,38.261221458547006,1499999.9999999998,0.0,0.0
136,136.0,694.62,-5.229029320558766,27964.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8626885956606884e-05,-0.3972845556391073,23.479867108017746,38.25889419084462,38.26123870113762,1499999.9999999998,0.0,0.0
137,137.0,694.65,-5.087268952804152,28354.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.881656773422219e-05,1.28877961817304,23.479832682721863,38.25891138136206,38.261255935916076,1499999.9999999998,0.0,0.0
138,138.0,694.68,-5.569874836422969,28192.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.865342372769058e-05,-1.12244252715722,23.479798272922928,38.25892856414099,38.261273162936085,1499999.9999999998,0.0,0.0
139,139.0,694.71,-5.8768971556273755,28187.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8471108461544506e-05,-1.2583594373081202,23.479763883525496,38.258945736732265,38.26129037974223,1499999.9999999998,0.0,0.0
140,140.0,694.74,-7.500548622454517,27105.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.826406972795219e-05,-1.4343025901503519,23.47972951479423,38.25896289900376,38.261307586202015,1499999.9999999998,0.0,0.0
141,141.0,694.77,-5.772514184791362,28840.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8384936849127894e-05,0.8252830181546685,23.479695167070894,38.258980050784785,38.26132478214432,1499999.9999999998,0.0,0.0
142,142.0,694.8,-5.14509399709641,29794.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.823495003125581e-05,-1.0442583857134309,23.47966083579464,38.25899719435284,38.26134196985251,1499999.9999999998,0.0,0.0
143,143.0,694.83,-3.605201326776296,32122.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8631607363499104e-05,2.734310423660746,23.479626525947133,38.25901432832262,38.26135914573025,1499999.9999999998,0.0,0.0
144,144.0,694.86,-3.525197742943419,32699.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.878295417927709e-05,1.0260773278845128,23.47959223054785,38.25903145662354,38.26137631282862,1499999.9999999998,0.0,0.0
145,145.0,694.89,-4.287087447184604,32002.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.884026570727512e-05,0.38052894741216725,23.479557948445464,38.25904857588884,38.26139347566571,1499999.9999999998,0.0,0.0
146,146.0,694.92,-5.112913476710673,31274.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.902120141105937e-05,1.2220647733985373,23.47952368287588,38.25906568624772,38.261410630876405,1499999.9999999998,0.0,0.0
147,147.0,694.95,-6.350370860716794,30122.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9231315678718975e-05,1.4141889698252483,23.479489432910942,38.2590827888145,38.261427778274566,1499999.9999999998,0.0,0.0
148,148.0,694.98,-8.450285576138413,28302.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.926394381328511e-05,0.20959635105255126,23.47945519814362,38.25909988379241,38.26144491806396,1499999.9999999998,0.0,0.0
149,149.0,695.01,-10.567118313716492,26834.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.932456271869175e-05,0.3980257735699165,23.479420981039336,38.25911696995038,38.2614620490103,1499999.9999999998,0.0,0.0
150,150.0,695.04,-9.538899184641195,27873.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9297397901352275e-05,-0.19321159879849523,23.47938678120741,38.25913404748346,38.261479171309134,1499999.9999999998,0.0,0.0
151,151.0,695.07,-8.798351990117226,28807.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.953320813332385e-05,1.5771777170246326,23.479352599866203,38.25915111578329,38.26149628435052,1499999.9999999998,0.0,0.0
152,152.0,695.1,-10.74330857952009,27376.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9498815810683006e-05,-0.24061693903357734,23.479318433359442,38.259168176675594,38.26151338996496,1499999.9999999998,0.0,0.0
153,153.0,695.13,-10.77525068540126,27588.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.943485883950421e-05,-0.4388503968899605,23.479284285440546,38.259185228286135,38.26153048627331,1499999.9999999998,0.0,0.0
154,154.0,695.15,10.633251191902673,27684.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9301555993662624e-05,-0.9047983880950478,23.479250156518585,38.25920227041065,38.26154757307077,1500000.0,0.0,0.0
155,155.0,695.17,7.7687171479919925,30163.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.907662657106407e-05,-1.5246550965138221,23.47935500609031,38.259149913304256,38.26149508060543,1500000.0,0.0,0.0
156,156.0,695.19,8.031150987342698,29200.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.921869690957031e-05,0.9514649901998373,23.47945987454095,38.259097547475015,38.26144257798403,1500000.0,0.0,0.0
157,157.0,695.21,10.076056787802372,30155.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.918228089923421e-05,-0.2561148645597916,23.479564740687607,38.259045182781385,38.261390076531015,1500000.0,0.0,0.0
158,158.0,695.24,-10.632755886414088,29839.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.904342654724028e-05,-0.9480496701178056,23.47966961619576,38.2589928134131,38.261337570391134,1500000.0,0.0,0.0
159,159.0,695.27,-3.046533995104255,31422.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.875919513145094e-05,-1.9365219771803617,23.479635554502778,38.259009822037314,38.26135462345993,1499999.9999999998,0.0,0.0
160,160.0,695.3,-2.7414201110368595,32274.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8773048350873696e-05,0.0841167429773758,23.479601502013757,38.25902682697113,38.26137167101512,1499999.9999999998,0.0,0.0
161,161.0,695.33,-3.0358007524046116,32277.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.873374180124113e-05,-0.2786626483509759,23.479567483102468,38.25904381416588,38.26138870273165,1499999.9999999998,0.0,0.0
162,162.0,695.36,-3.6970195536559913,31751.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8930368295820926e-05,1.3326320671509106,23.479533482834523,38.259060792051166,38.261405725114294,1499999.9999999998,0.0,0.0
163,163.0,695.39,-3.6163449931773357,32295.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.897192010008941e-05,0.2719436310783588,23.479499497930746,38.25907776226443,38.26142273980483,1499999.9999999998,0.0,0.0
164,164.0,695.42,-3.277995439246297,33300.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.886661218652123e-05,-0.7253683526341014,23.4794655305438,38.25909472373073,38.26143974572547,1500000.0,0.0,0.0
165,165.0,695.45,-3.037732603290351,34253.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.873657931243357e-05,-0.8956146428882348,23.4794315828275,38.25911167554434,38.261456741628145,1500000.0,0.0,0.0
166,166.0,695.48,-2.972589849465294,34957.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.859267150710832e-05,-0.9933533359224451,23.47939765561687,38.25912861788807,38.26147372649506,1500000.0,0.0,0.0
167,167.0,695.51,-3.9924759892746806,33596.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8290903957076396e-05,-2.07923852860227,23.47936374824681,38.259145549926735,38.26149070182646,1500000.0,0.0,0.0
168,168.0,695.54,-4.203096041164827,33747.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8170274583225876e-05,-0.8439487418914879,23.479329862552845,38.259162470443734,38.26150766700342,1500000.0,0.0,0.0
169,169.0,695.57,-5.374980776308803,32322.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8359625557722826e-05,1.3020286558156604,23.47929599661927,38.259179381093546,38.261524622287176,1500000.0,0.0,0.0
170,170.0,695.6,-5.341808057535673,32830.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.814011630148479e-05,-1.524452732689557,23.479262146139543,38.25919628402664,38.261541569833824,1500000.0,0.0,0.0
171,171.0,695.63,-4.645370343903778,34574.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8159318117315996e-05,0.12275448702860157,23.479228316789776,38.25921317640867,38.261558506801556,1500000.0,0.0,0.0
172,172.0,695.66,-4.447163319448009,35591.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8158454287273025e-05,-0.01643638067414359,23.479194505253332,38.259230059895785,38.2615754348509,1500000.0,0.0,0.0
173,173.0,695.69,-3.3520728015282657,39238.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.806575166087984e-05,-0.6532092063193834,23.479160712735354,38.25924693462228,38.26159235264236,1500000.0,0.0,0.0
174,174.0,695.72,-4.379929412534693,37147.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.816181153702296e-05,0.6572148873092227,23.479126941174748,38.25926380007261,38.26160925875264,1500000.0,0.0,0.0
175,175.0,695.75,-5.462304038956063,35314.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.841696470186445e-05,1.7585250845378513,23.47909318352187,38.25928065641304,38.261626160065084,1500000.0,0.0,0.0
176,176.0,695.78,-5.9723174390383065,34871.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.853284315979626e-05,0.7876003127843221,23.479059440399972,38.25929750549766,38.26164305410238,1500000.0,0.0,0.0
177,177.0,695.81,-5.77880545341759,35907.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.852416734574493e-05,-0.07001715403561098,23.479025713741205,38.25931434636167,38.261659939897115,1500000.0,0.0,0.0
178,178.0,695.84,-5.866794789675623,36383.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8600212175478125e-05,0.511811349007392,23.478992005273113,38.25933117814248,38.26167681658442,1500000.0,0.0,0.0
179,179.0,695.87,-6.022289400483714,36716.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.875098408859333e-05,1.022979856077327,23.47895831381793,38.259348001428144,38.26169368475392,1500000.0,0.0,0.0
180,180.0,695.9,-6.667648078670027,35889.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9055205894493855e-05,2.0666491898553345,23.478924638336817,38.25936481673743,38.261710544925755,1500000.0,0.0,0.0
181,181.0,695.93,-7.415115331998095,34919.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.925404594843575e-05,1.33657266962325,23.47889097669838,38.259381625134594,38.261727398167025,1500000.0,0.0,0.0
182,182.0,695.96,-7.203630270058056,35997.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.940038156783005e-05,0.9758656701275981,23.478857330363983,38.259398425889934,38.261744243746094,1500000.0,0.0,0.0
183,183.0,695.99,-6.836988974158885,37625.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.934243909304551e-05,-0.39953309707064577,23.47882370006089,38.25941521864029,38.26176108129882,1500000.0,0.0,0.0
184,184.0,696.02,-7.881313573772786,35783.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9039980295100456e-05,-2.0444611787288522,23.478790088622635,38.25943200197081,38.26177790940656,1500000.0,0.0,0.0
185,185.0,696.05,-7.865628120023757,36491.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.905207357513818e-05,0.07150945409067552,23.478756499440728,38.259448774187966,38.261794726371306,1500000.0,0.0,0.0
186,186.0,696.08,-8.149599806667538,36509.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.906773094284453e-05,0.09563052507995708,23.47872292814806,38.25946553747243,38.26181153437952,1500000.0,0.0,0.0
187,187.0,696.11,-9.198513270064723,34849.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.912394004410785e-05,0.3702131298947584,23.478689374693488,38.259482291849714,38.2618283334568,1500000.0,0.0,0.0
188,188.0,696.14,-9.709141317696776,34420.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.886270351125227e-05,-1.777055696795125,23.478655838512672,38.25949903760164,38.26184512388569,1500000.0,0.0,0.0
189,189.0,696.17,-9.755017032643082,34901.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8611916341114106e-05,-1.717792223317646,23.47862232400855,38.259515772529646,38.2618619034618,1500000.0,0.0,0.0
190,190.0,696.2,-10.699982492340496,33674.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8584528471454296e-05,-0.1981132093121923,23.478588831034116,38.25953249670715,38.261878672258725,1500000.0,0.0,0.0
191,191.0,696.22,10.387283178599318,33373.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8541078018564166e-05,-0.3083879750886736,23.478555356487938,38.25954921168282,38.261895431829245,1500000.0,0.0,0.0
192,192.0,696.24,4.8895422125351615,33225.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8645376011276924e-05,0.7055332930229994,23.478660647458078,38.25949663574495,38.261842716796984,1500000.0,0.0,0.0
193,193.0,696.26,6.221881212783046,33516.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.866934667605649e-05,0.15366161171253662,23.47876594827098,38.25944405474393,38.26178999698509,1500000.0,0.0,0.0
194,194.0,696.28,6.300561694690259,31834.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.879647587679168e-05,0.8593691482163215,23.478871248442278,38.25939147447938,38.26173727707833,1500000.0,0.0,0.0
195,195.0,696.3,7.905709728045622,32484.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.87702984809836e-05,-0.18896555233499668,23.478976555687563,38.25933889068254,38.261684553629905,1500000.0,0.0,0.0
196,196.0,696.32,7.916742553527001,30897.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.848624901497774e-05,-1.948849086986255,23.479081872133467,38.259286302291486,38.26163182557506,1500000.0,0.0,0.0
197,197.0,696.34,8.522390727099264,30231.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.852142592814893e-05,0.23137790872334701,23.47918720135718,38.25923370751999,38.261579091122826,1500000.0,0.0,0.0
198,198.0,696.36,7.769151118060108,28296.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.843518392512613e-05,-0.602779486880381,23.47929253892984,38.259181108579575,38.2615263524906,1500000.0,0.0,0.0
199,199.0,696.38,10.365506249916507,29700.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8359484804204285e-05,-0.5315348562967481,23.47939788387621,38.25912850350717,38.261473612616626,1500000.0,0.0,0.0
200,200.0,696.4,8.780369089421583,27216.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8366900172296856e-05,0.04069860962853644,23.479503240636504,38.25907589431133,38.26142086505217,1500000.0,0.0,0.0
201,201.0,696.42,10.337738751491997,27527.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8357572272098686e-05,-0.07477153904998615,23.47960860394453,38.25902328008569,38.261368115969766,1500000.0,0.0,0.0
202,202.0,696.45,-8.9904793080932,28428.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8389231646849185e-05,0.20792658256489144,23.479713977801662,38.25897066186812,38.261315360330215,1500000.0,0.0,0.0
203,203.0,696.48,-2.8921178834571037,28268.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.851034133229113e-05,0.82422998563886,23.47968063635994,38.2589873105895,38.26133205305056,1499999.9999999998,0.0,0.0
204,204.0,696.51,-4.767477825167589,26985.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.865223619582187e-05,0.9644041195286865,23.479647312579683,38.259003950399105,38.26134873702121,1499999.9999999998,0.0,0.0
205,205.0,696.54,-3.5298184961429797,28217.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.860352806824055e-05,-0.3438549287527687,23.479614020497646,38.25902057478639,38.261365404715974,1499999.9999999998,0.0,0.0
206,206.0,696.57,-3.956083515106002,28098.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.865736544930497e-05,0.35853558006172465,23.47958074712189,38.259037189832696,38.26138206304541,1499999.9999999998,0.0,0.0
207,207.0,696.6,-6.4765199362591375,26391.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8539982241421416e-05,-0.8138302628226413,23.479547491028647,38.25905379624899,38.26139871272236,1499999.9999999998,0.0,0.0
208,208.0,696.63,-5.7471843668899965,27120.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.8630472393022575e-05,0.6107634824247222,23.47951425459055,38.2590703928505,38.26141535255896,1499999.9999999998,0.0,0.0
209,209.0,696.66,-7.163224872929277,26319.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.868940684955067e-05,0.39318743228434094,23.479481034923392,38.25908698107743,38.26143198399917,1499999.9999999998,0.0,0.0
210,210.0,696.69,-9.295338506402913,25185.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,3.880262143615041e-05,0.7637639212392543,23.479447832463148,38.25910356071211,38.26144860682474,1499999.9999999998,0.0,0.0
211,211.0,696.72,-7.814864723623032,26270.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.89499100109625e-05,0.993838013933913,23.479414646455623,38.25912013213113,38.261465221413246,1499999.9999999998,0.0,0.0
212,212.0,696.75,-6.506347074842779,27426.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.890081248207029e-05,-0.34395195372850096,23.4793814764269,38.25913669557114,38.261481828001955,1499999.9999999998,0.0,0.0
