,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
118,118.0,694.07,-0.31593214138410985,18086.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8725022379230596e-05,-1.1912803614460772,23.47906621500096,38.26043211349733,38.260501671501714,1500000.0,0.0,0.0
119,119.0,694.09,-2.8422881702135783,17539.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.857736058644897e-05,-1.0192944727833482,23.47917063008093,38.26037996075703,38.26044940916205,1500000.0,0.0,0.0
120,120.0,694.11,-2.001088594464818,17496.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8326626886699024e-05,-1.7300541281512074,23.479275057235856,38.260327802581365,38.26039714018279,1500000.0,0.0,0.0
121,121.0,694.13,10.495131888339529,19419.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.825131302599805e-05,-0.5303512789649277,23.479379496064773,38.260275638217806,38.260344865717414,1500000.0,0.0,0.0
122,122.0,694.15,3.903976939385757,18027.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8481829457649314e-05,1.5839796368760137,23.47948394664983,38.2602234689349,38.26029258441526,1500000.0,0.0,0.0
123,123.0,694.17,0.17191532428842038,17323.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.831375390801418e-05,-1.1660213052227983,23.4795884028998,38.26017129682259,38.260240300277616,1500000.0,0.0,0.0
124,124.0,694.19,7.0719273331342265,18164.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.83285053768258e-05,0.09141900502651164,23.479692863178308,38.26011911897158,38.260188017850105,1500000.0,0.0,0.0
125,125.0,694.21,10.4602429929364,18538.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.860644325415383e-05,1.9081106599667936,23.479797337346074,38.260066936892834,38.26013572576109,1500000.0,0.0,0.0
126,126.0,694.24,-9.093642605294008,18699.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.857329533894795e-05,-0.23761417832349535,23.479901816518204,38.26001475231453,38.26008343116725,1500000.0,0.0,0.0
127,127.0,694.27,-3.3870630163582973,18597.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.856395703448558e-05,-0.07449871948648473,23.479867160865577,38.26003206269819,38.26010077643623,1500000.0,0.0,0.0
128,128.0,694.3,-4.484629422076978,18460.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8617774064558565e-05,0.3587745767687528,23.479832511029105,38.26004937506439,38.26011811390651,1500000.0,0.0,0.0
129,129.0,694.32,1.7452066397236194,16418.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.850352221096014e-05,-0.7932006062252233,23.479797894299285,38.260066664609845,38.26013544109088,1499999.9999999998,0.0,0.0
130,130.0,694.34,-7.183084684074856,16056.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.8625382059290025e-05,0.8269071103998551,23.479902411014283,38.26001444947739,38.26008313950833,1500000.0,0.0,0.0
131,131.0,694.36,3.3907609409070574,17114.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.870682829202651e-05,0.5474412016570251,23.480006939404685,38.259962236198874,38.26003082439644,1500000.0,0.0,0.0
132,132.0,694.38,-2.5048596306005493,16299.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.880819117994494e-05,0.6824048240546077,23.480111481519483,38.25991002130572,38.25997849717479,1500000.0,0.0,0.0
133,133.0,694.4,-0.3419900451845024,16407.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.878135682612335e-05,-0.19339047782665353,23.48021602323006,38.259857802629305,38.25992617414064,1500000.0,0.0,0.0
134,134.0,694.41,6.375519673718372,14962.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.885611493229416e-05,0.4995695280420955,23.480320573492392,38.259805579341375,38.25987384716624,1500000.0,0.0,0.0
135,135.0,694.42,1.2197544854134321,14875.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.887453362115844e-05,0.11496760318448492,23.48056423546511,38.25968385776607,38.25975190676882,1500000.0,0.0,0.0
136,136.0,694.43,8.952326022234047,15272.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.900339567221989e-05,0.8665716569853573,23.48080791057126,38.25956212937542,38.259629960053324,1500000.0,0.0,0.0
137,137.0,694.45,-6.58884843843407,15566.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.896848554724898e-05,-0.24725596311831896,23.48105158860087,38.2594404014178,38.25950800998134,1500000.0,0.0,0.0
138,138.0,694.47,3.6370761981233954,15791.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9076541789465786e-05,0.7231968985578129,23.481156159547965,38.25938816587345,38.259455674578575,1500000.0,0.0,0.0
139,139.0,694.49,7.3928597951016854,16041.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.921223356461729e-05,0.9082798052747953,23.48126073085224,38.25933593678857,38.259403332359184,1500000.0,0.0,0.0
140,140.0,694.52,-3.482781367521966,17114.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9371563902058626e-05,1.064596124927604,23.481365317147674,38.259283694191446,38.259350988660884,1500000.0,0.0,0.0
141,141.0,694.55,5.296130895440001,17444.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9577496326742594e-05,1.3734095207332053,23.481330814068887,38.25930093997541,38.25936824595569,1500000.0,0.0,0.0
142,142.0,694.58,8.995640767301666,18028.0,10000.0,1.0,1.0,1.0,2.0,10000.000000000002,10000.000000000002,3.9643115870256694e-05,0.4282188607152298,23.48129632663826,38.25931817120246,38.25938550215927,1500000.0,0.0,0.0
143,143.0,694.61,-5.3537814994342625,16248.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9926714091567084e-05,1.8822658227849587,23.48126186264955,38.25933538509065,38.2594027522598,1500000.0,0.0,0.0
144,144.0,694.63,-10.097970294358674,14182.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.989919438492693e-05,-0.19280693169719218,23.481227405762972,38.259352591841,38.25942000239602,1500000.0,0.0,0.0
145,145.0,694.66,-10.69227580758161,16290.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.021600333611186e-05,2.0903414551872115,23.481332027976624,38.25930031016338,38.259367661860004,1500000.0,0.0,0.0
146,146.0,694.69,-2.111133223224897,16538.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.99646037603929e-05,-1.6643676552448001,23.481297612579247,38.25931751457472,38.25938487284604,1500000.0,0.0,0.0
147,147.0,694.73,-6.525158042728435,19094.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.97129589389738e-05,-1.676395319753419,23.481263207785403,38.25933470717892,38.25940208503569,1500000.0,0.0,0.0
148,148.0,694.77,-10.78314540462452,17591.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9831335335518046e-05,0.7781985360013447,23.481089792944484,38.25942134426347,38.25948886279205,1500000.0,0.0,0.0
149,149.0,694.81,-7.730083909671521,18327.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.977652149071767e-05,-0.37454182403270037,23.480916397291313,38.25950794644847,38.2595756562602,1500000.0,0.0,0.0
150,150.0,694.85,-0.9766443672706373,19994.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.989063965542876e-05,0.7486144867008804,23.480743048320143,38.25959452688544,38.25966242479443,1500000.0,0.0,0.0
151,151.0,694.88,9.484147375740577,18186.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9956353893876526e-05,0.42540337851851234,23.480569739322608,38.25968109881859,38.259749161858814,1500000.0,0.0,0.0
152,152.0,694.9,3.9931126831797883,15746.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.996392142068772e-05,0.03966209001143521,23.480535453733946,38.25969822198489,38.25976632428115,1500000.0,0.0,0.0
153,153.0,694.92,10.58798633274273,17030.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9715865497315745e-05,-1.6526640042319372,23.48064019247621,38.259645883689366,38.25971392383441,1500000.0,0.0,0.0
154,154.0,694.94,2.8598779483290855,16045.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.963622359408949e-05,-0.5409974379921824,23.480744949782576,38.259593560263085,38.259661489954354,1500000.0,0.0,0.0
155,155.0,694.95,6.516775780793978,14500.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9490389763756524e-05,-0.9839001729539347,23.48084970725211,38.2595412326762,38.259609060071696,1500000.0,0.0,0.0
156,156.0,694.96,-4.233707898965804,14074.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9438476331797306e-05,-0.35825328856753635,23.48109346963596,38.2594194545276,38.25948707583643,1500000.0,0.0,0.0
157,157.0,694.98,-2.1797251455136575,15594.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9297808667434875e-05,-0.9541236333293576,23.4813372442749,38.2592976676576,38.259365088067504,1500000.0,0.0,0.0
158,158.0,695.0,10.744141338538611,16081.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.910916198167773e-05,-1.2805235291162695,23.48144202884665,38.25924533838496,38.259312632768385,1500000.0,0.0,0.0
159,159.0,695.03,-8.084864790318534,16244.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.931967430226747e-05,1.4136776601488654,23.481546820737005,38.25919299525036,38.25926018401264,1500000.0,0.0,0.0
160,160.0,695.06,-0.4289698500360828,16389.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.919363070524672e-05,-0.858572133726121,23.48151261914248,38.25921008213711,38.25927729872041,1500000.0,0.0,0.0
161,161.0,695.09,1.1902182026824448,16601.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9135153366873235e-05,-0.40519614669225507,23.48147843490729,38.2592271631792,38.25929440191353,1500000.0,0.0,0.0
162,162.0,695.13,-6.316074498463422,18619.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.919523842061655e-05,0.39576089235432943,23.481444286069504,38.25924422164992,38.259311492280574,1500000.0,0.0,0.0
163,163.0,695.17,0.7271613263874315,19026.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.932253082084679e-05,0.8488002460173931,23.481271198206585,38.25933069029142,38.259398111502,1500000.0,0.0,0.0
164,164.0,695.21,3.362654727010522,19946.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.934269375254682e-05,0.12521587234518036,23.481098131376804,38.25941713808122,38.25948473054198,1500000.0,0.0,0.0
165,165.0,695.25,-5.3617697051086,18556.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.962329604074458e-05,1.8765713326848665,23.480925111224206,38.25950355282851,38.25957133594729,1500000.0,0.0,0.0
166,166.0,695.29,-2.801444138836814,19370.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.938756849859521e-05,-1.5844616439606847,23.48075211696254,38.25958995237068,38.25965793066677,1500000.0,0.0,0.0
167,167.0,695.33,-7.979040808422724,18714.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.963117873805181e-05,1.6259375415274793,23.480579162085146,38.25967633313473,38.259744504780144,1500000.0,0.0,0.0
168,168.0,695.36,9.645945526048308,18334.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.9506982673746436e-05,-0.8395717922450925,23.480406235558714,38.25976269844457,38.25983106599672,1500000.0,0.0,0.0
169,169.0,695.39,4.166139644890791,18571.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9724785243675416e-05,1.4481594731379241,23.480372253967374,38.25977966821205,38.25984807782056,1500000.0,0.0,0.0
170,170.0,695.42,-5.282963372737868,17201.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,3.988927840617145e-05,1.085110771268478,23.48033829414834,38.25979662716079,38.25986507869088,1500000.0,0.0,0.0
171,171.0,695.44,6.009387727594003,16072.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9938537353404384e-05,0.3162746175233411,23.48030433300684,38.259813582990816,38.25988208400235,1500000.0,0.0,0.0
172,172.0,695.47,-7.979543991823448,17610.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.004953059316009e-05,0.724834010350891,23.48040928040778,38.25976115447233,38.25982956511988,1500000.0,0.0,0.0
173,173.0,695.49,6.751959283283213,16061.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0061349387745774e-05,0.06763022611502907,23.48037535184839,38.25977810717758,38.259846540974024,1500000.0,0.0,0.0
174,174.0,695.52,-10.620325213938486,17140.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.0085961259889565e-05,0.152095863053404,23.480480317930013,38.25972567259995,38.25979400947004,1500000.0,0.0,0.0
175,175.0,695.55,3.7257585013867356,18306.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.031457491124855e-05,1.4984474360138473,23.48044641370394,38.25974260783859,38.25981097845747,1500000.0,0.0,0.0
176,176.0,695.58,10.115922176279128,19554.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0319803760368556e-05,0.02386864277687456,23.480412523018693,38.25975954734147,38.259827929639854,1500000.0,0.0,0.0
177,177.0,695.62,-5.263450422586175,21159.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.029262292026016e-05,-0.1888054381631566,23.48037865153888,38.25977646481264,38.25984488364849,1500000.0,0.0,0.0
178,178.0,695.66,-0.2921865698590409,21200.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.014229331946276e-05,-0.9975626019650996,23.480205943973377,38.259862740007904,38.259931316018715,1500000.0,0.0,0.0
179,179.0,695.7,-1.9482659890200011,21227.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0155522434680814e-05,0.07674512895056448,23.480033258829405,38.259948987340074,38.260017753830546,1500000.0,0.0,0.0
180,180.0,695.73,5.050806173327146,18405.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.993109141356231e-05,-1.489169380267312,23.479860619813145,38.26003520531123,38.26010417487562,1500000.0,0.0,0.0
181,181.0,695.76,0.619277923455229,18833.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0075468433692516e-05,0.9461651239080561,23.479826847252816,38.26005206306487,38.26012108968232,1499999.9999999998,0.0,0.0
182,182.0,695.79,-7.801796123385429,17537.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.983231243351412e-05,-1.6157441060320745,23.47979310476996,38.26006891242381,38.26013798280624,1500000.0,0.0,0.0
183,183.0,695.81,9.725079324591206,17044.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.9993978673484756e-05,1.0633762647572584,23.479759366410317,38.26008576175131,38.260154871838374,1500000.0,0.0,0.0
184,184.0,695.83,8.72383508074563,17631.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0233907404782985e-05,1.5767712457905199,23.47986446163132,38.26003326903338,38.2601022693353,1500000.0,0.0,0.0
185,185.0,695.85,-5.374891509156441,15871.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0194810443155045e-05,-0.26754573338499593,23.479969571568486,38.259980770382015,38.26004965804949,1500000.0,0.0,0.0
186,186.0,695.88,-8.720319272077177,17894.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.026625325577008e-05,0.4598124296208212,23.480074682049928,38.25992825808796,38.25999705986211,1500000.0,0.0,0.0
187,187.0,695.9,5.383567592565669,16197.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.028718414715553e-05,0.12708232041284606,23.48004099110916,38.2599450913574,38.26001391753344,1500000.0,0.0,0.0
188,188.0,695.92,1.4980193931260146,16356.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0309461333408625e-05,0.13585229368918514,23.480146115099025,38.259892578085044,38.259961306815924,1500000.0,0.0,0.0
189,189.0,695.95,-10.142648587963777,17403.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.005916378420834e-05,-1.6532997594871088,23.480251256055222,38.259840060860384,38.25990868308439,1500000.0,0.0,0.0
190,190.0,695.98,-7.166434451501118,16979.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0281451650973805e-05,1.4576774705421278,23.480217609182166,38.25985686779125,38.25992552302658,1500000.0,0.0,0.0
191,191.0,696.0,8.159678375872318,16306.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0107451657486036e-05,-1.153307351115676,23.480183966370372,38.259873674600925,38.25994235902869,1500000.0,0.0,0.0
192,192.0,696.03,-10.779218024894362,17243.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0192393026804364e-05,0.5498820690323875,23.48028913743612,38.259821142979376,38.2598897195845,1500000.0,0.0,0.0
193,193.0,696.05,8.663051688636187,16268.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.019279138839767e-05,-0.007824770232296467,23.480255537639366,38.25983792597233,38.25990653638832,1500000.0,0.0,0.0
194,194.0,696.06,8.50082798342919,14853.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.012100316455911e-05,-0.4830039177771885,23.480360728133217,38.25978538473408,38.25985388713271,1500000.0,0.0,0.0
195,195.0,696.07,-5.563430931943003,14181.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.01971330322771e-05,0.49158598192128156,23.480604701188682,38.2596635103693,38.25973178844202,1500000.0,0.0,0.0
196,196.0,696.06,1.9814680697745644,12399.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.026706980862855e-05,0.44987261721757116,23.480848685146913,38.25954161878581,38.259609696067265,1500000.0,0.0,0.0
197,197.0,696.03,7.101070282049477,11459.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.031130970614676e-05,0.28023155830944513,23.481370221912996,38.25928103079215,38.25934874729485,1500000.0,0.0,0.0
198,198.0,696.02,4.378052190848393,12980.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.051332558403889e-05,1.3154432992396405,23.48216936236422,38.258881682246404,38.25894895538937,1500000.0,0.0,0.0
199,199.0,696.03,-5.197421269753249,13692.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0269014983316444e-05,-1.6059346868133153,23.482690981358626,38.258621035910195,38.258687982731175,1499999.9999999998,0.0,0.0
200,200.0,696.06,-10.088716414058581,15138.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0230520699314936e-05,-0.2633618807739101,23.482934972335897,38.258499139541165,38.25856588812294,1499999.9999999998,0.0,0.0
201,201.0,696.09,-3.362069239577977,14686.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0107389292928684e-05,-0.8202180470995888,23.482901360022236,38.25851595315841,38.25858268681936,1499999.9999999998,0.0,0.0
202,202.0,696.11,-5.787593504239339,13323.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.001410776920635e-05,-0.6257943132755347,23.482867763860973,38.25853274027289,38.25859949586612,1499999.9999999998,0.0,0.0
203,203.0,696.11,-9.74195565644186,11767.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.989231851079024e-05,-0.8157232807362831,23.482972978809133,38.258480159912615,38.25854686127825,1499999.9999999998,0.0,0.0
204,204.0,696.11,-5.930368647561409,12173.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.000054068524306e-05,0.7073075503378079,23.48335573920258,38.258288886714126,38.258355374083294,1499999.9999999998,0.0,0.0
205,205.0,696.12,9.549596173979808,13529.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,3.99772996129904e-05,-0.1641702372502596,23.48373851695236,38.25809760850852,38.258163874539115,1500000.0,0.0,0.0
206,206.0,696.13,9.86106826341711,13106.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.012487132133679e-05,0.9662022883560235,23.483982538849833,38.257975695128664,38.258041766021506,1500000.0,0.0,0.0
207,207.0,696.13,8.634709689184092,12129.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0226165436196674e-05,0.6574654433381003,23.48422656142199,38.257853771617334,38.257919666960674,1500000.0,0.0,0.0
208,208.0,696.15,-5.580806841811864,13387.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0180073436382306e-05,-0.3136029097263748,23.484609351334953,38.257662489803764,38.25772815886127,1500000.0,0.0,0.0
209,209.0,696.16,6.664662515366217,12399.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0088168295090625e-05,-0.6156180613612201,23.484714601666255,38.25760992254793,38.257675475785824,1500000.0,0.0,0.0
210,210.0,696.17,4.6044811410829425,12468.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.015380165119489e-05,0.42272197880050905,23.484958608656044,38.257487988235816,38.257553403108126,1500000.0,0.0,0.0
211,211.0,696.19,-6.686921049345983,12763.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.017735797438631e-05,0.14476655791701082,23.48520263046899,38.25736605377593,38.257431315755085,1500000.0,0.0,0.0
212,212.0,696.22,5.755984534218442,14037.0,10000.0,1.0,1.0,1.0,2.0,10000.0,10000.0,4.010340487111024e-05,-0.49744156265240413,23.485307889229304,38.25731345893774,38.257378651832965,1500000.0,0.0,0.0
213,213.0,696.25,5.180653730552876,13657.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.0120055997767826e-05,0.09940579573374822,23.485274391131917,38.25733023027346,38.257395378594616,1500000.0,0.0,0.0
214,214.0,696.24,-1.8513843946857378,10681.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999996,9999.999999999996,4.017808820891685e-05,0.37225129428563397,23.485240914605612,38.2573469522833,38.25741213311109,1499999.9999999998,0.0,0.0
215,215.0,696.2,-3.6799652966146823,9886.0,10000.0,1.0,1.0,1.0,2.0,9999.999999999998,9999.999999999998,4.030423216143237e-05,0.8202184542948693,23.485762414764114,38.257086303709016,38.25715128152689,1500000.0,0.0,0.0
