,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
50,50.0,112.0,-483.7696242023958,1.0,1.0,1.0,2.0,103.06721650064847,103.06721650064847,0.004092326805220066,1.4687781588488502,26.833761134324487,37.11448513403573,36.05175373163978,1499999.9999999995,1130413.120378586,0.0,0.0,170723073.69059134,126606269.48240164,-79921625.45218389,250660650.25899792,-481201.22308820486,91.09037620303158,0.0,151125502.41873077,0.0,0.0,258049609.65215614,422199.72413644195,103.06721650064847,107875897.23257637,127005447.55143544,0.0,0.0,186569787.00376996,6295199.383289069,0.005291931379849402,60124102.76742358
51,51.0,112.76,1443.8356247190968,1.0,1.0,1.0,2.0,103.64345972672743,103.64345972672743,0.004117375943915997,1.6090177144875728,26.85649972944547,37.171419520908834,35.9720807496457,1499999.9999999995,1068040.9351589684,0.0,0.0,176903822.04961413,120432295.84852529,-72888537.84681982,250644699.14277524,-15951.116222679615,92.77613684320438,0.0,155388060.43703598,0.0,0.0,259001399.65130714,951789.9991509914,103.64345972672743,104355330.51176785,129793469.23564729,0.0,0.0,187129550.318859,559763.315089047,0.0002576471193354024,64784669.4882321
52,52.0,113.57,679.2405795160448,1.0,1.0,1.0,2.0,104.27786150380675,104.27786150380675,0.004106226490420336,-0.7268907874342188,27.634469594535563,36.88940025139313,35.476130154071306,1499999.9999999995,1020987.9862568938,0.0,0.0,181389532.2918825,115953605.59919542,-67544734.4400112,249792359.89643395,-852339.2463412881,94.06598963532365,0.0,159345961.9230548,0.0,0.0,259743390.94880384,741991.2974967062,104.27786150380675,101157035.21755189,131197059.2792314,0.0,0.0,194578138.7238794,7448588.405020386,0.009756650738093064,69197964.78244805
53,53.0,113.3,1149.624624901102,1.0,1.0,1.0,2.0,103.99548719956533,103.99548719956533,0.004110974295515359,0.2954666810994637,28.231319914298034,36.69923185640749,35.06944822929448,1499999.9999999995,989163.283214612,0.0,0.0,185278135.90017554,112072199.98821554,-63938995.58532068,248934266.7318937,-858093.164540261,94.36652977295834,0.0,159921740.85512674,0.0,0.0,260502997.1406067,759606.1918028593,103.99548719956533,100350753.55259334,134244858.23313683,0.0,0.0,200395024.06167945,5816885.337800056,0.010326408096850592,69599246.4474066
54,54.0,113.2,-488.27502432186157,1.0,1.0,1.0,2.0,104.11573149323428,104.11573149323428,0.0040827616195134465,-1.8261656618567894,28.57626044356326,36.48677796273192,34.93696159370481,1499999.9999999995,976863.6205105417,0.0,0.0,186776726.3535779,110580961.84179333,-62546673.767219916,249217131.48549622,282864.75360253453,94.4959532871353,0.0,159931947.17790252,0.0,0.0,260272494.4077201,-230502.73288661242,104.11573149323428,107029791.41584559,142412703.65144268,0.0,0.0,203844104.68054342,3449080.61886397,-0.0034339299593941774,62770208.58415437
55,55.0,112.35,-1586.859593352303,1.0,1.0,1.0,2.0,103.40120904960698,103.40120904960698,0.004077605962096495,-0.34454905072934416,28.439639422061703,37.00257249675447,34.55778808118384,1499999.9999999995,1031433.0213464188,0.0,0.0,187614472.20586717,115881499.94827014,-62546673.767219916,249323400.1207978,106268.63530158997,92.99501322494902,0.0,159942358.3317245,0.0,0.0,266961738.5937481,6689244.186028004,103.40120904960698,111992969.6432645,142420406.71016818,0.0,0.0,205182912.23559704,1338807.5550536215,-0.0012739029886335018,56532030.35673544
56,56.0,112.27,7.46068495005602,1.0,1.0,1.0,2.0,103.27063536932883,103.27063536932883,0.0040806558625170524,0.18744546896642153,27.5920861993744,37.71385322421485,34.69406057641075,1499999.9999999995,1035266.1320459165,0.0,0.0,187704431.86631322,116229328.64479505,-62546673.767219916,250161145.97308707,837745.8522892594,92.96196808373455,0.0,159952782.2681457,0.0,0.0,271935327.974989,4973589.381240904,103.27063536932883,112169897.04265188,142428102.27996305,0.0,0.0,198952437.06690362,-6230475.168693423,-0.01087383365197514,56235102.95734807
57,57.0,112.4,-324.4495544307865,1.0,1.0,1.0,2.0,103.34787803504292,103.34787803504292,0.004094392890272565,0.880212675635707,27.552429062933985,37.740460339246276,34.70711059781975,1499999.9999999995,1062083.5083471532,0.0,0.0,187711880.45487934,119378186.33822003,-62546673.767219916,250251105.63353312,89959.66044604778,92.58743699490887,0.0,161423548.3416355,0.0,0.0,272122679.3107976,187351.33580857515,103.34787803504292,110839457.88667299,142435858.23106986,0.0,0.0,198663205.23731112,-289231.82959249616,-0.0010276521071244105,57760542.11332697
58,58.0,113.08,819.771027675888,1.0,1.0,1.0,2.0,103.69578599809401,103.69578599809401,0.004093564575379193,-0.06397186214853347,27.700487770392765,37.672096308342596,34.62741592126463,1499999.9999999995,1011836.5601692977,0.0,0.0,192679037.4533002,114418478.22394419,-56864748.86726802,250258554.22209924,7448.588566124439,93.91756283291618,0.0,171341359.12629062,0.0,0.0,272263006.2283085,140326.91751092672,103.69578599809401,101602683.02318121,142443972.7157888,0.0,0.0,200196400.34439683,1533195.1070857048,0.0016695631481438156,68017316.97681871
59,59.0,112.99,628.8990489307325,1.0,1.0,1.0,2.0,103.67480785402626,103.67480785402626,0.004083808471952673,-0.6410032277306389,28.714311058889137,37.23915281236524,34.04653612874562,1499999.9999999995,1038292.3502860498,0.0,0.0,192777748.73726517,117316652.65882076,-56864748.86726802,249543786.32056823,-714767.9015310109,93.34769488085227,0.0,171351912.6583367,0.0,0.0,272944042.1494718,681035.9211633205,103.67480785402626,103872443.93282054,142451996.69533327,0.0,0.0,210461289.69260752,10264889.348210692,0.00870175272288698,65612556.06717938
60,60.0,112.54,121.66601469786838,1.0,1.0,1.0,2.0,103.42772193916565,103.42772193916565,0.004084606936513566,0.041282549651866604,28.387997947313774,37.55117518205254,34.06082687063369,1499999.9999999995,1084560.8989938623,0.0,0.0,193252630.20555806,122056483.57276927,-56864748.86726802,249642497.6045332,98711.28396496177,92.22527846889533,0.0,171362719.97149095,0.0,0.0,275224356.59115726,2280314.441685438,103.42772193916565,110419226.72858475,144213246.667497,0.0,0.0,208064552.76251265,-2396736.930094868,-0.0011486934183180253,58390773.27141518
61,61.0,112.76,-570.272873415146,1.0,1.0,1.0,2.0,103.4479440850252,103.4479440850252,0.004093673452399373,0.5768247677928968,27.583811717367574,38.363602881481526,34.0525854011509,1499999.9999999995,1063390.7938949715,0.0,0.0,195408836.61389723,119907945.91959698,-54477607.81631709,250117379.0728261,474881.468292892,92.79348865699896,0.0,175201517.55414578,0.0,0.0,281781946.7000757,6557590.108918428,103.4479440850252,106807112.89949518,144221232.36753684,0.0,0.0,202604019.93891218,-5460532.823600471,-0.0057572263553007375,62332887.10050476
62,62.0,113.26,-660.7855296531925,1.0,1.0,1.0,2.0,103.6775653051276,103.6775653051276,0.004089281005564639,-0.29433200063861725,27.971337913006288,38.18930707902621,33.839355007967505,1499999.9999999995,1009532.3861169968,0.0,0.0,200984898.80079642,114339638.05161105,-48377604.551383674,249886444.43021432,-230934.64261177182,94.04571995660736,0.0,183552022.45515546,0.0,0.0,282008630.45364094,226683.75356525183,103.6775653051276,98941067.39914827,144229517.06150678,0.0,0.0,206554119.4680416,3950099.5291294158,0.002817514512864605,70948932.60085167
63,63.0,113.07,1501.135839603725,1.0,1.0,1.0,2.0,103.56632091818452,103.56632091818452,0.004093527130263038,0.2642757945666822,28.804369990423268,37.815290019373506,33.38033999020323,1499999.9999999995,1014741.4478024074,0.0,0.0,201184685.5453809,114736815.5030182,-48377604.551383674,249362503.3521801,-523941.0780342221,93.79324934625456,0.0,183562964.84178257,0.0,0.0,282493089.8543037,484459.4006627798,103.56632091818452,101055935.17592268,145929647.6665269,0.0,0.0,215178449.66235846,8624330.194316864,0.006383051917159932,68549064.82407723
64,64.0,113.17,491.6033906524535,1.0,1.0,1.0,2.0,103.67385950811624,103.67385950811624,0.004112152610378965,1.1933653587115687,28.64835043846925,38.017115518986834,33.33453404254392,1499999.9999999995,994888.5762306215,0.0,0.0,203337944.39564735,112591540.17201944,-46130855.07560467,249562290.09676456,199786.744584471,94.21019949359034,0.0,183573974.49430516,0.0,0.0,284618900.01770526,2125810.163401544,103.67385950811624,102526450.35496007,149565915.29900405,0.0,0.0,214478712.49060416,-699737.1717543006,-0.0024222341020685434,67228549.64503987
65,65.0,113.73,-1518.8360298597254,1.0,1.0,1.0,2.0,104.1455738384145,104.1455738384145,0.0040920112181333955,-1.3063404878495772,28.815115354113043,38.02687834774823,33.15800629813872,1499999.9999999995,982363.4528220652,0.0,0.0,204213358.04426074,111724195.48945348,-44706372.79034956,249468799.47125202,-93490.62551254034,94.79084055191441,0.0,184837237.04743084,0.0,0.0,286100424.8492652,1481524.831559956,104.1455738384145,101781516.72032031,149746549.41193205,0.0,0.0,216794464.94404393,2315752.453439772,0.001275366986247306,68813483.27967963
66,66.0,113.16,1323.6923048186582,1.0,1.0,1.0,2.0,103.63546707631986,103.63546707631986,0.004086797140122412,-0.34757111652094996,28.982954836709958,38.008131191699114,33.00891397159092,1499999.9999999995,1007975.4109328479,0.0,0.0,204781408.9170536,114062497.50116107,-44706372.79034956,248919730.83461028,-549068.6366417408,93.93814035430236,0.0,184848262.33897275,0.0,0.0,286618753.76775116,518328.9184859395,103.63546707631986,102186324.51964684,149754931.45048365,0.0,0.0,218560032.69161168,1765567.747567743,0.007121294520040067,67553675.48035309
67,67.0,113.06,1286.7935480542947,1.0,1.0,1.0,2.0,103.50341381907411,103.50341381907411,0.004098545611420932,0.7501371284883446,28.827232363011603,38.076783282808385,33.09598435418001,1499999.9999999995,963360.583260194,0.0,0.0,209934485.12120274,108917547.54339755,-39662220.37367931,249487781.70740318,568050.8727928996,94.64820026453641,0.0,186010038.8750149,0.0,0.0,287034586.8586196,415833.09086841345,103.50341381907411,100945285.7568285,153656933.21882275,0.0,0.0,217308606.93083674,-1251425.7607749403,-0.007248780495547891,68644714.24317142
68,68.0,113.54,-955.4904232608387,1.0,1.0,1.0,2.0,103.80095902253285,103.80095902253285,0.004084871244869397,-0.8931741817858339,29.29440207344904,37.8143156060932,32.891282320457755,1499999.9999999995,906845.8139858862,0.0,0.0,215897089.67817932,102963273.71995752,-33245533.470274396,249596705.49488205,108923.7874788642,95.83311737254033,0.0,191409245.0061562,0.0,0.0,286955324.6318434,-79262.22677618265,103.80095902253285,95985694.68233606,154694274.7764853,0.0,0.0,222301647.46199417,4993040.531157434,-0.0012754797408351948,74324305.31766388
69,69.0,113.2,-9.123714559478685,1.0,1.0,1.0,2.0,103.45463803537103,103.45463803537103,0.004078963806243201,-0.39306900891444163,29.915321326702788,37.540674494249295,32.544004179047924,1499999.9999999995,893032.4361299106,0.0,0.0,217777658.97305945,101091271.76990588,-31681859.096977964,249142623.1484537,-454082.3464283347,95.7619151386074,0.0,192340489.13177037,0.0,0.0,287394939.6884923,439615.05664891005,103.45463803537103,94778064.89743462,155346619.7871053,0.0,0.0,229018580.09414917,6716932.632155001,0.006112044619460022,75021935.10256532
70,70.0,113.22,-1335.6282795482548,1.0,1.0,1.0,2.0,103.30502452538418,103.30502452538418,0.004046339173175264,-2.12658905805263,30.037103858727942,37.43657562670988,32.526320514562165,1499999.9999999995,786044.349484399,0.0,0.0,229881631.46493584,88995941.24862365,-19568667.926973134,249459518.07003742,316894.9215837121,97.24303691435675,0.0,198370143.34932455,0.0,0.0,287118554.02920496,-276385.6592873335,103.30502452538418,88776200.062626,161450504.03800175,0.0,0.0,230368554.8896706,1349974.7955214381,-0.004326688555632785,81053799.93737394
71,71.0,112.14,1431.8123253289377,1.0,1.0,1.0,2.0,102.4787635730177,102.4787635730177,0.004067507923632095,1.3736991127450084,31.12617241422648,36.85611532099908,32.01771226477444,1499999.9999999995,794145.6825530216,0.0,0.0,230739681.64934188,89055496.84149584,-19568667.926973134,249450299.39190897,-9218.678128451109,96.30836813151643,0.0,198381434.82712114,0.0,0.0,287146343.4119506,27789.38274562359,102.4787635730177,94278656.46557382,166900613.0338902,0.0,0.0,242504303.97537568,12135749.085705072,0.0002548706023572933,73931343.53442612
72,72.0,112.74,590.7664390098071,1.0,1.0,1.0,2.0,103.01488950817985,103.01488950817985,0.004029107064077968,-2.5082694833195953,30.726184543377133,37.33859950180702,31.935215954815842,1499999.9999999995,738483.7733499561,0.0,0.0,236547674.21993706,83256660.60747406,-13293344.283419535,250308349.57631502,858050.1844060421,97.5028477655747,0.0,198392730.7887989,0.0,0.0,292660091.2926949,5513747.880744338,103.01488950817985,95799382.08012137,174201760.97113907,0.0,0.0,240831956.5683163,-1672347.4070593715,-0.013827853855287842,73310617.91987856
73,73.0,112.12,95.17661569209304,1.0,1.0,1.0,2.0,102.04233816267316,102.04233816267316,0.004014490226772873,-0.9702755361236833,31.26950701908305,37.16679698821893,31.563695992698023,1499999.9999999995,678737.5388736767,0.0,0.0,243713668.78136352,76100052.85851663,-6594596.473939083,249841018.50335658,-467331.0729584396,97.69634189529464,0.0,212381800.2148455,0.0,0.0,294192112.86892027,1532021.5762253404,102.04233816267316,81294813.71871828,174211784.6895848,0.0,0.0,247512378.89101762,6680422.322701305,0.007698497674898164,86885186.28128166
74,74.0,111.95,956.6582312319078,1.0,1.0,1.0,2.0,101.6721478869038,101.6721478869038,0.004015969550921987,0.08704784263192993,32.43110882689298,36.477857981184975,31.091033191922044,1499999.9999999995,511119.1158171018,0.0,0.0,262603607.8014882,57219785.01572455,0.0,250308265.2553026,467246.75194603205,99.4143371561282,0.0,220422979.62295014,0.0,0.0,293676613.93356377,-515498.93535649776,101.6721478869038,73141742.76100795,184957597.35045698,0.0,0.0,261096970.97086644,13584592.079848826,-0.007955823108718008,94783257.23899199
75,75.0,112.37,-267.90990636649076,1.0,1.0,1.0,2.0,101.7096136808565,101.7096136808565,0.003990320742795312,-1.7002100758136662,33.46546008640656,35.119212437295225,31.41532747629823,1499999.9999999995,303647.28551679384,0.0,0.0,285712968.12177795,34120845.47352213,0.0,262603607.8014882,12295342.546185583,102.01433782684877,0.0,233514912.39237565,0.0,0.0,293564722.3839581,-111891.54960566759,101.7096136808565,60335622.59206654,195202271.30706048,0.0,0.0,279740854.589449,18643883.618582547,-0.002189121292533791,108219377.4079334
76,76.0,110.98,1099.90810887923,1.0,1.0,1.0,2.0,101.06002450124241,101.06002450124241,0.004016824136775378,1.746839970888566,34.36316546084236,33.2792158937618,32.357618645395846,1499999.9999999995,425798.46280301735,0.0,0.0,286146375.6648416,47255113.40187886,0.0,285712968.12177795,23109360.32028976,99.97396193508973,0.0,233527188.23798096,0.0,0.0,293850534.9844422,285812.60048407316,101.06002450124241,83145558.0083096,205213370.4455891,0.0,0.0,303421648.7149939,23680794.125544906,0.005402395018070827,83324441.99169035
77,77.0,111.53,1586.9575243231375,1.0,1.0,1.0,2.0,101.73125717090376,101.73125717090376,0.004036689501474031,1.2980198391485849,32.37062520282099,35.52704130560006,32.10233349157895,1499999.9999999995,486427.5289788336,0.0,0.0,286157730.67974895,54251262.30700931,0.0,286146375.6648416,433407.5430636406,99.92666770708392,0.0,233539943.69470134,0.0,0.0,316672746.24629056,22822211.26184839,101.73125717090376,96384163.53065905,211288910.05371356,0.0,0.0,288537812.43727946,-14883836.277714431,-0.017957215106899405,70910836.46934089
78,78.0,112.7,1875.4994275225908,1.0,1.0,1.0,2.0,102.23437317900833,102.23437317900833,0.0040163904395866725,-1.3409003944487583,31.415510616606902,36.72836145643423,31.856127926958877,1499999.9999999993,478215.17706975195,0.0,0.0,286525497.9965004,53894850.455761045,0.0,286157730.67974895,11355.014907360077,101.00432966127221,0.0,253726410.60488558,0.0,0.0,329924107.2253604,13251360.979069829,102.23437317900833,77221629.98088679,211300567.10381365,0.0,0.0,282199746.5230545,-6338065.914224982,0.0071321189025059795,91828370.01911314
79,79.0,112.13,2139.0309194147703,1.0,1.0,1.0,2.0,101.72027322967652,101.72027322967652,0.004020753026967427,0.2769333873546788,32.927234623253,35.94907132226206,31.12369405448494,1499999.9999999993,583803.1095990442,0.0,0.0,286809450.70687443,65461842.679340824,0.0,286525497.9965004,367767.3167514205,99.56718283133446,0.0,253739260.64867005,0.0,0.0,330948040.5857724,1023933.3604120016,101.72027322967652,77570933.93969345,211312201.641066,0.0,0.0,303128937.1229268,20929190.59987229,0.015055688505945852,90624066.06030646
80,80.0,112.39,422.184561336122,1.0,1.0,1.0,2.0,101.83076138739766,101.83076138739766,0.004045373924132765,1.6096666363125185,32.81716506967168,36.0097891778436,31.173045752484725,1499999.9999999993,513944.1219688818,0.0,0.0,294520494.84554166,57762179.86808263,0.0,286809450.70687443,283952.7103740573,100.4309502106617,0.0,259095096.09091765,0.0,0.0,331310194.5883635,362154.0025911331,101.83076138739766,72407852.39965884,213832651.8681058,0.0,0.0,301936267.7013725,-1192669.4215542674,-0.007315197572967058,96177147.60034108
81,81.0,112.47,1387.4116089321906,1.0,1.0,1.0,2.0,102.45431739483493,102.45431739483493,0.004035633252055104,-0.6475055093868529,33.11952880429632,35.415723857981746,31.464747337721935,1499999.9999999993,730025.6303896694,0.0,0.0,294532182.1667657,82105982.64992613,0.0,294520494.84554166,7711044.138667226,98.65378771084396,0.0,259108798.99944457,0.0,0.0,331502948.4905765,192753.9022129774,102.45431739483493,95350595.16383019,213843769.38358232,0.0,0.0,310009799.46844685,8073531.767074347,0.0033413582603269987,73354404.83616973
82,82.0,113.19,197.13708068162668,1.0,1.0,1.0,2.0,102.2076222988068,102.2076222988068,0.003996192013706732,-2.5962050321545473,30.677346558332893,37.86191783824943,31.46073560341767,1499999.9999999993,563874.9442107235,0.0,0.0,312824847.6664867,63825004.93521179,0.0,294532182.1667657,11687.321224033833,100.78661008459203,0.0,293191819.178303,0.0,0.0,354459394.16327477,22956445.67269826,102.2076222988068,61891800.71717795,213856064.43501905,0.0,0.0,287198174.2197521,-22811625.248694777,0.0010265552623032193,107893199.28282197
