,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
55,55.0,111.91,-149.83662083226955,1.0,1.0,1.0,2.0,109.60628505669821,109.60628505669821,0.004320421819569632,-0.4594859714956328,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50228598.79173452,0.0,0.0,55955000.0,64156.75207205117,104.87292754774036,55955000.0,50228598.79173452,0.0,0.0,55955000.0,64156.75207205117,109.60628505669821,55955000.0,50228598.79173452,0.0,0.0,55955000.0,64156.75207205117,0.0015438150653377392,55955000.0
56,56.0,111.26,-276.25701712071896,1.0,1.0,1.0,2.0,109.42026044641855,109.42026044641855,0.004307163132609888,-0.8223860413479139,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50232745.57166557,0.0,0.0,55630000.0,-140846.75553674996,102.38554022793575,55630000.0,50232745.57166557,0.0,0.0,55630000.0,-140846.75553674996,109.42026044641855,55630000.0,50232745.57166557,0.0,0.0,55630000.0,-140846.75553674996,-0.003733718222108884,55630000.0
57,57.0,110.76,-1562.2939216573723,1.0,1.0,1.0,2.0,109.08446708158057,109.08446708158057,0.004291891406265389,-0.9485399359285677,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50236884.88028821,0.0,0.0,55380000.0,-320853.2200689465,101.30292807881379,55380000.0,50236884.88028821,0.0,0.0,55380000.0,-320853.2200689465,109.08446708158057,55380000.0,50236884.88028821,0.0,0.0,55380000.0,-320853.2200689465,-0.00840394702043401,55380000.0
58,58.0,110.33,-1290.6113633256173,1.0,1.0,1.0,2.0,108.69769089539605,108.69769089539605,0.004284013873244842,-0.4960603210511709,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50241020.41440263,0.0,0.0,55165000.0,-245860.69137735665,100.71067309114366,55165000.0,50241020.41440263,0.0,0.0,55165000.0,-245860.69137735665,108.69769089539605,55165000.0,50241020.41440263,0.0,0.0,55165000.0,-245860.69137735665,-0.006498051886682177,55165000.0
59,59.0,110.46,-27.281613459112123,1.0,1.0,1.0,2.0,108.49818220138862,108.49818220138862,0.004293677275684462,0.5863521084829691,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50245160.94432675,0.0,0.0,55230000.0,-210864.4658855796,102.2213791073592,55230000.0,50245160.94432675,0.0,0.0,55230000.0,-210864.4658855796,108.49818220138862,55230000.0,50245160.94432675,0.0,0.0,55230000.0,-210864.4658855796,-0.005611829117452061,55230000.0
60,60.0,111.3,-35.716620291233994,1.0,1.0,1.0,2.0,108.74292034407469,108.74292034407469,0.004300440300550288,0.4062885317728371,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50249305.02007005,0.0,0.0,55650000.0,69140.52992412448,105.48588775029448,55650000.0,50249305.02007005,0.0,0.0,55650000.0,69140.52992412448,108.74292034407469,55650000.0,50249305.02007005,0.0,0.0,55650000.0,69140.52992412448,0.0016989028215839141,55650000.0
61,61.0,111.56,-1689.218814649561,1.0,1.0,1.0,2.0,108.91420268018186,108.91420268018186,0.004295942221585847,-0.2871814869048775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50253447.01122133,0.0,0.0,55780000.0,424144.0757432878,105.91878624907862,55780000.0,50253447.01122133,0.0,0.0,55780000.0,424144.0757432878,108.91420268018186,55780000.0,50253447.01122133,0.0,0.0,55780000.0,424144.0757432878,0.0109295601582593,55780000.0
62,62.0,111.25,1333.1767501923023,1.0,1.0,1.0,2.0,108.80028302317793,108.80028302317793,0.0042584866671836535,-2.3172304746014083,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50257570.43896013,0.0,0.0,55625000.0,134141.99115127325,104.85319784760038,55625000.0,50257570.43896013,0.0,0.0,55625000.0,134141.99115127325,108.80028302317793,55625000.0,50257570.43896013,0.0,0.0,55625000.0,134141.99115127325,0.0033662467989907796,55625000.0
63,63.0,110.16,-613.4558179096784,1.0,1.0,1.0,2.0,107.85167275107692,107.85167275107692,0.004286356055726719,1.7210476361517832,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50261707.96502128,0.0,0.0,55080000.0,-150876.57226118445,103.19719016807196,55080000.0,50261707.96502128,0.0,0.0,55080000.0,-150876.57226118445,107.85167275107692,55080000.0,50261707.96502128,0.0,0.0,55080000.0,-150876.57226118445,-0.0040145033998273405,55080000.0
64,64.0,110.99,1591.6405743379728,1.0,1.0,1.0,2.0,108.55750099660885,108.55750099660885,0.004284057383366402,-0.15233251778688486,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50265844.5059338,0.0,0.0,55495000.0,-540862.4739388525,104.86383885202771,55495000.0,50265844.5059338,0.0,0.0,55495000.0,-540862.4739388525,108.55750099660885,55495000.0,50265844.5059338,0.0,0.0,55495000.0,-540862.4739388525,-0.014204871493521232,55495000.0
65,65.0,110.93,1300.9109204846318,1.0,1.0,1.0,2.0,108.49928415139073,108.49928415139073,0.0042678315318812185,-1.0125244016225,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50269973.09806902,0.0,0.0,55465000.0,419136.54091250896,104.40895202631299,55465000.0,50269973.09806902,0.0,0.0,55465000.0,419136.54091250896,108.49928415139073,55465000.0,50269973.09806902,0.0,0.0,55465000.0,419136.54091250896,0.010829233608690814,55465000.0
66,66.0,110.38,1059.7082033693441,1.0,1.0,1.0,2.0,108.08834351419837,108.08834351419837,0.004286588619266271,1.152358633504506,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50274111.23258096,0.0,0.0,55190000.0,-25871.407864779234,103.37915640831767,55190000.0,50274111.23258096,0.0,0.0,55190000.0,-25871.407864779234,108.08834351419837,55190000.0,50274111.23258096,0.0,0.0,55190000.0,-25871.407864779234,-0.0007801162992295829,55190000.0
67,67.0,110.54,1558.394273711834,1.0,1.0,1.0,2.0,108.56339096849835,108.56339096849835,0.004295848710546416,0.561100627917898,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50278254.16135023,0.0,0.0,55270000.0,-270861.86548805237,102.39456286489924,55270000.0,50278254.16135023,0.0,0.0,55270000.0,-270861.86548805237,108.56339096849835,55270000.0,50278254.16135023,0.0,0.0,55270000.0,-270861.86548805237,-0.007170791252729458,55270000.0
68,68.0,110.75,1534.1897057717433,1.0,1.0,1.0,2.0,108.79791473537722,108.79791473537722,0.004296952535998147,0.05753594710167901,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50282397.806434155,0.0,0.0,55375000.0,84142.92876926064,102.39502893207377,55375000.0,50282397.806434155,0.0,0.0,55375000.0,84142.92876926064,108.79791473537722,55375000.0,50282397.806434155,0.0,0.0,55375000.0,84142.92876926064,0.0020897270224660147,55375000.0
69,69.0,110.62,-935.0660407743417,1.0,1.0,1.0,2.0,108.82587054003237,108.82587054003237,0.00432461041894661,1.6925244984909162,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50286555.44488992,0.0,0.0,55310000.0,109143.64508393407,101.5558730771462,55310000.0,50286555.44488992,0.0,0.0,55310000.0,109143.64508393407,108.82587054003237,55310000.0,50286555.44488992,0.0,0.0,55310000.0,109143.64508393407,0.0027381811155811064,55310000.0
70,70.0,111.61,1541.0436023967923,1.0,1.0,1.0,2.0,109.52634213331741,109.52634213331741,0.004343210963861317,1.1275147636477492,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50290722.54860379,0.0,0.0,55805000.0,-60842.36154423654,103.8702992778253,55805000.0,50290722.54860379,0.0,0.0,55805000.0,-60842.36154423654,109.52634213331741,55805000.0,50290722.54860379,0.0,0.0,55805000.0,-60842.36154423654,-0.001694451613817094,55805000.0
71,71.0,112.15,-1180.3473867416033,1.0,1.0,1.0,2.0,109.99742494745229,109.99742494745229,0.004341156710256242,-0.13558591974641976,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50294888.79055212,0.0,0.0,56075000.0,499167.10371387005,104.40954094142977,56075000.0,50294888.79055212,0.0,0.0,56075000.0,499167.10371387005,109.99742494745229,56075000.0,50294888.79055212,0.0,0.0,56075000.0,499167.10371387005,0.012854047958319015,56075000.0
72,72.0,111.69,-1180.7552635992179,1.0,1.0,1.0,2.0,109.94539832276669,109.94539832276669,0.004370673710554503,1.788489190006357,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50299069.956327654,0.0,0.0,55845000.0,274166.24194832146,102.2852788321304,55845000.0,50299069.956327654,0.0,0.0,55845000.0,274166.24194832146,109.94539832276669,55845000.0,50299069.956327654,0.0,0.0,55845000.0,274166.24194832146,0.006963325299389922,55845000.0
73,73.0,112.25,-928.7382958466187,1.0,1.0,1.0,2.0,110.69295446314243,110.69295446314243,0.004394719551424038,1.4451480886772525,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50303263.3109429,0.0,0.0,56125000.0,-225818.8342244625,102.33195486011013,56125000.0,50303263.3109429,0.0,0.0,56125000.0,-225818.8342244625,110.69295446314243,56125000.0,50303263.3109429,0.0,0.0,56125000.0,-225818.8342244625,-0.005929598400965297,56125000.0
74,74.0,112.57,1416.1837267890805,1.0,1.0,1.0,2.0,111.30194642746407,111.30194642746407,0.004374855980562147,-1.2062928596924707,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50307446.90017568,0.0,0.0,56285000.0,284193.3546152562,101.34631569723732,56285000.0,50307446.90017568,0.0,0.0,56285000.0,284193.3546152562,111.30194642746407,56285000.0,50307446.90017568,0.0,0.0,56285000.0,284193.3546152562,0.007215422943202654,56285000.0
75,75.0,111.97,-672.8041435006307,1.0,1.0,1.0,2.0,110.79887585059141,110.79887585059141,0.0043722760443881325,-0.16647208245925427,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50311629.36545582,0.0,0.0,55985000.0,164183.5892327875,100.28474561637246,55985000.0,50311629.36545582,0.0,0.0,55985000.0,164183.5892327875,110.79887585059141,55985000.0,50311629.36545582,0.0,0.0,55985000.0,164183.5892327875,0.004106954228753068,55985000.0
76,76.0,111.73,1039.726861911593,1.0,1.0,1.0,2.0,110.73353563616672,110.73353563616672,0.004366552460732849,-0.35679251754403307,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50315809.13491497,0.0,0.0,55865000.0,-295817.5347198695,99.560335435662,55865000.0,50315809.13491497,0.0,0.0,55865000.0,-295817.5347198695,110.73353563616672,55865000.0,50315809.13491497,0.0,0.0,55865000.0,-295817.5347198695,-0.007710154848051154,55865000.0
77,77.0,111.48,-1476.9047974582063,1.0,1.0,1.0,2.0,110.58857849068355,110.58857849068355,0.004367473055928069,0.04533299660570158,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50319989.53053559,0.0,0.0,55740000.0,-115820.23054085672,98.79332110366946,55740000.0,50319989.53053559,0.0,0.0,55740000.0,-115820.23054085672,110.58857849068355,55740000.0,50319989.53053559,0.0,0.0,55740000.0,-115820.23054085672,-0.0030956365012198006,55740000.0
78,78.0,111.22,1355.6300001739291,1.0,1.0,1.0,2.0,110.61189375253379,110.61189375253379,0.004348316269415275,-1.1709371853763122,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50324160.51365167,0.0,0.0,55610000.0,-120819.60437937081,97.41078006088736,55610000.0,50324160.51365167,0.0,0.0,55610000.0,-120819.60437937081,110.61189375253379,55610000.0,50324160.51365167,0.0,0.0,55610000.0,-120819.60437937081,-0.003231700291545181,55610000.0
79,79.0,110.72,-444.444622669369,1.0,1.0,1.0,2.0,110.12672340179356,110.12672340179356,0.004313360112883106,-2.137369108737532,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50328314.18420468,0.0,0.0,55360000.0,-125829.0168839246,96.80592092234754,55360000.0,50328314.18420468,0.0,0.0,55360000.0,-125829.0168839246,110.12672340179356,55360000.0,50328314.18420468,0.0,0.0,55360000.0,-125829.0168839246,-0.0033686652991118393,55360000.0
80,80.0,109.76,-203.01170813455246,1.0,1.0,1.0,2.0,109.24141360759002,109.24141360759002,0.004319328952714828,0.35567273739326855,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50332471.00400581,0.0,0.0,54880000.0,-245846.32944698632,95.5458997495844,54880000.0,50332471.00400581,0.0,0.0,54880000.0,-245846.32944698632,109.24141360759002,54880000.0,50332471.00400581,0.0,0.0,54880000.0,-245846.32944698632,-0.00650039416797199,54880000.0
81,81.0,110.07,1277.873579531326,1.0,1.0,1.0,2.0,109.39258218237862,109.39258218237862,0.004308619936270535,-0.6664145751570204,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50336622.634251885,0.0,0.0,55035000.0,-475843.18019886315,96.78034736514003,55035000.0,50336622.634251885,0.0,0.0,55035000.0,-475843.18019886315,109.39258218237862,55035000.0,50336622.634251885,0.0,0.0,55035000.0,-475843.18019886315,-0.012563461463912518,55035000.0
82,82.0,109.57,-1269.1884761037072,1.0,1.0,1.0,2.0,109.12136251508784,109.12136251508784,0.00431725581974525,0.5198480196253498,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50340778.74718693,0.0,0.0,54785000.0,159151.630246073,94.9494614582166,54785000.0,50340778.74718693,0.0,0.0,54785000.0,159151.630246073,109.12136251508784,54785000.0,50340778.74718693,0.0,0.0,54785000.0,159151.630246073,0.004068923796886281,54785000.0
83,83.0,109.94,-923.7582949330099,1.0,1.0,1.0,2.0,109.34007741341283,109.34007741341283,0.004306971473688792,-0.6407044203006853,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50344929.88287406,0.0,0.0,54970000.0,-245843.88706496358,96.21873215041555,54970000.0,50344929.88287406,0.0,0.0,54970000.0,-245843.88706496358,109.34007741341283,54970000.0,50344929.88287406,0.0,0.0,54970000.0,-245843.88706496358,-0.0065684644555865646,54970000.0
84,84.0,110.04,1316.4735089406604,1.0,1.0,1.0,2.0,109.07961307196322,109.07961307196322,0.004296099640005462,-0.6782984470013567,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50349075.74737195,0.0,0.0,55020000.0,189151.1356871277,97.67911345827869,55020000.0,50349075.74737195,0.0,0.0,55020000.0,189151.1356871277,109.07961307196322,55020000.0,50349075.74737195,0.0,0.0,55020000.0,189151.1356871277,0.004863538523649069,55020000.0
85,85.0,109.73,1146.5064263733802,1.0,1.0,1.0,2.0,108.80426984788919,108.80426984788919,0.004298570095236743,0.14169581871856868,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50353223.011615895,0.0,0.0,54865000.0,54145.86449788511,97.23247193538995,54865000.0,50353223.011615895,0.0,0.0,54865000.0,54145.86449788511,108.80426984788919,54865000.0,50353223.011615895,0.0,0.0,54865000.0,54145.86449788511,0.0013116602784490894,54865000.0
86,86.0,109.55,-1496.1375790244201,1.0,1.0,1.0,2.0,108.86683731609413,108.86683731609413,0.004318251626791269,1.200942687241616,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50357380.28119959,0.0,0.0,54775000.0,-150852.73575603962,96.08551049832622,54775000.0,50357380.28119959,0.0,0.0,54775000.0,-150852.73575603962,108.86683731609413,54775000.0,50357380.28119959,0.0,0.0,54775000.0,-150852.73575603962,-0.004070034666211697,54775000.0
87,87.0,110.26,-1013.61001429311,1.0,1.0,1.0,2.0,109.36529751248653,109.36529751248653,0.004323406041575864,0.30535897327404776,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50361540.292961694,0.0,0.0,55130000.0,-85842.73041631281,97.73789985086333,55130000.0,50361540.292961694,0.0,0.0,55130000.0,-85842.73041631281,109.36529751248653,55130000.0,50361540.292961694,0.0,0.0,55130000.0,-85842.73041631281,-0.0023685257724137543,55130000.0
88,88.0,110.15,-112.62471311970148,1.0,1.0,1.0,2.0,109.495839721496,109.495839721496,0.004305964771313103,-1.077782945779309,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50365691.7491685,0.0,0.0,55075000.0,359160.0117620975,96.39783829781337,55075000.0,50365691.7491685,0.0,0.0,55075000.0,359160.0117620975,109.495839721496,55075000.0,50365691.7491685,0.0,0.0,55075000.0,359160.0117620975,0.00932002221352679,55075000.0
89,89.0,109.68,-379.1416846179636,1.0,1.0,1.0,2.0,109.05411703459923,109.05411703459923,0.0042790930028432745,-1.6615524670075348,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50369829.9342314,0.0,0.0,54840000.0,-50848.543793186545,95.91364043625234,54840000.0,50369829.9342314,0.0,0.0,54840000.0,-50848.543793186545,109.05411703459923,54840000.0,50369829.9342314,0.0,0.0,54840000.0,-50848.543793186545,-0.0014400115028658789,54840000.0
90,90.0,109.12,-1216.3842135237064,1.0,1.0,1.0,2.0,108.37355480539603,108.37355480539603,0.004283838228357856,0.2829489030693175,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50373970.65612075,0.0,0.0,54560000.0,-230861.8149370998,95.92224515077058,54560000.0,50373970.65612075,0.0,0.0,54560000.0,-230861.8149370998,108.37355480539603,54560000.0,50373970.65612075,0.0,0.0,54560000.0,-230861.8149370998,-0.006169018809019988,54560000.0
91,91.0,109.14,-1167.323891049251,1.0,1.0,1.0,2.0,108.49373376785998,108.49373376785998,0.004306470523318878,1.3873513715189187,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50378122.85847194,0.0,0.0,54570000.0,-275859.27811065316,95.60176478550878,54570000.0,50378122.85847194,0.0,0.0,54570000.0,-275859.27811065316,108.49373376785998,54570000.0,50378122.85847194,0.0,0.0,54570000.0,-275859.27811065316,-0.0073849267550532005,54570000.0
92,92.0,109.92,-1199.028917283984,1.0,1.0,1.0,2.0,109.0669258570949,109.0669258570949,0.00427490172818789,-1.9499281538018176,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50382259.441195495,0.0,0.0,54960000.0,14152.2023511827,97.20893148455978,54960000.0,50382259.441195495,0.0,0.0,54960000.0,14152.2023511827,109.0669258570949,54960000.0,50382259.441195495,0.0,0.0,54960000.0,14152.2023511827,0.0002643993484703344,54960000.0
93,93.0,109.17,-201.31257361744065,1.0,1.0,1.0,2.0,108.26740536361763,108.26740536361763,0.004286731401091225,0.7216954331805732,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50386402.10290561,0.0,0.0,54585000.0,394136.58272355795,96.41299986177518,54585000.0,50386402.10290561,0.0,0.0,54585000.0,394136.58272355795,108.26740536361763,54585000.0,50386402.10290561,0.0,0.0,54585000.0,394136.58272355795,0.010273960445457142,54585000.0
94,94.0,109.57,152.95548797037918,1.0,1.0,1.0,2.0,108.5670071025533,108.5670071025533,0.004292191425281035,0.32654316182467313,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50390547.65901916,0.0,0.0,54785000.0,-370857.3382898867,97.58658141010308,54785000.0,50390547.65901916,0.0,0.0,54785000.0,-370857.3382898867,108.5670071025533,54785000.0,50390547.65901916,0.0,0.0,54785000.0,-370857.3382898867,-0.009877452255277142,54785000.0
95,95.0,109.78,300.44327343511395,1.0,1.0,1.0,2.0,108.7052892643058,108.7052892643058,0.00429620896400553,0.23719818208476948,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50394695.388408266,0.0,0.0,54890000.0,204145.55611355603,97.87804952169533,54890000.0,50394695.388408266,0.0,0.0,54890000.0,204145.55611355603,108.7052892643058,54890000.0,50394695.388408266,0.0,0.0,54890000.0,204145.55611355603,0.005276388951289235,54890000.0
96,96.0,109.74,779.2185524936067,1.0,1.0,1.0,2.0,108.80703861933327,108.80703861933327,0.0042950135137497965,-0.0840669562875461,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50398842.68466468,0.0,0.0,54870000.0,109147.72938911617,97.26881032864382,54870000.0,50398842.68466468,0.0,0.0,54870000.0,109147.72938911617,108.80703861933327,54870000.0,50398842.68466468,0.0,0.0,54870000.0,109147.72938911617,0.002762398460445681,54870000.0
