,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal
66,66.0,100.0,,1.0,1.0,1.0,2.0,-0.001988818683797984,-0.001988818683797984,0.004070172350302841,0.8805761575625105,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50267325.025465935,0.0,0.0,50000000.0,4022.6710981577635,,50267325.025465935,0.0,0.0,50000000.0,4022.6710981577635,,50267325.025465935,0.0,0.0,50000000.0,4022.6710981577635,0.0
67,67.0,100.0,,1.0,1.0,1.0,2.0,-0.0019832196917214592,-0.0019832196917214592,0.0040787449789476396,0.546803126194212,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50271359.13307547,0.0,0.0,50000000.0,4029.6613880097866,,50271359.13307547,0.0,0.0,50000000.0,4029.6613880097866,,50271359.13307547,0.0,0.0,50000000.0,4029.6613880097866,0.0
68,68.0,100.0,,1.0,1.0,1.0,2.0,-0.001980322915259354,-0.001980322915259354,0.004083791908059983,0.31693106508494895,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50275395.92423319,0.0,0.0,50000000.0,4034.107609540224,,50275395.92423319,0.0,0.0,50000000.0,4034.107609540224,,50275395.92423319,0.0,0.0,50000000.0,4034.107609540224,0.0
69,69.0,100.0,,1.0,1.0,1.0,2.0,-0.001979216756937686,-0.001979216756937686,0.004076222347861754,-0.5008533967300614,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50279429.09080094,0.0,0.0,50000000.0,4036.791157722473,,50279429.09080094,0.0,0.0,50000000.0,4036.791157722473,,50279429.09080094,0.0,0.0,50000000.0,4036.791157722473,0.0
70,70.0,100.0,,1.0,1.0,1.0,2.0,-0.0019837302425368616,-0.0019837302425368616,0.004104342172521179,1.8147247813286143,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50283476.47732731,0.0,0.0,50000000.0,4033.1665677428246,,50283476.47732731,0.0,0.0,50000000.0,4033.1665677428246,,50283476.47732731,0.0,0.0,50000000.0,4033.1665677428246,0.0
71,71.0,100.0,,1.0,1.0,1.0,2.0,-0.001972836146432864,-0.001972836146432864,0.004077533883089649,-1.7385697264163489,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50287510.620319545,0.0,0.0,50000000.0,4047.386526376009,,50287510.620319545,0.0,0.0,50000000.0,4047.386526376009,,50287510.620319545,0.0,0.0,50000000.0,4047.386526376009,0.0
72,72.0,100.0,,1.0,1.0,1.0,2.0,-0.0019853024483982083,-0.0019853024483982083,0.004059637122647136,-1.171697444149513,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50291535.975016594,0.0,0.0,50000000.0,4034.1429922282696,,50291535.975016594,0.0,0.0,50000000.0,4034.1429922282696,,50291535.975016594,0.0,0.0,50000000.0,4034.1429922282696,0.0
73,73.0,100.0,,1.0,1.0,1.0,2.0,-0.001993410954377364,-0.001993410954377364,0.004065436173027778,0.3674892975970011,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50295564.388975136,0.0,0.0,50000000.0,4025.354697048664,,50295564.388975136,0.0,0.0,50000000.0,4025.354697048664,,50295564.388975136,0.0,0.0,50000000.0,4025.354697048664,0.0
74,74.0,100.0,,1.0,1.0,1.0,2.0,-0.0019919737805428137,-0.0019919737805428137,0.004057502975391957,-0.5267328317547647,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50299588.99619255,0.0,0.0,50000000.0,4028.4139585494995,,50299588.99619255,0.0,0.0,50000000.0,4028.4139585494995,,50299588.99619255,0.0,0.0,50000000.0,4028.4139585494995,0.0
75,75.0,100.0,,1.0,1.0,1.0,2.0,-0.0019957367236448425,-0.0019957367236448425,0.004054707533612692,-0.19272774522997901,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50303612.36539572,0.0,0.0,50000000.0,4024.607217401266,,50303612.36539572,0.0,0.0,50000000.0,4024.607217401266,,50303612.36539572,0.0,0.0,50000000.0,4024.607217401266,0.0
76,76.0,100.0,,1.0,1.0,1.0,2.0,-0.001997448755802232,-0.001997448755802232,0.0040210298439690055,-2.207961708435544,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50307619.05541157,0.0,0.0,50000000.0,4023.3692031800747,,50307619.05541157,0.0,0.0,50000000.0,4023.3692031800747,,50307619.05541157,0.0,0.0,50000000.0,4023.3692031800747,0.0
77,77.0,100.0,,1.0,1.0,1.0,2.0,-0.0020096466929336,-0.0020096466929336,0.00401140156392217,-0.6439672281090317,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50311621.09028303,0.0,0.0,50000000.0,4006.6900158524513,,50311621.09028303,0.0,0.0,50000000.0,4006.6900158524513,,50311621.09028303,0.0,0.0,50000000.0,4006.6900158524513,0.0
78,78.0,100.0,,1.0,1.0,1.0,2.0,-0.002013073033967941,-0.002013073033967941,0.004011105197409904,-0.02999415706266275,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50315623.135782145,0.0,0.0,50000000.0,4002.0348714590073,,50315623.135782145,0.0,0.0,50000000.0,4002.0348714590073,,50315623.135782145,0.0,0.0,50000000.0,4002.0348714590073,0.0
79,79.0,100.0,,1.0,1.0,1.0,2.0,-0.002013331798822604,-0.002013331798822604,0.00401959675946239,0.5496619338754859,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50319629.58587361,0.0,0.0,50000000.0,4002.0454991161823,,50319629.58587361,0.0,0.0,50000000.0,4002.0454991161823,,50319629.58587361,0.0,0.0,50000000.0,4002.0454991161823,0.0
80,80.0,100.0,,1.0,1.0,1.0,2.0,-0.002010890785704872,-0.002010890785704872,0.004014974034747791,-0.3147208759094084,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50323633.883588836,0.0,0.0,50000000.0,4006.4500914514065,,50323633.883588836,0.0,0.0,50000000.0,4006.4500914514065,,50323633.883588836,0.0,0.0,50000000.0,4006.4500914514065,0.0
81,81.0,100.0,,1.0,1.0,1.0,2.0,-0.0020125005847912267,-0.0020125005847912267,0.004002824868860041,-0.8110418276615694,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50327632.26562182,0.0,0.0,50000000.0,4004.2977152317762,,50327632.26562182,0.0,0.0,50000000.0,4004.2977152317762,,50327632.26562182,0.0,0.0,50000000.0,4004.2977152317762,0.0
82,82.0,100.0,,1.0,1.0,1.0,2.0,-0.002016149189707575,-0.002016149189707575,0.004007021482384332,0.2669369283032962,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50331632.90462752,0.0,0.0,50000000.0,3998.3820329755545,,50331632.90462752,0.0,0.0,50000000.0,3998.3820329755545,,50331632.90462752,0.0,0.0,50000000.0,3998.3820329755545,0.0
83,83.0,100.0,,1.0,1.0,1.0,2.0,-0.002015064375224558,-0.002015064375224558,0.003993841281575572,-0.8807077808757843,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50335627.112288326,0.0,0.0,50000000.0,4000.639005705714,,50335627.112288326,0.0,0.0,50000000.0,4000.639005705714,,50335627.112288326,0.0,0.0,50000000.0,4000.639005705714,0.0
84,84.0,100.0,,1.0,1.0,1.0,2.0,-0.00201865092186726,-0.00201865092186726,0.003979667162534671,-0.9494226441195941,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50339614.39138992,0.0,0.0,50000000.0,3994.2076608091593,,50339614.39138992,0.0,0.0,50000000.0,3994.2076608091593,,50339614.39138992,0.0,0.0,50000000.0,3994.2076608091593,0.0
85,85.0,100.0,,1.0,1.0,1.0,2.0,-0.0020222103467428688,-0.0020222103467428688,0.003988013628119696,0.5444403438274165,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50343606.00194967,0.0,0.0,50000000.0,3987.2791015952826,,50343606.00194967,0.0,0.0,50000000.0,3987.2791015952826,,50343606.00194967,0.0,0.0,50000000.0,3987.2791015952826,0.0
86,86.0,100.0,,1.0,1.0,1.0,2.0,-0.0020200379698234504,-0.0020200379698234504,0.004005924985271622,1.177838653653486,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50347606.72658524,0.0,0.0,50000000.0,3991.610559746623,,50347606.72658524,0.0,0.0,50000000.0,3991.610559746623,,50347606.72658524,0.0,0.0,50000000.0,3991.610559746623,0.0
87,87.0,100.0,,1.0,1.0,1.0,2.0,-0.002015729726301438,-0.002015729726301438,0.003980951730039973,-1.6598294993083536,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50351595.12335211,0.0,0.0,50000000.0,4000.7246355712414,,50351595.12335211,0.0,0.0,50000000.0,4000.7246355712414,,50351595.12335211,0.0,0.0,50000000.0,4000.7246355712414,0.0
88,88.0,100.0,,1.0,1.0,1.0,2.0,-0.0020214978101364112,-0.0020214978101364112,0.0039723987003103855,-0.5788837460115492,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50355579.40187383,0.0,0.0,50000000.0,3988.396766871214,,50355579.40187383,0.0,0.0,50000000.0,3988.396766871214,,50355579.40187383,0.0,0.0,50000000.0,3988.396766871214,0.0
89,89.0,100.0,,1.0,1.0,1.0,2.0,-0.002023222519113322,-0.002023222519113322,0.003962323683994577,-0.6814770874942875,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50359558.80099367,0.0,0.0,50000000.0,3984.2785217165947,,50359558.80099367,0.0,0.0,50000000.0,3984.2785217165947,,50359558.80099367,0.0,0.0,50000000.0,3984.2785217165947,0.0
90,90.0,100.0,,1.0,1.0,1.0,2.0,-0.0020251108211291734,-0.0020251108211291734,0.003948792954213206,-0.9139307068933538,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50363531.5926613,0.0,0.0,50000000.0,3979.3991198539734,,50363531.5926613,0.0,0.0,50000000.0,3979.3991198539734,,50363531.5926613,0.0,0.0,50000000.0,3979.3991198539734,0.0
91,91.0,100.0,,1.0,1.0,1.0,2.0,-0.002027500474174561,-0.002027500474174561,0.003952221304304708,0.21925759640979658,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50367506.25615443,0.0,0.0,50000000.0,3972.791667610407,,50367506.25615443,0.0,0.0,50000000.0,3972.791667610407,,50367506.25615443,0.0,0.0,50000000.0,3972.791667610407,0.0
92,92.0,100.0,,1.0,1.0,1.0,2.0,-0.0020264928467660617,-0.0020264928467660617,0.003978397127665154,1.7418515381755117,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50371494.165283985,0.0,0.0,50000000.0,3974.663493141532,,50371494.165283985,0.0,0.0,50000000.0,3974.663493141532,,50371494.165283985,0.0,0.0,50000000.0,3974.663493141532,0.0
93,93.0,100.0,,1.0,1.0,1.0,2.0,-0.0020213779809898666,-0.0020213779809898666,0.003951213330785454,-1.8182496596720958,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50375468.64076546,0.0,0.0,50000000.0,3987.9091295450926,,50375468.64076546,0.0,0.0,50000000.0,3987.9091295450926,,50375468.64076546,0.0,0.0,50000000.0,3987.9091295450926,0.0
94,94.0,100.0,,1.0,1.0,1.0,2.0,-0.0020260130397369404,-0.0020260130397369404,0.00394164569883631,-0.6511002749973857,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50379438.49014824,0.0,0.0,50000000.0,3974.47548148036,,50379438.49014824,0.0,0.0,50000000.0,3974.47548148036,,50379438.49014824,0.0,0.0,50000000.0,3974.47548148036,0.0
95,95.0,100.0,,1.0,1.0,1.0,2.0,-0.002027265974497609,-0.002027265974497609,0.003914330564324933,-1.843921170254274,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50383394.83949747,0.0,0.0,50000000.0,3969.849382787943,,50383394.83949747,0.0,0.0,50000000.0,3969.849382787943,,50383394.83949747,0.0,0.0,50000000.0,3969.849382787943,0.0
96,96.0,100.0,,1.0,1.0,1.0,2.0,-0.0020311007414080613,-0.0020311007414080613,0.0039179190480133075,0.23210360887401016,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50387353.14008654,0.0,0.0,50000000.0,3956.349349230528,,50387353.14008654,0.0,0.0,50000000.0,3956.349349230528,,50387353.14008654,0.0,0.0,50000000.0,3956.349349230528,0.0
97,97.0,100.0,,1.0,1.0,1.0,2.0,-0.002030014694541446,-0.002030014694541446,0.003931040030396394,0.8756063642571714,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50391318.15824222,0.0,0.0,50000000.0,3958.300589054823,,50391318.15824222,0.0,0.0,50000000.0,3958.300589054823,,50391318.15824222,0.0,0.0,50000000.0,3958.300589054823,0.0
98,98.0,100.0,,1.0,1.0,1.0,2.0,-0.0020276459272216534,-0.0020276459272216534,0.003951728476750573,1.3819702947640957,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50395293.67796306,0.0,0.0,50000000.0,3965.018155694008,,50395293.67796306,0.0,0.0,50000000.0,3965.018155694008,,50395293.67796306,0.0,0.0,50000000.0,3965.018155694008,0.0
99,99.0,100.0,,1.0,1.0,1.0,2.0,-0.00202438833853568,-0.00202438833853568,0.0039579532274801365,0.4063108736175031,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50399272.46781799,0.0,0.0,50000000.0,3975.519720837474,,50399272.46781799,0.0,0.0,50000000.0,3975.519720837474,,50399272.46781799,0.0,0.0,50000000.0,3975.519720837474,0.0
100,100.0,100.0,,1.0,1.0,1.0,2.0,-0.0020232756118214257,-0.0020232756118214257,0.003958363007903441,0.01694529577725125,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50403251.62045162,0.0,0.0,50000000.0,3978.789854928851,,50403251.62045162,0.0,0.0,50000000.0,3978.789854928851,,50403251.62045162,0.0,0.0,50000000.0,3978.789854928851,0.0
101,101.0,100.0,,1.0,1.0,1.0,2.0,-0.0020229806636294354,-0.0020229806636294354,0.0039724661102498015,0.9321976895030724,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50407237.9825393,0.0,0.0,50000000.0,3979.15263363719,,50407237.9825393,0.0,0.0,50000000.0,3979.15263363719,,50407237.9825393,0.0,0.0,50000000.0,3979.15263363719,0.0
102,102.0,100.0,,1.0,1.0,1.0,2.0,-0.002021031260018555,-0.002021031260018555,0.003978486587427352,0.39053017880653984,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50411227.51305455,0.0,0.0,50000000.0,3986.3620876669884,,50411227.51305455,0.0,0.0,50000000.0,3986.3620876669884,,50411227.51305455,0.0,0.0,50000000.0,3986.3620876669884,0.0
103,103.0,100.0,,1.0,1.0,1.0,2.0,-0.002020182533203548,-0.002020182533203548,0.004020631904351332,2.79227765934903,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50415238.27454296,0.0,0.0,50000000.0,3989.530515253544,,50415238.27454296,0.0,0.0,50000000.0,3989.530515253544,,50415238.27454296,0.0,0.0,50000000.0,3989.530515253544,0.0
104,104.0,100.0,,1.0,1.0,1.0,2.0,-0.0020152443733602427,-0.0020152443733602427,0.00400341606228972,-1.1433246339519987,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50419240.58726753,0.0,0.0,50000000.0,4010.7614884078503,,50419240.58726753,0.0,0.0,50000000.0,4010.7614884078503,,50419240.58726753,0.0,0.0,50000000.0,4010.7614884078503,0.0
105,105.0,100.0,,1.0,1.0,1.0,2.0,-0.002017296403008222,-0.002017296403008222,0.004009472764789343,0.38982430480006536,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50423246.087165296,0.0,0.0,50000000.0,4002.3127245754004,,50423246.087165296,0.0,0.0,50000000.0,4002.3127245754004,,50423246.087165296,0.0,0.0,50000000.0,4002.3127245754004,0.0
106,106.0,100.0,,1.0,1.0,1.0,2.0,-0.002016711142410116,-0.002016711142410116,0.004013198557326094,0.23540870704173308,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50427253.60890774,0.0,0.0,50000000.0,4005.499897763133,,50427253.60890774,0.0,0.0,50000000.0,4005.499897763133,,50427253.60890774,0.0,0.0,50000000.0,4005.499897763133,0.0
107,107.0,100.0,,1.0,1.0,1.0,2.0,-0.0020164207613228473,-0.0020164207613228473,0.004005189378353372,-0.5384622063735701,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50431257.28508933,0.0,0.0,50000000.0,4007.5217424333096,,50431257.28508933,0.0,0.0,50000000.0,4007.5217424333096,,50431257.28508933,0.0,0.0,50000000.0,4007.5217424333096,0.0
108,108.0,100.0,,1.0,1.0,1.0,2.0,-0.0020172627136048143,-0.0020172627136048143,0.004007066552391836,0.11355544614975897,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50435262.05873398,0.0,0.0,50000000.0,4003.676181599498,,50435262.05873398,0.0,0.0,50000000.0,4003.676181599498,,50435262.05873398,0.0,0.0,50000000.0,4003.676181599498,0.0
109,109.0,100.0,,1.0,1.0,1.0,2.0,-0.0020171509741413007,-0.0020171509741413007,0.00404088906018762,2.2227562748034404,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50439283.90255211,0.0,0.0,50000000.0,4004.7736446410418,,50439283.90255211,0.0,0.0,50000000.0,4004.7736446410418,,50439283.90255211,0.0,0.0,50000000.0,4004.7736446410418,0.0
110,110.0,100.0,,1.0,1.0,1.0,2.0,-0.002014368322525253,-0.002014368322525253,0.004037927741369093,-0.204337896947864,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50443304.42530782,0.0,0.0,50000000.0,4021.84381814301,,50443304.42530782,0.0,0.0,50000000.0,4021.84381814301,,50443304.42530782,0.0,0.0,50000000.0,4021.84381814301,0.0
111,111.0,100.0,,1.0,1.0,1.0,2.0,-0.002014848554072398,-0.002014848554072398,0.004031057012728645,-0.46063440719260507,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50447321.67224376,0.0,0.0,50000000.0,4020.5227556973696,,50447321.67224376,0.0,0.0,50000000.0,4020.5227556973696,,50447321.67224376,0.0,0.0,50000000.0,4020.5227556973696,0.0
112,112.0,100.0,,1.0,1.0,1.0,2.0,-0.002015584083201966,-0.002015584083201966,0.004027953918163236,-0.2141161462978899,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50451337.52704698,0.0,0.0,50000000.0,4017.2469359487295,,50451337.52704698,0.0,0.0,50000000.0,4017.2469359487295,,50451337.52704698,0.0,0.0,50000000.0,4017.2469359487295,0.0
113,113.0,100.0,,1.0,1.0,1.0,2.0,-0.00201597964304134,-0.00201597964304134,0.004038873151813437,0.7067800201000549,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50455359.00082634,0.0,0.0,50000000.0,4015.8548032194376,,50455359.00082634,0.0,0.0,50000000.0,4015.8548032194376,,50455359.00082634,0.0,0.0,50000000.0,4015.8548032194376,0.0
114,114.0,100.0,,1.0,1.0,1.0,2.0,-0.002015437526015842,-0.002015437526015842,0.0040448139982240585,0.378720936043153,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50459383.604611196,0.0,0.0,50000000.0,4021.473779350519,,50459383.604611196,0.0,0.0,50000000.0,4021.473779350519,,50459383.604611196,0.0,0.0,50000000.0,4021.473779350519,0.0
115,115.0,100.0,,1.0,1.0,1.0,2.0,-0.002015291207552652,-0.002015291207552652,0.004024539555054069,-1.336617684766634,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50463398.23088097,0.0,0.0,50000000.0,4024.6037848591805,,50463398.23088097,0.0,0.0,50000000.0,4024.6037848591805,,50463398.23088097,0.0,0.0,50000000.0,4024.6037848591805,0.0
116,116.0,100.0,,1.0,1.0,1.0,2.0,-0.0020166412291171536,-0.0020166412291171536,0.0040036916117305735,-1.3810007120890662,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50467402.592489645,0.0,0.0,50000000.0,4014.62626978755,,50467402.592489645,0.0,0.0,50000000.0,4014.62626978755,,50467402.592489645,0.0,0.0,50000000.0,4014.62626978755,0.0
117,117.0,100.0,,1.0,1.0,1.0,2.0,-0.002017762844938179,-0.002017762844938179,0.003996953054978339,-0.45574973460302365,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50471403.743723184,0.0,0.0,50000000.0,4004.361608669162,,50471403.743723184,0.0,0.0,50000000.0,4004.361608669162,,50471403.743723184,0.0,0.0,50000000.0,4004.361608669162,0.0
118,118.0,100.0,,1.0,1.0,1.0,2.0,-0.0020180734170126874,-0.0020180734170126874,0.003991251874492015,-0.387832183268269,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50475402.20314232,0.0,0.0,50000000.0,4001.1512335389853,,50475402.20314232,0.0,0.0,50000000.0,4001.1512335389853,,50475402.20314232,0.0,0.0,50000000.0,4001.1512335389853,0.0
119,119.0,100.0,,1.0,1.0,1.0,2.0,-0.0020182789229288107,-0.0020182789229288107,0.00397702294141654,-0.9536653782077689,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50479393.706763946,0.0,0.0,50000000.0,3998.459419131279,,50479393.706763946,0.0,0.0,50000000.0,3998.459419131279,,50479393.706763946,0.0,0.0,50000000.0,3998.459419131279,0.0
120,120.0,100.0,,1.0,1.0,1.0,2.0,-0.0020186747424058927,-0.0020186747424058927,0.003969692125811475,-0.49813636299998254,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50483381.70337077,0.0,0.0,50000000.0,3991.503621637821,,50483381.70337077,0.0,0.0,50000000.0,3991.503621637821,,50483381.70337077,0.0,0.0,50000000.0,3991.503621637821,0.0
121,121.0,100.0,,1.0,1.0,1.0,2.0,-0.002018762251002377,-0.002018762251002377,0.003977436236587211,0.5056884518876216,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50487373.73028682,0.0,0.0,50000000.0,3987.996606826782,,50487373.73028682,0.0,0.0,50000000.0,3987.996606826782,,50487373.73028682,0.0,0.0,50000000.0,3987.996606826782,0.0
