,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,VI_cash,VI_lending,VI_loans,TF_cash,TF_lending,TF_loans
82,82.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020276615110870868,-0.0020276615110870868,0.003978796472233509,0.6622863694555574,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50329395.120709285,0.0,0.0,50329395.120709285,0.0,0.0,50329395.120709285,0.0,0.0
83,83.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020246749749512883,-0.0020246749749512883,0.003989723921290146,0.7161875493567403,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50333387.180889,0.0,0.0,50333387.180889,0.0,0.0,50333387.180889,0.0,0.0
84,84.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021644465344499,-0.002021644465344499,0.003995879719948754,0.39776945388958257,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50337382.47738314,0.0,0.0,50337382.47738314,0.0,0.0,50337382.47738314,0.0,0.0
85,85.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020007406841656,-0.002020007406841656,0.0039869134203800415,-0.6041235710311122,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50341373.449271,0.0,0.0,50341373.449271,0.0,0.0,50341373.449271,0.0,0.0
86,86.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020221723370477934,-0.0020221723370477934,0.00398552236956609,-0.10275844459086332,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50345363.88400536,0.0,0.0,50345363.88400536,0.0,0.0,50345363.88400536,0.0,0.0
87,87.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020223984301913824,-0.0020223984301913824,0.00398318651252788,-0.1655107308090671,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50349353.30916178,0.0,0.0,50349353.30916178,0.0,0.0,50349353.30916178,0.0,0.0
88,88.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202281566345226,-0.00202281566345226,0.003972123233660669,-0.7453030588623072,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50353337.360989295,0.0,0.0,50353337.360989295,0.0,0.0,50353337.360989295,0.0,0.0
89,89.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00202507774228902,-0.00202507774228902,0.003992162148593775,1.324304705579556,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50357331.590371564,0.0,0.0,50357331.590371564,0.0,0.0,50357331.590371564,0.0,0.0
90,90.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020684860924614,-0.002020684860924614,0.003981977791591595,-0.6854015171228929,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50361320.8860765,0.0,0.0,50361320.8860765,0.0,0.0,50361320.8860765,0.0,0.0
91,91.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020226881323267528,-0.0020226881323267528,0.0039806618426563795,-0.09788285869879794,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50365309.68211236,0.0,0.0,50365309.68211236,0.0,0.0,50365309.68211236,0.0,0.0
92,92.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020228144570923422,-0.0020228144570923422,0.003970724967901199,-0.6709025549875259,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50369293.66799639,0.0,0.0,50369293.66799639,0.0,0.0,50369293.66799639,0.0,0.0
93,93.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020245101273883327,-0.0020245101273883327,0.0039821100018409186,0.7481541589687145,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50373283.504492074,0.0,0.0,50373283.504492074,0.0,0.0,50373283.504492074,0.0,0.0
94,94.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022290803526235,-0.002022290803526235,0.003980907360452252,-0.09035169585384759,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50377272.89799391,0.0,0.0,50377272.89799391,0.0,0.0,50377272.89799391,0.0,0.0
95,95.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020223775444941617,-0.0020223775444941617,0.003967851513591623,-0.8781518641119428,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50381255.92188158,0.0,0.0,50381255.92188158,0.0,0.0,50381255.92188158,0.0,0.0
96,96.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002024370748033645,-0.002024370748033645,0.003938763120532401,-1.9500522663281703,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50385224.559629224,0.0,0.0,50385224.559629224,0.0,0.0,50385224.559629224,0.0,0.0
97,97.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002028568689568701,-0.002028568689568701,0.003945930573213701,0.47100603295933174,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50389196.938588835,0.0,0.0,50389196.938588835,0.0,0.0,50389196.938588835,0.0,0.0
98,98.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020271389550612718,-0.0020271389550612718,0.003950750747462276,0.3127462055649597,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50393171.88526966,0.0,0.0,50393171.88526966,0.0,0.0,50393171.88526966,0.0,0.0
99,99.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020261273418879905,-0.0020261273418879905,0.003951287494260231,0.025497958386972858,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50397147.25805985,0.0,0.0,50397147.25805985,0.0,0.0,50397147.25805985,0.0,0.0
100,100.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020257457790309333,-0.0020257457790309333,0.003945466501611622,-0.4002162027410949,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50401119.87810661,0.0,0.0,50401119.87810661,0.0,0.0,50401119.87810661,0.0,0.0
101,101.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002026169361890021,-0.002026169361890021,0.003979388019399681,2.264262398646269,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50405109.616555914,0.0,0.0,50405109.616555914,0.0,0.0,50405109.616555914,0.0,0.0
102,102.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020217460839246112,-0.0020217460839246112,0.00396725703343967,-0.8169924965565953,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50409093.4478352,0.0,0.0,50409093.4478352,0.0,0.0,50409093.4478352,0.0,0.0
103,103.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020230389941376784,-0.0020230389941376784,0.003976985667843948,0.6383525148524063,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50413082.30152023,0.0,0.0,50413082.30152023,0.0,0.0,50413082.30152023,0.0,0.0
104,104.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020217805700512284,-0.0020217805700512284,0.003987060367518277,0.6597879278349809,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50417076.35084294,0.0,0.0,50417076.35084294,0.0,0.0,50417076.35084294,0.0,0.0
105,105.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020205892562455154,-0.0020205892562455154,0.003979201850694583,-0.5319260379642479,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50421066.62940125,0.0,0.0,50421066.62940125,0.0,0.0,50421066.62940125,0.0,0.0
106,106.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021309199627919,-0.002021309199627919,0.003970538702500782,-0.5864554409977362,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50425052.734729856,0.0,0.0,50425052.734729856,0.0,0.0,50425052.734729856,0.0,0.0
107,107.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020220056334825584,-0.0020220056334825584,0.003998687731289881,1.865251300853033,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50429053.07275164,0.0,0.0,50429053.07275164,0.0,0.0,50429053.07275164,0.0,0.0
108,108.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019346940409023,-0.002019346940409023,0.003978481539912152,-1.3473996151674819,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50433043.466421306,0.0,0.0,50433043.466421306,0.0,0.0,50433043.466421306,0.0,0.0
109,109.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020210461322351953,-0.0020210461322351953,0.003967462998322264,-0.7431970056778056,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50437028.50916913,0.0,0.0,50437028.50916913,0.0,0.0,50437028.50916913,0.0,0.0
110,110.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020217793082597177,-0.0020217793082597177,0.003955112284940244,-0.834069526060331,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50441007.534696884,0.0,0.0,50441007.534696884,0.0,0.0,50441007.534696884,0.0,0.0
111,111.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020224711541977484,-0.0020224711541977484,0.00397458746165029,1.2923345082428292,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50444996.455710836,0.0,0.0,50444996.455710836,0.0,0.0,50444996.455710836,0.0,0.0
112,112.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020209879225974027,-0.0020209879225974027,0.003978465296050436,0.24768752837393554,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50448987.4739325,0.0,0.0,50448987.4739325,0.0,0.0,50448987.4739325,0.0,0.0
113,113.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020628848856418,-0.002020628848856418,0.003973548373376718,-0.33743131416316974,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50452976.192066565,0.0,0.0,50452976.192066565,0.0,0.0,50452976.192066565,0.0,0.0
114,114.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020208049119136372,-0.0020208049119136372,0.003942351214749376,-2.087681713975073,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50456949.46990378,0.0,0.0,50456949.46990378,0.0,0.0,50456949.46990378,0.0,0.0
115,115.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020221998638010655,-0.0020221998638010655,0.0039490113750280985,0.43652294263675473,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50460926.235490896,0.0,0.0,50460926.235490896,0.0,0.0,50460926.235490896,0.0,0.0
116,116.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021649160537661,-0.002021649160537661,0.003938850465740326,-0.6912057861289025,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50464898.078431524,0.0,0.0,50464898.078431524,0.0,0.0,50464898.078431524,0.0,0.0
117,117.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020217917119017747,-0.0020217917119017747,0.003917982449073769,-1.41216523629264,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50468859.64497663,0.0,0.0,50468859.64497663,0.0,0.0,50468859.64497663,0.0,0.0
118,118.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002022145525263719,-0.002022145525263719,0.003916440908191253,-0.11454487876144226,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50472820.59795632,0.0,0.0,50472820.59795632,0.0,0.0,50472820.59795632,0.0,0.0
119,119.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021815290561968,-0.002021815290561968,0.003940735217062958,1.6307547504625752,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50476793.85527112,0.0,0.0,50476793.85527112,0.0,0.0,50476793.85527112,0.0,0.0
120,120.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020209300777786414,-0.0020209300777786414,0.003911799309314766,-1.9531610995214617,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50480752.80230099,0.0,0.0,50480752.80230099,0.0,0.0,50480752.80230099,0.0,0.0
121,121.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020211542588587433,-0.0020211542588587433,0.003924022411327715,0.816264260332423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50484718.01798294,0.0,0.0,50484718.01798294,0.0,0.0,50484718.01798294,0.0,0.0
122,122.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020642598648175,-0.002020642598648175,0.003933866963716768,0.6533166549145183,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50488688.31329091,0.0,0.0,50488688.31329091,0.0,0.0,50488688.31329091,0.0,0.0
123,123.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020241810255402,-0.002020241810255402,0.003923967890485883,-0.6762165606039943,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50492653.81661367,0.0,0.0,50492653.81661367,0.0,0.0,50492653.81661367,0.0,0.0
124,124.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020200118163789574,-0.0020200118163789574,0.003931899695696109,0.5243581209057488,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50496623.44320027,0.0,0.0,50496623.44320027,0.0,0.0,50496623.44320027,0.0,0.0
125,125.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020197038227393526,-0.0020197038227393526,0.003933622892141315,0.10550576553931877,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50500594.08890996,0.0,0.0,50500594.08890996,0.0,0.0,50500594.08890996,0.0,0.0
126,126.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019438561772342,-0.002019438561772342,0.003959873233896342,1.755148615000087,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50504578.01735584,0.0,0.0,50504578.01735584,0.0,0.0,50504578.01735584,0.0,0.0
127,127.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019324104270884,-0.002019324104270884,0.003969151336674566,0.6094604642279651,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50508566.7429455,0.0,0.0,50508566.7429455,0.0,0.0,50508566.7429455,0.0,0.0
128,128.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020192380601273454,-0.0020192380601273454,0.003955295737462468,-0.9340316536692153,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50512548.699018314,0.0,0.0,50512548.699018314,0.0,0.0,50512548.699018314,0.0,0.0
129,129.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201896646690778,-0.00201896646690778,0.0039455797523290795,-0.6603625801923674,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50516525.955112696,0.0,0.0,50516525.955112696,0.0,0.0,50516525.955112696,0.0,0.0
130,130.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018638939952229,-0.002018638939952229,0.003929767217907978,-1.0707737233346017,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50520495.46276749,0.0,0.0,50520495.46276749,0.0,0.0,50520495.46276749,0.0,0.0
131,131.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020180907156059544,-0.0020180907156059544,0.003932916183936965,0.20155991339988458,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50524466.70242544,0.0,0.0,50524466.70242544,0.0,0.0,50524466.70242544,0.0,0.0
132,132.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017919701500853,-0.002017919701500853,0.00393979177501496,0.45208768008761324,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50528441.53746781,0.0,0.0,50528441.53746781,0.0,0.0,50528441.53746781,0.0,0.0
133,133.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020178834662937985,-0.0020178834662937985,0.003939157216439509,-0.05306059744911275,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50532416.21296243,0.0,0.0,50532416.21296243,0.0,0.0,50532416.21296243,0.0,0.0
134,134.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017651520505575,-0.002017651520505575,0.003960209935012191,1.4035675183531109,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50536401.572541565,0.0,0.0,50536401.572541565,0.0,0.0,50536401.572541565,0.0,0.0
135,135.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018178003541918,-0.002018178003541918,0.003979922655440843,1.3065274517488203,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50540396.9466301,0.0,0.0,50540396.9466301,0.0,0.0,50540396.9466301,0.0,0.0
136,136.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018754065190159,-0.002018754065190159,0.003979905051139818,-0.011617360826407444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50544392.470463075,0.0,0.0,50544392.470463075,0.0,0.0,50544392.470463075,0.0,0.0
137,137.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018689478638497,-0.002018689478638497,0.00398602634001779,0.3964824370857715,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50548391.21349302,0.0,0.0,50548391.21349302,0.0,0.0,50548391.21349302,0.0,0.0
138,138.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020188795002477416,-0.0020188795002477416,0.003977856942942536,-0.5526961984812602,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50552386.03050471,0.0,0.0,50552386.03050471,0.0,0.0,50552386.03050471,0.0,0.0
139,139.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020184717861557616,-0.0020184717861557616,0.003970355239678766,-0.5094001896623729,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50556377.255189255,0.0,0.0,50556377.255189255,0.0,0.0,50556377.255189255,0.0,0.0
140,140.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020180359007056317,-0.0020180359007056317,0.003950295117071892,-1.3472064416526444,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50560358.608194426,0.0,0.0,50560358.608194426,0.0,0.0,50560358.608194426,0.0,0.0
141,141.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016863316976206,-0.002016863316976206,0.003953417101977486,0.19865112002350777,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50564341.68018225,0.0,0.0,50564341.68018225,0.0,0.0,50564341.68018225,0.0,0.0
142,142.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016890267518924,-0.002016890267518924,0.003937745630349786,-1.0592313394697548,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50568317.07449267,0.0,0.0,50568317.07449267,0.0,0.0,50568317.07449267,0.0,0.0
143,143.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015777136332804,-0.002015777136332804,0.0039447878124835144,0.4627135730583729,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50572296.1476479,0.0,0.0,50572296.1476479,0.0,0.0,50572296.1476479,0.0,0.0
144,144.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016049766791982,-0.002016049766791982,0.003971644886477719,1.7908447115259973,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50576288.80723986,0.0,0.0,50576288.80723986,0.0,0.0,50576288.80723986,0.0,0.0
145,145.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017675365567364,-0.002017675365567364,0.003949694348366138,-1.4727043138964886,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50580270.65000163,0.0,0.0,50580270.65000163,0.0,0.0,50580270.65000163,0.0,0.0
146,146.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016070425799493,-0.002016070425799493,0.003924971923983735,-1.6665090591056155,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50584240.28956085,0.0,0.0,50584240.28956085,0.0,0.0,50584240.28956085,0.0,0.0
147,147.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201407018324993,-0.00201407018324993,0.003924152716920047,-0.06566831160510113,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50588209.67704191,0.0,0.0,50588209.67704191,0.0,0.0,50588209.67704191,0.0,0.0
148,148.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020137891247394442,-0.0020137891247394442,0.003913334927220122,-0.7398065881518654,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50592173.8131435,0.0,0.0,50592173.8131435,0.0,0.0,50592173.8131435,0.0,0.0
149,149.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020126767923085947,-0.0020126767923085947,0.003930964606274029,1.181471006829792,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50596146.9213916,0.0,0.0,50596146.9213916,0.0,0.0,50596146.9213916,0.0,0.0
150,150.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020139384096068747,-0.0020139384096068747,0.003944412926863478,0.8946974766584627,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50600126.91146302,0.0,0.0,50600126.91146302,0.0,0.0,50600126.91146302,0.0,0.0
151,151.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002014910191381747,-0.002014910191381747,0.003962594905069468,1.2091258677623873,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50604116.15045966,0.0,0.0,50604116.15045966,0.0,0.0,50604116.15045966,0.0,0.0
152,152.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020163500987644065,-0.0020163500987644065,0.003977161344128498,0.9621271167215538,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50608112.83097897,0.0,0.0,50608112.83097897,0.0,0.0,50608112.83097897,0.0,0.0
153,153.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017540117431014,-0.002017540117431014,0.00397373732736552,-0.23822502827417805,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50612107.95808832,0.0,0.0,50612107.95808832,0.0,0.0,50612107.95808832,0.0,0.0
154,154.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017171831605801,-0.002017171831605801,0.003962919937994014,-0.7306789278526916,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50616097.83503979,0.0,0.0,50616097.83503979,0.0,0.0,50616097.83503979,0.0,0.0
155,155.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020160878898579614,-0.0020160878898579614,0.0039424258442591065,-1.3786875664907121,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50620077.62327283,0.0,0.0,50620077.62327283,0.0,0.0,50620077.62327283,0.0,0.0
156,156.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013977940222257,-0.002013977940222257,0.003923536563380538,-1.2781015977040344,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50624048.12479354,0.0,0.0,50624048.12479354,0.0,0.0,50624048.12479354,0.0,0.0
157,157.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020118852468708464,-0.0020118852468708464,0.003928374030123344,0.3157569478292663,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50628021.2026072,0.0,0.0,50628021.2026072,0.0,0.0,50628021.2026072,0.0,0.0
158,158.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201220664319887,-0.00201220664319887,0.003918362725131293,-0.6847062716804695,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50631989.432430185,0.0,0.0,50631989.432430185,0.0,0.0,50631989.432430185,0.0,0.0
