,Gen,Price,Mismatch,NT_signal,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,VI_cash,VI_lending,VI_loans,VI_nav,TF_cash,TF_lending,TF_loans,TF_nav
74,74.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020124270169948485,-0.0020124270169948485,0.004010690234217742,0.5481187683155392,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50298433.411911465,0.0,0.0,50000000.0,50298433.411911465,0.0,0.0,50000000.0,50298433.411911465,0.0,0.0,50000000.0
75,75.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020095071853120476,-0.0020095071853120476,0.00400311581954273,-0.5101121264962861,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50302430.939401075,0.0,0.0,50000000.0,50302430.939401075,0.0,0.0,50000000.0,50302430.939401075,0.0,0.0,50000000.0
76,76.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002012360451920895,-0.002012360451920895,0.003983341216986031,-1.317396033413975,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50306418.73822145,0.0,0.0,50000000.0,50306418.73822145,0.0,0.0,50000000.0,50306418.73822145,0.0,0.0,50000000.0
77,77.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019095393566228,-0.002019095393566228,0.003989549155789089,0.40188672881910775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50310409.79925721,0.0,0.0,50000000.0,50310409.79925721,0.0,0.0,50000000.0,50310409.79925721,0.0,0.0,50000000.0
78,78.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020170014015986333,-0.0020170014015986333,0.003988858723873233,-0.05623447962007179,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50314400.67345245,0.0,0.0,50000000.0,50314400.67345245,0.0,0.0,50000000.0,50314400.67345245,0.0,0.0,50000000.0
79,79.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201719016987668,-0.00201719016987668,0.003987537616863305,-0.09807415616426235,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50318391.04546221,0.0,0.0,50000000.0,50318391.04546221,0.0,0.0,50000000.0,50318391.04546221,0.0,0.0,50000000.0
80,80.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020175553012882824,-0.0020175553012882824,0.004006513750683613,1.2486289736804896,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50322391.06388698,0.0,0.0,50000000.0,50322391.06388698,0.0,0.0,50000000.0,50322391.06388698,0.0,0.0,50000000.0
81,81.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020119477539957556,-0.0020119477539957556,0.004011507324278571,0.31930978696423157,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50326393.73782943,0.0,0.0,50000000.0,50326393.73782943,0.0,0.0,50000000.0,50326393.73782943,0.0,0.0,50000000.0
82,82.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020106642903411106,-0.0020106642903411106,0.004024664613088236,0.8573293351381331,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50330403.149252556,0.0,0.0,50000000.0,50330403.149252556,0.0,0.0,50000000.0,50330403.149252556,0.0,0.0,50000000.0
83,83.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020071987175054595,-0.0020071987175054595,0.004013134005209795,-0.7684511253073029,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50334406.95447537,0.0,0.0,50000000.0,50334406.95447537,0.0,0.0,50000000.0,50334406.95447537,0.0,0.0,50000000.0
84,84.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002010599602661524,-0.002010599602661524,0.004009883715146379,-0.22472995348295147,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50338409.293434314,0.0,0.0,50000000.0,50338409.293434314,0.0,0.0,50000000.0,50338409.293434314,0.0,0.0,50000000.0
85,85.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002011630765414983,-0.002011630765414983,0.003997294431383269,-0.8410974443119271,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50342405.49657435,0.0,0.0,50000000.0,50342405.49657435,0.0,0.0,50000000.0,50342405.49657435,0.0,0.0,50000000.0
86,86.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020149045011939202,-0.0020149045011939202,0.003978497104488195,-1.2546149239914564,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50346392.45963043,0.0,0.0,50000000.0,50346392.45963043,0.0,0.0,50000000.0,50346392.45963043,0.0,0.0,50000000.0
87,87.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020193813954325337,-0.0020193813954325337,0.003995872311093597,1.145026325650059,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50350388.26850263,0.0,0.0,50000000.0,50350388.26850263,0.0,0.0,50000000.0,50350388.26850263,0.0,0.0,50000000.0
88,88.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020153202629031477,-0.0020153202629031477,0.003983123524890492,-0.8545710873062764,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50354377.86154557,0.0,0.0,50000000.0,50354377.86154557,0.0,0.0,50000000.0,50354377.86154557,0.0,0.0,50000000.0
89,89.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020181464669063827,-0.0020181464669063827,0.0039772878331642844,-0.39807725536506444,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50358364.695059836,0.0,0.0,50000000.0,50358364.695059836,0.0,0.0,50000000.0,50358364.695059836,0.0,0.0,50000000.0
90,90.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020192956824491995,-0.0020192956824491995,0.003985122330056745,0.5107153710169245,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50362355.60403022,0.0,0.0,50000000.0,50362355.60403022,0.0,0.0,50000000.0,50362355.60403022,0.0,0.0,50000000.0
91,91.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020175986891772567,-0.0020175986891772567,0.003996842501493942,0.7676635200988299,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50366352.53145573,0.0,0.0,50000000.0,50366352.53145573,0.0,0.0,50000000.0,50366352.53145573,0.0,0.0,50000000.0
92,92.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020152525563654137,-0.0020152525563654137,0.0040105607278188675,0.8976451353742207,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50370356.47660264,0.0,0.0,50000000.0,50370356.47660264,0.0,0.0,50000000.0,50370356.47660264,0.0,0.0,50000000.0
93,93.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020126806358625486,-0.0020126806358625486,0.004018418380574003,0.50791922394121,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50374364.50946263,0.0,0.0,50000000.0,50374364.50946263,0.0,0.0,50000000.0,50374364.50946263,0.0,0.0,50000000.0
94,94.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020113693447153624,-0.0020113693447153624,0.004039122866930012,1.3527490102856867,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50378383.05361473,0.0,0.0,50000000.0,50378383.05361473,0.0,0.0,50000000.0,50378383.05361473,0.0,0.0,50000000.0
95,95.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020078465362356654,-0.0020078465362356654,0.004061047514152288,1.4256856245432032,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50382412.71955647,0.0,0.0,50000000.0,50382412.71955647,0.0,0.0,50000000.0,50382412.71955647,0.0,0.0,50000000.0
96,96.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020043338132887567,-0.0020043338132887567,0.004050036083291566,-0.7278360590111136,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50386437.03969017,0.0,0.0,50000000.0,50386437.03969017,0.0,0.0,50000000.0,50386437.03969017,0.0,0.0,50000000.0
97,97.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020066853489339857,-0.0020066853489339857,0.0040546595417783726,0.2915878016196936,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50390463.83124834,0.0,0.0,50000000.0,50390463.83124834,0.0,0.0,50000000.0,50390463.83124834,0.0,0.0,50000000.0
98,98.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020063362927360243,-0.0020063362927360243,0.004034517735384581,-1.3247426401451723,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50394480.71169664,0.0,0.0,50000000.0,50394480.71169664,0.0,0.0,50000000.0,50394480.71169664,0.0,0.0,50000000.0
99,99.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020098606791874216,-0.0020098606791874216,0.004003870495601716,-2.020228169560212,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50398482.427925065,0.0,0.0,50000000.0,50398482.427925065,0.0,0.0,50000000.0,50398482.427925065,0.0,0.0,50000000.0
100,100.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020145365122915472,-0.0020145365122915472,0.004011270356246544,0.478534553072945,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50402488.00288207,0.0,0.0,50000000.0,50402488.00288207,0.0,0.0,50000000.0,50402488.00288207,0.0,0.0,50000000.0
101,101.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020136127392927972,-0.0020136127392927972,0.004010683041137498,-0.049185166650411026,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50406493.443132915,0.0,0.0,50000000.0,50406493.443132915,0.0,0.0,50000000.0,50406493.443132915,0.0,0.0,50000000.0
102,102.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002013810285813599,-0.002013810285813599,0.0039864120926206325,-1.611543274022159,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50410486.90685554,0.0,0.0,50000000.0,50410486.90685554,0.0,0.0,50000000.0,50410486.90685554,0.0,0.0,50000000.0
103,103.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020168672223744265,-0.0020168672223744265,0.003963299169891769,-1.5444341305186138,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50414468.972587585,0.0,0.0,50000000.0,50414468.972587585,0.0,0.0,50000000.0,50414468.972587585,0.0,0.0,50000000.0
104,104.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020194085653726826,-0.0020194085653726826,0.0039378729871685095,-1.7078045860162205,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50418438.48324675,0.0,0.0,50000000.0,50418438.48324675,0.0,0.0,50000000.0,50418438.48324675,0.0,0.0,50000000.0
105,105.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002021823550512301,-0.002021823550512301,0.003945120505929334,0.4764942879207504,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50422411.775185555,0.0,0.0,50000000.0,50422411.775185555,0.0,0.0,50000000.0,50422411.775185555,0.0,0.0,50000000.0
106,106.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002020824590755559,-0.002020824590755559,0.003951142426463047,0.3934063498542959,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50426388.235754944,0.0,0.0,50000000.0,50426388.235754944,0.0,0.0,50000000.0,50426388.235754944,0.0,0.0,50000000.0
107,107.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020200161034817274,-0.0020200161034817274,0.0039707429170625615,1.3020346893798203,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50430374.65436569,0.0,0.0,50000000.0,50430374.65436569,0.0,0.0,50000000.0,50430374.65436569,0.0,0.0,50000000.0
108,108.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020180961856457002,-0.0020180961856457002,0.003961127129356302,-0.6511579779888543,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50434356.423273794,0.0,0.0,50000000.0,50434356.423273794,0.0,0.0,50000000.0,50434356.423273794,0.0,0.0,50000000.0
109,109.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020187631142684326,-0.0020187631142684326,0.003961932670942636,0.04335737938180423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50438338.75295939,0.0,0.0,50000000.0,50438338.75295939,0.0,0.0,50000000.0,50438338.75295939,0.0,0.0,50000000.0
110,110.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020185353709765235,-0.0020185353709765235,0.003945341042741369,-1.1184245592455588,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50442312.94485985,0.0,0.0,50000000.0,50442312.94485985,0.0,0.0,50000000.0,50442312.94485985,0.0,0.0,50000000.0
111,111.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201952160361376,-0.00201952160361376,0.003946262773189239,0.0513643031575804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50446287.75533155,0.0,0.0,50000000.0,50446287.75533155,0.0,0.0,50000000.0,50446287.75533155,0.0,0.0,50000000.0
112,112.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002019221239377481,-0.002019221239377481,0.003942569956696574,-0.25803002899639044,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50450260.87712559,0.0,0.0,50000000.0,50450260.87712559,0.0,0.0,50000000.0,50450260.87712559,0.0,0.0,50000000.0
113,113.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020191998627756952,-0.0020191998627756952,0.003934157591128666,-0.5749780115304206,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50454229.950400405,0.0,0.0,50000000.0,50454229.950400405,0.0,0.0,50000000.0,50454229.950400405,0.0,0.0,50000000.0
114,114.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020193860475388927,-0.0020193860475388927,0.003924937242639226,-0.6305226161818906,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50458194.571003884,0.0,0.0,50000000.0,50458194.571003884,0.0,0.0,50000000.0,50458194.571003884,0.0,0.0,50000000.0
115,115.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020195202785904475,-0.0020195202785904475,0.00394257971619124,1.1788100971537796,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50462168.17017035,0.0,0.0,50000000.0,50462168.17017035,0.0,0.0,50000000.0,50462168.17017035,0.0,0.0,50000000.0
116,116.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002018469007805207,-0.002018469007805207,0.003955009107677299,0.8236534712862381,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50466148.14171507,0.0,0.0,50000000.0,50466148.14171507,0.0,0.0,50000000.0,50466148.14171507,0.0,0.0,50000000.0
117,117.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020177531241858185,-0.0020177531241858185,0.003981029102585221,1.7301920461299773,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50470141.28119262,0.0,0.0,50000000.0,50470141.28119262,0.0,0.0,50000000.0,50470141.28119262,0.0,0.0,50000000.0
118,118.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016624287362916,-0.002016624287362916,0.003977165885499089,-0.2671925364211608,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50474132.647519544,0.0,0.0,50000000.0,50474132.647519544,0.0,0.0,50000000.0,50474132.647519544,0.0,0.0,50000000.0
119,119.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020167034154415435,-0.0020167034154415435,0.003981194303446404,0.2575375277084984,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50478126.18644299,0.0,0.0,50000000.0,50478126.18644299,0.0,0.0,50000000.0,50478126.18644299,0.0,0.0,50000000.0
120,120.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020165185312305688,-0.0020165185312305688,0.0039897882345880705,0.5606731212035309,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50482124.18080578,0.0,0.0,50000000.0,50482124.18080578,0.0,0.0,50000000.0,50482124.18080578,0.0,0.0,50000000.0
121,121.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020162506966473455,-0.0020162506966473455,0.003992798542828962,0.18917572798758378,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50486123.83897326,0.0,0.0,50000000.0,50486123.83897326,0.0,0.0,50000000.0,50486123.83897326,0.0,0.0,50000000.0
122,122.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161747799432818,-0.0020161747799432818,0.003994032109558822,0.07129285978537377,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50490124.2726407,0.0,0.0,50000000.0,50490124.2726407,0.0,0.0,50000000.0,50490124.2726407,0.0,0.0,50000000.0
123,123.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161559403591525,-0.0020161559403591525,0.004004522391935727,0.6844566644556098,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50494130.11019669,0.0,0.0,50000000.0,50494130.11019669,0.0,0.0,50000000.0,50494130.11019669,0.0,0.0,50000000.0
124,124.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020160136021215073,-0.0020160136021215073,0.003988680362927924,-1.0571154359792538,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50498128.185699984,0.0,0.0,50000000.0,50498128.185699984,0.0,0.0,50000000.0,50498128.185699984,0.0,0.0,50000000.0
125,125.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016221642688554,-0.002016221642688554,0.0039919149078678435,0.2041051294608544,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50502128.03712954,0.0,0.0,50000000.0,50502128.03712954,0.0,0.0,50000000.0,50502128.03712954,0.0,0.0,50000000.0
126,126.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201619184191849,-0.00201619184191849,0.003986745290746181,-0.35307765357781873,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50506125.4624748,0.0,0.0,50000000.0,50506125.4624748,0.0,0.0,50000000.0,50506125.4624748,0.0,0.0,50000000.0
127,127.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161951295702106,-0.0020161951295702106,0.003980793935081487,-0.40540099786585027,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50510120.07077022,0.0,0.0,50000000.0,50510120.07077022,0.0,0.0,50000000.0,50510120.07077022,0.0,0.0,50000000.0
128,128.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161505583867574,-0.0020161505583867574,0.003976451738376832,-0.29904208091551476,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50514112.666483484,0.0,0.0,50000000.0,50514112.666483484,0.0,0.0,50000000.0,50514112.666483484,0.0,0.0,50000000.0
129,129.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016069549407719,-0.002016069549407719,0.00398637004334963,0.6494721254200521,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50518110.379785575,0.0,0.0,50000000.0,50518110.379785575,0.0,0.0,50000000.0,50518110.379785575,0.0,0.0,50000000.0
130,130.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161283698533344,-0.0020161283698533344,0.003996535923577358,0.664261764875573,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50522113.3346672,0.0,0.0,50000000.0,50522113.3346672,0.0,0.0,50000000.0,50522113.3346672,0.0,0.0,50000000.0
131,131.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016254716989796,-0.002016254716989796,0.003992463025346886,-0.28007747259511157,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50526114.41194712,0.0,0.0,50000000.0,50526114.41194712,0.0,0.0,50000000.0,50526114.41194712,0.0,0.0,50000000.0
132,132.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020161984700778172,-0.0020161984700778172,0.003981890399799848,-0.7110806836943866,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50530110.36168718,0.0,0.0,50000000.0,50530110.36168718,0.0,0.0,50000000.0,50530110.36168718,0.0,0.0,50000000.0
133,133.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.00201596204582171,-0.00201596204582171,0.003991883940500403,0.6535697835214023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50534111.46676703,0.0,0.0,50000000.0,50534111.46676703,0.0,0.0,50000000.0,50534111.46676703,0.0,0.0,50000000.0
134,134.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002016186647135617,-0.002016186647135617,0.003975043293296027,-1.1266159053591207,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50538104.31029728,0.0,0.0,50000000.0,50538104.31029728,0.0,0.0,50000000.0,50538104.31029728,0.0,0.0,50000000.0
135,135.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020156782976186527,-0.0020156782976186527,0.0039820680842525815,0.45711638641491115,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50542100.82466918,0.0,0.0,50000000.0,50542100.82466918,0.0,0.0,50000000.0,50542100.82466918,0.0,0.0,50000000.0
136,136.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002015859030176903,-0.002015859030176903,0.0040134862545534835,2.077027665209394,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50546113.20671807,0.0,0.0,50000000.0,50546113.20671807,0.0,0.0,50000000.0,50546113.20671807,0.0,0.0,50000000.0
137,137.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020169384245868516,-0.0020169384245868516,0.004028614631660534,0.9868386053169208,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50550133.312177025,0.0,0.0,50000000.0,50550133.312177025,0.0,0.0,50000000.0,50550133.312177025,0.0,0.0,50000000.0
138,138.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017559804587095,-0.002017559804587095,0.004026717053894054,-0.1350685438955838,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50554152.62837509,0.0,0.0,50000000.0,50554152.62837509,0.0,0.0,50000000.0,50554152.62837509,0.0,0.0,50000000.0
139,139.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.0020176099209896206,-0.0020176099209896206,0.004028699462876478,0.11980695644654842,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50558173.09527432,0.0,0.0,50000000.0,50558173.09527432,0.0,0.0,50000000.0,50558173.09527432,0.0,0.0,50000000.0
140,140.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017809318137287,-0.002017809318137287,0.0040130202860749,-1.0401392331778683,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50562185.882127486,0.0,0.0,50000000.0,50562185.882127486,0.0,0.0,50000000.0,50562185.882127486,0.0,0.0,50000000.0
141,141.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-0.002017204308707054,-0.002017204308707054,0.004020360474275616,0.47348550704477554,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50566202.498312324,0.0,0.0,50000000.0,50566202.498312324,0.0,0.0,50000000.0,50566202.498312324,0.0,0.0,50000000.0
