,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
199,199.0,98.61,-404.22581712855026,1.0,1.0,1.0,2.0,100.37618335778673,100.37618335778673,0.003954080333014241,-0.6272168776233146,32.3995459966034,30.37764638665569,37.222807616740916,1843862.808624626,343862.80862462573,0.0,82372.78861070774,116636917.17793629,33908311.55847434,0.0,-33906535.97486711,4639.316932469606,86.23431870177697,1775.5836072249597,9861.0,0.0,52733048.959101304,148622400.3115779,958113.6456772983,100.37618335778673,148622400.3115779,68485139.0310607,0.0,0.0,33199135.66328924,218753.83272477984,0.009142210942020945,33199135.66328924
200,200.0,98.7,-543.8909472633386,1.0,1.0,1.0,2.0,100.14218933547964,100.14218933547964,0.0039751593140782485,1.3999881519043462,32.36062927077987,30.519555433980244,37.11981529523988,1819046.7326360703,319046.7326360701,0.0,49632.151977111236,116641545.69860785,31489912.51118012,0.0,-31488135.307021994,4636.619443595409,86.76662617459557,1777.2041581290287,9870.0,0.0,50749642.63790208,146780621.10004917,713804.7763815522,100.14218933547964,146780621.10004917,68961116.5907711,0.0,0.0,32757514.20697283,163440.86431834102,0.006745689447932968,32757514.20697283
201,201.0,98.87,-319.10782331600785,1.0,1.0,1.0,2.0,100.67604174487208,100.67604174487208,0.003982734865057616,0.49375973744992413,32.352965717245596,30.547071400610527,37.09996288214388,1839547.008724936,339547.00872493593,0.0,64970.11517080432,116646174.40308727,33571012.75263442,0.0,-33569232.4874357,4630.141222462058,86.52249760823504,1780.2651987256036,9887.0,0.0,53955404.62991556,150245232.3766183,141636.10967050493,100.67604174487208,150245232.3766183,70150109.60732861,0.0,0.0,31629000.110817432,34356.10339397192,0.0013161275422941543,31629000.110817432
202,202.0,99.84,-699.6462897054153,1.0,1.0,1.0,2.0,100.86790235381375,100.86790235381375,0.003980310479637471,-0.17150024548028364,32.33887818458936,30.597877629588783,37.06324418582187,1756051.560542328,256051.560542328,0.0,166990.8963652159,116650803.2912018,25564187.80454603,0.0,-25562390.07340978,4631.765520021319,88.84811827360018,1797.7311362472362,9984.0,0.0,45668691.30769105,143438504.84934106,258866.2845556438,100.86790235381375,143438504.84934106,70209589.31827818,0.0,0.0,31883885.22406872,60478.920402124524,0.002482747557619014,31883885.22406872
203,203.0,99.59,-378.230191772338,1.0,1.0,1.0,2.0,100.80650166305408,100.80650166305408,0.003958849040541365,-1.4370099219072026,32.25438525464527,30.89156553998399,36.85404920537075,1825207.948620058,325207.9486200578,0.0,138312.77615545958,116719445.2527515,32387459.603071555,0.0,-32385666.373465598,4646.354052051902,87.37429045541887,1793.2296059581556,9959.0,0.0,49965169.72284487,147381696.36435857,1480082.7949472815,100.80650166305408,147381696.36435857,67628717.61094895,0.0,0.0,34388970.00910703,314364.8242008537,0.014085101960868762,34388970.00910703
204,204.0,98.87,-166.1711531081237,1.0,1.0,1.0,2.0,100.26296301022762,100.26296301022762,0.0039570501238074835,-0.13067106251097815,32.267187943595644,30.81503606106751,36.91777599533686,1813084.5161588923,313084.51615889237,0.0,70264.58366962301,116958226.77102703,30954666.11262969,0.0,-30952885.847430963,68637.46001940966,87.01904314714564,1780.2651987256036,9887.0,0.0,52234036.26436341,148591065.45779297,-353311.9001363069,100.26296301022762,148591065.45779297,71106296.19315054,0.0,0.0,30666820.389638025,-75786.92229092121,-0.0036170480785102654,30666820.389638025
205,205.0,98.53,-776.574323406734,1.0,1.0,1.0,2.0,100.21740312145678,100.21740312145678,0.003974012625609203,1.1236947758157554,32.29866827162786,30.58295906620316,37.11837266216899,1815445.8755085494,315445.8755085494,0.0,33517.34965531947,117069316.77755263,31080882.113857374,0.0,-31079107.97073984,238768.55386829376,86.7062956443422,1774.1431175324537,9853.0,0.0,53879194.98646054,149731313.94975728,-1059569.4480841458,100.21740312145678,149731313.94975728,72528917.0749223,0.0,0.0,29142794.020982582,-244571.03726741672,-0.010468053882358497,29142794.020982582
206,206.0,98.57,375.12773210479645,1.0,1.0,1.0,2.0,100.64700037896529,100.64700037896529,0.003975662572846952,0.09940034146046088,32.317281714997044,30.470603084182677,37.212115200820286,1853106.1235323912,353106.12353239115,0.0,75320.49604768353,117073962.45694754,34805670.59658779,0.0,-34803895.73322541,111083.88444441557,86.0530437369006,1774.8633623787066,9857.0,0.0,56497220.76548886,152416269.66609025,-504944.2301328182,100.64700037896529,152416269.66609025,71444970.80729179,0.0,0.0,30242626.067135155,-101405.486883685,-0.004969775065485571,30242626.067135155
207,207.0,99.11,-433.79932875954546,1.0,1.0,1.0,2.0,100.68878742292002,100.68878742292002,0.003962894812690785,-0.8601247682632459,32.31334742910088,30.48340368085945,37.203248890039674,1810843.245236403,310843.24523640296,0.0,105596.46594317164,117078608.3204649,30807674.035379898,0.0,-30805889.448712096,4646.399639740586,87.2745812485469,1784.586667803121,9911.0,0.0,51258315.363388255,148018424.98355132,66933.93730464578,100.68878742292002,148018424.98355132,70404863.1093103,0.0,0.0,31452464.465160787,15885.778522074223,0.0005855687714637625,31452464.465160787
208,208.0,99.17,-287.1722988791298,1.0,1.0,1.0,2.0,100.36542741319198,100.36542741319198,0.003934339070577986,-1.916916854621619,32.26317074741537,30.651773150209113,37.085056102375525,1802759.7929312643,302759.79293126415,0.0,47779.23438108573,117083254.36782773,30024688.664993465,0.0,-30022902.997958392,4655.586822792888,87.47094312344497,1785.6670350725003,9917.0,0.0,48883311.76821805,145738900.21803966,841114.7195616812,100.36542741319198,145738900.21803966,68841408.12470554,0.0,0.0,33039002.77991875,169730.70004414022,0.007882003843477925,33039002.77991875
209,209.0,98.54,-244.88188642141176,1.0,1.0,1.0,2.0,99.64221637739215,99.64221637739215,0.003932158187026789,-0.15710640662038508,32.257892661744506,30.6700478500342,37.072059488221306,1792610.8353004116,292610.8353004114,0.0,24997.099459636607,117278639.26906495,28833871.71050254,0.0,-28832097.387323793,4647.127730101347,87.13002262637214,1774.3231787440172,9854.0,0.0,49108989.29428497,145044589.4839198,95484.829658553,99.64221637739215,145044589.4839198,70077056.76302466,0.0,0.0,31597507.903404016,23083.33015319705,0.00087312593398714,31597507.903404016
210,210.0,98.08,-430.78284689655993,1.0,1.0,1.0,2.0,99.5869826858358,99.5869826858358,0.003954121724653511,1.4673688173879675,32.287845359856455,30.468505058463162,37.243649581680394,1803129.8211039875,303129.82110398746,0.0,63686.72506220732,117417894.23875825,29730972.85387909,0.0,-29729206.813516077,195373.5573808849,86.56902948412188,1766.0403630121086,9808.0,0.0,52226193.77301361,147490695.84607494,-920051.2601867914,99.5869826858358,147490695.84607494,72172599.06018388,0.0,0.0,29358510.967441157,-205846.23819561303,-0.009194284072639114,29358510.967441157
211,211.0,97.78,-575.260861405055,1.0,1.0,1.0,2.0,100.14323763218273,100.14323763218273,0.003931460356514171,-1.5267469896038033,32.31158693790552,30.3204028010438,37.36801026105068,1881872.812366838,381872.81236683804,0.0,157485.98252570117,117513492.69612736,37339523.59322943,0.0,-37337762.954702765,139246.6868775785,84.88679757834832,1760.6385266652119,9778.0,0.0,59363842.95669738,154183440.6106715,-671144.1165734977,100.14323763218273,154183440.6106715,71621029.09326845,0.0,0.0,29824322.344031293,-143454.63880363107,-0.006750492621401705,29824322.344031293
212,212.0,96.81,-104.16113946976839,1.0,1.0,1.0,2.0,99.56930922717207,99.56930922717207,0.003946898849677427,1.0285158027521286,32.32906012473734,30.22065125382778,37.450288621434886,1935955.9230320316,435955.92303203157,0.0,108166.22133038705,117888572.62902868,42204892.90873098,0.0,-42203149.73614183,95593.05553275347,83.08897897056443,1743.1725891435792,9681.0,0.0,63816404.960106544,157112970.14268133,-444934.41908721626,99.56930922717207,157112970.14268133,70848354.5440457,0.0,0.0,30305179.59346053,-85758.59032529593,-0.004419573682644895,30305179.59346053
213,213.0,97.16,-10.476717572950292,1.0,1.0,1.0,2.0,99.96030899834534,99.96030899834534,0.0039670950380794765,1.3433776392635453,32.38466560231007,29.87232830759896,37.74300609009098,1882313.0339654752,382313.03396547504,0.0,107285.77813311305,117893250.81842214,37145534.38008555,0.0,-37143784.905354,375062.4669637978,84.4254740487331,1749.474731548292,9716.0,0.0,60980200.220019154,154851180.81399232,-1523129.471399337,99.96030899834534,154851180.81399232,73234543.79887636,0.0,0.0,28032604.09136169,-291817.29979351163,-0.014383326800039065,28032604.09136169
214,214.0,97.82,-663.472696026729,1.0,1.0,1.0,2.0,100.47180354384722,100.47180354384722,0.003921876652882151,-3.0261701832270447,32.349293261201645,29.989727655567663,37.66097908323068,1908687.0222983973,408687.02229839715,0.0,83217.91600147495,117897929.19264384,39977764.52122921,0.0,-39976003.1624577,4684.491535872221,84.4334313883832,1761.3587715114647,9782.0,0.0,59483731.12391102,154412787.5934089,574450.411398381,100.47180354384722,154412787.5934089,69168394.86961585,0.0,0.0,32293215.569048777,113613.75273181498,0.005206411427766788,32293215.569048777
215,215.0,97.46,6.680414619971998,1.0,1.0,1.0,2.0,99.32658955968336,99.32658955968336,0.003894807154498089,-1.8365922358122961,32.28175800784638,30.20642581729047,37.511816174863135,1873589.026056057,373589.02605605696,0.0,93261.00419453857,118049735.08005531,36409986.47942331,0.0,-36408231.602855414,4690.258261665702,84.8275940779786,1754.8765678951886,9746.0,0.0,54932939.16745678,149299904.44136822,1058141.8755247295,99.32658955968336,149299904.44136822,68048467.73060948,0.0,0.0,33298327.161487203,194462.5484265834,0.009766974701925335,33298327.161487203
216,216.0,96.63,-574.4123231613776,1.0,1.0,1.0,2.0,98.64101956512366,98.64101956512366,0.0038969963150376485,0.13826309900550912,32.29919405448348,30.07783043267941,37.62297551283712,1862718.9097853573,362718.90978535725,0.0,59570.30472153833,118364498.55514845,35049528.252559066,0.0,-35047788.32107173,151799.4052078575,84.36821610231519,1739.931487335441,9663.0,0.0,56754572.160408966,149856179.45482042,-562127.195586443,98.64101956512366,149856179.45482042,70930636.93199995,0.0,0.0,30136608.866251323,-114815.54656794667,-0.005319242145474412,30136608.866251323
217,217.0,96.37,-725.6775445942767,1.0,1.0,1.0,2.0,98.69646288209623,98.69646288209623,0.0038603196627870983,-2.500500767734399,32.33688753928794,29.791339937777572,37.871772522934485,1859433.8807358062,359433.88073580613,0.0,31610.718891646713,118463502.54511294,34638643.08650964,0.0,-34636907.836613804,314748.5300125778,84.23392244925425,1735.2498958347974,9637.0,0.0,57955095.00613646,150659549.30353045,-1265440.9794999957,98.69646288209623,150659549.30353045,72457817.50111786,0.0,0.0,28532358.53308337,-279549.09384541214,-0.012339061088344927,28532358.53308337
218,218.0,94.66,218.54176550352713,1.0,1.0,1.0,2.0,97.76757931258457,97.76757931258457,0.0038665998610987007,0.41997953460597404,32.35107029216178,29.699919362652896,37.94901034518532,1979188.4503676712,479188.4503676711,0.0,239509.1392637299,119082835.48343432,45359978.71180374,0.0,-45358274.25237508,98999.3083729893,80.66622212236814,1704.459428657486,9466.0,0.0,67030956.6631745,157068678.363295,-397178.9970174581,97.76757931258457,157068678.363295,70208321.52426209,0.0,0.0,30279595.889080115,-77069.76405003667,-0.0038870563476063325,30279595.889080115
219,219.0,94.25,36.816096883499995,1.0,1.0,1.0,2.0,97.92663344285445,97.92663344285445,0.003842289735865066,-1.6738864763227101,32.455278280246574,29.083163532384773,38.461558187368645,1936470.9591093324,436470.9591093325,0.0,103666.49265826098,119284028.32661438,41137387.89605459,0.0,-41135690.81913561,619302.147854194,81.21472058709858,1697.0769189833936,9425.0,0.0,67883664.6930058,157247528.1357956,-2666903.5972735137,97.92663344285445,157247528.1357956,75097614.7990919,0.0,0.0,25263162.683340013,-502258.6208590269,-0.025829183018000634,25263162.683340013
220,220.0,93.17,-624.0388518584077,1.0,1.0,1.0,2.0,97.31094813580859,97.31094813580859,0.0038271704596334537,-1.0515409938558233,32.47713586592313,28.921541904644148,38.601322229432725,2035092.893899804,535092.8938998039,0.0,197243.86958094267,119760150.52455251,49854604.92464472,0.0,-49852927.29433659,201185.4606703967,78.48234740670772,1677.6303081345654,9317.0,0.0,72453524.36133146,160022187.96532124,-673899.2573306859,97.31094813580859,160022187.96532124,70489562.80114387,0.0,0.0,29585739.329015356,-127139.93091028929,-0.0062623036949744915,29585739.329015356
221,221.0,92.82,-67.3440937224077,1.0,1.0,1.0,2.0,96.92803294555313,96.92803294555313,0.003836266205944282,0.6183486138132347,32.553800573027395,28.488508697807397,38.95769072916521,1981476.290420321,481476.29042032117,0.0,107233.2069589654,119952185.49341929,44690629.27681421,0.0,-44688957.948648475,476102.75132727623,79.33457700993674,1671.3281657298523,9282.0,0.0,69705836.40610461,156679984.57101443,-1795307.838800013,96.92803294555313,156679984.57101443,72729199.44475523,0.0,0.0,27238973.377634022,-285475.35227268934,-0.01662712507389319,27238973.377634022
222,222.0,93.02,158.95458522305125,1.0,1.0,1.0,2.0,97.15839446390703,97.15839446390703,0.0038572346327706178,1.4356789213607914,32.57295353580263,28.342092779671,39.08495368452636,1993217.673335934,493217.6733359342,0.0,50221.97280714009,119956945.57023397,45879107.97370859,0.0,-45877433.04431863,192028.66672436893,79.27907972830243,1674.9293899611168,9302.0,0.0,68455706.735435,155773943.67656645,-594550.4390799552,97.15839446390703,155773943.67656645,70397397.68112542,0.0,0.0,29633489.367752187,-107129.307769984,-0.005429795799304138,29633489.367752187
223,223.0,93.3,-178.50264032225823,1.0,1.0,1.0,2.0,97.68944694449974,97.68944694449974,0.0038643159839031765,0.47527640190803777,32.54973591328329,28.416106408232498,39.0341576784842,2032479.139731477,532479.139731477,0.0,78522.93279108568,119961705.8360681,49680303.73694681,0.0,-49678623.76584292,4763.6780389249325,78.70301300265295,1679.9711038848873,9330.0,0.0,70369961.77515298,158163617.91607738,344108.77622163296,97.68944694449974,158163617.91607738,68659108.75529262,0.0,0.0,31465005.84976553,62714.22648835182,0.0031052423544197794,31465005.84976553
224,224.0,93.57,433.86567690817174,1.0,1.0,1.0,2.0,97.86879130428596,97.86879130428596,0.0038817724672424625,1.1847324600543747,32.51939211436876,28.517602841153717,38.963005044477526,2030451.483105156,530451.4831051562,0.0,7769.132730550598,119966466.29111598,49634345.27414946,0.0,-49632660.44139287,4765.307548046112,78.94987199799206,1684.8327565970942,9357.0,0.0,69999929.7440105,158257847.2603283,475447.19979293644,97.86879130428596,158257847.2603283,68489391.70237051,0.0,0.0,31729813.181064554,93227.55618056655,0.004336141214509759,31729813.181064554
225,225.0,94.03,280.40783724631183,1.0,1.0,1.0,2.0,98.31089928198651,98.31089928198651,0.0038779339166321097,-0.27207627318461775,32.49074416983311,28.61596675221809,38.893289077948815,2026483.1168030584,526483.1168030584,0.0,7936.732604195597,119971226.9350017,49505207.472991586,0.0,-49503514.35741926,4765.316700592637,79.36841842188743,1693.1155723290026,9403.0,0.0,69761278.82470272,158803721.50801027,464288.37539340556,98.31089928198651,158803721.50801027,68634431.77590662,0.0,0.0,31744792.849409003,95090.27837690711,0.004168972356186629,31744792.849409003
226,226.0,95.33,399.0899058211944,1.0,1.0,1.0,2.0,98.21368303203168,98.21368303203168,0.003877748748029207,-0.02308034715022922,32.442769890841454,28.781737940717687,38.77549216844086,1901759.226271113,401759.2262711128,0.0,253855.52151604183,119975987.76779853,38299707.04042518,0.0,-38297990.51689535,4768.926701456308,82.74991148808662,1716.5235298322218,9533.0,0.0,57654848.069164716,148899219.05719224,784571.1669897437,98.21368303203168,148899219.05719224,68428369.76367086,0.0,0.0,32393771.459703125,160019.74188055098,0.0070750644865960055,32393771.459703125
227,227.0,96.08,-653.4715512092807,1.0,1.0,1.0,2.0,98.20899339810188,98.20899339810188,0.0038913777078696185,0.9194439735868849,32.30922281306926,29.2430083386097,38.44776884832105,1885689.1330926903,385689.1330926904,0.0,83033.22572253586,119980748.78976269,37057011.90754569,0.0,-37055281.879425,4784.2407543212175,83.62538611826444,1730.0281206994637,9608.0,0.0,53659931.71643434,146081753.79343852,2202058.3047199696,98.20899339810188,146081753.79343852,65987507.88232215,0.0,0.0,35093528.08598646,442916.59805835783,0.019809178485598267,35093528.08598646
228,228.0,96.88,-22.38088026357582,1.0,1.0,1.0,2.0,98.5541644016823,98.5541644016823,0.003912041780792617,1.3945051619993087,32.24327461242434,29.484185181148515,38.27254020642715,1829491.4120736187,329491.41207361885,0.0,112395.44203814305,119985510.00102837,31921128.00169219,0.0,-31919383.568674568,4774.526555031538,85.24971636210277,1744.4330176245217,9688.0,0.0,50107690.75423884,143751713.0128153,1177526.0889766812,98.5541644016823,143751713.0128153,67889614.09104154,0.0,0.0,33487670.555859268,258894.74493461847,0.01130585463813194,33487670.555859268
229,229.0,98.55,-765.8350038922508,1.0,1.0,1.0,2.0,99.07750872673793,99.07750872673793,0.003916119543489128,0.26533592361229064,32.18140055677773,29.729614222329545,38.088985220892724,1711652.318154756,211652.31815475604,0.0,235678.18783772562,119990271.40130444,20858335.954151206,0.0,-20856561.45091125,4775.616162613034,88.61043238334217,1774.5032399555803,9855.0,0.0,38833085.3508008,134960717.3124085,1222280.1815722585,99.07750872673793,134960717.3124085,68237742.60966574,0.0,0.0,33720844.13850275,296248.67859220505,0.011962713988694418,33720844.13850275
230,230.0,99.39,-503.23297180075315,1.0,1.0,1.0,2.0,99.18078333160867,99.18078333160867,0.003946865219608189,2.0667472529025854,32.05356643680767,30.22353902376916,37.72289453942317,1687221.2704166828,187221.27041668296,0.0,97757.72475865058,119995032.99107857,18607922.06671412,0.0,-18606132.438332394,4791.470498397946,89.73775513369307,1789.6283817268911,9939.0,0.0,33969693.874131754,131252997.28242916,2483776.703031257,99.18078333160867,131252997.28242916,65811932.72678208,0.0,0.0,36438135.15590323,581302.1012676805,0.02465700623651923,36438135.15590323
231,231.0,100.3,-520.9512140153674,1.0,1.0,1.0,2.0,99.95945727342391,99.95945727342391,0.003936094254472545,-0.7324705901887113,31.999131674437514,30.44789445448645,37.552973871076034,1651061.937893952,151061.9378939521,0.0,72318.66504546173,119999794.76961073,15151512.370763395,0.0,-15149706.356811415,4776.7149159014225,91.12908954108018,1806.0139519791446,10030.0,0.0,33004498.104331702,131494642.1236295,1155755.4466896951,99.95945727342391,131494642.1236295,68482681.57246546,0.0,0.0,34105064.23318191,291481.1345168203,0.012244832871322942,34105064.23318191
232,232.0,100.07,-325.0200503952219,1.0,1.0,1.0,2.0,99.686668675546,99.686668675546,0.003913251075060834,-1.5459126365376719,31.949889118532983,30.676857292828085,37.37325358863893,1669153.4978954373,169153.49789543744,0.0,36183.12000297068,120039300.98240665,16927190.534396425,0.0,-16925388.66185231,4778.16410240531,90.6238494905881,1801.8725441131903,10007.0,0.0,34472180.100009784,132666002.36189015,1206931.6110003889,99.686668675546,132666002.36189015,68149200.4757858,0.0,0.0,34364386.29996213,337677.9229620695,0.013148996697371906,34364386.29996213
233,233.0,99.94,-357.92823098208464,1.0,1.0,1.0,2.0,99.10813566533574,99.10813566533574,0.003943125486573986,2.009363615438576,31.959739410718313,30.616125052868348,37.42413553641333,1586229.2623233967,86229.262323397,0.0,165848.47114408086,120066054.47245815,8617752.476600295,0.0,-8615952.944851931,39502.071388050914,91.86058248360443,1799.5317483628685,9994.0,0.0,29618607.464803282,127645326.59354872,-296344.7574174255,99.10813566533574,127645326.59354872,71592377.17112406,0.0,0.0,30880626.351303197,-74159.02989943326,-0.0033120727168949315,30880626.351303197
234,234.0,100.68,-446.9362464454607,1.0,1.0,1.0,2.0,99.86474370616317,99.86474370616317,0.003940321891119537,-0.19856221980070818,31.965119491340115,30.581276453097484,37.453604055562394,1577820.4223855976,77820.42238559779,0.0,17929.672077268246,120070819.0693792,7834960.125781986,0.0,-7833147.269503968,26751.149255767465,92.66795779163544,1812.8562780185473,10068.0,0.0,28711068.22719097,127687889.40347268,-167116.13313493133,99.86474370616317,127687889.40347268,71540457.94710305,0.0,0.0,31165257.86603128,-40583.25332067907,-0.001875410046760173,31165257.86603128
235,235.0,101.11,756.7022196418693,1.0,1.0,1.0,2.0,99.79373903170692,99.79373903170692,0.003930155957478203,-0.6930444077180178,31.919456805783682,30.763699063739537,37.316844130476774,1557626.5877432665,57626.58774326685,0.0,90776.83748356486,120075583.85518849,5826624.286721711,0.0,-5824803.687811595,4777.921450689435,93.39597104406333,1820.5989101157659,10111.0,0.0,24116899.641218178,123644015.93200289,950176.0475362688,99.79373903170692,123644015.93200289,68997086.95680282,0.0,0.0,33845787.755808674,232712.29070708156,0.010642998425091754,33845787.755808674
236,236.0,100.79,-838.4416439978158,1.0,1.0,1.0,2.0,99.53627363754626,99.53627363754626,0.003924044055562291,-0.4218956931195946,31.893465853048102,30.868323824834064,37.23821032211783,1567506.8996323466,67506.89963234693,0.0,33827.9362267917,120098789.33804439,6804020.413944248,0.0,-6802205.576992902,4772.528441399336,92.92847510782912,1814.8369513457428,10079.0,0.0,25816761.1335775,124957457.54841968,550338.1145030111,99.53627363754626,124957457.54841968,69710061.22204155,0.0,0.0,33029748.0285732,137158.89947715402,0.0061485683787241285,33029748.0285732
237,237.0,100.09,449.60458780438057,1.0,1.0,1.0,2.0,99.38148183077573,99.38148183077573,0.003910964661173706,-0.8923134412184492,31.907646175225786,30.7930088931631,37.2993449316111,1606343.652071711,106343.65207171111,0.0,120477.32956870209,120150810.06318207,10643936.135857565,0.0,-10642133.903191028,23199.720897123218,91.67222339918781,1802.2326665363169,10009.0,0.0,31840894.363609623,130118899.28896643,-386451.87594252825,99.38148183077573,130118899.28896643,71856227.86014338,0.0,0.0,30658234.614224587,-103065.46199674904,-0.004573182760348793,30658234.614224587
238,238.0,99.54,-116.91683221232961,1.0,1.0,1.0,2.0,99.05022928177742,99.05022928177742,0.003922140531963986,0.7455959345089453,31.94043842426912,30.623603546782586,37.43595802894829,1613947.8651804032,113947.8651804035,0.0,37346.536316446494,120214067.03173228,11342370.500057366,0.0,-11340578.170757465,52008.12085287273,91.05620818093391,1792.3292999003397,9954.0,0.0,33694403.982597366,131262625.9647397,-862761.489485383,99.05022928177742,131262625.9647397,72962094.72357132,0.0,0.0,29387952.20601777,-225346.77624678612,-0.010054665634258164,29387952.20601777
239,239.0,99.76,-202.1524605237646,1.0,1.0,1.0,2.0,99.33327263811103,99.33327263811103,0.003912448932720894,-0.6642115453163074,31.96999494820791,30.47945640269729,37.5505486490948,1611792.5970465788,111792.59704657881,0.0,11281.147930490552,120218837.5016657,11152429.481366703,0.0,-11150633.190720148,63247.06518356502,91.28977433417644,1796.2906465547305,9976.0,0.0,33126562.351709314,130990034.59964016,-709837.9432144761,99.33327263811103,130990034.59964016,72618450.8758358,0.0,0.0,29800598.591079995,-164415.54477886856,-0.007949549468077244,29800598.591079995
240,240.0,99.18,367.28131835354725,1.0,1.0,1.0,2.0,99.08782037497365,99.08782037497365,0.0039053383259456116,-0.4912941708249243,31.95471242794562,30.536486223730513,37.50880134832386,1683348.1556816385,183348.15568163875,0.0,143111.11727011984,120288447.86706245,18184470.08050493,0.0,-18182684.23340865,4774.431280076504,89.62321929899498,1785.8470962840636,9918.0,0.0,37625568.08300647,134732834.03447837,295272.26578852534,99.08782037497365,134732834.03447837,70029987.47847086,0.0,0.0,32219850.198930282,69002.53732670844,0.0031850781526507888,32219850.198930282
241,241.0,98.84,336.7037648250698,1.0,1.0,1.0,2.0,98.90773507826506,98.90773507826506,0.0038639561257060007,-2.8139688513845598,31.987335174881114,30.381661084855764,37.631003740263125,1669101.0891192995,169101.08911929975,0.0,49375.831899241195,120355559.66067491,16713951.648551589,0.0,-16712171.923536498,69599.92184647918,89.55946132530566,1779.7250150909138,9884.0,0.0,38652217.84000494,135302928.54404026,-756264.2964589596,98.90773507826506,135302928.54404026,72474176.75111485,0.0,0.0,29669243.379496235,-169211.78951466084,-0.008412239816199651,29669243.379496235
242,242.0,98.01,740.0686713374162,1.0,1.0,1.0,2.0,97.85967743084879,97.85967743084879,0.0038810249933147935,1.1583027118273732,32.003693047403004,30.28580792313115,37.710499029465836,1661508.413576554,161508.41357655436,0.0,34299.71178439027,120500689.64879839,15829439.614638094,0.0,-15827674.834703563,67105.67153127491,88.95258530040138,1764.7799345311662,9801.0,0.0,36965964.161529385,132485877.0088844,-456589.24743658304,97.85967743084879,132485877.0088844,71541518.37008289,0.0,0.0,30356797.825819157,-106417.54679006338,-0.004954214684685709,30356797.825819157
243,243.0,97.81,683.9198799101287,1.0,1.0,1.0,2.0,98.29196853974463,98.29196853974463,0.0038646922975164822,-1.1238707521865612,32.0505019721943,30.047358939488948,37.902139088316744,1695689.2231406707,195689.22314067077,0.0,100255.51538190048,120537773.17450058,19140362.91538901,0.0,-19138601.73667871,145115.04304291308,88.23808964861647,1761.1787102999017,9781.0,0.0,41863521.892288625,137118521.23471546,-1130880.8566803038,98.29196853974463,137118521.23471546,73105325.59861213,0.0,0.0,28735080.50196325,-245103.9347090274,-0.012166055169565482,28735080.50196325
244,244.0,97.79,358.9819440737774,1.0,1.0,1.0,2.0,97.87832193238133,97.87832193238133,0.003868393360058789,0.2429260385049969,32.06110457157943,29.990984929211066,37.94791049920951,1673728.4736075923,173728.47360759234,0.0,84740.65749759693,120546470.2735854,16988907.434086457,0.0,-16987146.61549858,37079.92447796464,88.56946402454535,1760.8185878767754,9779.0,0.0,37714701.49195874,132947089.05582456,-264933.50492817163,97.87832193238133,132947089.05582456,71113510.07860868,0.0,0.0,30725057.55967402,-57910.09532666206,-0.0029469830304105216,30725057.55967402
245,245.0,98.03,-792.8723631300672,1.0,1.0,1.0,2.0,97.97205611950939,97.97205611950939,0.0038720207289286513,0.2376434157533755,32.062116105789315,29.985353028371456,37.952530865839236,1661267.8026927733,161267.80269277355,0.0,35341.077691914106,120551253.93339568,15809082.697972592,0.0,-15807317.557915637,8696.738962382078,88.97285999833792,1765.1400569542925,9803.0,0.0,35977217.7868261,131541130.02040645,-22613.778561010957,97.97205611950939,131541130.02040645,70606825.16264398,0.0,0.0,31311187.53750918,-1838.4622926861048,-0.00029502966174099754,31311187.53750918
246,246.0,97.82,-116.55651096592192,1.0,1.0,1.0,2.0,98.06392391924084,98.06392391924084,0.003897094581799246,1.7028490016039202,32.04518032736141,30.05039892434409,37.904420748294505,1707918.531397107,207918.53139710732,0.0,93301.45740866754,120589904.02205072,20338590.741265036,0.0,-20336829.382493526,4787.981279373169,88.05266226564416,1761.3587715114647,9782.0,0.0,39629686.43624595,134917207.497064,331548.66971452534,98.06392391924084,134917207.497064,69705362.69433309,0.0,0.0,32149621.885429516,79445.06187047064,0.0035363801775414316,32149621.885429516
247,247.0,98.86,-561.1833872133284,1.0,1.0,1.0,2.0,98.69895161470066,98.69895161470066,0.003892960664011926,-0.2911002140764415,32.055679930721375,29.991854181533053,37.95246588774557,1631557.0872163156,131557.0872163157,0.0,152722.88836158323,120594689.40579951,13005733.64220497,0.0,-13003953.557067456,38646.30736960471,90.17639768278598,1780.0851375140403,9886.0,0.0,33839148.05759443,130566345.66633946,-276412.17276230454,98.69895161470066,130566345.66633946,71473230.24601255,0.0,0.0,30727607.89072798,-63028.1203905642,-0.003093858306819186,30727607.89072798
