,Gen,Price,Mismatch,Val_NT,FVal,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Div,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep
114,114.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9667245054300053e-05,-1.9667245054300053e-05,3.858407647917424e-05,-0.5823152704883984,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
115,115.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.967022973856428e-05,-1.967022973856428e-05,3.876641942353231e-05,1.2398979621209403,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
116,116.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.966023053978414e-05,-1.966023053978414e-05,3.876361129941936e-05,-0.029612107211732425,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
117,117.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.965964998477514e-05,-1.965964998477514e-05,3.903059111519685e-05,1.8117830403740924,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
118,118.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9648322880286332e-05,-1.9648322880286332e-05,3.937780747849642e-05,2.343214818062083,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
119,119.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9635194255811592e-05,-1.9635194255811592e-05,3.9330767052236775e-05,-0.32650649048067804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
120,120.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9639047708805442e-05,-1.9639047708805442e-05,3.9393430362196435e-05,0.411084332113213,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
121,121.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9638892655216737e-05,-1.9638892655216737e-05,3.9096335011666296e-05,-2.005806211396146,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
122,122.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.964886247478434e-05,-1.964886247478434e-05,3.9064116957301975e-05,-0.22847507750816712,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
123,123.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.965029693404997e-05,-1.965029693404997e-05,3.886682825479851e-05,-1.346652479524692,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
124,124.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9653727066651764e-05,-1.9653727066651764e-05,3.897419043823432e-05,0.7203911529326172,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
125,125.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9652529257014836e-05,-1.9652529257014836e-05,3.908348842360306e-05,0.7315190470027971,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
126,126.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9652054246917506e-05,-1.9652054246917506e-05,3.895004173322459e-05,-0.9138125855329678,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
127,127.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9653069425207448e-05,-1.9653069425207448e-05,3.879489859728076e-05,-1.0642845955031768,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
128,128.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9652686301918027e-05,-1.9652686301918027e-05,3.8661759902392735e-05,-0.9184321142844292,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
129,129.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.965099957143191e-05,-1.965099957143191e-05,3.859606285755944e-05,-0.46003354405737273,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
130,130.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.96490914129057e-05,-1.96490914129057e-05,3.879946834847485e-05,1.3838929319878885,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
131,131.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9651390620932727e-05,-1.9651390620932727e-05,3.8838182242023274e-05,0.25354452142320366,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
132,132.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9651716667833296e-05,-1.9651716667833296e-05,3.875881507863591e-05,-0.5511154667209944,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
133,133.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9649588138542765e-05,-1.9649588138542765e-05,3.875921209019014e-05,-0.0077369944122702775,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
134,134.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.964903941989382e-05,-1.964903941989382e-05,3.887150643443611e-05,0.756087882175943,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
135,135.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.965189437539647e-05,-1.965189437539647e-05,3.899086112106965e-05,0.8019290042808782,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
136,136.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9655618546483904e-05,-1.9655618546483904e-05,3.913311779696798e-05,0.954845245392855,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
137,137.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.966077479967882e-05,-1.966077479967882e-05,3.9145210497074e-05,0.07131047527129002,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
138,138.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9661975628573895e-05,-1.9661975628573895e-05,3.9189197564002444e-05,0.28685325833367137,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
139,139.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9664517510707417e-05,-1.9664517510707417e-05,3.9336858051817516e-05,0.9864422588240186,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
140,140.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.967166747957973e-05,-1.967166747957973e-05,3.943387897361518e-05,0.6421043616481107,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
141,141.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.967734226254922e-05,-1.967734226254922e-05,3.938017409245705e-05,-0.3707711469079602,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
142,142.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9676504334126378e-05,-1.9676504334126378e-05,3.94139151654295e-05,0.21624183995481452,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
143,143.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9679703166414366e-05,-1.9679703166414366e-05,3.9142840123457346e-05,-1.8301017410726865,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
144,144.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9666387081383827e-05,-1.9666387081383827e-05,3.8863987210545696e-05,-1.8952757085563123,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
145,145.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.96500465710263e-05,-1.96500465710263e-05,3.909006455503e-05,1.5286241186419154,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
146,146.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9664481410852642e-05,-1.9664481410852642e-05,3.907625380905481e-05,-0.10392299629165978,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
147,147.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.966409912025589e-05,-1.966409912025589e-05,3.939194915818737e-05,2.127043865763589,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
148,148.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9685953484187976e-05,-1.9685953484187976e-05,3.9435490446189084e-05,0.281996999441916,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
149,149.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9690357010305436e-05,-1.9690357010305436e-05,3.9318631623141666e-05,-0.7944601035771268,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
150,150.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.96834603557342e-05,-1.96834603557342e-05,3.941430935171506e-05,0.6333685072433162,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
151,151.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9691801405003335e-05,-1.9691801405003335e-05,3.9130409244106715e-05,-1.9161739365526445,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
152,152.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9670830995261504e-05,-1.9670830995261504e-05,3.894147813548443e-05,-1.2878799889374009,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
153,153.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9655533713497866e-05,-1.9655533713497866e-05,3.911034994430834e-05,1.1368971766297054,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
154,154.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.967030792796915e-05,-1.967030792796915e-05,3.925999498030355e-05,1.0018771615189623,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
155,155.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.968402263721536e-05,-1.968402263721536e-05,3.915301444383521e-05,-0.7313944247425387,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
156,156.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9675267080329336e-05,-1.9675267080329336e-05,3.9222140404832846e-05,0.4566692015688246,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
157,157.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.968235746208357e-05,-1.968235746208357e-05,3.9218534236952693e-05,-0.034772677834658684,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
158,158.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.968282006194331e-05,-1.968282006194331e-05,3.93255742840303e-05,0.7116639158889261,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
159,159.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.96940709503725e-05,-1.96940709503725e-05,3.938050229920065e-05,0.35909837245776915,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
160,160.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.970058834842491e-05,-1.970058834842491e-05,3.952315286649623e-05,0.9479407177275236,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
161,161.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.971618152358845e-05,-1.971618152358845e-05,3.929572540690757e-05,-1.5328876052447498,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
162,162.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9694056007531825e-05,-1.9694056007531825e-05,3.935530062646627e-05,0.39066835148307283,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
163,163.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9701386818226657e-05,-1.9701386818226657e-05,3.929330414515134e-05,-0.42723278824887195,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
164,164.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9695657863695465e-05,-1.9695657863695465e-05,3.916348410639106e-05,-0.8845693813924808,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
165,165.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9681889943665927e-05,-1.9681889943665927e-05,3.902732918321705e-05,-0.9302632594338799,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
166,166.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.96665861236687e-05,-1.96665861236687e-05,3.916522033196593e-05,0.9243483530091796,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
167,167.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.968327198281672e-05,-1.968327198281672e-05,3.932718927682124e-05,1.0837113284693705,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
168,168.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9703280658022072e-05,-1.9703280658022072e-05,3.9045845623832814e-05,-1.9031969794289818,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
169,169.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.966967576646183e-05,-1.966967576646183e-05,3.9113225703417175e-05,0.4461211778949956,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
170,170.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9678470117967992e-05,-1.9678470117967992e-05,3.9391833078585984e-05,1.8741477549166328,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
171,171.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9714209139108444e-05,-1.9714209139108444e-05,3.9160077277210494e-05,-1.5670342305366765,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
172,172.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.968544509212712e-05,-1.968544509212712e-05,3.931595909268599e-05,1.0427288828576973,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
173,173.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.970643582544332e-05,-1.970643582544332e-05,3.918995173116022e-05,-0.8584084330654741,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
174,174.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9690514892341328e-05,-1.9690514892341328e-05,3.9048084664697375e-05,-0.9682052737550013,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
175,175.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9671722723567623e-05,-1.9671722723567623e-05,3.907941861915335e-05,0.2018600153158252,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
176,176.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9676368293219987e-05,-1.9676368293219987e-05,3.910980434662442e-05,0.19527010920809457,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
177,177.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.968099828259286e-05,-1.968099828259286e-05,3.914191184550565e-05,0.20675794551635832,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
178,178.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9685986538342702e-05,-1.9685986538342702e-05,3.913059171040734e-05,-0.08696418816489354,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
179,179.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.968481248635217e-05,-1.968481248635217e-05,3.9227638558293226e-05,0.6457194052429804,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
180,180.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9699452640317344e-05,-1.9699452640317344e-05,3.9045737092953544e-05,-1.2373015500482023,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
181,181.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.967302272368637e-05,-1.967302272368637e-05,3.918464807493387e-05,0.9308180703182447,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
182,182.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9694243417969973e-05,-1.9694243417969973e-05,3.9090182387951144e-05,-0.6482803239033705,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
183,183.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9680351366937666e-05,-1.9680351366937666e-05,3.906045656003621e-05,-0.21164119096377956,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
184,184.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9676080099517337e-05,-1.9676080099517337e-05,3.899494949318838e-05,-0.4541577275801093,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
185,185.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9666046262842164e-05,-1.9666046262842164e-05,3.891185377925848e-05,-0.5742395548981942,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
186,186.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9652906739427768e-05,-1.9652906739427768e-05,3.889902639769346e-05,-0.09766486857331698,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
187,187.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9650823088016323e-05,-1.9650823088016323e-05,3.896704097263676e-05,0.45216001001026485,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
188,188.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9661940601690984e-05,-1.9661940601690984e-05,3.9138548610735633e-05,1.1540410368035008,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
189,189.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.969027157549262e-05,-1.969027157549262e-05,3.9246391924578196e-05,0.718569713849868,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
190,190.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9708495464732933e-05,-1.9708495464732933e-05,3.932760112700407e-05,0.5370156204273007,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
191,191.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9722587631547373e-05,-1.9722587631547373e-05,3.927890909354965e-05,-0.3380211104266746,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
192,192.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.971514683523545e-05,-1.971514683523545e-05,3.959716153700317e-05,2.133239804927891,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
193,193.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9769406311313753e-05,-1.9769406311313753e-05,3.9382765824488524e-05,-1.442968281428014,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
194,194.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.973418944865006e-05,-1.973418944865006e-05,3.936736640484869e-05,-0.11390104158851594,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
195,195.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.973233808808765e-05,-1.973233808808765e-05,3.9553328814162414e-05,1.239345162799851,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
196,196.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9765368495146836e-05,-1.9765368495146836e-05,3.9722235102486426e-05,1.1193795375453623,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
197,197.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9795789878556025e-05,-1.9795789878556025e-05,3.974484405614529e-05,0.14014281488323782,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
198,198.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9801088266178958e-05,-1.9801088266178958e-05,3.966573407927813e-05,-0.5370696562910136,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
199,199.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9788495993075263e-05,-1.9788495993075263e-05,3.975297333694053e-05,0.5714490804793312,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
200,200.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9805267937837096e-05,-1.9805267937837096e-05,3.9687277607145863e-05,-0.44768370745533176,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
201,201.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.979482165922959e-05,-1.979482165922959e-05,3.9792894462773395e-05,0.6936474167593347,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
202,202.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9815196140374727e-05,-1.9815196140374727e-05,3.98794139744103e-05,0.5648041495063039,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
203,203.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.983234182406835e-05,-1.983234182406835e-05,4.01467613267355e-05,1.7632364843882689,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
204,204.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9882588427605555e-05,-1.9882588427605555e-05,4.015805217657056e-05,0.06396187131660305,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
205,205.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.988658077100594e-05,-1.988658077100594e-05,4.02401318178657e-05,0.5303219815846385,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
206,206.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9903610784913368e-05,-1.9903610784913368e-05,4.0193914800548775e-05,-0.3143196701018301,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
207,207.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9897077849718042e-05,-1.9897077849718042e-05,4.022915342939477e-05,0.22151005150266875,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
208,208.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9905613303721065e-05,-1.9905613303721065e-05,4.001862358022266e-05,-1.3950390329463855,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
209,209.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9867765289329196e-05,-1.9867765289329196e-05,3.993498946483786e-05,-0.5633773092456296,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
210,210.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9853369285472266e-05,-1.9853369285472266e-05,3.991044047991276e-05,-0.17308767813767026,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
211,211.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.985011823597859e-05,-1.985011823597859e-05,3.996470442684082e-05,0.3492806261317423,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
212,212.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9862155275651492e-05,-1.9862155275651492e-05,4.0044767063964936e-05,0.5195851909697633,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
213,213.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9879367254930535e-05,-1.9879367254930535e-05,4.018057182643656e-05,0.8868128069469431,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
214,214.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9907697145671162e-05,-1.9907697145671162e-05,4.014394062080429e-05,-0.25165085730474046,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
215,215.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.990225413343818e-05,-1.990225413343818e-05,4.0202252474498426e-05,0.3738666279032608,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0
216,216.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.991559625573868e-05,-1.991559625573868e-05,4.036504992418201e-05,1.0609395781301496,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
217,217.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9949910279981944e-05,-1.9949910279981944e-05,4.0314035775356135e-05,-0.3448223577158011,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
218,218.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.994168044663708e-05,-1.994168044663708e-05,4.039589739908591e-05,0.5267988133816113,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
219,219.0,100.0,,-0.0,-0.0,1.0,1.0,1.0,2.0,-1.9960139695372456e-05,-1.9960139695372456e-05,4.0171235137566284e-05,-1.4818847949061136,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0
