,Gen,Price,Mismatch,Num_TF,Num_VI,Num_NT,Mean_TF,Mean_VI,Mean_NT,Dividends,RDiv,WShare_TF,WShare_VI,WShare_NT,Pos+,Pos-,Rep,Volume,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks
55,55.0,111.09,-595.7920798694249,1.0,1.0,1.0,2.0,105.64929390279805,105.64929390279805,0.004153296099531788,-1.1666921557126406,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50224907.18488901,0.0,0.0,55545000.0,289078.49178108573,105.64929390279805,55545000.0,50224907.18488901,0.0,0.0,55545000.0,289078.49178108573,105.64929390279805,55545000.0,50224907.18488901,0.0,0.0,55545000.0,289078.49178108573,0.007420818358612635,55545000.0
56,56.0,110.61,-1383.462762986892,1.0,1.0,1.0,2.0,105.18758581937074,105.18758581937074,0.004146055050198324,-0.47171964432476365,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50228973.264286526,0.0,0.0,55305000.0,-930.4615674316883,105.18758581937074,55305000.0,50228973.264286526,0.0,0.0,55305000.0,-930.4615674316883,105.18758581937074,55305000.0,50228973.264286526,0.0,0.0,55305000.0,-930.4615674316883,-0.0001298613836677731,55305000.0
57,57.0,110.4,-1379.3135584323318,1.0,1.0,1.0,2.0,105.00419689646877,105.00419689646877,0.004134590859456464,-0.742019550064873,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50233033.77294103,0.0,0.0,55200000.0,-235933.92060250044,105.00419689646877,55200000.0,50233033.77294103,0.0,0.0,55200000.0,-235933.92060250044,105.00419689646877,55200000.0,50233033.77294103,0.0,0.0,55200000.0,-235933.92060250044,-0.006247133077811995,55200000.0
58,58.0,110.11,-790.0527612885926,1.0,1.0,1.0,2.0,104.71385146512691,104.71385146512691,0.0041440523703801645,0.5950011040061632,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50237099.17348229,0.0,0.0,55055000.0,-100939.49134549499,104.71385146512691,55055000.0,50237099.17348229,0.0,0.0,55055000.0,-100939.49134549499,104.71385146512691,55055000.0,50237099.17348229,0.0,0.0,55055000.0,-100939.49134549499,-0.0027416501494430534,55055000.0
59,59.0,110.34,-157.94884472514968,1.0,1.0,1.0,2.0,104.95347644452097,104.95347644452097,0.004141478753447106,-0.17475846947643356,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50241163.4485405,0.0,0.0,55170000.0,-140934.59945872426,104.95347644452097,55170000.0,50241163.4485405,0.0,0.0,55170000.0,-140934.59945872426,104.95347644452097,55170000.0,50241163.4485405,0.0,0.0,55170000.0,-140934.59945872426,-0.0037946741922407767,55170000.0
60,60.0,110.3,-1321.9234523625346,1.0,1.0,1.0,2.0,104.88829627303191,104.88829627303191,0.004117265923249676,-1.5572647919564035,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50245215.77846437,0.0,0.0,55150000.0,119064.2750582099,104.88829627303191,55150000.0,50245215.77846437,0.0,0.0,55150000.0,119064.2750582099,104.88829627303191,55150000.0,50245215.77846437,0.0,0.0,55150000.0,119064.2750582099,0.0030103876598035484,55150000.0
61,61.0,109.67,-97.50626804749481,1.0,1.0,1.0,2.0,104.27507508839035,104.27507508839035,0.004118574814567678,0.07366216451786262,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50249268.92364064,0.0,0.0,54835000.0,-15947.67007613182,104.27507508839035,54835000.0,50249268.92364064,0.0,0.0,54835000.0,-15947.67007613182,104.27507508839035,54835000.0,50249268.92364064,0.0,0.0,54835000.0,-15947.67007613182,-0.0005230946543486326,54835000.0
62,62.0,109.67,110.11457267089281,1.0,1.0,1.0,2.0,104.30822445085842,104.30822445085842,0.004127348840339772,0.5531918382496785,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50253326.61666889,0.0,0.0,54835000.0,-310946.85482373834,104.30822445085842,54835000.0,50253326.61666889,0.0,0.0,54835000.0,-310946.85482373834,104.30822445085842,54835000.0,50253326.61666889,0.0,0.0,54835000.0,-310946.85482373834,-0.008263857443251865,54835000.0
63,63.0,109.91,1233.0214799594833,1.0,1.0,1.0,2.0,104.53043798121267,104.53043798121267,0.004132326872722833,0.308659362331889,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50257386.9597329,0.0,0.0,54955000.0,4057.693028241396,104.53043798121267,54955000.0,50257386.9597329,0.0,0.0,54955000.0,4057.693028241396,104.53043798121267,54955000.0,50257386.9597329,0.0,0.0,54955000.0,4057.693028241396,0.0,54955000.0
64,64.0,110.05,1231.7791675652843,1.0,1.0,1.0,2.0,104.65651307818537,104.65651307818537,0.004150356896672423,1.143937878302309,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50261456.4789336,0.0,0.0,55025000.0,124060.34306401014,104.65651307818537,55025000.0,50261456.4789336,0.0,0.0,55025000.0,124060.34306401014,104.65651307818537,55025000.0,50261456.4789336,0.0,0.0,55025000.0,124060.34306401014,0.003153720263170179,55025000.0
65,65.0,110.51,1045.0640423778677,1.0,1.0,1.0,2.0,105.1131467123095,105.1131467123095,0.004158195325346834,0.48923364152008514,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50265530.07883751,0.0,0.0,55255000.0,74069.51920071244,105.1131467123095,55255000.0,50265530.07883751,0.0,0.0,55255000.0,74069.51920071244,105.1131467123095,55255000.0,50265530.07883751,0.0,0.0,55255000.0,74069.51920071244,0.0018364914802555532,55255000.0
66,66.0,110.73,1160.394658613368,1.0,1.0,1.0,2.0,105.3116650382655,105.3116650382655,0.004166476828895998,0.516483415179558,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50269607.981143974,0.0,0.0,55365000.0,234073.59990391135,105.3116650382655,55365000.0,50269607.981143974,0.0,0.0,55365000.0,234073.59990391135,105.3116650382655,55365000.0,50269607.981143974,0.0,0.0,55365000.0,234073.59990391135,0.006017779117057032,55365000.0
67,67.0,110.94,711.0266190597322,1.0,1.0,1.0,2.0,105.52140480745494,105.52140480745494,0.00415751358264303,-0.5796214964862791,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50273681.563648835,0.0,0.0,55470000.0,114077.9023064673,105.52140480745494,55470000.0,50273681.563648835,0.0,0.0,55470000.0,114077.9023064673,105.52140480745494,55470000.0,50273681.563648835,0.0,0.0,55470000.0,114077.9023064673,0.002869219070788631,55470000.0
68,68.0,110.72,-406.252025148191,1.0,1.0,1.0,2.0,105.2943990241301,105.2943990241301,0.004171681034375895,0.8911387740714525,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50277762.39152966,0.0,0.0,55360000.0,109073.5825048536,105.2943990241301,55360000.0,50277762.39152966,0.0,0.0,55360000.0,109073.5825048536,105.2943990241301,55360000.0,50277762.39152966,0.0,0.0,55360000.0,109073.5825048536,0.0027334871585873444,55360000.0
69,69.0,111.06,327.6374158717226,1.0,1.0,1.0,2.0,105.65320803010503,105.65320803010503,0.004202893065238665,1.9690731959366472,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50281858.987363525,0.0,0.0,55530000.0,-105919.17211918533,105.65320803010503,55530000.0,50281858.987363525,0.0,0.0,55530000.0,-105919.17211918533,105.65320803010503,55530000.0,50281858.987363525,0.0,0.0,55530000.0,-105919.17211918533,-0.0028637824886272867,55530000.0
70,70.0,111.88,386.63071530184243,1.0,1.0,1.0,2.0,106.4436930078904,106.4436930078904,0.004202191512738819,-0.05461030442964982,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50285955.39498447,0.0,0.0,55940000.0,174096.5958338678,106.4436930078904,55940000.0,50285955.39498447,0.0,0.0,55940000.0,174096.5958338678,106.4436930078904,55940000.0,50285955.39498447,0.0,0.0,55940000.0,174096.5958338678,0.004423452955005125,55940000.0
71,71.0,111.9,-749.2807934480952,1.0,1.0,1.0,2.0,106.42592528509485,106.42592528509485,0.004240853602061952,2.423765486331972,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50290071.29620594,0.0,0.0,55950000.0,414096.40762095153,106.42592528509485,55950000.0,50290071.29620594,0.0,0.0,55950000.0,414096.40762095153,106.42592528509485,55950000.0,50290071.29620594,0.0,0.0,55950000.0,414096.40762095153,0.010612857884461313,55950000.0
72,72.0,112.86,-931.8721846874105,1.0,1.0,1.0,2.0,107.4050926117614,107.4050926117614,0.004224508159997746,-1.0301940101419225,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50294179.188035786,0.0,0.0,56430000.0,14115.901221469045,107.4050926117614,56430000.0,50294179.188035786,0.0,0.0,56430000.0,14115.901221469045,107.4050926117614,56430000.0,50294179.188035786,0.0,0.0,56430000.0,14115.901221469045,0.0002578773875647755,56430000.0
73,73.0,112.49,880.2278268291266,1.0,1.0,1.0,2.0,106.99112318875831,106.99112318875831,0.004251133262459694,1.6570464465617036,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50298300.555428445,0.0,0.0,56245000.0,484107.8918298483,106.99112318875831,56245000.0,50298300.555428445,0.0,0.0,56245000.0,484107.8918298483,106.99112318875831,56245000.0,50298300.555428445,0.0,0.0,56245000.0,484107.8918298483,0.012324218380594942,56245000.0
74,74.0,113.12,70.90579117799643,1.0,1.0,1.0,2.0,107.66543828285464,107.66543828285464,0.004250839993447503,-0.028699072404809418,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50302421.939732924,0.0,0.0,56560000.0,-180878.6326073408,107.66543828285464,56560000.0,50302421.939732924,0.0,0.0,56560000.0,-180878.6326073408,107.66543828285464,56560000.0,50302421.939732924,0.0,0.0,56560000.0,-180878.6326073408,-0.004737498511652838,56560000.0
75,75.0,113.16,-235.00660244049504,1.0,1.0,1.0,2.0,107.65801086649695,107.65801086649695,0.004229201488113244,-1.3572421509165675,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50306532.668331735,0.0,0.0,56580000.0,319121.38430447876,107.65801086649695,56580000.0,50306532.668331735,0.0,0.0,56580000.0,319121.38430447876,107.65801086649695,56580000.0,50306532.668331735,0.0,0.0,56580000.0,319121.38430447876,0.008057269076700457,56580000.0
76,76.0,112.59,344.17400611331686,1.0,1.0,1.0,2.0,107.10998778258852,107.10998778258852,0.004232008604763078,0.1651636807778018,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50310644.96361302,0.0,0.0,56295000.0,24110.728598818183,107.10998778258852,56295000.0,50310644.96361302,0.0,0.0,56295000.0,24110.728598818183,107.10998778258852,56295000.0,50310644.96361302,0.0,0.0,56295000.0,24110.728598818183,0.0005100565868536577,56295000.0
77,77.0,112.63,95.73069698963081,1.0,1.0,1.0,2.0,107.1810816358639,107.1810816358639,0.0042529765810022015,1.300421024434429,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50314767.90606874,0.0,0.0,56315000.0,-280887.7047187239,107.1810816358639,56315000.0,50314767.90606874,0.0,0.0,56315000.0,-280887.7047187239,107.1810816358639,56315000.0,50314767.90606874,0.0,0.0,56315000.0,-280887.7047187239,-0.007285385788120102,56315000.0
78,78.0,113.18,1253.7469128106604,1.0,1.0,1.0,2.0,107.71212270475372,107.71212270475372,0.0042772343259585436,1.4986127432275995,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50318903.14100577,0.0,0.0,56590000.0,24122.94245572388,107.71212270475372,56590000.0,50318903.14100577,0.0,0.0,56590000.0,24122.94245572388,107.71212270475372,56590000.0,50318903.14100577,0.0,0.0,56590000.0,24122.94245572388,0.0005124571729178129,56590000.0
79,79.0,113.83,109.93492182315094,1.0,1.0,1.0,2.0,108.32648141365179,108.32648141365179,0.004302336700275322,1.5423002107402881,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50323051.091226585,0.0,0.0,56915000.0,279135.2349370271,108.32648141365179,56915000.0,50323051.091226585,0.0,0.0,56915000.0,279135.2349370271,108.32648141365179,56915000.0,50323051.091226585,0.0,0.0,56915000.0,279135.2349370271,0.007027889301717494,56915000.0
80,80.0,114.49,-778.1693646970089,1.0,1.0,1.0,2.0,108.96223145155871,108.96223145155871,0.004308083489564936,0.34295565702915864,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50327202.07944324,0.0,0.0,57245000.0,329147.9502208084,108.96223145155871,57245000.0,50327202.07944324,0.0,0.0,57245000.0,329147.9502208084,108.96223145155871,57245000.0,50327202.07944324,0.0,0.0,57245000.0,329147.9502208084,0.008261788813915594,57245000.0
81,81.0,114.65,-141.4171448306879,1.0,1.0,1.0,2.0,109.10777630969086,109.10777630969086,0.004311101088962128,0.1748747211855482,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50331354.74118135,0.0,0.0,57325000.0,334150.98821666837,109.10777630969086,57325000.0,50331354.74118135,0.0,0.0,57325000.0,334150.98821666837,109.10777630969086,57325000.0,50331354.74118135,0.0,0.0,57325000.0,334150.98821666837,0.00834076190561106,57325000.0
82,82.0,114.71,1333.628674791893,1.0,1.0,1.0,2.0,109.18420091028612,109.18420091028612,0.004293040574098738,-1.1188328388576803,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50335498.537450194,0.0,0.0,57355000.0,84152.66173809767,109.18420091028612,57355000.0,50335498.537450194,0.0,0.0,57355000.0,84152.66173809767,109.18420091028612,57355000.0,50335498.537450194,0.0,0.0,57355000.0,84152.66173809767,0.002014761665861897,57355000.0
83,83.0,114.25,1082.1779964413727,1.0,1.0,1.0,2.0,108.72679505440482,108.72679505440482,0.004279879733173845,-0.821534494012112,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50339635.917734936,0.0,0.0,57125000.0,34143.796268850565,108.72679505440482,57125000.0,50339635.917734936,0.0,0.0,57125000.0,34143.796268850565,108.72679505440482,57125000.0,50339635.917734936,0.0,0.0,57125000.0,34143.796268850565,0.0007548108164270317,57125000.0
84,84.0,113.89,573.1949436292634,1.0,1.0,1.0,2.0,108.39347976672322,108.39347976672322,0.004267882840484681,-0.7520752607949744,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50343767.463755086,0.0,0.0,56945000.0,-225862.61971525848,108.39347976672322,56945000.0,50343767.463755086,0.0,0.0,56945000.0,-225862.61971525848,108.39347976672322,56945000.0,50343767.463755086,0.0,0.0,56945000.0,-225862.61971525848,-0.005797000451789103,56945000.0
85,85.0,113.58,488.6390742807416,1.0,1.0,1.0,2.0,108.08964297082285,108.08964297082285,0.004275702265513664,0.4742957105158702,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50347903.083437994,0.0,0.0,56790000.0,-175868.45397984982,108.08964297082285,56790000.0,50347903.083437994,0.0,0.0,56790000.0,-175868.45397984982,108.08964297082285,56790000.0,50347903.083437994,0.0,0.0,56790000.0,-175868.45397984982,-0.004553087102662445,56790000.0
86,86.0,113.78,-1484.803435107111,1.0,1.0,1.0,2.0,108.2876800049238,108.2876800049238,0.004256578821600664,-1.1937819641339722,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50352029.305510834,0.0,0.0,56890000.0,-150864.38031709194,108.2876800049238,56890000.0,50352029.305510834,0.0,0.0,56890000.0,-150864.38031709194,108.2876800049238,56890000.0,50352029.305510834,0.0,0.0,56890000.0,-150864.38031709194,-0.003932261305270579,56890000.0
87,87.0,113.31,-179.93587004678557,1.0,1.0,1.0,2.0,107.8033540985702,107.8033540985702,0.004266628520317786,0.6142095991027099,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50356160.716172,0.0,0.0,56655000.0,104126.22207283974,107.8033540985702,56655000.0,50356160.716172,0.0,0.0,56655000.0,104126.22207283974,107.8033540985702,56655000.0,50356160.716172,0.0,0.0,56655000.0,104126.22207283974,0.0025381692698998037,56655000.0
88,88.0,113.53,958.6324027177179,1.0,1.0,1.0,2.0,108.05787569321048,108.05787569321048,0.00427911339063966,0.7637441161605528,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50360298.533213206,0.0,0.0,56765000.0,-230868.58933882415,108.05787569321048,56765000.0,50360298.533213206,0.0,0.0,56765000.0,-230868.58933882415,108.05787569321048,56765000.0,50360298.533213206,0.0,0.0,56765000.0,-230868.58933882415,-0.005971796533431828,56765000.0
89,89.0,113.88,-619.083364526683,1.0,1.0,1.0,2.0,108.37407115266106,108.37407115266106,0.004271170346861828,-0.5015609209972594,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50364432.54293161,0.0,0.0,56940000.0,114137.81704118848,108.37407115266106,56940000.0,50364432.54293161,0.0,0.0,56940000.0,114137.81704118848,108.37407115266106,56940000.0,50364432.54293161,0.0,0.0,56940000.0,114137.81704118848,0.0027983866029721582,56940000.0
90,90.0,113.69,-507.2121164249256,1.0,1.0,1.0,2.0,108.17290331414796,108.17290331414796,0.004279273853288891,0.49151986038106715,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50368570.76845123,0.0,0.0,56845000.0,179134.00971841812,108.17290331414796,56845000.0,50368570.76845123,0.0,0.0,56845000.0,179134.00971841812,108.17290331414796,56845000.0,50368570.76845123,0.0,0.0,56845000.0,179134.00971841812,0.004440821977964582,56845000.0
91,91.0,113.87,957.7630069392617,1.0,1.0,1.0,2.0,108.3781350764176,108.3781350764176,0.004269070183718307,-0.6413104627591323,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50372704.056351356,0.0,0.0,56935000.0,-90861.77448038757,108.3781350764176,56935000.0,50372704.056351356,0.0,0.0,56935000.0,-90861.77448038757,108.3781350764176,56935000.0,50372704.056351356,0.0,0.0,56935000.0,-90861.77448038757,-0.0024090356502251,56935000.0
92,92.0,113.63,-91.74081486667274,1.0,1.0,1.0,2.0,108.11971397112985,108.11971397112985,0.0042869854018901974,1.0998465034100273,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50376846.46587993,0.0,0.0,56815000.0,94133.28790013492,108.11971397112985,56815000.0,50376846.46587993,0.0,0.0,56815000.0,94133.28790013492,108.11971397112985,56815000.0,50376846.46587993,0.0,0.0,56815000.0,94133.28790013492,0.002282344537881009,56815000.0
93,93.0,114.07,-972.5009380473639,1.0,1.0,1.0,2.0,108.57344000071414,108.57344000071414,0.004279408366767124,-0.4780705583938854,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50380985.251272276,0.0,0.0,57035000.0,-115857.59047143161,108.57344000071414,57035000.0,50380985.251272276,0.0,0.0,57035000.0,-115857.59047143161,108.57344000071414,57035000.0,50380985.251272276,0.0,0.0,57035000.0,-115857.59047143161,-0.003043929127565015,57035000.0
94,94.0,113.91,-1217.1022096285596,1.0,1.0,1.0,2.0,108.38154180391703,108.38154180391703,0.00429758228643334,1.1131585219600115,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50385133.28786197,0.0,0.0,56955000.0,224138.785392344,108.38154180391703,56955000.0,50385133.28786197,0.0,0.0,56955000.0,224138.785392344,108.38154180391703,56955000.0,50385133.28786197,0.0,0.0,56955000.0,224138.785392344,0.0055756399481659,56955000.0
95,95.0,114.35,-1263.5352198143373,1.0,1.0,1.0,2.0,108.84181978284079,108.84181978284079,0.00428602384462052,-0.7220276893926665,33.33333333333333,33.33333333333333,33.33333333333333,1500000.0,0.0,0.0,0.0,50389275.70983539,0.0,0.0,57175000.0,-75851.963410303,108.84181978284079,57175000.0,50389275.70983539,0.0,0.0,57175000.0,-75851.963410303,108.84181978284079,57175000.0,50389275.70983539,0.0,0.0,57175000.0,-75851.963410303,-0.0020250131102770297,57175000.0
96,96.0,114.08,340.2884879001649,1.0,1.0,1.0,2.0,108.54908732144433,108.54908732144433,0.004285584288176637,-0.03758077602295832,33.333333333333336,33.333333333333336,33.333333333333336,1500000.0,0.0,0.0,0.0,50393418.07641241,0.0,0.0,57040000.0,224142.42197340727,108.54908732144433,57040000.0,50393418.07641241,0.0,0.0,57040000.0,224142.42197340727,108.54908732144433,57040000.0,50393418.07641241,0.0,0.0,57040000.0,224142.42197340727,0.005561960958789136,57040000.0
