,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
121,121.0,100.22,7176.614109040238,0.00422503253465482,-0.02513601146865084,684084.761020181,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,107.01712325706102,107.017123257061,2.0,39.78214638575608,28.675586931172127,31.542266683071798,199901164.1772304,0.0,0.0,402458807.9592707,-960109.3968634248,106.46881225574626,200703907.89043263,-0.002392990015579577,95693974.88711546,0.0,0.0,207213241.94643036,-530453.6644996703,107.017123257061,110492742.88681053,-0.0025534043906351167,184312839.90071422,0.0,0.0,341892322.20909727,-756488.3030426012,-0.00929221035982597,156113841.50146347,-0.00220776573516146,-0.0024085012545858307,0.0,0.0006137920000000019,1.9500000000061135e-05,6.950000000005563e-05,6.887500000007929e-05,0.0007583339999999161,0.00014170800000001815,0.00035945799999992367,0.002031167000000056,0.0,-0.002284759460438157,-0.002569554763019344,-0.002051274220335242,-0.0023389976202934392
122,122.0,100.08,-6648.616898716311,0.004271729225190412,1.748243645738509,1129130.3348043864,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,107.00440365454254,107.00440365454253,2.0,39.78211015955495,28.66553772925657,31.55235211118848,197718544.7659378,0.0,0.0,400605072.067663,-1853735.8916078012,106.82779681955599,202622652.5334171,-0.004617939145215355,95819064.85428554,0.0,0.0,206186717.77392593,-1026524.172504425,107.00440365454253,110221809.2700191,-0.004953950639746352,186508119.2821533,0.0,0.0,340426681.40217775,-1465640.806919562,-0.001396926761125572,153714444.09488156,-0.004286849138493309,-0.004666358771036201,0.0,0.0006113750000000806,1.95410000000118e-05,6.43750000000054e-05,6.987499999999702e-05,0.00066895900000008,0.00014533400000005248,0.00036733399999999694,0.0019467930000002243,0.0,-0.00757222084482434,-0.008233906675833902,-0.00695851668454972,-0.0076782917289714625
123,123.0,100.89,-2103.343705860083,0.004285299516025194,0.4980279734593482,1349231.4048665522,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,108.18705762996568,108.18705762996566,2.0,39.781923015654144,28.664007468876445,31.55406951546949,198854864.54546246,0.0,0.0,400341197.2993549,-263874.7683081289,108.20692211253302,203142783.18792692,-0.0006603296329240615,96177081.03651935,0.0,0.0,206040874.1243047,-145843.64962130785,108.18705762996566,110764397.00339648,-0.0007073377528674651,184798077.52475592,0.0,0.0,340222563.3770348,-204118.02514289957,0.008093525179856176,156682565.36498353,-0.0005995946742544112,-0.0006630672548727889,0.0,0.000614290999999989,1.945799999991671e-05,6.4000000000064e-05,6.929099999997135e-05,0.0007640840000000537,0.00014374999999999805,0.00036329199999995954,0.0020381659999999524,0.0,-0.0073274835920694725,-0.007984993798371587,-0.00673451260081126,-0.007437606001164061
124,124.0,101.67,4282.86121108837,0.004274472939468735,-0.4073290651772051,1163069.2874252894,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,108.53074276523604,108.53074276523606,2.0,39.78477048148098,28.672722227786622,31.54250729073246,199792689.84702885,0.0,0.0,401997647.73338944,1656450.4340344667,108.83583491132421,203791989.4008225,0.004147470536145059,97523791.44841458,0.0,0.0,206941478.03991595,900603.9156112075,108.53074276523606,110282533.67502329,0.004370996383309178,181817610.84290743,0.0,0.0,341480642.8897395,1258079.5127046811,0.007731192387748997,160888353.70086956,0.00369781327909946,0.004115447359981221,0.0,0.0006190000000000362,1.9417000000077067e-05,6.408300000004807e-05,7.091599999997644e-05,0.000765291999999973,0.0001527080000000014,0.00035920799999999975,0.002050624000000112,0.0,-0.0025570060907128545,-0.002953385437473255,-0.00246563167197833,-0.0026979005791065557
125,125.0,101.78,3440.854278115323,0.004294916303047827,0.7529559714041963,698240.8118914515,0.0,74999999.99999997,0.0,0.0,15.0,21.0,14.0,108.25654573632757,108.25654573632758,2.0,39.786637082909294,28.680674398441287,31.53268851864941,199464554.5965732,0.0,0.0,403584679.2478514,1587031.5144619842,108.82151281557367,204357151.74763307,0.003956986801136875,97968023.24141197,0.0,0.0,207806325.12343788,864847.083521992,108.25654573632758,109966147.69281586,0.004179186752281572,181547359.67553416,0.0,0.0,342705964.54377705,1225321.6540374926,0.0010819317399428652,161346687.3025979,0.0035882609440707203,0.003947067540639124,0.0,0.0006184169999999822,1.958299999993418e-05,6.466599999999101e-05,6.824999999999193e-05,0.0006755830000000351,0.0001446669999999317,0.0003594580000000347,0.0019506239999999009,0.0,-4.9120979195960146e-05,-0.00032173491090170536,-0.00019553532891691816,-0.0002046148484342414
126,126.0,101.72,1821.1947844510432,0.004306494725723119,0.42168366307819977,1360124.545591092,0.0,74999999.99999997,0.0,0.0,15.0,21.0,14.0,108.77430031230557,108.77430031230556,2.0,39.78680135674412,28.681592876195666,31.531605767060263,199060458.35102102,0.0,0.0,403821706.3442062,237027.09635489385,108.80357043831832,204657341.16182393,0.0005876854121207309,96694400.38350892,0.0,0.0,207934170.93422788,127845.81079000235,108.77430031230556,111183488.64962144,0.0006152161668520062,183935341.05902368,0.0,0.0,342894046.97813195,188082.43435499497,-0.0005895067793280084,158877615.7807565,0.0005488157599045085,0.0005883648264873243,0.0,0.0006342919999999808,1.958400000001692e-05,7.745800000003022e-05,8.041599999997207e-05,0.0006890000000000507,0.00014283299999995336,0.00035925000000003315,0.002002833000000037,0.0,0.003911963255565976,0.0038847739697762673,0.0033929081666244088,0.0037552083306306595
127,127.0,101.61,-1782.8037474997109,0.004340908277159004,1.262276658983658,795464.798222397,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,109.06753881484202,109.06753881484204,2.0,39.78669261020842,28.681131111782523,31.532176278008983,199857363.12645733,0.0,0.0,403717799.5128449,-103906.83136127194,108.77221392676691,203655750.5739212,-0.0002569798438070148,95803508.53309608,0.0,0.0,207877889.03313023,-56281.90109759569,109.06753881484204,111962731.26013201,-0.00027067172675265816,184462625.25070596,0.0,0.0,342812956.8397802,-81090.13835176826,-0.0010813999213526992,158192598.9234579,-0.00023648744872206695,-0.0002569925640203996,0.0,0.0006184999999999663,1.954200000009454e-05,6.47919999999802e-05,6.891700000000167e-05,0.0006735829999999776,0.00014508400000001753,0.00035966700000000795,0.0019500850000000458,0.0,0.006303602210816717,0.006487755334245948,0.005618709497080099,0.006189176562810741
128,128.0,102.38,1466.7232625116594,0.004330846869285464,-0.3742094392736914,1163647.080320674,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,109.93910643445862,109.93910643445864,2.0,39.78644757853426,28.680091076208733,31.53346134525702,197356251.23104015,0.0,0.0,403513113.70037854,-204685.81246641278,110.3143708834887,207716782.2931606,-0.0005067775906824057,96633472.6345225,0.0,0.0,207766239.7932281,-111649.23990222812,109.93910643445864,111989791.77585454,-0.0005370905026098605,185942162.68113503,0.0,0.0,342655224.1741638,-157732.66561638672,0.007577994291900314,157925902.73640332,-0.0004601129055054054,-0.0005064429018423766,0.0,0.0006159579999999165,1.9499999999950113e-05,6.39580000000306e-05,6.920799999998728e-05,0.0007567079999999393,0.00014854200000002926,0.0003586249999999458,0.002032498999999799,0.0,0.00575224165579491,0.005905938575867742,0.005115016462605482,0.005638371308132459
129,129.0,102.64,6074.280591441551,0.004335964581837533,0.1813190132849793,1125286.506288539,0.0,74999999.99999999,0.0,0.0,15.0,21.0,14.0,109.68428829031357,109.68428829031356,2.0,39.78758057838362,28.688310400352425,31.524109021263897,199405906.7438778,0.0,0.0,405073033.5242007,1559919.8238221765,110.06695123404442,206211259.24473926,0.003872471672837996,97505510.862241,0.0,0.0,208623264.41037706,857024.6171489656,109.68428829031356,111410733.58151153,0.00412494646869388,182482795.88994962,0.0,0.0,343868065.41753846,1212841.2433745158,0.002539558507520967,161800407.5797978,0.0035395381649223623,0.00388528970488109,0.0,0.0006185419999999997,1.9416999999966045e-05,6.429200000002133e-05,6.858399999998266e-05,0.0006691250000000482,0.0001459160000000237,0.0003599160000000712,0.0019457920000001128,0.0,0.012560336753120849,0.013190844178918137,0.011288894827268914,0.012469146132717168
130,130.0,102.78,-2428.1371399583295,0.0044008933669196,2.3708556704469235,951766.3496718359,0.0,74999999.99999997,0.0,0.0,15.0,21.0,14.0,109.81390096790075,109.81390096790076,2.0,39.788588587872404,28.690786473323893,31.52062493880376,197579453.1841498,0.0,0.0,405617165.98861706,544132.4644163549,110.69514579846471,208335743.4628816,0.0013383655460059707,97548716.12327331,0.0,0.0,208916244.44375244,292980.033375442,109.81390096790076,111528137.63292356,0.0014043497699238738,184420002.16368565,0.0,0.0,344283203.4697474,415138.0522090601,0.001363990646921387,160098068.41181302,0.0012072596846264272,0.0013293692788652178,0.0,0.000613292000000043,1.9583000000045203e-05,6.383400000009587e-05,6.945800000002222e-05,0.0006671250000001017,0.00014374999999999805,0.00036204200000000686,0.0019390840000003129,0.0,0.016775106450332977,0.01769881835744136,0.01514665893431344,0.016707100146833027
131,131.0,103.87,-2329.8956611313624,0.004362344858230438,-1.3967554768631414,1051726.7695501712,0.0,74999999.99999997,0.0,0.0,15.0,21.0,14.0,111.45830627619927,111.45830627619928,2.0,39.788859358604626,28.691956933729113,31.51918370766623,195449001.73434833,0.0,0.0,405915196.6470314,298030.6584143579,113.00834628044059,212692320.08933145,0.0007317051009150255,97726436.9045146,0.0,0.0,209076853.75619683,160609.31244432926,111.45830627619928,112541796.6276614,0.0007687736914474552,186480942.46198708,0.0,0.0,344518070.5754986,234867.10575122279,0.010605176104300451,159749104.96279573,0.0006821915893200359,0.0007334101256920489,0.0,0.0006254159999999898,1.9500000000061135e-05,6.483299999993086e-05,7.033400000000523e-05,0.0007642080000000995,0.00014408300000001706,0.00036008399999998275,0.0020484580000000863,0.0,0.017375520968714753,0.018329023834418035,0.015704356024695,0.0173080659879846
132,132.0,103.6,-7594.021033075871,0.004382963285470586,0.7440332486230637,1574780.3272958207,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,110.48201552572048,110.48201552572047,2.0,39.79285287002636,28.70094598586434,31.506201144109355,199361036.97000736,0.0,0.0,408141321.82367975,2226125.1766483127,111.28814718761369,208244132.36648163,0.005470536307444096,98139277.03359915,0.0,0.0,210268233.53217596,1191379.775979191,110.48201552572047,111845040.85989282,0.005698286321873303,181715223.09864917,0.0,0.0,346230047.4247829,1711976.8492842552,-0.0025994031000289297,164113725.46035904,0.004969193187528864,0.005425815239928098,0.0,0.000613624999999951,1.945800000002773e-05,6.366700000004499e-05,7.091699999994816e-05,0.0006674159999999763,0.00014433400000002372,0.0003627090000000166,0.0019421259999999885,0.0,0.02187597049783596,0.022982701020223262,0.01977606016515998,0.021752822424089352
133,133.0,103.24,7428.531118587474,0.004376364507164363,-0.245267183474277,1733388.071972911,0.0,75000000.00000004,0.0,0.0,15.0,21.0,14.0,111.00420381493012,111.00420381493011,2.0,39.79132365411261,28.69879093257127,31.509885413316148,197722056.70648995,0.0,0.0,407605169.3364889,-536152.4871907692,111.06807018636302,209176196.84232304,-0.001311795053496989,96161869.11697103,0.0,0.0,209984317.8934919,-283915.63868400455,111.00420381493011,113442422.50759652,-0.0013502545482722006,186482358.84554076,0.0,0.0,345828948.5590082,-401098.86577470385,-0.0034749034749034236,158790441.05040193,-0.0011584750334582283,-0.0012850184356917249,0.0,0.0006162499999999849,1.9499999999950113e-05,6.337500000008767e-05,7.037499999995589e-05,0.0006737079999999951,0.0001415000000000166,0.0003591250000000157,0.001943833000000006,0.0,0.016406011528163678,0.017181473349097143,0.014792473573054243,0.016279914865525092
134,134.0,102.99,-646.880145294359,0.004376112360618662,-0.015414424316677082,510642.3350100722,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,110.83708123499395,110.83708123499396,2.0,39.79060250043488,28.69610122124798,31.513296278317128,197933303.58341366,0.0,0.0,406898253.54881287,-706915.7876759986,110.65652382159098,208475133.088955,-0.001730820629158858,95887734.56275322,0.0,0.0,209604291.62456754,-380026.2689244151,110.83708123499396,113450476.77823111,-0.00180978404833676,186712198.76079696,0.0,0.0,345272799.89594275,-556148.6630654931,-0.002421542037969737,158190213.6659158,-0.0016081611021369069,-0.0017296405976474304,0.0,0.0006165000000000198,1.9500000000061135e-05,6.358299999997818e-05,7.120800000004479e-05,0.0006820419999999938,0.00014179199999997394,0.0003610830000000398,0.0019557080000001115,0.0,0.012154768206882993,0.01270839130864343,0.010885721866097375,0.012031956934202403
135,135.0,103.1,-8652.464746911428,0.004365370048776681,-0.3959495395296908,584764.0123657587,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,110.83069529819112,110.8306952981911,2.0,39.7897079602985,28.69356971854778,31.51672232115375,197333228.40635327,0.0,0.0,406408436.67236865,-489816.8764443596,110.96188033328022,209314565.8655731,-0.001198804409028087,96387464.40697521,0.0,0.0,209338211.34098434,-266080.2835832238,110.8306952981911,113080531.91630074,-0.0012694410096327768,186650459.94424638,0.0,0.0,344902412.4267128,-370387.46922996,0.0010680648606660181,158435024.4124348,-0.0010727386267946892,-0.0011931733622567054,0.0,0.0006164579999999864,1.9499999999950113e-05,6.349999999999412e-05,7.037500000006691e-05,0.0006737920000000619,0.00014287499999998676,0.00036254200000007675,0.001949042000000123,0.0,0.009992847007740835,0.010414195892106681,0.008914861438223065,0.009867977579709515
136,136.0,103.29,2523.309417797718,0.004382510322538321,0.6170315176505727,794913.9792160449,0.0,75000000.0,0.0,0.0,15.0,21.0,14.0,110.5586323819664,110.55863238196642,2.0,39.79008300421646,28.694729711970904,31.51518728381265,196919853.82032403,0.0,0.0,406647794.2719265,239357.59955777327,111.23165434149078,210130409.47238255,0.0005876950833920702,97472154.26559585,0.0,0.0,209467996.32327592,129784.98229154944,110.55863238196642,112212863.59085993,0.0006199775065443003,185511338.36393023,0.0,0.0,345085484.3566812,183071.92996845287,0.0018428709990301329,159880265.89330015,0.0005307934168405914,0.0005853212344815928,0.0,0.0006524580000000224,2.0166999999959856e-05,6.570900000002489e-05,7.483299999999637e-05,0.0006780410000000181,0.00014458399999994764,0.0003763340000000337,0.002012126000000003,0.0,0.011305325128402988,0.011802819405487552,0.010108632754288305,0.011179198860026393
137,137.0,103.66,5324.390848659095,0.004413234380545869,1.106631133446561,581015.6102497361,0.0,74999999.99999999,0.0,0.0,15.0,21.0,14.0,110.99273194387416,110.99273194387418,2.0,39.79084030449109,28.69660417165521,31.51255552385368,196527315.8300267,0.0,0.0,407050263.29270655,402469.0207801998,111.56961267991736,211292459.1819228,0.000985874267960929,97692558.62484977,0.0,0.0,209685017.8564558,217021.533179909,110.99273194387418,112403084.05248615,0.001036060577220388,185646486.4880188,0.0,0.0,345391604.25723034,306119.9005491755,0.0035821473521153724,160332024.79778197,0.0008870842571655491,0.0009792913148271953,0.0,0.0006470829999999372,2.070799999998041e-05,8.266699999992522e-05,7.650000000003487e-05,0.0007334169999999585,0.00015729099999994833,0.00038133399999995543,0.00209899999999974,0.0,0.01404541352125288,0.01468863269564813,0.012592452541134724,0.013908736500065801
138,138.0,104.16,-3227.019520753529,0.004401333584592064,-0.4343426725467604,741415.0854172675,0.0,75000000.00000001,0.0,0.0,15.0,21.0,14.0,111.77085837910978,111.7708583791098,2.0,39.79246030247121,28.699715527529648,31.507824169999104,196915316.20547718,0.0,0.0,407819775.0119494,769511.7192428649,112.03800773989511,211940388.8926112,0.001882158466278927,97554396.39743859,0.0,0.0,210095642.6773359,410624.82088011503,111.7708583791098,113092067.83321004,0.001958293563735447,185483131.42446998,0.0,0.0,345978511.2858008,586907.0285704796,0.004823461315840216,161282910.1509585,0.0016992509989715021,0.0018629211163645864,0.0,0.0006372909999999843,2.0540999999929532e-05,6.741600000004233e-05,7.379100000004524e-05,0.0007971669999999875,0.0001439169999999379,0.00036391599999996416,0.002104038999999891,0.0,0.014332268874451826,0.01495218248104968,0.012833362657765246,0.014172938848550682
139,139.0,104.36,-2150.7531003918266,0.0044196068887199,0.6528040689280415,900979.1021109865,0.0,74999999.99999996,0.0,0.0,15.0,21.0,14.0,111.46945535709602,111.46945535709604,2.0,39.7948315642202,28.70376184748253,31.501406588297282,196153692.25474918,0.0,0.0,408855705.0980884,1035930.086138912,112.48609397350924,213125773.4411991,0.0025196488464560574,98479788.0424607,0.0,0.0,210646464.23064864,550821.5533127785,111.46945535709604,112392494.220233,0.002621765717239155,184956285.58477762,0.0,0.0,346766041.5754285,787530.2896276905,0.0019201228878649168,162133644.26836577,0.002276240471412061,0.0024943835871726393,0.0,0.0006212500000000176,2.0291999999977328e-05,6.533300000000075e-05,7.212499999997846e-05,0.0006685829999999449,0.0001410839999999025,0.000361874999999956,0.0019505419999997775,0.0,0.01464379922962622,0.01524368891818173,0.013123670947813526,0.01447011697991198
140,140.0,104.65,-4062.5460169735597,0.004441563593895922,0.782380833279663,700321.5563421177,0.0,74999999.99999999,0.0,0.0,15.0,21.0,14.0,111.93225037582289,111.9322503758229,2.0,39.79570843990818,28.705414253315578,31.49887730677627,194989662.7928147,0.0,0.0,409279465.6959483,423760.5978599191,113.14078996474977,214898903.62584952,0.001024802147711279,98387260.85854761,0.0,0.0,210872282.26269376,225818.03204500675,111.9322503758229,112806034.07432795,0.0010720238427441853,186387586.16998574,0.0,0.0,347089929.8531434,323888.27771481447,0.002778842468378784,161167123.5750979,0.0009340253625855777,0.0010192177597899033,0.0,0.0006152080000000337,1.945899999999945e-05,6.43750000000054e-05,6.937499999992713e-05,0.0006732499999999586,0.00014020900000000225,0.00036887500000004625,0.0019507509999999728,0.0,0.014471713660387353,0.01505983920505094,0.012961140400182813,0.014295765876288788
141,141.0,104.89,7304.4663610876305,0.0044514178645563805,0.3459313682495686,1029174.2106457422,0.0,74999999.99999999,0.0,0.0,15.0,20.0,15.0,112.48833228153791,112.48833228153792,2.0,39.79718659676411,27.340435604618257,32.86237779861767,194818873.41998598,0.0,0.0,409888566.41866416,609100.7227159182,113.31606116752792,215579412.4880362,0.0014706562370119247,97911393.61445194,0.0,0.0,211193294.93287557,321012.67018181086,112.48833228153792,113549309.96802232,0.0015223085117557211,181368540.82473573,0.0,0.0,338463948.75760305,455195.41048971016,0.0022933588150979567,157471507.5546007,0.0013512917617062303,0.001455507804317735,0.0,0.0006140420000000368,1.958400000001692e-05,7.379100000004524e-05,7.11669999999831e-05,0.0006697499999999135,0.000136665999999952,0.000369874999999964,0.0019548749999999115,0.0,0.01840566067281224,0.019207522400880084,0.016738277788101774,0.018226190498626237
142,142.0,105.14,5410.757902867277,0.00443528610948966,-0.5815538722154528,545235.4325858206,0.0,75000000.0,0.0,0.0,15.0,20.0,15.0,112.7379044083379,112.73790440833788,2.0,39.79866970262817,27.342072277726817,32.85925801964505,194244491.37704083,0.0,0.0,410398285.9080222,509719.48935793637,113.90335067336952,216684465.32479665,0.0012285574400141552,98075721.52779323,0.0,0.0,211460703.58247426,267408.6495987773,112.73790440833788,113664307.51060633,0.001266179637397169,181766103.98278385,0.0,0.0,338840048.3793364,376099.62173339725,0.002383449327867382,157463124.66106156,0.0011152441133697177,0.0012096123209740296,0.0,0.0006194580000000727,1.966599999991825e-05,6.383300000001313e-05,6.83750000000094e-05,0.000671417000000063,0.0001468340000000401,0.000371750000000004,0.0019613330000001206,0.0,0.02439855372616595,0.0255786884115925,0.022300273797676295,0.02424112362178967
143,143.0,104.94,5959.333147141151,0.004447226819226647,0.42110642002023513,653316.1401430953,0.0,75000000.00000001,0.0,0.0,15.0,20.0,15.0,112.32934688442373,112.32934688442371,2.0,39.80025409974602,27.343921851129473,32.85582404912455,194754788.4611548,0.0,0.0,410928956.7018374,530670.793815285,113.48311639089003,215778857.63775066,0.001276405747092646,98093589.03977877,0.0,0.0,211740029.03839967,279325.4559253454,112.32934688442371,113438924.50081351,0.0013209331624890464,181274329.93043855,0.0,0.0,339229228.6438455,389180.26450891694,-0.0019022256039566976,157669243.0278313,0.0011485622334876933,0.0012558636591697204,0.0,0.0006189999999999252,2.0374999999961396e-05,7.51249999999537e-05,7.704199999991612e-05,0.000697292000000016,0.00014937500000000714,0.0003655839999999744,0.002003792999999754,0.0,0.026387520663729402,0.027660312247834273,0.02409587195774643,0.026209142685576458
144,144.0,104.86,6278.579805937945,0.004424242012779518,-0.8267177176722244,828649.456549861,0.0,74999999.99999999,0.0,0.0,15.0,20.0,15.0,112.63176077452705,112.63176077452707,2.0,39.79888117228211,27.342484432073224,32.858634395644664,194072276.78841498,0.0,0.0,410533646.0989055,-395310.60293195245,113.61733141754443,216313699.6708666,-0.0009502418478910535,97388847.72301625,0.0,0.0,211532513.54059225,-207515.49780732393,112.63176077452707,114065863.69152978,-0.0009800484998029324,182938729.82965764,0.0,0.0,338943572.9582698,-285655.68557553686,-0.0007623403849819077,155898482.0737602,-0.0008420727421912799,-0.000929713776945873,0.0,0.0006147079999999638,1.966600000002927e-05,6.391700000007994e-05,7.037500000006691e-05,0.0007778330000000055,0.0001418329999999246,0.0003589999999999982,0.0020473320000000683,0.0,0.021168309203038804,0.022185187542687057,0.01941801831205714,0.021049973271603607
145,145.0,104.53,-8268.19645415747,0.004407823016273001,-0.5953939925722598,630670.9421308696,0.0,74999999.99999999,0.0,0.0,15.0,20.0,15.0,112.04964087679446,112.04964087679446,2.0,39.798368893220974,27.34191092230845,32.85972018447054,194824857.28517607,0.0,0.0,410385976.4592817,-147669.6396238486,112.6483953446172,214897160.71667206,-0.00035448354851164154,97506631.91200303,0.0,0.0,211454711.41454604,-77802.12604624033,112.04964087679446,113597767.31959942,-0.0003678022103738021,182071256.46597904,0.0,0.0,338837211.9034178,-106361.05485200485,-0.0031470532138089258,156289149.5238619,-0.0003138016571101465,-0.0003476064458360573,0.0,0.0006301250000000369,1.9624999999967585e-05,6.270900000004964e-05,6.979100000004124e-05,0.0006761670000000608,0.00014687499999999076,0.00035887499999998074,0.0019641670000001277,0.0,0.016776887930376017,0.017556666232084295,0.015414463700637704,0.016680071982137834
146,146.0,104.22,-6393.104834673693,0.004403888280397776,-0.1479753745674072,603019.3207040124,0.0,75000000.0,0.0,0.0,15.0,20.0,15.0,111.63380859257524,111.63380859257525,2.0,39.79603181884583,27.339243095892698,32.86472508526152,194158263.17446765,0.0,0.0,409722018.00184816,-663958.45743349,112.4582999005792,214943230.41980305,-0.0015951512883017882,97531264.73129398,0.0,0.0,211104399.23160255,-350312.18294358253,111.63380859257525,113244897.81004217,-0.0016566771229648003,182747141.5350784,0.0,0.0,338360405.9898411,-476805.913576893,-0.002965655792595445,155163572.5001406,-0.0014071828501318606,-0.0015633710907160148,0.0,0.0006187919999999236,1.9499999999950113e-05,6.341700000001005e-05,6.866699999996673e-05,0.000667417000000059,0.00014300000000000423,0.00035733399999993143,0.0019381269999998452,0.0,0.014556104946390924,0.015246307440143658,0.013424910923124589,0.014492827736912118
147,147.0,104.06,-6801.348241422675,0.004447844963304316,1.5782195190539192,612536.3337526293,0.0,74999999.99999996,0.0,0.0,15.0,20.0,15.0,111.53415632660739,111.5341563266074,2.0,39.794042234893354,27.336771422618096,32.869186342488575,194445422.3444937,0.0,0.0,409101493.5942707,-620524.4075774391,112.3403765689318,214342964.49664515,-0.0014913672745220374,97403269.16353233,0.0,0.0,210776162.54133618,-328236.69026625156,111.5341563266074,113207741.93994644,-0.0015548548086206093,182672999.29494065,0.0,0.0,337910714.0352191,-449691.95462192694,-0.0015352139704470913,155013379.5834263,-0.0013290324360096806,-0.001468061836607759,0.0,0.0006153749999999736,1.95410000000118e-05,6.254199999999877e-05,6.850000000002687e-05,0.0006679589999999402,0.00013908399999995602,0.0003719170000000549,0.0019449179999999622,0.0,0.013302197385623327,0.013942192321108937,0.012319749130828006,0.013263460883378975
148,148.0,104.88,5223.626268232008,0.004448747197838385,0.02593281014065057,938752.3334328068,0.0,75000000.0,0.0,0.0,15.0,20.0,15.0,112.64741607134691,112.6474160713469,2.0,39.792912110505654,27.33549753082843,32.87159035866592,192980485.8581477,0.0,0.0,408788386.8411388,-313106.75313189824,114.04563340627395,217513822.05172527,-0.0007532463055170968,97943225.34846681,0.0,0.0,210611011.10347885,-165151.43785744905,112.6474160713469,113568574.17976138,-0.000783539447090198,183460356.56622007,0.0,0.0,337686378.878367,-224335.15685210624,0.00788006919085138,155461412.3752595,-0.0006638888544646671,-0.0007385563268306084,0.0,0.0006169169999999946,1.9583000000045203e-05,6.283299999998437e-05,7.116600000001139e-05,0.0007619170000000564,0.00014770900000005138,0.000366207999999979,0.0020463330000001223,0.0,0.01305221240749832,0.013692173055073198,0.012118575458766268,0.013028105581908655
149,149.0,105.29,-4078.9769387482665,0.00439488144333226,-1.9283651966272897,1223479.1957952431,0.0,74999999.99999997,0.0,0.0,15.0,20.0,15.0,112.67026632574908,112.6702663257491,2.0,39.79849216466524,27.3421597134761,32.85934812185867,195544203.32750338,0.0,0.0,410494307.90987295,1705921.068734183,113.95211849833336,215817183.4449956,0.004111088596719936,98707845.78214675,0.0,0.0,211511799.52822822,900788.4247493744,112.6702663257491,113256563.42401393,0.004277024358934289,179919239.9024107,0.0,0.0,338921768.9414796,1235390.0631126503,0.003909229595728592,159624065.32298574,0.003658394712916513,0.00404165473646465,0.0,0.0006130419999998971,1.9583000000045203e-05,6.320799999992577e-05,6.941599999998882e-05,0.0006793750000000376,0.00014229200000004383,0.0003609159999999889,0.0019478319999999272,0.0,0.013292517563156414,0.013845699931955613,0.012199020094604496,0.013185741270110518
150,150.0,104.34,-673.3575888986234,0.004438404889845202,1.5658180645484607,799784.6921610194,0.0,74999999.99999999,0.0,0.0,15.0,20.0,15.0,111.30604654967573,111.30604654967571,2.0,39.80182607019111,27.34520325136955,32.85297067843931,196554987.47399962,0.0,0.0,411361386.7724991,867078.8626260578,112.21036281691319,212876000.19865507,0.002081080237634536,98139188.9654298,0.0,0.0,211964409.20616066,452609.67793256044,111.30604654967571,112812033.1899343,0.0021398790939421986,179708978.84964794,0.0,0.0,339543305.2253965,621536.2839169085,-0.009022699211701068,158407955.54809913,0.0018338635663861513,0.0020304347787830856,0.0,0.0006180409999999581,1.945899999999945e-05,6.279100000006199e-05,6.862499999993332e-05,0.0007742920000000098,0.0001407500000000228,0.00036283399999992305,0.0020467919999999085,0.0,0.01404447639824924,0.01459036740069708,0.012819192255662193,0.013895247556452262
151,151.0,104.19,-7158.067456074292,0.004461295532082126,0.8124440855714438,2113251.9767524777,0.0,74999999.99999996,0.0,0.0,15.0,20.0,15.0,112.40833402341894,112.40833402341893,2.0,39.79631934245018,27.339022384197246,32.86465827335256,193933069.06944662,0.0,0.0,409430987.67265475,-1930399.0998443067,113.28153347565701,215208796.4784284,-0.004627307501835376,96082975.96476531,0.0,0.0,210951222.1553641,-1013187.0507965684,112.40833402341893,114714791.15466833,-0.004779986671305414,185114944.72553608,0.0,0.0,338116934.3977471,-1426370.8276494802,-0.0014376078205865506,152788148.64868048,-0.004200850983359761,-0.004560442214080707,0.0,0.000682290999999946,2.229200000003484e-05,6.729100000002486e-05,7.9667000000061e-05,0.0007209999999999717,0.00014662500000006684,0.00036870799999999537,0.0020878740000001006,0.0,0.008609184204621645,0.008964973240668028,0.007871103074182484,0.00853007547990845
