,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
123,123.0,96.64,11837.527493426926,0.004059753353637537,-1.3996583689414954,24603138.367384464,0.0,149999999.99999988,384126.86350185075,0.0,40.0,26.0,34.0,103.7289795264345,103.72897952643446,2.0,33.33333333333335,33.33333333333337,33.33333333333335,130600514.39882389,928050.5022204714,0.0,245775000.0,327117.2629130773,101.03704044446198,118987993.72910918,0.002447231569286945,174548188.04951045,0.0,0.0,378115384.6153848,938634.9097825289,103.72897952643446,203621137.93341076,0.002447231569287389,153940005.2531188,0.0,0.0,289147058.8235294,717717.4265546799,0.00020699648105981794,135248255.24661404,0.0024472315692878333,0.0024472315692873627,0.0,0.0012953340000001479,7.58400000000492e-06,0.00010241699999991027,0.00021733300000015277,0.0011663750000001638,0.00027316599999993585,0.00046258299999979435,0.00352479200000011,0.0,0.006246293137679881,0.006408466202221241,0.006408627936252076,0.006343651965975181
124,124.0,95.94,5263.952453743666,0.00404717890964222,-0.49795601990806587,25173245.7781205,0.0,149999999.9999999,422024.28490201477,0.0,40.0,26.0,34.0,102.81849501213483,102.81849501213478,2.0,33.333333333333336,33.33333333333333,33.33333333333333,130705395.80286229,1012225.2473374823,0.0,245800000.0,-89242.21751512736,99.94840488120153,118110420.03111096,0.00010171905197831066,173771685.2643351,0.0,0.0,378153846.1538461,53941.36753666401,102.81849501213478,203051467.75199878,0.00010171905197875475,154457519.88646472,0.0,0.0,289176470.58823526,41201.6762034297,-0.007243377483443725,133701307.85671192,0.0001017190519785327,0.00010171905197850161,0.0,0.0012977499999999864,7.58400000000492e-06,0.00010516700000007262,0.00022570800000010216,0.001390583999999917,0.0002895829999998156,0.0004777910000000052,0.003794166999999904,0.0,0.0061225825955835145,0.006047289798462918,0.006047441854908131,0.006077458616502529
125,125.0,95.46,-1289.6721436013468,0.004078525084645059,1.2232427639703265,25866888.179474816,0.0,150000000.0,275874.6968131035,0.0,40.0,26.0,34.0,102.5000309837587,102.5000309837587,2.0,33.33333333333334,33.33333333333334,33.33333333333334,129867900.37543909,658374.9639444714,0.0,244925000.0,-949169.9141420096,99.67944965850863,118440379.120634,-0.0035598047192835214,172824581.52714303,0.0,0.0,376807692.3076923,-1330693.1375123858,102.5000309837587,203075567.75572908,-0.0035598047192840765,156682526.2785405,0.0,0.0,288147058.8235294,-1017642.8450585604,-0.00500312695434646,130770454.4471792,-0.0035598047192839655,-0.0035598047192838167,0.0,0.0013680000000000359,8.875000000019284e-06,0.00012462499999998933,0.00024145800000008322,0.0014536669999998253,0.00027575000000013006,0.00046199999999996244,0.0039343750000000455,0.0,0.0017768095532437744,0.0018510357695189494,0.0018511783367569645,0.0018213937558698046
126,126.0,95.92,-11454.577527527465,0.004091903198977808,0.5144371021915043,25528622.328870572,0.0,150000000.00000003,367153.98134005116,0.0,40.0,26.0,34.0,103.29391333508201,103.29391333508207,2.0,33.333333333333314,33.33333333333329,33.33333333333334,128908705.69619243,880435.2472534428,0.0,244325000.0,-236104.94588718936,100.65093616302804,119651007.38140671,-0.002449729509033438,173090238.74604648,0.0,0.0,375884615.3846152,-907543.024820149,103.29391333508207,203694549.58213365,-0.002449729509033771,156930358.14699468,0.0,0.0,287441176.47058845,-694078.0978097916,0.004818772260632764,131199112.73175873,-0.002449729509033882,-0.0024497295090336758,0.0,0.0013144590000000456,7.666999999988988e-06,0.0001043750000000454,0.00021995799999996457,0.0013419169999999703,0.0002688340000001066,0.00046120800000015727,0.0037184180000002787,0.0,0.0013424897027012328,0.00134235838084229,0.0013425013025807342,0.0013424595029769382
127,127.0,96.5,10203.609566146624,0.004114220785393652,0.8595408533641242,23852506.52291217,0.0,150000000.00000012,337084.32543824567,0.0,40.0,26.0,34.0,103.63273135232967,103.63273135232961,2.0,33.33333333333337,33.333333333333364,33.33333333333336,130345869.65293083,813215.9351197677,0.0,244900000.0,363002.6458105318,100.87558230921164,119148362.19039848,0.0023534226951800186,174800811.545246,0.0,0.0,376769230.7692307,900172.943564713,103.63273135232961,203099398.7841654,0.0023534226951797965,154271919.33543432,0.0,0.0,288117647.0588234,688294.4081653357,0.006046705587990031,134710533.63502786,0.0023534226951802406,0.0023534226951800363,0.0,0.0013002079999999694,7.58400000000492e-06,0.0001023339999999262,0.00021791600000020672,0.0013437080000000545,0.000275749999999908,0.0004544159999999575,0.0037019160000000273,0.0,0.00467698820064677,0.0046768611529939275,0.004677025312574079,0.004676967786312316
128,128.0,97.01,-13074.720265101409,0.004099403104515251,-0.5780007871219881,23806205.64151973,0.0,149999999.99999997,342950.14443948446,0.0,40.0,26.0,34.0,104.19795304135774,104.19795304135772,2.0,33.33333333333332,33.3333333333333,33.33333333333334,130111519.98681359,831739.8378018597,0.0,245625000.0,802306.8534495555,101.66167573105405,119973607.52385768,0.002960391996732703,175100212.4475881,0.0,0.0,377884615.3846152,1130979.5601806045,104.19795304135772,203780731.242116,0.002960391996733369,154217731.4512882,0.0,0.0,288970588.2352943,864805.9116386771,0.0052849740932643385,135514702.5819591,0.002960391996733147,0.0029603919967330274,0.0,0.0012979170000000373,7.499999999938112e-06,0.00010324999999999918,0.00021775000000001654,0.0013626250000000617,0.0002810840000000425,0.00047591600000007617,0.0037460420000001715,0.0,0.008232807939215547,0.0077543718032766495,0.007754542577491641,0.007945804320885305
129,129.0,96.86,-13982.685690090293,0.004124945385238948,0.9828297450015895,23727053.75705259,0.0,150000000.0000001,328745.7647657958,0.0,40.0,26.0,34.0,103.82267614279374,103.82267614279378,2.0,33.333333333333336,33.33333333333336,33.33333333333336,130453565.90909155,796057.8693803746,0.0,246262500.0,629047.4847729631,101.11269703084238,119449512.53637505,0.002595419847328806,175082968.5399224,0.0,0.0,378865384.6153848,996328.3050888181,103.82267614279378,203509568.45019275,0.00259541984732814,153892395.3011246,0.0,0.0,289720588.2352943,761845.7979530692,-0.0015462323471807649,135619486.65151694,0.002595419847328362,0.0025954198473284815,0.0,0.0014862499999999113,9.499999999995623e-06,0.00011654100000013656,0.0002489999999999437,0.0012974999999999515,0.00027879099999994494,0.0004746669999999842,0.003912248999999868,0.0,0.010044633468103026,0.009800263256285469,0.009800430346840416,0.009898068151801174
130,130.0,96.98,-3427.6064824460773,0.004119264605468482,-0.22488830881148195,24952424.30323486,0.0,149999999.99999997,265403.80508564925,0.0,40.0,26.0,34.0,104.46956737839935,104.4695673783993,2.0,33.33333333333332,33.333333333333336,33.33333333333332,129429655.59012428,643471.5254301566,0.0,246075000.0,-141717.2373231709,101.78566674906257,120616922.8311829,-0.0007613826709305105,173543612.89094064,0.0,0.0,378576923.07692313,-272847.6252694726,104.4695673783993,205279684.786183,-0.0007613826709303995,156411659.49337187,0.0,0.0,289500000.0,-208706.2826524973,0.0012389015073301923,133276678.41647997,-0.0007613826709305105,-0.0007613826709304816,0.0,0.0013110419999999845,7.665999999906248e-06,0.00010433299999990098,0.00022070799999984736,0.0012003329999998869,0.0002729159999999009,0.0004649999999999377,0.0035819979999993645,0.0,0.009515857627829138,0.009031274518185084,0.009031454732691735,0.009225169034974967
131,131.0,97.02,-7488.56254780828,0.004156643457728836,1.434209466177331,24586168.166119732,0.0,150000000.00000012,194365.233557377,0.0,40.0,26.0,34.0,104.32569429656007,104.32569429656012,2.0,33.33333333333334,33.33333333333334,33.333333333333336,129830414.18217933,471432.8739934179,0.0,246225000.0,312683.82509747223,101.71804786078766,120100716.69100162,0.0006095702529713698,174187254.4855355,0.0,0.0,378807692.3076923,246374.60020047426,104.32569429656012,204713043.02322543,0.0006095702529718139,155471032.2576551,0.0,0.0,289676470.58823526,188337.90985172987,0.000412456176531073,134276183.68843558,0.0006095702529718139,0.0006095702529716363,0.0,0.0012940839999999731,7.500000000160156e-06,0.00010454200000009628,0.00021883299999991834,0.0011775000000000535,0.0002723339999999297,0.0004611250000001732,0.0035359180000003043,0.0,0.0072318713900914045,0.008199463120533546,0.008199639289919736,0.007812486325947994
132,132.0,97.68,16109.85356546368,0.0040990045897409365,-2.2075363397086702,24225259.628672555,0.0,150000000.0,172844.57278746832,0.0,40.0,26.0,34.0,105.27236198789838,105.27236198789839,2.0,33.33333333333335,33.33333333333333,33.33333333333336,128423520.28847215,422086.44674699765,0.0,246275000.0,232180.0819125034,103.13002038933016,122213322.03590219,0.00020306630114697022,174567862.80528343,0.0,0.0,378884615.3846152,92605.20106852055,105.27236198789839,205601537.80845577,0.00020306630114697022,156690550.04109725,0.0,0.0,289735294.1176471,70745.35785549879,0.006802721088435382,134027173.98381898,0.00020306630114697022,0.00020306630114697022,0.0,0.0012986249999999977,7.542000000082538e-06,0.00010420799999999453,0.00021845799999997695,0.0013539170000000933,0.0002755000000000951,0.00046291599999981337,0.0037211660000000535,0.0,0.008304397943697195,0.007939709836875641,0.007939890229466506,0.008085646413085157
133,133.0,97.18,-14304.9411571183,0.004087687235313413,-0.4445635119087648,23034146.326441888,0.0,150000000.00000003,250842.56092932308,0.0,40.0,26.0,34.0,103.81258324163312,103.8125832416331,2.0,33.33333333333334,33.333333333333336,33.33333333333336,129828327.55292682,609422.0017777905,0.0,247100000.0,884422.8267298155,101.63174653224134,120080837.85069565,0.0033499137143444546,176334577.23115286,0.0,0.0,380153846.1538461,1284785.229123652,103.8125832416331,202873260.7169183,0.0033499137143442326,153408319.3780076,0.0,0.0,290705882.3529413,982429.9072690606,-0.005118755118755147,136574100.74276787,0.0033499137143442326,0.0033499137143443215,0.0,0.0013780830000000854,8.875000000019284e-06,0.00011316599999999788,0.00025087499999987273,0.0016419170000001593,0.0002815000000000456,0.0004673749999999366,0.004141791000000117,0.0,0.008561269918165415,0.00894189569439896,0.008942072676682011,0.008789705557881779
134,134.0,96.58,17909.124650824117,0.004060960436187975,-1.0442018189846756,25039232.68904259,0.0,150000000.0,318428.1267937687,0.0,40.0,26.0,34.0,103.52595662952271,103.52595662952277,2.0,33.33333333333333,33.33333333333333,33.33333333333335,128247898.00814943,768844.7121435546,0.0,246475000.0,-802277.5444227733,101.55629672762673,121124669.20689157,-0.0025293403480375343,174381620.54059398,0.0,0.0,379192307.6923077,-946008.2057750225,103.52595662952277,203672324.22825873,-0.002529340348036979,156793806.45190048,0.0,0.0,289970588.2352943,-723462.2321656942,-0.006174109899156344,132306213.51418364,-0.00252934034803709,-0.002529340348037239,0.0,0.0013583750000001338,8.250000000042945e-06,0.00010691700000009519,0.00022508299999990378,0.0013861250000000158,0.00027570799999998563,0.0004596250000001856,0.0038200830000003627,0.0,0.006139209816826918,0.006287260050477528,0.0062874157972641065,0.00622809291092472
135,135.0,96.05,-18180.706358327996,0.004142588633109357,3.184620893951216,25079730.432302315,0.0,150000000.00000003,347523.5996811907,0.0,40.0,26.0,34.0,102.84906593612459,102.84906593612459,2.0,33.33333333333336,33.333333333333364,33.33333333333336,128385347.89212017,834491.0437344591,0.0,245725000.0,-899394.2272748187,100.79051282534286,120467818.98742111,-0.0030429049599340896,174367213.02249855,0.0,0.0,378038461.5384616,-1138362.9234551191,102.84906593612459,202667677.41509354,-0.0030429049599345337,156753803.49578828,0.0,0.0,289088235.2941176,-870568.269209981,-0.005487678608407598,131566914.36610352,-0.0030429049599343116,-0.0030429049599342804,0.0,0.0013009170000000125,7.58299999992218e-06,0.00010408300000008808,0.00022091700000004266,0.0013485410000000364,0.00027087500000000375,0.00045704099999999137,0.003709957000000097,0.0,0.004301713009609909,0.004301559548828715,0.0043017324860319395,0.004301679731790289
136,136.0,97.1,16129.14265188307,0.004188007819666078,1.734206851513307,25598321.096130818,0.0,149999999.99999997,360489.62620514585,0.0,40.0,26.0,34.0,104.91640540897473,104.91640540897471,2.0,33.33333333333336,33.33333333333335,33.333333333333336,127553727.89514205,875088.5676129914,0.0,245062500.0,-718019.6388787061,102.99600167420688,122734307.24600339,-0.002696103367585523,173481596.20976117,0.0,0.0,377019230.7692307,-1003571.1008694172,104.91640540897471,205572615.4204992,-0.002696103367585967,158439085.91334048,0.0,0.0,288308823.52941155,-767517.432225883,0.010931806350858997,131425810.56404126,-0.002696103367585856,-0.0026961033675857514,0.0,0.0012977499999999864,7.58299999992218e-06,0.00010416699999993284,0.00021579100000002072,0.0013474589999999953,0.00028249999999996334,0.0004609159999999779,0.0037161659999997987,0.0,0.0026055699030547164,0.0024640288737911575,0.0024642815513329364,0.002520731195860786
137,137.0,98.48,4144.012932962854,0.004220589141273984,1.2287161897599093,23136832.750601504,0.0,149999999.99999988,359522.3358553855,0.0,40.0,26.0,34.0,106.06670494681566,106.06670494681566,2.0,33.333333333333336,33.33333333333334,33.333333333333336,129217910.24950702,885143.9908759592,0.0,246375000.0,1282088.8923823715,104.22067293594037,122838359.98110148,0.005355776587605776,176251996.1273537,0.0,0.0,379038461.5384616,2034980.861029625,106.06670494681566,205456110.36367416,0.005355776587605554,154398758.83071864,0.0,0.0,289852941.1764706,1556072.947969973,0.014212152420185475,137495613.2622515,0.005355776587605554,0.0053557765876056426,0.0,0.0013385420000000536,8.290999999882587e-06,0.00011079200000008171,0.0002350419999999076,0.0014401250000000143,0.00029854200000012376,0.00048804199999996634,0.00391937600000003,0.0,0.00259280662430994,0.002552834021014583,0.002553083050998106,0.0025689077325271236
138,138.0,99.38,-5659.205582894385,0.0042372121173386845,0.6189562350608449,22334387.63747487,0.0,150000000.00000006,391059.07932785223,0.0,40.0,26.0,34.0,106.89186898054447,106.89186898054443,2.0,33.333333333333314,33.333333333333314,33.33333333333333,129207079.24685708,971586.2825900487,0.0,248100000.0,1725167.240204998,105.2591798236364,124013650.17859977,0.007001522070015032,177063166.4901911,0.0,0.0,381692307.6923077,2669644.9525663853,106.89186898054443,206375735.25332868,0.007001522070015476,153701400.87132424,0.0,0.0,291882352.9411766,2041430.916499555,0.009138911454102283,139516528.75740185,0.007001522070015476,0.007001522070015298,0.0,0.0013467499999999522,7.833000000179169e-06,0.00010733299999987622,0.00022674999999994228,0.0013963749999998942,0.0002723749999999914,0.00046075000000000976,0.003818165999999845,0.0,0.006974262605531134,0.006500763233183937,0.006500908353690882,0.006690212323095177
139,139.0,99.53,-8684.149791464559,0.004255510153487298,0.6792587278739722,23530341.741539784,0.0,149999999.99999994,389436.85603633523,0.0,40.0,26.0,34.0,107.31286731042167,107.3128673104217,2.0,33.33333333333336,33.33333333333335,33.33333333333337,129288494.2126855,969016.2570324112,0.0,249225000.0,1048801.888401738,105.39954292413017,124211137.06026413,0.004534461910519205,175469336.94107822,0.0,0.0,383423076.92307687,1746594.0512121916,107.3128673104217,208258068.25317317,0.004534461910519871,154929230.49015036,0.0,0.0,293205882.3529413,1335576.6875495315,0.0015093580197222956,138509309.71613213,0.004534461910519649,0.00453446191051953,0.0,0.0013060420000001738,7.417000000176088e-06,0.00010504099999986138,0.0002206249999998633,0.001176959000000144,0.0002705830000000464,0.0004581249999999759,0.003544792000000241,0.0,0.014892100529728669,0.01471806230593864,0.014718239682007361,0.014787737903318016
140,140.0,99.51,5040.338437148719,0.004222757168021306,-1.2280665860427316,24927595.85057653,0.0,150000000.0000001,537527.3690357395,0.0,40.0,26.0,34.0,107.77628869950502,107.77628869950497,2.0,33.333333333333336,33.33333333333333,33.33333333333333,128155858.90493989,1337233.712318661,0.0,249412500.0,200336.58941065,105.77570023084336,125344498.91539581,0.0007523322299127777,173527837.0613464,0.0,0.0,383711538.4615384,304328.27117455006,107.77628869950497,210161043.5500329,0.0007523322299123336,157310053.93136442,0.0,0.0,293426470.58823526,232657.8533412218,-0.00020094443886264912,136099022.30857223,0.0007523322299125557,0.0007523322299125868,0.0,0.0012917079999998915,7.541999999860494e-06,0.00010462500000008035,0.00022487499999979121,0.0011848749999998631,0.00027208300000003405,0.000459417000000073,0.0035451249999995937,0.0,0.01876120857364727,0.017656696978485487,0.017656954241409117,0.018098589085944236
141,141.0,99.07,-4113.972635177546,0.0042144105406198736,-0.32004096796478737,24898326.453801557,0.0,149999999.99999997,580445.4650645191,0.0,40.0,26.0,34.0,106.94677705694407,106.94677705694409,2.0,33.33333333333335,33.33333333333334,33.33333333333335,128190999.37715152,1437618.3055985474,0.0,249387500.0,-382988.36486787646,105.19181301012915,125122003.3752895,-0.0001002355535509869,173975115.5240459,0.0,0.0,383673076.92307687,-22657.85015910864,106.94677705694409,208867595.87084004,-0.00010023555355054281,157241736.38923177,0.0,0.0,293397058.8235294,-17394.34829866886,-0.004421666164204696,135520267.8807592,-0.00010023555355020974,-0.0001002355535506072,0.0,0.001291582999999985,7.499999999938112e-06,0.00010441699999996779,0.0002227500000000493,0.0013798339999999687,0.0002835000000001031,0.00048520800000018127,0.0037747920000001933,0.0,0.01743916096333953,0.017191643108638743,0.017191871116935653,0.017290727773340005
142,142.0,98.72,2022.461420708103,0.004200828424307158,-0.5178686439953326,25776601.776464403,0.0,150000000.0000001,475491.59501306596,0.0,40.0,26.0,34.0,106.73538794211697,106.73538794211693,2.0,33.33333333333332,33.333333333333336,33.33333333333332,128067842.59120269,1173513.2564922469,0.0,248837500.0,-640165.6375398047,105.03393442852573,124902542.61411609,-0.0022054032379328348,173159929.91187847,0.0,0.0,382826923.07692313,-830365.52819103,106.73538794211693,209009681.0232188,-0.002205403237933501,158438755.3813585,0.0,0.0,292750000.0,-635054.5535385013,-0.003532855556677039,133808519.46192563,-0.002205403237933279,-0.002205403237933159,0.0,0.001374334000000088,8.583000000061958e-06,0.0001507080000000549,0.00025991599999986015,0.0014547920000000936,0.00027808299999998454,0.0004669589999999335,0.003993375000000077,0.0,0.014926946743867964,0.014896372070875463,0.014896602175748397,0.014908680175729262
143,143.0,98.63,-18048.16579846572,0.004223471400234926,0.8493870306082327,25181948.890001334,0.0,149999999.99999988,449486.21469274117,0.0,40.0,26.0,34.0,106.39140331135062,106.3914033113506,2.0,33.33333333333335,33.33333333333334,33.33333333333336,127339899.61889493,1108320.6338786264,0.0,248400000.0,-163191.61652638094,105.10622019655106,125262919.1656557,-0.0017581755161508728,174249230.97110745,0.0,0.0,382153846.1538461,-657312.141825974,106.3914033113506,207747348.30968988,-0.0017581755161504287,158228249.2266244,0.0,0.0,292235294.1176471,-502725.1567156911,-0.000911669367909318,133886703.58360684,-0.0017581755161506507,-0.0017581755161506817,0.0,0.001327916000000151,7.916000000163237e-06,0.00010575000000012658,0.00022187500000003801,0.0011850830000001977,0.0002723749999999914,0.00046083299999999383,0.003581748000000662,0.0,0.011858725813481907,0.010638916572318857,0.010639134003599393,0.01112691419541946
144,144.0,98.95,-16402.470001987997,0.004239922726365924,0.6120778550909611,25311630.41917645,0.0,150000000.00000012,472008.48315831576,0.0,40.0,26.0,34.0,106.96486590986117,106.96486590986117,2.0,33.3333333333333,33.333333333333314,33.3333333333333,127581512.07592306,1167630.9852128837,0.0,248287500.0,-37074.828469407556,105.57486260215967,125358523.5372818,-0.00045289855072572216,174130707.21543735,0.0,0.0,381980769.2307693,-157266.87304878235,106.96486590986117,208481289.19537175,-0.00045289855072527807,157888233.58272162,0.0,0.0,292102941.1764706,-120341.30741584301,0.0032444489506235907,134697332.42278993,-0.0004528985507255001,-0.0004528985507255312,0.0,0.001311665999999878,7.625000000066606e-06,0.00010408299999986603,0.00022162500000000307,0.0011885410000000984,0.00027208300000003405,0.00045966700000010796,0.0035652900000000542,0.0,0.010599996994165695,0.010078668432299542,0.010078834706848339,0.010287256390392595
145,145.0,99.39,-14448.411161576048,0.00419904667329808,-1.5366905357057448,24751707.82630828,0.0,149999999.99999988,347968.81204252737,0.0,40.0,26.0,34.0,107.38151698355944,107.38151698355946,2.0,33.33333333333332,33.333333333333336,33.333333333333336,128275529.84399089,864615.5057226699,0.0,248687500.0,350941.53955993353,106.14332988830827,125271592.47876179,0.0016110355938179222,174853825.04250398,0.0,0.0,382596153.8461539,631227.1800398827,107.38151698355946,208604233.81795976,0.0016110355938179222,156944854.9826794,0.0,0.0,292573529.41176474,482624.82904082537,0.004446690247599694,136287718.65559536,0.0016110355938179222,0.0016110355938179222,0.0,0.001311500000000132,7.499999999938112e-06,0.00010441699999996779,0.0002190410000000309,0.0013374589999999298,0.0002746249999998618,0.00045908299999997126,0.0037136249999998316,0.0,0.015674162163835215,0.015320186096871913,0.015320376277081271,0.015461841184928415
146,146.0,98.89,17469.36575048708,0.004191964998939436,-0.273991143138165,24607482.825277485,0.0,150000000.00000006,443177.2508396157,0.0,40.0,26.0,34.0,106.34627816672185,106.34627816672189,2.0,33.33333333333333,33.33333333333333,33.33333333333335,128681164.75331886,1095644.9583882398,0.0,249237500.0,863217.0050610177,104.9476096996674,123903733.80603515,0.002211610957526311,175267088.08623597,0.0,0.0,383442307.6923077,861905.0143099427,106.34627816672189,207229420.05577567,0.002211610957526977,155523293.3636344,0.0,0.0,293220588.2352943,659044.2265100479,-0.005030687191870387,136973978.18970552,0.002211610957526755,0.0022116109575266354,0.0,0.0013440000000000119,8.374999999949395e-06,0.00011100000000019428,0.00023762500000001907,0.0014557910000001506,0.00028079100000000246,0.00046616700000012834,0.003903749000000456,0.0,0.018668089156139933,0.020064260213314533,0.020064524970355935,0.01950588180783877
147,147.0,98.44,5751.07008534146,0.0041554047649685595,-1.3907638719474091,25598078.118580054,0.0,149999999.99999997,360394.1810423732,0.0,40.0,26.0,34.0,106.16692562081687,106.16692562081683,2.0,33.33333333333334,33.33333333333335,33.33333333333335,127678976.6778963,886930.0795452803,0.0,248612500.0,-845839.744185172,104.75301004168064,124591606.79975635,-0.002507648327399137,173785811.6414246,0.0,0.0,382480769.2307693,-945799.5502960682,106.16692562081683,207845242.2950465,-0.0025076483273984707,158352263.94620034,0.0,0.0,292485294.1176471,-723316.6819541454,-0.004550510668419494,133483183.480003,-0.0025076483273986927,-0.0025076483273988124,0.0,0.001315332999999974,8.000000000008e-06,0.00010770799999981762,0.0002202089999998602,0.0013754579999998295,0.0002734589999999759,0.00046362500000007856,0.003763791999999544,0.0,0.016072587214013723,0.015117332437603714,0.015117590108395085,0.015499521956236783
148,148.0,97.83,-4688.938532487722,0.004140091183521972,-0.5912788084961077,25471661.459242743,0.0,150000000.00000012,188380.62853324786,0.0,40.0,26.0,34.0,105.240990494534,105.24099049453405,2.0,33.33333333333332,33.33333333333334,33.333333333333336,128361642.30618128,460731.922235191,0.0,248050000.0,-343636.7718864881,103.69852701679213,122895297.9401261,-0.0022625571924173027,174063531.50880063,0.0,0.0,381615384.6153848,-849715.294298172,105.24099049453405,206394417.30056584,-0.0022625571924177468,157592549.01732638,0.0,0.0,291823529.41176474,-649846.6914437413,-0.006196668021129614,133345817.86499351,-0.0022625571924175247,-0.0022625571924174935,0.0,0.0013332079999999191,7.749999999973056e-06,0.0001066659999999775,0.00022437499999994337,0.001354583999999992,0.00027291699999998364,0.00045916700000003807,0.003758666999999827,0.0,0.009557946564215491,0.00983109875153243,0.009831311251250252,0.009721910126509714
149,149.0,97.49,-12845.073844739236,0.004139086677803205,-0.044784384874796156,25350190.584769487,0.0,149999999.99999994,189518.55668347934,0.0,40.0,26.0,34.0,104.85315427385012,104.85315427385012,2.0,33.33333333333336,33.33333333333336,33.33333333333335,127508788.48992448,461904.10227681,0.0,247287500.0,-326174.1244309895,103.46865340216087,122896995.56268272,-0.0030739770207619532,174125913.1549072,0.0,0.0,380442307.6923077,-1157435.8060179353,104.85315427385012,205678189.9026464,-0.003073977020761842,158045409.77266696,0.0,0.0,290926470.58823526,-885162.5294447541,-0.0034754165388940494,132392952.9316951,-0.0030739770207619532,-0.003073977020761924,0.0,0.0013002499999998918,7.583000000144224e-06,0.00010370900000000738,0.0002183330000000705,0.0013557499999998779,0.00027487499999989673,0.0004587909999997919,0.0037192909999996804,0.0,0.004196914982958155,0.004120988475688314,0.0041211697923022594,0.004151420726244992
150,150.0,97.49,5652.810375749483,0.004140670605704175,0.05447964143807414,24883137.97396767,0.0,149999999.99999997,185178.63995716395,0.0,40.0,26.0,34.0,104.82771386965851,104.82771386965851,2.0,33.333333333333364,33.33333333333337,33.33333333333336,127792355.2435865,451326.64023559785,0.0,246862500.0,-416044.93873670546,103.44042139386212,122607361.31370296,-0.001718647323459499,174581578.66116288,0.0,0.0,379788461.5384616,-638204.6347541213,104.82771386965851,205222526.4666538,-0.001718647323459832,157377181.83041316,0.0,0.0,290426470.58823526,-488107.88387298584,0.0,133061184.88947096,-0.001718647323459943,-0.0017186473234597367,0.0,0.0013112919999997974,8.207999999898519e-06,0.00010954200000012904,0.00022808299999987902,0.0010685409999999784,0.00029208400000002577,0.0004925419999999292,0.0035102919999996374,0.0,0.0030144482523633,0.003158869844224199,0.0031590711559916773,0.003101169653480782
151,151.0,97.7,1450.7111484918278,0.004090331147563408,-1.936182984708637,24591534.909876436,0.0,150000000.00000006,175909.39857761422,0.0,40.0,26.0,34.0,104.86782888867546,104.86782888867552,2.0,33.333333333333364,33.33333333333337,33.33333333333336,127813033.93566301,429658.7060258227,0.0,246862500.0,20705.884211233257,103.84556437005362,122844471.65380353,0.0,175666453.48397022,0.0,0.0,379788461.5384616,15643.589355051517,104.86782888867552,204541387.86072034,0.0,156536069.32723582,0.0,0.0,290426470.58823526,11896.13164883852,0.0021540670838036124,134211054.98129314,0.0,0.0,0.0,0.001357374999999994,8.250000000042945e-06,0.0001107080000000149,0.00022687500000007077,0.0012380419999999948,0.0002774169999999465,0.00045804199999999184,0.0036767090000000557,0.0,0.0019417500202152382,0.0025477943602103537,0.0025480234506827237,0.0023054545149729135
152,152.0,97.06,17988.406740099424,0.004084366879631065,-0.2377404998882052,24020306.28048685,0.0,150000000.00000015,268112.1939929782,0.0,40.0,26.0,34.0,103.59291712066809,103.59291712066808,2.0,33.33333333333336,33.33333333333336,33.333333333333364,128582597.83375783,650574.2387239616,0.0,247125000.0,294235.0920956299,102.49178565986188,121212428.25688004,0.0010633449794925642,176453534.48828122,0.0,0.0,380192307.6923077,419379.8062289953,103.59291712066808,202523527.84293264,0.0010633449794925642,154743395.93451872,0.0,0.0,290735294.1176471,320653.7202936411,-0.0065506653019447025,135062545.40042317,0.0010633449794925642,0.0010633449794925642,0.0,0.0013006669999999776,7.499999999938112e-06,0.0001045000000001739,0.0002198749999999805,0.0013316660000000091,0.0002709579999999878,0.0004622089999999357,0.0036973750000000027,0.0,0.0027282399115846623,0.003409894877470343,0.0034101386214535623,0.0031373157640703655
153,153.0,96.65,-11497.852481492562,0.00407973512479104,-0.18628838030764838,25233598.630422454,0.0,149999999.99999988,160781.0982548995,0.0,40.0,26.0,34.0,103.44186433513289,103.44186433513293,2.0,33.3333333333333,33.33333333333329,33.33333333333329,127575376.62009759,388487.3286584009,0.0,246325000.0,-1010858.854508125,102.52102824653085,121946412.08241303,-0.0032372281234195333,175213165.49779743,0.0,0.0,378961538.4615384,-1215245.361093998,103.44186433513293,202975431.59688723,-0.0032372281234198663,157445097.26529247,0.0,0.0,289794117.6470587,-929352.7827051878,-0.0042241912219245226,131757888.24744597,-0.003237228123418312,-0.0032372281234192045,0.0,0.0012899160000001686,7.541999999860494e-06,0.00010483299999997087,0.00022404100000006366,0.0013282919999999532,0.00027054100000012404,0.00045945799999991266,0.0036846230000000535,0.0,-0.0033745138348445503,-0.003177168257757157,-0.0031769868209965413,-0.003256044800093505
