,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils
35,35.0,97.14,21.16836366301868,0.003988830445321174,-2.2549407948219597,668781.0552027995,0.0,49999999.999999985,0.0,0.0,51.0,0.0,49.0,102.47385425580279,0.0,2.0,50.0173475578591,0.0,49.98265244214096,49148633.68699518,0.0,-166301.5977917476,98766769.21779735,4017.4783104234466,101.89611194418718,49625149.31854454,4.068101946974989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51351857.0006033,0.0,-4067601.325579788,102726758.84478275,4014.3350866704573,0.0034087387666563718,47471783.36233124,3.908200633663941e-05,3.989750303452576e-05,0.0,5.416599999996663e-05,3.4124999999995964e-05,0.00011729099999990833,0.0002054579999999362,0.0013144170000000122,0.0002614159999999588,0.0006265420000000077,0.0026134149999997858,0.0
36,36.0,96.6,2414.156013198168,0.004031402622365674,1.68799369327649,1041127.0612997371,0.0,50000000.00000004,0.0,0.0,51.0,0.0,49.0,101.02228079423453,0.0,2.0,50.021181775702026,0.0,49.97881822429787,49856782.548789434,0.0,-166301.5977917476,98940084.60333145,173315.38553408228,100.38995791908943,48645143.285221055,0.0017552257324349712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50622985.500309624,0.0,-4067601.325579788,102891241.68851428,164482.84373158976,-0.005558987029030349,47940769.23374954,0.001601171118273991,0.0016797389714960909,0.0,5.795900000005183e-05,3.691699999996967e-05,0.00011887500000007378,0.0002046249999999583,0.0014993749999999695,0.0002610419999999891,0.0006348330000000013,0.0028136260000000135,0.0
37,37.0,96.54,-5274.647540447157,0.004035496879036565,0.15495184790118116,1340947.8140257087,0.0,49999999.99999997,0.0,0.0,51.0,0.0,49.0,102.10047614055621,0.0,2.0,50.015620450684374,0.0,49.98437954931557,48778991.87321997,0.0,-166301.5977917476,98668227.43180223,-271857.1715292279,101.52680151858408,49696732.488820806,-0.002748007104631014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51752953.53117198,0.0,-4067601.325579788,102631356.05963878,-259885.62887544444,-0.0006211180124222615,46785033.53204368,-0.002525825794880249,-0.002639138262853139,0.0,5.3999999999998494e-05,3.420799999998003e-05,0.00011729199999999107,0.00020245799999996095,0.0013106659999999604,0.0002683749999999874,0.0006366250000000573,0.0026236239999999356,0.0
38,38.0,96.82,3133.5599172749207,0.004035677381504643,0.0008322155802296953,861784.3293464817,0.0,50000000.000000045,0.0,0.0,50.0,0.0,50.0,102.2041684766231,0.0,2.0,49.034843521117864,0.0,50.9651564788821,49104882.97444026,0.0,-169627.62974758257,98642582.25313446,-26217.511974387766,101.74569994891974,49516382.36893871,-0.00026578586930822603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375605.87680003,0.0,-3986249.299068192,102525760.84691434,-25760.30686124891,0.0029003521856223458,47303617.63106131,-0.0002511960745561702,-0.0002584909719321981,0.0,5.3999999999998494e-05,3.441599999998157e-05,0.00012337500000003665,0.00019895800000002684,0.0013181249999999478,0.0002730840000000345,0.0006722500000000409,0.0026742080000000668,0.0
39,39.0,97.02,-3819.6225122897304,0.004046197082375793,0.4075286452029189,790168.0338573395,0.0,50000000.00000002,0.0,0.0,50.0,0.0,50.0,102.20873993466432,0.0,2.0,49.038357557280364,0.0,50.96164244271962,49487749.92403472,0.0,-169627.62974758257,98790892.97312655,148310.71999204575,101.57542785460639,49239818.03675613,0.001503925500188752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51000772.44527414,0.0,-3986249.299068192,102665472.8069296,139711.960015288,0.0020656889072505624,47780181.963243894,0.0013627490372976334,0.0014333372687431929,0.0,5.8749999999996305e-05,3.729199999991106e-05,0.0001363750000000774,0.00022200000000005549,0.0013538329999999155,0.00026683399999993807,0.0006347919999999396,0.0027098759999998334,0.0
40,40.0,97.19,-2210.254913146491,0.004111220702751293,2.5448135558638363,605977.5163942028,0.0,50000000.00000003,0.0,0.0,50.0,0.0,50.0,102.4751649406516,0.0,2.0,49.0404830672848,0.0,50.95951693271515,49359629.484308645,0.0,-169627.62974758257,98897195.59053844,106302.61741191089,101.90636996472189,49458267.957394816,0.0010763046015299011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51136991.745479524,0.0,-3986249.299068192,102767203.70758614,101730.90065663785,0.0017522160379304097,47731732.0426052,0.0009909007475417133,0.0010336026745358072,0.0,5.4416000000001574e-05,3.462499999995483e-05,0.00011737499999997514,0.0002027079999999959,0.0013103749999999748,0.0002690410000000254,0.0006340830000000075,0.002622622999999935,0.0
41,41.0,98.07,2963.3236964145035,0.004062186816351204,-1.899595971337088,880477.9630710804,0.0,50000000.0,0.0,0.0,50.0,0.0,50.0,104.12197207519321,0.0,2.0,49.04196389487239,0.0,50.958036105127626,48934853.76292183,0.0,-169627.62974758257,98987525.07145101,90329.4809125942,103.62395654592675,50334886.71350775,0.0009135451530558434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51569817.614842616,0.0,-3986249.299068192,102854973.08715296,87769.37956671715,0.009054429468052128,47735113.286492236,0.000854064030545256,0.0008838045918005496,0.0,5.4749999999992305e-05,3.437500000003091e-05,0.00011666699999990371,0.00019820900000000474,0.0015026250000000907,0.00027158299999996416,0.0006313329999999562,0.0028095419999999427,0.0
42,42.0,98.12,-3588.0569355011394,0.004037574957557167,-0.9680682874123169,1289348.3872752576,0.0,49999999.99999995,0.0,0.0,50.0,0.0,50.0,102.88012559707238,0.0,2.0,49.0500168508397,0.0,50.94998314916041,49962028.67772417,0.0,-169627.62974758257,99439368.10617721,451843.0347261423,102.46432164464345,49337387.19556744,0.004565481175244342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50550668.55560806,0.0,-3986249.299068192,103291180.20040303,436207.1132501167,0.0005098399102683171,48782612.80443259,0.00424099575782041,0.0044032384665323755,0.0,5.4208000000000034e-05,3.429200000004684e-05,0.00011624999999992891,0.0002115420000000645,0.001317041999999935,0.0002651670000000106,0.000641875000000014,0.002640376,0.0
43,43.0,97.26,-2565.0153264139954,0.0040617472164805645,0.9441109287953111,845492.8944251226,0.0,49999999.999999955,0.0,0.0,51.0,0.0,49.0,102.25679849805385,0.0,2.0,50.07214042435375,0.0,49.9278595756462,49450449.09600547,0.0,-249452.39668762143,99549587.86177997,29650.61174552844,101.60061562099396,49421355.67924987,0.00029794636503299623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51103356.63440784,0.0,-3981056.616524899,103314280.14605357,28349.215905453173,-0.008764777823073833,47806344.08894403,0.00027447703654526635,0.00028644639407400855,0.0,5.387499999998102e-05,3.437500000003091e-05,0.00012329199999994156,0.00020575000000000454,0.0015020000000000033,0.0002696250000000511,0.0006445840000000036,0.002833501000000016,0.0
44,44.0,97.08,-192.33169360275497,0.004095215768928038,1.3017816448484227,1319468.641326117,0.0,50000000.00000002,0.0,0.0,52.0,0.0,48.0,102.86899216280463,0.0,2.0,51.08866531949981,0.0,48.91133468050016,48372970.41486539,0.0,-326206.9802838126,99198775.2429064,-428259.11766281066,102.55166175494838,50412232.42181023,-0.004298655184130786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52313481.75261343,0.0,-3975647.5722089685,102885310.68316485,-423500.1784558498,-0.0018507094386182033,46511748.20970559,-0.004099357693078932,-0.004202992388425896,0.0,5.4249999999922416e-05,3.420799999998003e-05,0.00011783400000009436,0.0002087500000000908,0.0013278749999999784,0.0002679169999999509,0.000644958999999945,0.002655792999999962,0.0
45,45.0,97.9,590.9139385356393,0.004060772105361162,-1.341426728161195,704419.5924275626,0.0,50000000.00000002,0.0,0.0,52.0,0.0,48.0,103.7166264630017,0.0,2.0,51.0871633116617,0.0,48.91283668833835,48731882.07475411,0.0,-326206.9802838126,99111409.81695947,-87365.42594696925,103.54256955498664,50483162.46359789,-0.0008808716568549465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51933046.216337204,0.0,-3975647.5722089685,102800877.53452814,-84433.14863696632,0.008446641944787947,47289073.99776894,-0.0008206491241432716,-0.0008519648411533426,0.0,5.479200000002571e-05,3.47499999999723e-05,0.00012370900000002738,0.0002089999999999037,0.0016176660000000176,0.0002659170000000044,0.0006338330000000836,0.0029396670000000347,0.0
46,46.0,98.04,-1753.243849655817,0.004039380873568278,-0.8425015221957229,1447745.67093257,0.0,49999999.99999999,0.0,0.0,52.0,0.0,48.0,102.84429621479168,0.0,2.0,51.09901373921234,0.0,48.90098626078775,49947041.02407686,0.0,-326206.9802838126,99541251.51863585,429841.70167637616,102.40734290565268,49344210.89806022,0.004337554288098317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50624987.500062756,0.0,-3975647.5722089685,103197767.78631522,396890.2517871379,0.0014300306435137689,48668771.527101405,0.003860771113161519,0.004108698364128654,0.0,5.608400000001179e-05,3.524999999993117e-05,0.00012199999999995548,0.0002151249999999827,0.001384458999999949,0.0002670000000000172,0.0006304169999999942,0.0027103349999998416,0.0
47,47.0,97.46,2782.5250518844696,0.0039859512607869135,-2.1060177713279487,785491.9331917923,0.0,50000000.00000004,0.0,0.0,52.0,0.0,48.0,102.30253565255713,0.0,2.0,51.10079648404535,0.0,48.899203515954575,49497792.0592119,0.0,-326206.9802838126,99617458.90242086,76207.383785077,101.95182011973074,49505530.57994701,0.00076549914597434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51119982.033529095,0.0,-3975647.5722089685,103269406.59937312,71638.81305805438,-0.005915952672378766,47889841.87172406,0.0006941935129039278,0.0007312724421005422,0.0,5.387499999998102e-05,3.454199999997076e-05,0.00011999999999989797,0.0002102920000000008,0.001533375000000059,0.00027395799999996306,0.0006421659999999996,0.002868207999999872,0.0
48,48.0,96.46,-5180.873269380943,0.003968903922024024,-0.6851980532063326,906112.4731484659,0.0,49999999.99999997,0.0,0.0,52.0,0.0,48.0,100.9493617287426,0.0,2.0,51.0972659946935,0.0,48.902734005306485,49042564.91872026,0.0,-326206.9802838126,99329529.61944273,-287929.2829781547,101.0218057439005,49456781.20021734,-0.002890032203237832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51621435.4959685,0.0,-3975647.5722089685,102985471.47746216,-283935.1219110542,-0.01026061974143233,46900987.033097826,-0.0027494562231623458,-0.002822555732801598,0.0,5.370800000004117e-05,3.420799999998003e-05,0.00012258300000000943,0.00021074999999992627,0.0015431250000000896,0.00027570799999998563,0.000635417000000027,0.002875499000000059,0.0
49,49.0,95.89,-5288.673503025115,0.004011054106567657,1.6796214868805615,1011548.3543282117,0.0,49999999.99999997,0.0,0.0,51.0,0.0,49.0,100.51761586566144,0.0,2.0,50.10889780587222,0.0,49.89110219412767,48515476.39877453,0.0,-332603.1955834952,98830821.8597625,-508837.12548706844,100.83640232898254,49691727.41369292,-0.005122753829425972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52125572.682348,0.0,-3894511.9074700098,102417636.962711,-482680.6471149696,-0.005909185154468144,46126977.5898298,-0.004689019965806057,-0.0049102242362522135,0.0,5.4333000000017506e-05,3.445800000001498e-05,0.00011966699999998998,0.0002031249999999707,0.0015247080000000413,0.0002729579999999343,0.0006304999999999783,0.002839748999999947,0.0
50,50.0,96.51,536.8688467704342,0.004009041893831725,-0.08590538092447293,593645.4536054287,0.0,50000000.0,0.0,0.0,51.0,0.0,49.0,101.58512370708658,0.0,2.0,50.10130916711432,0.0,49.89869083288564,48604924.56986981,0.0,-332603.1955834952,98539807.00805092,-291014.85171157913,101.94564027879073,49927575.739435315,-0.002945539930235994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52040636.69729162,0.0,-3894511.9074700098,102147062.1796479,-270574.7830631885,0.006465741996037222,46514155.8630367,-0.002640970362243234,-0.0027963008419195417,0.0,5.4333999999989224e-05,3.433399999996922e-05,0.00011812499999996895,0.0002031249999999707,0.0015197919999999643,0.00026133399999994644,0.0006290420000000241,0.002820085999999833,0.0
51,51.0,97.5,2661.678956387099,0.004037552759407943,1.1226697223482776,1311509.6236681654,0.0,49999999.999999985,0.0,0.0,51.0,0.0,49.0,101.5341618216886,0.0,2.0,50.10983929949343,0.0,49.89016070050654,49659818.917373225,0.0,-332603.1955834952,98865103.5048886,325296.4968376858,102.25204952326713,49388854.381376676,0.003302824766614122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50950877.98609682,0.0,-3894511.9074700098,102449304.46779838,302242.2881504711,0.010258004351880512,48085069.92958759,0.002958895858680107,0.003134299601726455,0.0,5.4000000000109516e-05,3.420799999998003e-05,0.00011758299999997668,0.00020558299999995366,0.0015184160000000224,0.00026516600000003887,0.0006285000000000318,0.002823456000000113,0.0
52,52.0,98.11,5146.562951182597,0.004050032130357237,0.48438509108996625,644168.7472076421,0.0,50000000.00000003,0.0,0.0,51.0,0.0,49.0,102.25623630126579,0.0,2.0,50.122886063024794,0.0,49.87711393697524,50007842.04533983,0.0,-332603.1955834952,99381276.49433342,516172.9894447493,102.62747695926008,49353849.81984402,0.005222516949517857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50596855.44010371,0.0,-3894511.9074700098,102930459.8231544,481155.3553560671,0.006256410256410216,48743952.22832566,0.004696526473373942,0.004964781616207339,0.0,5.3707999999930145e-05,3.416600000005765e-05,0.00011829200000001983,0.0002039160000000262,0.0015187499999999021,0.0002622500000000194,0.0006303340000000102,0.0028214159999999655,0.0
53,53.0,98.21,-4253.342319642048,0.004029561394875696,-0.8086392884099303,791818.0434214666,0.0,49999999.999999985,0.0,0.0,51.0,0.0,49.0,102.57229248200755,0.0,2.0,50.12756848422061,0.0,49.87243151577944,49670285.61853014,0.0,-332603.1955834952,99694295.06076734,313018.5664339524,103.0545656126997,49745722.807006806,0.00314984201678859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50956374.7249711,0.0,-3894511.9074700098,103235319.57589933,304859.7527449502,0.001019264091326022,48438125.24168677,0.0029618080876650374,0.0030577053915180493,0.0,5.4125000000015966e-05,3.4124999999995964e-05,0.00011720800000003528,0.0002058329999999886,0.0013261660000000175,0.0002722499999999739,0.0006325420000000692,0.0026422490000000964,0.0
54,54.0,97.6,-3283.608595951373,0.0040345004049886215,0.18830468244081502,714932.716148893,0.0,49999999.99999996,0.0,0.0,51.0,0.0,49.0,102.05384467726167,0.0,2.0,50.12818652537871,0.0,49.871813474621234,49401698.59175751,0.0,-332603.1955834952,99748611.62112045,54316.56035311023,102.4192787254659,49709345.254445225,0.0005447750024840064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51244114.89685854,0.0,-3894511.9074700098,103289011.87412791,53692.29822854059,-0.006211180124223614,47853538.6127203,0.0005201012145312585,0.00053268484638716,0.0,5.3667000000090503e-05,3.420799999998003e-05,0.00012350000000005412,0.0002047500000000868,0.001533041999999929,0.00027045799999991793,0.0006275000000000031,0.0028471250000000614,0.0
55,55.0,97.04,-1966.9198122782982,0.004041417161999139,0.26588469428121136,976100.43261169,0.0,50000000.0,0.0,0.0,51.0,0.0,49.0,102.17893148486439,0.0,2.0,50.123588136344495,0.0,49.87641186365557,48720929.086460344,0.0,-332603.1955834952,99443647.04178624,-304964.57933421637,102.47749784711615,50108917.297771476,-0.003056999937961809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51960868.704835616,0.0,-3894511.9074700098,102992165.41704877,-296846.4570791399,-0.0057377049180327155,46866228.9349726,-0.002873935310962376,-0.0029672982707320866,0.0,5.387499999998102e-05,3.42909999999641e-05,0.00011833399999994221,0.00020333400000005497,0.0015208340000000264,0.00026937500000001613,0.0006310409999999989,0.0028310839999999837,0.0
56,56.0,97.23,3444.5392762600095,0.004056838440272101,0.5994727469437361,625725.6985191286,0.0,50000000.0,0.0,0.0,51.0,0.0,49.0,102.35410728601227,0.0,2.0,50.118555670167034,0.0,49.88144432983297,48569516.23476895,0.0,-332603.1955834952,99162449.57981533,-281197.4619709344,103.044794673656,50362469.711586416,-0.002828093862009816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52126675.526489645,0.0,-3894511.9074700098,102721609.54727821,-270555.86977056065,0.0019579554822752865,46796204.994063154,-0.0026269507996226583,-0.002729533761440108,0.0,5.4208000000000034e-05,3.4124999999995964e-05,0.0001227500000000603,0.00020691600000000143,0.0013271660000000463,0.00027633299999996197,0.0006325830000000199,0.002654081000000086,0.0
57,57.0,98.0,-2151.6680181255506,0.004058716530429434,0.06722188338758682,848631.5071430036,0.0,49999999.99999998,0.0,0.0,51.0,0.0,49.0,102.74467106786588,0.0,2.0,50.120992551292716,0.0,49.87900744870729,49125773.041130185,0.0,-332603.1955834952,99264589.14193885,102139.56212355402,103.58403322928243,50209080.46670826,0.0010303581373387557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51555930.45661738,0.0,-3894511.9074700098,102817392.42802289,95782.88074464153,0.007919366450683807,47741569.3101608,0.0009324561575697687,0.0009823861672519521,0.0,5.416699999993835e-05,3.429200000004684e-05,0.00011808399999990726,0.00020291699999996915,0.0015203339999999566,0.0002671669999999571,0.0006308329999999973,0.0028277939999997725,0.0
58,58.0,98.69,1331.077275916643,0.004070443227665509,0.45238795069999477,1149571.5549961145,0.0,49999999.99999998,0.0,0.0,50.0,0.0,50.0,102.79223612580243,0.0,2.0,49.15412546254712,0.0,50.8458745374529,49575856.82315455,0.0,-339255.25949516514,99679148.31556892,407394.88744613767,103.98316588457642,50125540.61352693,0.004105140120785941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51065307.34650891,0.0,-3816621.6693206094,103109828.96268468,370656.8865674481,0.00704081632653053,48564459.38647311,0.0036063643430948255,0.0038557522319403836,0.0,5.4333000000017506e-05,3.429200000004684e-05,0.00011908300000007532,0.00020166700000001647,0.0015298329999999805,0.0002642919999999993,0.00063020799999991,0.002833708000000046,0.0
59,59.0,99.02,3288.963121019653,0.004043343108319105,-1.0631582023685762,790657.8760552709,0.0,49999999.99999997,0.0,0.0,51.0,0.0,49.0,103.08922987301992,0.0,2.0,50.18415225756353,0.0,49.815847742436475,49506447.29681101,0.0,-415753.994479369,100115927.96987419,361108.17565715604,104.23377098349704,50365268.58572038,0.0036204605697016685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51176147.925525986,0.0,-3807967.1984151206,103437545.4787832,336462.7357707732,0.003343803830175185,48619822.4924135,0.0032620906675876115,0.0034448593176657806,0.0,5.729200000004209e-05,3.708300000004883e-05,0.00012929200000000307,0.00024370799999995363,0.001400082999999941,0.0002922499999999939,0.0006703750000000008,0.0028300829999999833,0.0
60,60.0,98.83,4773.102483981667,0.004067155824404676,0.9286391806052422,889942.1026402328,0.0,50000000.000000045,0.0,0.0,51.0,0.0,49.0,102.40288436305211,0.0,2.0,50.23113236253771,0.0,49.76886763746238,49221856.89151668,0.0,-498904.7933752428,100376122.34101488,172824.4442820432,103.94276391127234,50561896.801619485,0.0017247389463693208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51480579.9511848,0.0,-3721422.4893602314,103511666.68443193,165057.25197090817,-0.0019188042819632267,48221291.08402874,0.0015966759664447472,0.0016619880862062796,0.0,5.979199999994744e-05,3.787499999996502e-05,0.00014795900000008633,0.00022333299999999223,0.0013744999999999452,0.0002819580000000821,0.0006351660000000203,0.0027605830000000386,0.0
61,61.0,98.65,2949.1287351375795,0.004045065514062528,-0.8684747097367754,876939.5910058429,0.0,50000000.00000004,0.0,0.0,51.0,0.0,49.0,103.00597214124814,0.0,2.0,50.22919603511342,0.0,49.77080396488661,48682602.32123863,0.0,-498904.7933752428,100282658.48651138,-93463.85450349777,104.3108772230443,51013085.95909445,-0.0009310374018028242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52050048.382823974,0.0,-3721422.4893602314,103423293.52457362,-88373.15985817538,-0.0018213093190325713,47568012.57318744,-0.0008534305321992387,-0.0008930100356970673,0.0,5.483399999994809e-05,3.483299999995637e-05,0.0001183750000000039,0.00020524999999993465,0.0013265420000000416,0.0002747499999999903,0.0006340830000000075,0.0026486669999998824,0.0
62,62.0,98.39,1801.7607056553534,0.004036615529175194,-0.33788055213045687,615542.669609624,0.0,50000000.00000003,0.0,0.0,51.0,0.0,49.0,102.44650651221043,0.0,2.0,50.22749933542924,0.0,49.772500664570735,48780520.00340406,0.0,-498904.7933752428,100194593.07370825,-88065.4128030746,103.82748570270658,50784738.29566148,-0.0008780734232427076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51956329.234408796,0.0,-3721422.4893602314,103339483.44537173,-83810.07920204134,-0.0026355803345160522,47540374.42696454,-0.0008103491172805449,-0.0008448885133212479,0.0,5.4208000000000034e-05,3.462499999995483e-05,0.00011737500000008616,0.00020474999999997578,0.0013198749999999704,0.0002615410000000873,0.0006369999999999987,0.002629374000000073,0.0
