,Gen,Price,Mismatch,Dividends,RDividend,Volume,Rep,Pos+,Pos-,NegW_per,Num_NT,Num_VI,Num_TF,Mean_NT,Mean_VI,Mean_TF,WShare_NT,WShare_VI,WShare_TF,NT_cash,NT_lending,NT_loans,NT_nav,NT_pnl,NT_signal,NT_stocks,NT_returns,VI_cash,VI_lending,VI_loans,VI_nav,VI_pnl,VI_signal,VI_stocks,VI_returns,TF_cash,TF_lending,TF_loans,TF_nav,TF_pnl,TF_signal,TF_stocks,TF_returns,MeanReturn,Spoils,TimeA,TimeB,TimeC,TimeD,TimeE,TimeF,TimeG,TotalTime,PerSpoils,NT_MonReturns,VI_MonReturns,TF_MonReturns,AvgMonReturn
31,31.0,142.44,-173150.69325907715,0.0036262320425503483,-0.14539552178431886,477231660.3369003,0.0,24999999.999999806,343993723.0487803,0.0,15.0,14.0,21.0,91.91956821245466,91.91956821245468,6.238095238095238,27.701591031675164,27.157174621551306,45.14123434677351,715600877.7517207,1069169759.224653,-734896898.9546987,7800882612.054872,-1584381324.05112,91.5854292671914,0.0,2.1042947510867043,781549458.7356569,1074625497.5861707,-2106602984.1076546,8193827891.982783,-1856172108.0172195,91.91956821245468,0.0,-0.18469374209126588,605859130.1300405,480549958.23443615,2291705850.370006,9079970215.939331,300388565.86428124,-0.19202738143476036,3091733288.8863673,2.352417198155595,1.5675894007658067,-54932697.511716634,0.0007427500000000142,1.0999999999983245e-05,5.783299999995162e-05,0.00010416599999996112,0.0008797910000000186,0.00020783300000004612,0.0003749159999999474,0.0023782889999999224,219.73079004686653,,,,
32,32.0,126.25,-98918.31786119007,0.0036340042096325935,0.33397288341831993,630569049.9400067,4.0,24999999.99999987,29483976.2899459,0.0,14.0,18.0,18.0,91.83900811258363,91.8390081125836,6.666666666666667,11.866464899230623,68.17182588774256,19.961709213026833,1136395590.1894999,282303.19575912383,-1134881651.327438,815496130.0985745,-7344078923.733678,91.50996259291027,37483372.12780983,-0.9005582403217417,835824118.3274844,0.0,-2911248085.5578036,3643854290.755554,-4962456291.89772,91.8390081125836,148931455.4975855,-0.7786715843724789,2902800044.5181193,56736427.36821812,-61268854.592172146,1066973912.1624563,-8743764905.80038,-0.2698853918224558,247370131.33250567,-0.8895859280925877,-0.8527290117775117,-21363517.38009597,0.0006730830000000187,0.0002979170000000364,5.920900000000451e-05,0.0001095839999999404,0.0010050409999999843,0.0002039169999999979,0.0003726669999999377,0.00272141799999992,85.45406952038388,,,,
33,33.0,124.86,-85106.49406333291,0.0036334981592948245,-0.028374161455591698,104266733.44592835,0.0,24999999.999999814,66893409.19708755,0.0,14.0,18.0,18.0,92.03584827817234,92.03584827817234,6.666666666666667,20.372889330516067,44.25829122510956,35.36881944437438,1052919414.5935296,59327.46875323951,-3397864840.5833206,2305800926.725574,1490304796.6269994,91.52773909618679,137605141.48027632,2.034587350731917,793318027.7580944,0.0,-1866740134.998219,3896003659.3828716,252149368.62731898,92.03584827817234,233286464.3296823,0.13903692797709533,2795007256.3574944,316473008.0627315,0.0,3113474247.852495,2046500335.6900384,-0.2197372245542118,624821446.2945259,2.2301976680758004,1.4226089127839794,-21263545.9126753,0.0006998749999999054,1.083400000001511e-05,5.4957999999993845e-05,9.495900000000557e-05,0.0007783330000000754,0.00018654200000001175,0.00037479200000001267,0.00220029300000002,85.0541836507012,,,,
34,34.0,131.2,-150121.58962582122,0.0036416261361451848,0.34883757180262087,130745215.95216556,0.0,24999999.999999844,45062047.779064745,0.0,14.0,18.0,18.0,92.02303190003364,92.02303190003364,6.666666666666667,38.46640617720669,31.32104548624247,30.21254833655085,1128769174.5554538,101565636.68209222,-2744321926.3109283,4568672191.834048,2262871265.108475,92.05723782948651,134766296.09538263,0.9815724758177176,1038491658.1087852,33639401.420050725,-2122739274.1081483,2893344627.0859966,-1002659032.2968774,92.02303190003364,0.0,-0.3832730760458668,2634078143.8447866,61558628.0977828,-318145725.62962955,2790944971.4420257,-322529276.41046876,-0.15448070969856384,655254552.9335662,-0.06905493486052572,0.1120022093026596,-21163545.9126753,0.0006765830000000639,1.0583000000008447e-05,5.5375000000079666e-05,9.412500000005597e-05,0.0008687079999999403,0.00018954100000001528,0.0003915840000000559,0.0022864990000002194,84.6541836507012,,,,
35,35.0,137.18,-69074.26313298708,0.003612191145359296,-1.2893928014070433,98763720.76073265,0.0,24999999.99999988,82940013.3634741,0.0,14.0,18.0,18.0,92.22888340736696,92.22888340736696,6.666666666666667,31.39650227005212,33.05304552512304,35.55045220482486,1165309063.7927144,280594727.7714375,-6197642375.218202,3819656284.2183547,-749015907.6156937,92.33027785876352,128822534.57455458,-0.16386487806775207,1037001246.667705,227223885.38478166,-4643412446.595203,3127591530.796883,234246903.71088654,92.22888340736696,0.0,0.17334423866752036,2310726693.250391,26102727.901710633,-2545165805.0370383,3363904640.7175426,572959669.2755171,-0.06275329353735153,917399281.1641755,0.21977887810206997,0.09564215617808194,-21063608.435955606,0.0007103750000000408,1.1082999999967313e-05,6.570900000002489e-05,0.00010791700000001292,0.0009427080000000698,0.00021933399999995995,0.00041516699999999407,0.00247229300000007,84.25443374382242,,,,
36,36.0,144.87,-120418.92712855618,0.0036018498352845497,-0.4607381243794276,313076709.2337137,0.0,24999999.99999986,235064235.9143933,0.0,14.0,18.0,18.0,91.48340426376589,91.48340426376586,6.666666666666667,33.19864321264802,32.82265741694673,33.97869937040522,1159347887.900046,1081564487.4756825,-6225413659.428231,7091558320.851946,3271902036.6335907,92.06364316996296,0.0,0.8568322567717643,1024308289.2333376,881936393.2300951,-4771456440.067923,5453189807.878125,2325598277.0812454,91.48340426376586,0.0,1.4010408613948537,1077452736.5023491,0.0,-2465629373.6296306,5645255798.087206,2281351157.3696637,0.011290836590725335,2093083658.717673,0.7301120603858104,1.007128083737133,-20963608.435955606,0.0007150000000000212,1.0791000000009987e-05,9.687499999999627e-05,0.00010016699999992884,0.0008886670000000096,0.00017816700000006236,0.0003721669999999788,0.002361834000000007,83.85443374382243,,,,
37,37.0,151.76,-104618.67947383039,0.003615414520635347,0.5915709622662833,94662265.07766767,0.0,24999999.999999814,281900493.10020876,0.0,14.0,18.0,18.0,91.22149723500844,91.22149723500844,6.666666666666667,31.726210794605493,31.79960829095981,36.47418091443469,1107931671.4021485,1375640966.0859447,-9684186874.069464,6303197059.852593,-788361260.9993516,91.89760961488402,0.0,-0.11158861107837681,982385419.378333,1130888005.0802133,-7660806171.181889,4913828336.071165,-539361471.8069594,91.22149723500844,0.0,-0.1011238737546295,738799303.9246422,0.0,-4636512153.992478,5636165768.849652,-9090029.237553861,0.06266179650868335,2587512157.382647,-0.002554703667250857,-0.06856909897382243,-20863608.435955606,0.0006591249999999826,1.0292000000022838e-05,5.2666999999950725e-05,9.225000000001593e-05,0.0008578330000000856,0.00018074999999995178,0.0003701669999999213,0.0022230839999999308,83.45443374382242,,,,
38,38.0,154.77,-47879.654398970306,0.003591408164478321,-1.060335729557136,347734285.12272847,0.0,24999999.999999743,455717650.6413313,0.0,14.0,18.0,18.0,91.56504040415999,91.56504040416002,6.666666666666667,32.12381943436172,32.95006677594475,34.9261137896935,1080674741.9319603,2377055575.976761,-3523398143.3570924,9416477579.385668,3113280519.5330744,91.46248257362736,0.0,0.4955661817371442,959979822.4252175,1891058578.4231648,-2629999171.5278363,7512303585.480004,2598475249.408839,91.56504040416002,0.0,0.6593032427434831,106402484.26855735,0.0,1554469654.9125516,7962823615.2997675,2326657846.4501147,0.10012318642148162,4133370599.4310446,0.4210246386247978,0.5276765681789815,-20763638.395472143,0.0006605419999999862,1.0457999999990975e-05,5.2041999999974387e-05,9.291600000005396e-05,0.000867167000000002,0.00020083299999995585,0.000371750000000004,0.0022557079999999674,83.05455358188857,,,,
39,39.0,160.95,-110905.39738874882,0.00353351816721917,-2.56508410238818,632792546.9799002,0.0,24999999.99999992,139271377.15138096,0.0,14.0,18.0,18.0,90.95704844115585,90.95704844115585,6.666666666666667,28.31958638503802,27.77671086341593,43.903702751546064,16094.999999999998,680881352.8289143,392937091.5638365,2227017309.312291,-7189460270.073378,91.0703897570443,0.0,-0.7641999271737507,240395984.7482319,530976478.5088178,13882408.692678558,1698920415.5298886,-5813383169.950117,90.95704844115585,0.0,-0.8418460194726878,16094.999999999996,0.0,3072417575.1205583,2685303428.7870517,-5277520186.512717,0.1670315338826152,1468859897.3619308,-0.6710093925144738,-0.7586039279240285,-20663638.395472143,0.0006595840000001019,1.0375000000006906e-05,5.316699999990959e-05,9.354200000000201e-05,0.0008664170000000082,0.00021691700000003866,0.00036975000000005753,0.0022697520000001248,82.65455358188856,,,,
40,40.0,172.52,128817.26693225652,0.0035205063088289378,-0.5908325174758622,1320462790.941924,44.0,24999999.999999773,675085499.9985206,0.0,13.0,17.0,20.0,89.49090952187659,89.49090952187659,6.25,28.45854645028979,32.097140228501424,39.44431332120879,50083043.17710766,4205142192.2321777,-10000000000.0,10050000000.0,0.0,89.56186732605202,0.0,,258423578.66253877,3635229527.1015573,-8904581824.708387,8667904505.322437,-548379962.17281,89.49090952187659,0.0,-0.3581864263397784,221847640.36323208,0.0,-3435082660.04483,9054221276.581488,-431610528.9188585,0.22057694169016456,5614989071.285601,-0.9790820978286237,,49147745.38623211,0.0006578339999999683,0.0009491670000000285,6.116700000002862e-05,0.00010579199999993794,0.0010082499999999328,0.00022866700000001572,0.00031041700000000727,0.003321293999999919,196.59098154492844,,,,
41,41.0,245.28,106279.95781115443,0.0034730107167845127,-2.147918004120441,369337918.8258787,0.0,24999999.999999672,516166720.85966504,0.0,13.0,17.0,20.0,89.16136740922683,89.16136740922683,6.25,21.380231018545473,26.441632707457387,52.178136273997204,24528.0,4358913542.856286,143064857.80551988,5844940850.944929,-4205059149.0550714,88.8755949030341,0.0,-0.4184138456771216,46327702.41065766,4114088072.666294,-2211565451.472213,5527775876.269371,-3140128629.053069,89.16136740922683,0.0,-0.3008431426834669,24528.0,0.0,3557766066.3589234,9271919371.69366,217698095.11217394,0.7185426650291303,6035347115.206181,2.359593767121841,0.7327632384603059,49047745.38623211,0.0007668749999999447,1.104200000001665e-05,5.816700000005337e-05,9.566599999999426e-05,0.0011762080000000674,0.0002394159999999923,0.00038520799999997024,0.002732582000000039,196.19098154492843,,,,
42,42.0,152.54,-176170.3150365278,0.003498981081028013,1.180790436316334,1078897208.073082,32.0,24999999.999999702,865994065.9844275,0.0,17.0,5.0,28.0,87.95848022167327,87.95848022167327,5.285714285714286,44.38834637201377,13.055395991768757,42.55625763621746,50049579.15668227,2842441564.1193275,-10000000000.0,10050000000.0,0.0,88.17243751566826,0.0,,50050119.49388933,2874711255.843589,-10000000000.0,10050000000.0,0.0,87.95848022167327,0.0,,77211.33966631342,0.0,2802962508.2231965,5849940043.313977,-4200141726.706009,-0.04998510497138963,4854008386.6165905,-0.6500966716426113,,-454986704.83819366,0.0007848750000000182,0.0009919170000000088,5.983300000000913e-05,0.0001416670000000675,0.001826834000000055,0.00021775000000001654,0.00032812500000001243,0.0043510010000001875,1819.9468193527746,,,,
43,43.0,144.59,-34246.866054255515,0.003504361964771146,0.23785677318534457,975035215.9312618,18.0,25000000.000000015,480529489.68242675,0.0,23.0,8.0,19.0,88.61621322509357,88.61621322509357,5.0,41.57026938499588,15.01262065280782,43.417109962196285,13062630.079794686,1547347915.953262,-1655423786.7379224,7949101576.331957,-2100898423.6680417,89.1852904488599,0.0,-0.28282507313061156,18771623.966176033,1679218629.2956576,2897773424.803506,8253336789.781437,-1796663210.218562,88.61621322509357,0.0,-0.28603593396514415,2149291742.248659,290638160.669021,-2531818005.5087714,10050099333.974245,99333.97424507141,-0.10788621686068574,4568406807.07388,1.8779557319881235e-05,-0.1758581468427228,-103291256.37444071,0.0007333339999999744,0.0003136659999999347,5.941700000000605e-05,0.00013754099999996328,0.0009895409999999272,0.0002378329999999096,0.0003589579999999648,0.00283028999999968,413.1650254977628,,,,
44,44.0,142.55,-141748.78914671205,0.0035431724607077678,1.7518193325221065,790432117.2254173,22.0,25000000.000000298,606761966.2428465,0.0,9.0,13.0,28.0,88.75249105286072,88.75249105286072,5.428571428571429,17.466590464902566,27.66435651681433,54.86905301828309,391280670.8718952,1557655470.5395126,-12647854127.937073,8735160323.05461,-1314839676.9453914,88.98461011054547,0.0,-0.1962447279022972,174877526.26628107,1738985613.2122507,-13592940419.05589,9578168495.434504,-471831504.5654957,88.75249105286072,0.0,-0.20344310312940117,1979071418.207003,162191261.09550652,-1912731592.4940636,8820123895.28078,-1229943509.9160285,-0.11573036777001966,3463756472.612224,-0.1803496949722173,-0.1892150870204995,-317971594.3221938,0.0006932080000000562,0.0005858329999999246,6.0000000000060005e-05,0.0001047499999999868,0.0009052090000000179,0.00022045900000000618,0.0003625830000000274,0.002932042000000079,1271.886377288775,,,,
45,45.0,131.29,-137747.29223123007,0.003523639489696137,-0.8814057233834165,518000275.948697,0.0,25000000.000000358,466771033.41882443,0.0,9.0,13.0,28.0,89.73541696861929,89.73541696861932,5.428571428571429,22.750873419497683,34.42901042163052,42.82011615887183,13129.0,528284491.0056204,12158263297.008316,11481479328.269457,2746319005.214848,89.88814881893674,0.0,0.3553913079137525,162896621.04946804,589033017.6470648,7756792003.5209875,12028832332.109922,2450663836.6754155,89.73541696861932,0.0,0.34179461533570676,13129.0,254893489.66193587,6892070857.58636,6945957045.602624,-1874166849.6781554,-0.1730577272324887,2690192457.3982296,-0.20595787627421014,0.03750062469820154,-317871594.3221938,0.0007143330000000114,1.1082999999967313e-05,6.104100000003942e-05,9.437500000009091e-05,0.000975833000000037,0.0002250830000000148,0.00036962500000004006,0.002451373000000201,1271.4863772887752,,,,
46,46.0,136.77,75223.69132521562,0.003504036877308869,-0.889394412570071,620981665.2770435,47.0,25000000.000000507,319472867.4569309,0.0,15.0,18.0,17.0,89.24071925977152,89.24071925977154,4.647058823529412,31.208014980407327,33.42290137513104,35.36908364446163,50018287.00654813,1159306266.0329785,-10000000000.0,10050000000.0,0.0,89.24913113175995,0.0,,174694676.86587346,1035533356.2294345,-9424265859.27569,8969388126.494324,-3523426235.3321023,89.24071925977154,0.0,-0.855654462715826,5949099.066654183,450888804.67411375,-7695475840.921667,10050000000.0,0.0,-0.12571094155266066,2661794046.955445,,,52545465.948328055,0.0006640409999999486,0.0011141249999999658,5.483299999997637e-05,0.00010633299999995849,0.0009328749999999442,0.00023283399999995957,0.0003247499999999848,0.003429790999999738,210.18186379331223,,,,
47,47.0,139.91,94361.16799219884,0.003476660011816935,-1.2465356312450155,323927644.0916605,0.0,25000000.000000544,393875586.12869793,0.0,15.0,18.0,17.0,88.74425779317546,88.74425779317545,4.647058823529412,29.590440296445525,34.2013886090173,36.20817109453724,24891954.171117663,1412867482.9293542,-16626341006.045872,8890712020.97357,-1159287979.0264304,88.52578359870479,0.0,-0.11535203771407265,150905290.63331944,1331616463.8127964,-14113921441.778194,8563427179.912133,-405960946.5821937,88.74425779317545,0.0,0.061076719283298386,703974409.7037129,585001450.7467929,-10753217562.153522,9599177941.451366,-450822058.548636,-0.06970079408171376,3661945544.8214936,-0.04485791627349589,-0.02786968390522298,52445469.4286705,0.0008147500000000862,1.2125000000029473e-05,0.00010966600000006377,0.00014270900000001863,0.0010425419999999797,0.00021124999999999616,0.0004029159999999754,0.0027359580000001493,209.781877714682,,,,
48,48.0,142.04,18973.49444349669,0.003470686591126187,-0.27901597624642693,732341843.2229718,0.0,25000000.000000536,665424516.437071,0.0,15.0,18.0,17.0,88.05090332977973,88.05090332977971,4.647058823529412,32.77219402558866,33.377570075582376,33.85023589882899,4323063.965944218,2809710132.575063,-4511451904.797152,15238365477.287632,6347653456.314061,88.24984899960658,0.0,0.7142322877100911,130622006.30574505,2426520356.37399,-3888072337.273073,12933210268.598715,4369783088.686589,88.05090332977971,0.0,0.5128094681246917,248844906.10262254,511404700.6684588,2102288520.59083,13887910381.551674,4288732440.1003075,0.006572061486977747,6042182979.675229,0.4853563203758613,0.5639022437657092,52345491.54881167,0.0008197079999999746,1.2125000000029473e-05,7.025000000004944e-05,0.00011745800000007023,0.001025209000000027,0.00022450000000007186,0.0004009579999999513,0.0026702080000001738,209.38196619524666,,,,
49,49.0,150.88,-126645.68858484924,0.0034798157386478987,0.4112881117360928,1048883121.8389574,5.0,25000000.00000049,201538088.83770585,0.0,16.0,17.0,17.0,87.89961873882135,87.89961873882135,4.294117647058823,22.62890943410162,31.475898064261195,45.89519250163722,2216975524.9531736,564800069.9776554,-2739488556.6391068,2227560783.9262805,-12686531851.030872,88.28003357874826,0.0,-0.8882102109108289,1740395771.142677,794402246.9084015,-3245283421.6558976,2916185395.8535857,-10028506707.171669,87.89961873882135,0.0,-0.8525945876224339,4197114275.817679,0.0,-638010962.1291456,4252107115.098606,-9115074496.763565,0.07111660263273695,2010592167.284302,-0.7457425794047108,-0.8276619042806945,-52136979.89626028,0.0007712079999999677,0.00017387499999999,6.404199999998639e-05,0.00011937500000003265,0.0009730409999999523,0.00022654199999994074,0.00039479100000006095,0.0027228739999999307,208.54791958504111,,,,
